,MA daily non-FPPP shipped,MA total non-FPPP shipped,MA FPPP Shipped,MA daily shipped,MA total shipped,MA daily administered,MA total admin,,,CA ordered,CA shipped,CA delivered,CA LTC Shipped,CA LTC Delivered,CA administered,,LA received,LA administered,CA LA administered,,OC Othena Patients,CA OC administered,,US Administered,US Delivered,,NY received,NY administered
3/5/2021,,1805825,614535,16380,2436740,70398,2005800,,,,13743075,13345790,1819960,1777540,10213706,,,,2489533,,222642,832948,,85008094,114133115,,,
3/6/2021,,1805825,622725,65520,2502260,51920,2069628,,,,13950495,13345790,1849210,1777540,10379688,,,,2536916,,228351,847532,,87912323,116355405,,,
3/7/2021,,1805825,623895,74700,2576960,29595,2117862,,,,14503895,13345790,1849210,1777540,10512860,,,,2569583,,234657,860133,,90351750,116363405,,,
3/8/2021,,1805825,627935,63680,2640640,51160,2143793,,,,14689305,14479430,1849210,1848910,10628752,,,,2591803,,,867947,,92089852,116378615,,,
3/9/2021,,1951665,641835,133330,2773970,58567,2229483,,,,15107575,14650550,1977810,1848910,10772859,,,,2618961,,404529,878264,,93692598,123232775,,,
3/10/2021,,1998805,682135,1670,2775640,60378,2288933,,,,15426105,15066380,1999770,1977510,10988301,,,2741577,2670855,,427409,894284,,95721290,127869155,,,
3/11/2021,,2091835,689655,29210,2804850,67302,2353408,,,,15743525,15384710,2182600,1999470,11169839,,,,2709032,,437870,906673,,98203893,131131470,,,
3/12/2021,,2091835,713015,102960,2907810,64139,2416780,,,,15896795,15702230,2182600,2182300,11418507,,,,2778002,,450584,928662,,101128005,133337525,,,
3/13/2021,,2091835,737585,5850,2913660,56003,2467392,,,,16361975,15702230,2248120,2182300,11785750,,,,2856523,,464593,965794,,105703501,135846665,,,
3/14/2021,,2091835,743435,67300,2980960,27506,2522847,,,,,15702230,,2182300,12172948,,,,2955407,,474809,1005143,,107060274,135847835,,,
3/15/2021,,2091835,744835,89450,3070410,57558,2535295,,,,,16686580,,2247920,12637197,,,,3056690,,483150,1037074,,109081860,135847835,,,
3/16/2021,,2236125,755545,107260,3177670,61278,2610479,,,,,16813070,,2275190,13037557,,,,3142359,,492112,1064225,,110737856,142918525,,,
3/17/2021,,2314865,780945,43850,3221520,63703,2671928,,,,,17213150,,2363990,13382046,,,3234989,3226237,,503785,1092758,,113037627,147590615,,,
3/18/2021,,2396725,824595,7900,3229420,69080,2734460,,,,,17661490,,2473820,13769061,,,,3228800,,514188,1115278,,115730008,151108445,,,
3/19/2021,,2396925,824595,0,3229420,62858,2804935,,,,,18234500,,2736480,14180095,,,,3437110,,526042,1136467,,118313818,154199235,,,
3/20/2021,,2404825,824595,95940,3325360,53006,2863460,,,,,18234500,,2736480,14520575,,,,3524950,,539107,1160620,,121441497,156734555,,,
3/21/2021,,2404825,828105,68600,3393960,30475,2919765,,,,,18234500,,2736480,14819755,,,,3595939,,551916,1198154,,124481412,156734555,,,
3/22/2021,,2404825,831405,64220,3458180,58566,2952347,,,,,19292060,,2754430,15152845,,,,3699781,,561958,1222579,,126509736,156734555,,,
3/23/2021,,2562455,893285,211760,3669940,66175,3016586,,,,,19809080,,2946850,15537745,,,,3786542,,570038,1248888,,128217029,164300795,,,
3/24/2021,,2564795,953075,73320,3743260,72837,3079149,,,,,20244790,,3190240,15979099,,,3794829,3911209,,581868,1280586,,130473853,169223125,,,
3/25/2021,,2716765,1026295,2200,3745460,78611,3151237,,,,,20802720,,3417230,16392678,,,,4015806,,594102,1312359,,133305295,173525335,,,
3/26/2021,,2716965,1028495,0,3745460,78161,3223849,,,,,21147010,,3600230,16775843,,,,4119196,,606393,1345593,,136684688,177501775,,,
3/27/2021,,2716965,1028495,182520,3927980,64660,3300864,,,,,21147010,,3600230,17136841,,,4013521,4209558,,620598,1373939,,140180735,180644125,,,
3/28/2021,,2716965,1051895,82300,4010280,38927,3369521,,,,,21147010,,3600230,17356911,,,,4267323,,631770,1401295,,143462691,180646465,,,
3/29/2021,,2716965,1059595,149580,4159860,69068,3409635,,,,,22374090,,3653110,17649015,,,,4338894,,639926,1426042,,145812835,180646565,,,
3/30/2021,,2950685,1112885,124600,4284460,77775,3483277,,,,,22892620,,3670950,18023603,,,,4434120,,648621,1453874,,147602345,189451285,,,
3/31/2021,,3046975,1154985,63550,4348010,87119,3554711,,,,,23505520,,3893490,18401747,,,,4533395,,663736,1488393,,150273292,195581725,,,
4/1/2021,,3129475,1218535,140600,4488610,96109,3638590,,,,,24076130,,4180750,18862091,,,,4655105,,676042,1528147,,153631404,200496635,,,
4/2/2021,,3129475,1221935,23400,4512010,92109,3734442,,,,,24530300,,4447130,19368672,,,,4800444,,689632,1566868,,157606463,204719335,,,
4/3/2021,,3266675,1245335,211160,4723170,77657,3832132,,,,,24530300,,4447130,19717651,,,,4896567,,701995,1599535,,161688422,207866645,,,
4/4/2021,,3266675,1315995,45600,4768770,33561,3904179,,,,,24530300,,4447130,19894885,,,,4945462,,710841,1619873,,165053746,207891295,,,
4/5/2021,,3266675,1353195,106650,4875420,84517,3941555,,,,,26126320,,4497070,20267689,,,,5052476,,720972,1648600,,167187795,207891395,,,
4/6/2021,,3415575,1360305,128710,5004130,90723,4022836,,,,,26488830,,4500840,21029839,,,4913321,5254583,,731009,1710882,,168592075,219194215,,,
4/7/2021,,3514715,1392105,48810,5052940,93458,4111327,,,,,26966680,,4610540,21483192,,,,5368459,,743624,1746949,,171476655,225294435,,,
4/8/2021,,3612025,1440915,149920,5202860,103442,4204152,,,,,27620170,,4956610,22030904,,,,5526116,,757210,1790565,,174879716,229398685,,,
4/9/2021,,3612025,1508935,0,5202860,95724,4317085,,,,,28121700,,5023697,22501294,,,,5638991,,771740,1829918,,178837781,233591955,,,
4/10/2021,,3693925,1508935,139230,5342090,81447,4422543,,,,,28121700,,5295120,22777893,,,,5697964,,787752,1859483,,183467709,237791735,,,
4/11/2021,,3693925,1508935,12000,5354090,54479,4501629,,,,,28121700,,5295120,22974654,,,,5743089,,803215,1887243,,187047131,237796105,,,
4/12/2021,,3693925,1520935,115180,5469270,89380,4556995,,,,,28799070,,5313660,23243392,,,,5789262,,814961,1911024,,189692045,237796305,,,
4/13/2021,,3833155,1580615,153250,5622520,91904,4647139,,,,,29888030,,5357900,23760123,,,6066166,5939158,,826854,1947979,,192282781,245364805,,,
4/14/2021,,3888655,1622715,9040,5631560,89148,4739598,,,,,30450640,,5503800,24163906,,,,6041957,,840908,1981597,,194791836,250998265,,,
4/15/2021,,3999805,1631755,190080,5821640,90698,4834646,,,,,30970800,,5779360,24672255,,,,6182156,,857127,2023612,,198317040,255400665,,,
4/16/2021,,3999805,1784895,0,5821640,84531,4921580,,,,,31625990,,6222280,25188138,,,6319798,6317956,,873071,2070814,,202282923,258502815,,,
4/17/2021,,4036745,1784895,243360,6065000,73243,5009612,,,,,31625990,,6222280,25533215,,,,6398041,,889434,2104516,,205871913,264499715,,,
4/18/2021,,4036745,1871475,3400,6068400,44756,5079602,,,,,31625990,,6222280,25790401,,,,6481904,,904999,2125286,,209406814,264505725,,,
4/19/2021,,4036745,1874875,139220,6207620,79071,5130458,,,,,32778990,,6326910,26127571,,,,6565565,,919087,2166569,,211581309,264505725,,,
4/20/2021,,4036745,1912695,155660,6363280,91410,5209620,,,,,33390900,,6365400,26454819,,,6641945,6656034,,935098,2198339,,213388238,272030795,,,
4/21/2021,,4294925,1975295,101890,6465170,95270,5303005,,,,,,,,,,,,,,950072,,,215951909,277938875,,,
4/22/2021,,4387985,2077185,147580,6612750,108175,5397052,,,,,34470600,,6933530,27389602,,,,6886615,,964767,2279193,,218947643,282183915,,,
4/23/2021,,4387985,2134165,2340,6615090,102758,5503090,,,,,35052860,,7234350,27843725,,,,7003153,,976364,2323740,,222322230,286095185,,,
4/24/2021,,4478585,2136505,204750,6819840,86812,5605747,,,,,35058910,,7240300,28200566,,,,7101235,,990677,2358977,,225640460,290685655,,,
4/25/2021,,4478585,2172775,1200,6821040,52308,5683450,,,,,,,,,,,,,,1003712,,,228661408,290692005,,,
4/26/2021,,4478585,2173775,68000,6889040,84016,5740185,,,,,36545160,,7269650,28682914,,,,7223416,,1015386,2405476,,230768454,290692005,,,
4/27/2021,,4647265,2179475,137160,7026200,94447,5827318,,,,,36887890,,7334090,29000025,,,,7301218,,1022089,2427168,,232407669,297543635,,,
4/28/2021,,4709565,2248675,118860,7145060,98595,5912233,,,,,37500880,,7602590,29262215,,,7862893,7372791,,1031611,2451276,,234639414,301857885,,,
4/29/2021,,4777525,2367535,154320,7299380,101530,5998129,,,,,37848540,,7910550,29846479,,,,7511473,,1043116,2502341,,237360493,305478495,,,
4/30/2021,,4777525,2395155,1170,7300550,92826,6097946,,,,,38560120,,8206690,30209999,,,,7608373,,1050768,2531590,,240159677,308774155,,,
5/1/2021,,4904225,2396325,310050,7610600,65752,6185496,,,,,38560120,,8206690,30412414,,,,7663477,,1057511,2544732,,243463471,312508205,,,
5/2/2021,,4904225,2426745,21400,7632000,50859,6223093,,,,,38560120,,8206690,30501711,,,,7683325,,1063572,2553991,,245591469,312509575,,,
5/3/2021,,4904225,2444545,21660,7653660,67939,6256736,,,,,39463160,,8248860,30700655,,,,7728433,,1068236,2568034,,246780203,312509575,,,
5/4/2021,,4904225,2455645,38000,7691660,79249,6313251,,,,,39615330,,8280200,31027617,,,,7814555,,1073606,2593369,,247769049,318474035,,,
5/5/2021,,5198015,2493545,68370,7760030,73736,6404145,,,,,39942590,,8403060,31398938,,,8344156,7910222,,1079828,2625579,,249566820,321549335,,,
5/6/2021,,5198015,2561915,147190,7907220,72751,6501263,,,,,40562240,,8677930,31787822,,,,8012779,,1087059,2657779,,251973752,324610185,,,
5/7/2021,,5198115,2625805,0,7907220,66234,6594462,,,,,40942280,,8960520,32139224,,,,8101825,,1093985,2685644,,254779333,327124625,,,
5/8/2021,,5281415,2625805,223470,8130690,54597,6666814,,,,,40942280,,8960520,32471842,,,,8191091,,1102451,2714025,,257347205,329840055,,,
5/9/2021,,5281415,2650375,9880,8140570,35630,6738477,,,,,40942280,,8960520,32669323,,,8629646,8241881,,1109070,2735201,,259716989,329843825,,,
5/10/2021,,5281415,2660055,37050,8177620,55813,6792614,,,,,41927730,,9004540,32851089,,,,8286689,,1116285,2750508,,261599381,329843825,,,
5/11/2021,,5480515,2691725,39240,8216860,64162,6849573,,,,,42089320,,9146890,33118249,,,,8341365,,1116285,2767951,,263132561,334081065,,,
5/12/2021,,5485895,2729965,57170,8274030,59027,6907827,,,,,42360380,,9248150,33352542,,,,8392273,,1124061,2785985,,264680844,337089765,,,
5/13/2021,,5486895,2784435,87840,8361570,69154,6959591,,,,,42879780,,9458820,33745248,,,,8522462,,1130400,2819371,,266596486,339165445,,,
5/14/2021,,5489595,2841855,5850,8367420,67637,7027149,,,,,43145000,,9715850,34147125,,,,8643298,,1139597,2854399,,268438666,341865945,,,
5/15/2021,,5520015,2845365,120510,8487930,64284,7093824,,,,,43145000,,9715850,,,,,,,1141936,,,270832342,344503395,,,
5/16/2021,,5520015,2851215,8040,8495970,33203,7142495,,,,,43145000,,9715850,34536581,,,9113124,8746679,,1154311,2886921,,272925411,344503495,,,
5/17/2021,,5520015,2856555,32750,8529020,62810,7168399,,,,,43880370,,9754660,34804886,,,,8812689,,1154311,2904691,,274411901,344503595,,,
5/18/2021,,5639715,2888905,99610,8628630,65983,7209523,,,,,44223720,,9782150,35091346,,,,8863907,,1161019,2923362,,275535207,346672525,,,
5/19/2021,,5640115,2985845,89710,8718340,67187,7281825,,,,,44529710,,10088140,35414233,,,,8974188,,1161019,2944938,,277290173,349210095,,,
5/20/2021,,5642785,3061785,87940,8806280,68951,7344364,,,,,44822040,,10380070,35755129,,,,9062062,,1169214,2976349,,279397250,351955515,,,
5/21/2021,,5656555,3135145,58500,8864780,66405,7434103,,,,,45119680,,10651850,36080674,,,9501064,9144484,,1169336,3001386,,281595351,354914965,,,
5/22/2021,,5671135,3165565,0,8864780,53620,7482859,,,,,45119680,,10651850,36255229,,,,9184999,,1169336,3014749,,283941223,357250375,,,
5/23/2021,,5671135,3165565,6320,8871100,32413,7517379,,,,,45119680,,10651850,36364200,,,9564035,9210620,,1169336,3026662,,285720586,357250375,,,
5/24/2021,,5671135,3170885,22750,8893850,49495,7541049,,,,,45372990,,10725490,36511557,,,,9254156,,1169336,3038516,,286890900,357250475,,,
5/25/2021,,5700215,3193535,92860,8986710,52127,7581848,,,,,45400780,,10751210,36675042,,,,9305063,,,3053898,,287788872,359004955,,,
5/26/2021,,5700315,3280385,93230,9079940,51937,7634963,,,,,45651260,,10939390,36904212,,,,9356253,,,3069914,,289212304,359849035,,,
5/27/2021,,5706325,3337315,67380,9147320,48606,7692143,,,,,45683640,,10966970,37100162,,,,9405501,,,3085293,,290724607,361250445,,,
5/28/2021,,5742625,3388825,42120,9189440,44903,7748396,,,,,46298020,,11409740,37296257,,,9382912,9458258,,,3103744,,292099778,362375765,,,
5/29/2021,,5758495,3419245,0,9189440,29451,7797000,,,,,46298020,,11409740,37437314,,,,9495166,,,3114836,,293705050,366314625,,,
5/30/2021,,5758495,3419245,0,9189440,16910,7828350,,,,,46298020,,11409740,37513067,,,,9514705,,,3123197,,294928850,366316945,,,
5/31/2021,,5758495,3419245,0,9189440,5927,7848512,,,,,46298020,,11409740,37557507,,,,9526535,,,3127299,,,,,,
6/1/2021,,5758495,3419245,45750,9235190,39766,7862416,,,,,46347930,,11421440,37674057,,,,9557901,,,3135967,,296404240,366317045,,,
6/2/2021,,5770195,3462695,12050,9247240,33958,7891577,,,,,46496460,,11559070,37826298,,,,9598403,,,3149143,,296912892,366977535,,,
6/3/2021,,5772495,3472645,77220,9324460,36052,7926423,,,,,46557380,,11619990,38026292,,,,9652256,,,3164340,,297720928,368375195,,,
6/4/2021,,5774595,3542055,28800,9353260,36672,7964898,,,,,46847530,,11880780,38239403,,,9619024,9716746,,,3181932,,299120522,369159075,,,
6/5/2021,,5782405,3551235,0,9353260,35352,8061278,,,,,46847390,,11880640,38429927,,,,9766054,,,3197861,,300268730,371520975,,,
6/6/2021,,5782405,3551235,12920,9366180,16345,8095943,,,,,46847390,,11880640,38523717,,,9689191,9789928,,,3206045,,301638578,371520735,,,
6/7/2021,,5782405,3563555,2390,9368570,30818,8115584,,,,,46930370,,11913340,38652198,,,,9826212,,,3216161,,302851917,371520735,,,
6/8/2021,,5802625,3565945,7880,9376450,28455,8144935,,,,,46958420,,11923900,38862508,,,,9873249,,,3230713,,303923667,372100285,,,
6/9/2021,,5802625,3572005,18730,9395180,28353,8175485,,,,,47014660,,11979170,39140150,,,,9956437,,,3256004,,304753476,372495525,,,
6/10/2021,,5804345,3584685,24220,9419400,30878,8206687,,,,,47066170,,12025200,39306368,,,,10000208,,,3269793,,305687618,372830865,,,
6/11/2021,,5810395,3604795,6750,9426150,28512,8235431,,,,,47151870,,12110450,39438215,,,9924916,10039384,,,3278537,,306509795,373413945,,,
6/12/2021,,5814505,3609925,0,9426150,24984,8256062,,,,,47151770,,12110450,39519789,,,,10061794,,,3283278,,308112728,374397205,,,
6/13/2021,,5814505,3609925,3820,9429970,12367,8271500,,,,,47151770,,12110450,39570615,,,9957048,10073137,,,3288804,,309322545,374398105,,,
6/14/2021,,5814505,3612845,5250,9435220,21604,8281433,,,,,47244480,,12146880,39789490,,,,10138865,,,3310495,,310645827,374398105,,,
6/15/2021,,5817025,3617645,6390,9441610,24710,8329413,,,,,47261000,,12154370,39928211,,,,10173074,,,3321224,,311886674,374865165,,,
6/16/2021,,5817475,3622315,14920,9456530,20975,8359570,,,,,47380875,,12213450,40098803,,,,10217497,,,3332464,,312915170,375186675,,,
6/17/2021,,5819195,3636685,24300,9480830,20870,8382488,,,,,47436785,,12269360,40240591,,,,10266475,,,3343232,,314969386,377215060,,,
6/18/2021,,5819745,3660485,10710,9491540,18258,8407957,,,,,47532595,,12359870,40370558,,,10183455,10312839,,,3366021,,316048776,377935390,,,
6/19/2021,,5820245,3665345,0,9491540,14501,8425776,,,,,47532595,,12359870,40477096,,,,10340463,,,3374491,,317117797,379003410,,,
6/20/2021,,5820245,3665345,720,9492260,8272,8449443,,,,,47532595,,12359870,40531398,,,10222171,10355330,,,3380361,,317966408,379003410,,,
6/21/2021,,5820245,3665765,20190,9512450,11492,8459574,,,,,47641615,,12413570,40622774,,,,10387003,,,3388779,,318576441,379003410,,,
6/22/2021,,5826395,3685955,3540,9515990,16649,8472462,,,,,47696285,,12461430,40724096,,,,10413173,,,3396883,,319223844,379446660,,,
6/23/2021,,5826395,3689495,,,15239,8488369,,,,,47761505,,12526250,40873812,,,,10435416,,,3409933,,319872053,378882200,,,
6/24/2021,,5827395,3727705,,,13718,8505005,,,,,47869615,,12634960,40996453,,,,10468556,,,3419548,,320687205,379248700,,,
6/25/2021,,5830185,3745265,,,14175,8523508,,,,,48007195,,12758640,41179564,,,10383164,10514365,,,3435157,,321199379,380222670,,,
6/26/2021,,5830185,3766955,,,11202,8546811,,,,,48007055,,12758500,41316816,,,,10549077,,,3447048,,322123103,381276030,,,
6/27/2021,,5830185,3766955,,,7060,8583221,,,,,48007055,,12758500,41371676,,,10439634,10569071,,,3451543,,323327328,381282720,,,
6/28/2021,,5830185,3770315,,,11113,8591141,,,,,48144555,,12851440,41479219,,,,10593183,,,3459366,,324414371,381282720,,,
6/29/2021,,5830185,3771575,,,12380,8601833,,,,,48149315,,12856200,41603652,,,,10619934,,,3467003,,325152847,381831830,,,
6/30/2021,,5830185,3774215,,,11825,8622067,,,,,48200435,,12907320,41707555,,,,10644857,,,3474533,,326521526,381949830,,,
7/1/2021,,5831305,3784035,,,11462,8636025,,,,,48227995,,12933810,41796304,,,,10669467,,,3481665,,328152304,382283990,,,
7/2/2021,,5832805,3793175,,,11124,8647045,,,,,48354035,,13056650,41888496,,,10560284,10693550,,,3489397,,328809470,382636520,,,
7/3/2021,,5832805,3797675,,,7614,8658242,,,,,48354135,,13056750,41944883,,,,10709816,,,3494261,,329970551,383067560,,,
