,MA daily non-FPPP shipped,MA total non-FPPP shipped,MA FPPP Shipped,MA daily shipped,MA total shipped,MA daily administered,MA total admin,,,CA ordered,CA shipped,CA delivered,CA administered,CA LTC Shipped,CA LTC Delivered,,LA received,LA administered,CA LA administered,,OC Othena Patients,CA OC administered,,US Administered,US Delivered,,NY received,NY administered
2021-01-12,157300,504750,,162175,627600,24839,277186,,,,,,,,,,,,,,,,,,,,,
2021-01-13,34800,539550,,40650,668250,24694,300895,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,539550,,975,669225,21542,321990,,,,,,,,,,,344563,,,,,,,,,,
2021-01-15,,539550,,0,669225,22689,343813,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,539550,,14625,683850,10562,354103,,,3906025,3226775,,,,,,,,,,,,,,,,,
2021-01-17,,539550,,0,683850,5350,359211,,,,,,,,,,,,,,,,,,,,1190150,
2021-01-18,52225,591775,,54200,738050,11247,369127,,,,,,1454626,,,,890500,,,,,,,,,,,
2021-01-19,29100,620875,,38850,776900,20269,388499,,,,,,,,,,,,,,,,,,,,,
2021-01-20,29800,650675,,78550,855450,24624,411018,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1200,651875,,4125,859575,24939,433911,,,4332175,3989850,,1795174,,,,,441430,,,,,,,,,,
2021-01-22,,651875,,0,859575,24233,456316,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,651875,,13650,873225,15275,470596,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,651875,,3000,876225,8808,478862,,,4782725,4346225,,2321811,,,,,,,,74972,,,,,,1868650,
2021-01-25,76525,728400,,81950,958175,27636,504363,,,,,,,,,,1026075,,,,,,,,,,,
2021-01-26,55350,783750,,67050,1025225,30605,532442,,,4882450,4695625,,2587736,,,,,,,,,,,,,,,
2021-01-27,16575,800325,,35100,1060325,32536,562238,,,4890950,4728850,,2730262,,,,,,682556,,84913,211124,,,,,,
2021-01-28,,800325,,975,1061300,33515,592521,,,4914250,4736750,,2893493,,,,,719138,735353,,90504,220046,,,,,,
2021-01-29,,800325,,0,1061300,33979,621972,,,5431750,4759750,,3078250,,,,,,770478,,94306,238094,,,,,,
2021-01-30,,800325,,8775,1070075,19775,639737,,,5559750,4759750,,3266914,,,,,,820118,,100887,251708,,,,,,
2021-01-31,3800,804125,,3800,1073875,12839,651060,,,5559750,4759750,,3434295,,,,,,864493,,107518,266845,,,,,,
2021-02-01,92175,896300,,96675,1170550,31246,670422,,,,,,,,,,1281925,,,,119045,,,,,,,
2021-02-02,,896300,,58925,1229475,28604,681472,,,,6257125,,3649440,810225,802425,,,,917491,,124010,301433,,,,,,
2021-02-03,,896300,283025,18525,1248000,43736,,,,,6693300,6343925,3792797,818025,803400,,,,952634,,131453,312532,,,,,,
2021-02-04,,946450,283025,0,1248000,48628,713411,,,,6965675,6438225,3948752,823875,813150,,,1051229,992620,,136929,328874,,,,,,
2021-02-05,,960100,283025,0,1248000,50998,754874,,,,6981275,6803450,4199626,824850,823875,,,,1031401,,142159,344818,,,,,,
2021-02-06,,960100,287900,24375,1272375,33349,807545,,,,7167500,6963500,4453271,829725,824850,,,,1103110,,148502,362070,,,,,,
2021-02-07,,960100,287900,2000,1274375,15920,833507,,,,7392300,6963500,4650637,829725,824850,,,,1155865,,153480,379585,,,,,,
2021-02-08,,960100,316225,119750,1394125,36852,859118,,,,7556800,7119225,4746539,834600,824850,,1568915,,1175308,,158679,393511,,,,,,
2021-02-09,,960100,323600,52300,1446425,42077,910412,,,,7634975,7385225,4914630,842900,829725,,,,1221515,,164298,408645,,,,,,
2021-02-10,,1070525,342500,54325,1500750,53147,950515,,,,7911375,7607100,5089483,948300,834600,,,,1257407,,169440,423635,,,,,,
2021-02-11,,1103925,350250,3175,1503925,51756,987774,,,,8388375,8133075,5291493,955250,948000,,,1345949,1314016,,169440,438774,,,,,,
2021-02-12,,1150500,353425,2925,1506850,54403,1034018,,,,8169900,7964550,5511429,963250,952900,,,,1371718,,169440,454764,,,,,,
2021-02-13,,1150500,366100,11700,1518550,36353,1082785,,,,8372700,8051475,5768684,967150,960850,,,,1428452,,169440,472915,,,,,,
2021-02-14,,1150500,366800,8600,1527150,19576,1118374,,,,8517000,8059425,5981552,967150,962950,,,,1471587,,189315,499904,,,,,,
2021-02-15,,1150500,369100,0,1527150,28829,1143430,,,,8517000,8059425,6153109,967150,962950,,1831075,,1521148,,193885,532537,,,,,,
2021-02-16,,1158050,369100,0,1527150,37373,1166516,,,,8517000,8250650,6262781,967150,966850,,,,1546999,,198179,547194,,,,,,
2021-02-17,,1158050,369100,0,1527150,40792,1209614,,,,8748075,8406525,6435184,967150,966850,,,,1585958,,203102,557707,,,,,,
2021-02-18,,1158050,369100,156670,1683820,42236,1267262,,,,8854155,8722400,6699137,991330,967050,,,1676900,1658678,,205081,577469,,,,,,
2021-02-19,,1158050,390745,0,1683820,36784,1323656,,,,8858445,8828480,6929954,993670,991230,,,,1715700,,206780,592688,,,,,,
2021-02-20,,1293075,390745,2340,1686160,30642,1372906,,,,8858445,8832770,7174164,993670,993570,,,,1773178,,207186,610812,,,,,,
2021-02-21,,1293075,393085,9320,1695480,11536,1413889,,,,9264515,8832770,7320679,1007710,993570,,,,1802481,,207259,620629,,,,,,
2021-02-22,,1293075,395285,229450,1924930,31725,1443848,,,,9857175,8832770,7437925,1007710,993570,,,,1827609,,207673,628124,,64177474,75205940,,,
2021-02-23,,1302395,427155,38440,1963370,21856,1476276,,,,10334985,9816120,7581560,1115350,1007610,,,,1854920,,208137,635285,,65032083,82114370,,,
2021-02-24,,1502375,471525,10530,1973900,,1518481,,,,10573585,10302040,7763668,1229650,1115250,,,,1889222,,208577,644816,,66464947,88669035,,,
2021-02-25,,1502475,489335,,,,1566301,,,,10897085,10545410,8003120,1235860,1229450,,,,1942928,,209021,660419,,68274117,91673010,,,
