,MA daily non-FPPP shipped,MA total non-FPPP shipped,MA FPPP Shipped,MA daily shipped,MA total shipped,MA daily administered,MA total admin,,,CA ordered,CA shipped,CA delivered,CA administered,CA LTC Shipped,CA LTC Delivered,,LA received,LA administered,CA LA administered,,OC Othena Patients,CA OC administered,,US Administered,US Delivered,,NY received,NY administered
2021-01-12,157300,504750,,162175,627600,24839,277186,,,,,,,,,,,,,,,,,,,,,
2021-01-13,34800,539550,,40650,668250,24694,300895,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,539550,,975,669225,21542,321990,,,,,,,,,,,344563,,,,,,,,,,
2021-01-15,,539550,,0,669225,22689,343813,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,539550,,14625,683850,10562,354103,,,3906025,3226775,,,,,,,,,,,,,,,,,
2021-01-17,,539550,,0,683850,5350,359211,,,,,,,,,,,,,,,,,,,,1190150,
2021-01-18,52225,591775,,54200,738050,11287,369127,,,,,,1454626,,,,890500,,,,,,,,,,,
2021-01-19,29100,620875,,38850,776900,20289,388499,,,,,,,,,,,,,,,,,,,,,
2021-01-20,29800,650675,,78550,855450,24766,411018,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1200,651875,,4125,859575,25020,433911,,,4332175,3989850,,1795174,,,,,441430,,,,,,,,,,
2021-01-22,,651875,,0,859575,24344,456316,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,651875,,13650,873225,15356,470596,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,651875,,3000,876225,8868,478862,,,4782725,4346225,,2321811,,,,,,,,74972,,,,,,1868650,
2021-01-25,76525,728400,,81950,958175,27781,504363,,,,,,,,,,1026075,,,,,,,,,,,
2021-01-26,55350,783750,,67050,1025225,30698,532442,,,4882450,4695625,,2587736,,,,,,,,,,,,,,,
2021-01-27,16575,800325,,35100,1060325,32645,562238,,,4890950,4728850,,2730262,,,,,,682556,,84913,211124,,,,,,
2021-01-28,,800325,,975,1061300,33500,592521,,,4914250,4736750,,2893493,,,,,719138,735353,,90504,220046,,,,,,
2021-01-29,,800325,,0,1061300,34170,621972,,,5431750,4759750,,3078250,,,,,,770478,,94306,238094,,,,,,
2021-01-30,,800325,,8775,1070075,19795,639737,,,5559750,4759750,,3266914,,,,,,820118,,100887,251708,,,,,,
2021-01-31,3800,804125,,3800,1073875,12878,651060,,,5559750,4759750,,3434295,,,,,,864493,,107518,266845,,,,,,
2021-02-01,92175,896300,,96675,1170550,31051,670422,,,,,,,,,,1281925,,,,119045,,,,,,,
2021-02-02,,896300,,58925,1229475,28459,681472,,,,6257125,,3649440,810225,802425,,,,917491,,124010,301433,,,,,,
2021-02-03,,896300,283025,18525,1248000,43871,,,,,6693300,6343925,3792797,818025,803400,,,,952634,,131453,312532,,,,,,
2021-02-04,,946450,283025,0,1248000,48800,713411,,,,6965675,6438225,3948752,823875,813150,,,1051229,992620,,136929,328874,,,,,,
2021-02-05,,960100,283025,0,1248000,51202,754874,,,,6981275,6803450,4199626,824850,823875,,,,1031401,,142159,344818,,,,,,
2021-02-06,,960100,287900,24375,1272375,33510,807545,,,,7167500,6963500,4453271,829725,824850,,,,1103110,,148502,362070,,,,,,
2021-02-07,,960100,287900,2000,1274375,15944,833507,,,,7392300,6963500,4650637,829725,824850,,,,1155865,,153480,379585,,,,,,
2021-02-08,,960100,316225,119750,1394125,37088,859118,,,,7556800,7119225,4746539,834600,824850,,1568915,,1175308,,158679,393511,,,,,,
2021-02-09,,960100,323600,52300,1446425,42384,910412,,,,7634975,7385225,4914630,842900,829725,,,,1221515,,164298,408645,,,,,,
2021-02-10,,1070525,342500,54325,1500750,53430,950515,,,,7911375,7607100,5089483,948300,834600,,,,1257407,,169440,423635,,,,,,
2021-02-11,,1103925,350250,3175,1503925,52140,987774,,,,8388375,8133075,5291493,955250,948000,,,1345949,1314016,,169440,438774,,,,,,
2021-02-12,,1150500,353425,2925,1506850,54564,1034018,,,,8169900,7964550,5511429,963250,952900,,,,1371718,,169440,454764,,,,,,
2021-02-13,,1150500,366100,11700,1518550,36447,1082785,,,,8372700,8051475,5768684,967150,960850,,,,1428452,,169440,472915,,,,,,
2021-02-14,,1150500,366800,8600,1527150,19633,1118374,,,,8517000,8059425,5981552,967150,962950,,,,1471587,,189315,499904,,,,,,
2021-02-15,,1150500,369100,0,1527150,28963,1143430,,,,8517000,8059425,6153109,967150,962950,,1831075,,1521148,,193885,532537,,,,,,
2021-02-16,,1158050,369100,0,1527150,37884,1166516,,,,8517000,8250650,6262781,967150,966850,,,,1546999,,198179,547194,,,,,,
2021-02-17,,1158050,369100,0,1527150,41700,1209614,,,,8748075,8406525,6435184,967150,966850,,,,1585958,,203102,557707,,,,,,
2021-02-18,,1158050,369100,156670,1683820,43601,1267262,,,,8854155,8722400,6699137,991330,967050,,,1676900,1658678,,205081,577469,,,,,,
2021-02-19,,1158050,390745,0,1683820,37431,1323656,,,,8858445,8828480,6929954,993670,991230,,,,1715700,,206780,592688,,,,,,
2021-02-20,,1293075,390745,2340,1686160,33898,1372906,,,,8858445,8832770,7174164,993670,993570,,,,1773178,,207186,610812,,,,,,
2021-02-21,,1293075,393085,9320,1695480,14706,1413889,,,,9264515,8832770,7320679,1007710,993570,,,,1802481,,207259,620629,,,,,,
2021-02-22,,1293075,395285,229450,1924930,38457,1443848,,,,9857175,8832770,7437925,1007710,993570,,,,1827609,,207673,628124,,64177474,75205940,,,
2021-02-23,,1302395,427155,38540,1963370,42868,1476276,,,,10334985,9816120,7581560,1115350,1007610,,,,1854920,,208137,635285,,65032083,82114370,,,
2021-02-24,,1502375,471525,41530,1973900,44628,1518481,,,,10573585,10302040,7763668,1229650,1115250,,,,1889222,,208577,644816,,66464947,88669035,,,
2021-02-25,,1502475,489335,23070,2028070,57875,1566301,,,,10897085,10545410,8003120,1235860,1229450,,,1958547,1942928,,209021,660419,,68274117,91673010,,,
2021-02-26,,1524965,501935,17550,2045620,62146,1622553,,,,11186365,10868910,8243711,1351670,1235660,,,,1993145,,210044,679496,,70454064,94300910,,,
2021-02-27,,1526135,521825,3510,2049130,45584,1671193,,,,11480035,11158090,8491076,1441760,1351370,,,,2049666,,210888,696994,,72806180,96402290,,,
2021-02-28,,1526135,522995,300,2049430,31044,1736477,,,,12112965,11158090,9087899,1468670,1351370,,,,2199984,,211390,759259,,75236003,96402490,,,
2021-03-01,,1526135,523295,219330,2268760,40995,1769652,,,,12311565,12084690,9313799,1469840,1468370,,,,2251182,,212002,775368,,76899987,96402490,,,
2021-03-02,,1526135,535195,29840,2298600,27068,1813992,,,,12783315,12315750,9458722,1496140,1469540,,,,2284375,,213085,787346,,78631601,102353940,,,
2021-03-03,,1735465,563135,,,,1868847,,,,13098655,12754340,9673787,1633340,1495840,,,,2333730,,215544,798441,,80540474,107028890,,,
2021-03-04,,1805625,593475,,,,1931280,,,,13376865,13069780,10003942,1777840,1633040,,,2415460,2420130,,218164,819249,,82572848,109905530,,,
2021-03-05,,1805825,614535,,,,2005800,,,,13743075,13345790,10213706,1819960,1777540,,,,2489533,,222642,832948,,85008094,114133115,,,
2021-03-06,,1805825,622725,,,,2069628,,,,13950495,13345790,10379688,1849210,1777540,,,,2536916,,228351,847532,,87912323,116355405,,,
2021-03-07,,1805825,623895,,,,2117862,,,,14503895,13345790,10512860,1849210,1777540,,,,2569583,,234657,860133,,90351750,116363405,,,
2021-03-08,,1805825,627935,,,,2143793,,,,14689305,14479430,10628752,1849210,1848910,,,,2591803,,404529,867947,,92089852,116378615,,,
2021-03-09,,1951665,641835,,,,2229483,,,,15107575,14650550,10772859,1977810,1848910,,,,2618961,,427409,878264,,93692598,123232775,,,
2021-03-10,,1998805,682135,,,,2288933,,,,,,,,,,,,,,,,,95721290,127869155,,,
