,MA daily non-FPPP shipped,MA total non-FPPP shipped,MA FPPP Shipped,MA daily shipped,MA total shipped,MA daily administered,MA total admin,,,CA ordered,CA shipped,CA delivered,CA administered,CA LTC Shipped,CA LTC Delivered,,LA received,LA administered,CA LA administered,,OC Othena Patients,CA OC administered,,US Administered,US Delivered,,NY received,NY administered
2021-01-12,157300,504750,,162175,627600,24839,277186,,,,,,,,,,,,,,,,,,,,,
2021-01-13,34800,539550,,40650,668250,24694,300895,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,539550,,975,669225,21542,321990,,,,,,,,,,,344563,,,,,,,,,,
2021-01-15,,539550,,0,669225,22689,343813,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,539550,,14625,683850,10562,354103,,,3906025,3226775,,,,,,,,,,,,,,,,,
2021-01-17,,539550,,0,683850,5350,359211,,,,,,,,,,,,,,,,,,,,1190150,
2021-01-18,52225,591775,,54200,738050,11287,369127,,,,,,1454626,,,,890500,,,,,,,,,,,
2021-01-19,29100,620875,,38850,776900,20289,388499,,,,,,,,,,,,,,,,,,,,,
2021-01-20,29800,650675,,78550,855450,24766,411018,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1200,651875,,4125,859575,25020,433911,,,4332175,3989850,,1795174,,,,,441430,,,,,,,,,,
2021-01-22,,651875,,0,859575,24344,456316,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,651875,,13650,873225,15356,470596,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,651875,,3000,876225,8868,478862,,,4782725,4346225,,2321811,,,,,,,,74972,,,,,,1868650,
2021-01-25,76525,728400,,81950,958175,27781,504363,,,,,,,,,,1026075,,,,,,,,,,,
2021-01-26,55350,783750,,67050,1025225,30767,532442,,,4882450,4695625,,2587736,,,,,,,,,,,,,,,
2021-01-27,16575,800325,,35100,1060325,32674,562238,,,4890950,4728850,,2730262,,,,,,682556,,84913,211124,,,,,,
2021-01-28,,800325,,975,1061300,33574,592521,,,4914250,4736750,,2893493,,,,,719138,735353,,90504,220046,,,,,,
2021-01-29,,800325,,0,1061300,34238,621972,,,5431750,4759750,,3078250,,,,,,770478,,94306,238094,,,,,,
2021-01-30,,800325,,8775,1070075,19802,639737,,,5559750,4759750,,3266914,,,,,,820118,,100887,251708,,,,,,
2021-01-31,3800,804125,,3800,1073875,12898,651060,,,5559750,4759750,,3434295,,,,,,864493,,107518,266845,,,,,,
2021-02-01,92175,896300,,96675,1170550,31145,670422,,,,,,,,,,1281925,,,,119045,,,,,,,
2021-02-02,,896300,,58925,1229475,28542,681472,,,,6257125,,3649440,810225,802425,,,,917491,,124010,301433,,,,,,
2021-02-03,,896300,283025,18525,1248000,43919,,,,,6693300,6343925,3792797,818025,803400,,,,952634,,131453,312532,,,,,,
2021-02-04,,946450,283025,0,1248000,49083,713411,,,,6965675,6438225,3948752,823875,813150,,,1051229,992620,,136929,328874,,,,,,
2021-02-05,,960100,283025,0,1248000,51439,754874,,,,6981275,6803450,4199626,824850,823875,,,,1031401,,142159,344818,,,,,,
2021-02-06,,960100,287900,24375,1272375,33750,807545,,,,7167500,6963500,4453271,829725,824850,,,,1103110,,148502,362070,,,,,,
2021-02-07,,960100,287900,2000,1274375,15979,833507,,,,7392300,6963500,4650637,829725,824850,,,,1155865,,153480,379585,,,,,,
2021-02-08,,960100,316225,119750,1394125,37346,859118,,,,7556800,7119225,4746539,834600,824850,,1568915,,1175308,,158679,393511,,,,,,
2021-02-09,,960100,323600,52300,1446425,42736,910412,,,,7634975,7385225,4914630,842900,829725,,,,1221515,,164298,408645,,,,,,
2021-02-10,,1070525,342500,54325,1500750,53987,950515,,,,7911375,7607100,5089483,948300,834600,,,,1257407,,169440,423635,,,,,,
2021-02-11,,1103925,350250,3175,1503925,52565,987774,,,,8388375,8133075,5291493,955250,948000,,,1345949,1314016,,169440,438774,,,,,,
2021-02-12,,1150500,353425,2925,1506850,55335,1034018,,,,8169900,7964550,5511429,963250,952900,,,,1371718,,169440,454764,,,,,,
2021-02-13,,1150500,366100,11700,1518550,36529,1082785,,,,8372700,8051475,5768684,967150,960850,,,,1428452,,169440,472915,,,,,,
2021-02-14,,1150500,366800,8600,1527150,19647,1118374,,,,8517000,8059425,5981552,967150,962950,,,,1471587,,189315,499904,,,,,,
2021-02-15,,1150500,369100,0,1527150,29555,1143430,,,,8517000,8059425,6153109,967150,962950,,1831075,,1521148,,193885,532537,,,,,,
2021-02-16,,1158050,369100,0,1527150,39800,1166516,,,,8517000,8250650,6262781,967150,966850,,,,1546999,,198179,547194,,,,,,
2021-02-17,,1158050,369100,0,1527150,42761,1209614,,,,8748075,8406525,6435184,967150,966850,,,,1585958,,203102,557707,,,,,,
2021-02-18,,1158050,369100,156670,1683820,44632,1267262,,,,8854155,8722400,6699137,991330,967050,,,1676900,1658678,,205081,577469,,,,,,
2021-02-19,,1158050,390745,0,1683820,38167,1323656,,,,8858445,8828480,6929954,993670,991230,,,,1715700,,206780,592688,,,,,,
2021-02-20,,1293075,390745,2340,1686160,34381,1372906,,,,8858445,8832770,7174164,993670,993570,,,,1773178,,207186,610812,,,,,,
2021-02-21,,1293075,393085,9320,1695480,14714,1413889,,,,9264515,8832770,7320679,1007710,993570,,,,1802481,,207259,620629,,,,,,
2021-02-22,,1293075,395285,229450,1924930,38682,1443848,,,,9857175,8832770,7437925,1007710,993570,,,,1827609,,207673,628124,,64177474,75205940,,,
2021-02-23,,1302395,427155,38540,1963470,43459,1476276,,,,10334985,9816120,7581560,1115350,1007610,,,,1854920,,208137,635285,,65032083,82114370,,,
2021-02-24,,1502375,471525,41530,2005000,46723,1518481,,,,10573585,10302040,7763668,1229650,1115250,,,,1889222,,208577,644816,,66464947,88669035,,,
2021-02-25,,1502475,489335,23070,2028070,60845,1566301,,,,10897085,10545410,8003120,1235860,1229450,,,1958547,1942928,,209021,660419,,68274117,91673010,,,
2021-02-26,,1524965,501935,17550,2045620,64618,1622553,,,,11186365,10868910,8243711,1351670,1235660,,,,1993145,,210044,679496,,70454064,94300910,,,
2021-02-27,,1526135,521825,3510,2049130,47749,1671193,,,,11480035,11158090,8491076,1441760,1351370,,,,2049666,,210888,696994,,72806180,96402290,,,
2021-02-28,,1526135,522995,300,2049430,31323,1736477,,,,12112965,11158090,9087899,1468670,1351370,,,,2199984,,211390,759259,,75236003,96402490,,,
2021-03-01,,1526135,523295,219330,2268760,52596,1769652,,,,12311565,12084690,9313799,1469840,1468370,,,,2251182,,212002,775368,,76899987,96402490,,,
2021-03-02,,1526135,535195,100000,2368760,58912,1813992,,,,12783315,12315750,9458722,1496140,1469540,,,,2284375,,213085,787346,,78631601,102353940,,,
2021-03-03,,1735465,563135,30540,2399300,62530,1868847,,,,13098655,12754340,9673787,1633340,1495840,,,,2333730,,215544,798441,,80540474,107028890,,,
2021-03-04,,1805625,593475,21060,2420360,69479,1931280,,,,13376865,13069780,10003942,1777840,1633040,,,2415460,2420130,,218164,819249,,82572848,109905530,,,
2021-03-05,,1805825,614535,16380,2436740,70398,2005800,,,,13743075,13345790,10213706,1819960,1777540,,,,2489533,,222642,832948,,85008094,114133115,,,
2021-03-06,,1805825,622725,65520,2502260,51920,2069628,,,,13950495,13345790,10379688,1849210,1777540,,,,2536916,,228351,847532,,87912323,116355405,,,
2021-03-07,,1805825,623895,74700,2576960,29595,2117862,,,,14503895,13345790,10512860,1849210,1777540,,,,2569583,,234657,860133,,90351750,116363405,,,
2021-03-08,,1805825,627935,63680,2640640,51160,2143793,,,,14689305,14479430,10628752,1849210,1848910,,,,2591803,,,867947,,92089852,116378615,,,
2021-03-09,,1951665,641835,133330,2773970,58567,2229483,,,,15107575,14650550,10772859,1977810,1848910,,,,2618961,,404529,878264,,93692598,123232775,,,
2021-03-10,,1998805,682135,1670,2775640,60378,2288933,,,,15426105,15066380,10988301,1999770,1977510,,,2741577,2670855,,427409,894284,,95721290,127869155,,,
2021-03-11,,2091835,689655,29210,2804850,67302,2353408,,,,15743525,15384710,11169839,2182600,1999470,,,,2709032,,437870,906673,,98203893,131131470,,,
2021-03-12,,2091835,713015,102960,2907810,64139,2416780,,,,15896795,15702230,11418507,2182600,2182300,,,,2778002,,450584,928662,,101128005,133337525,,,
2021-03-13,,2091835,737585,5850,2913660,56003,2467392,,,,16361975,15702230,11785750,2248120,2182300,,,,2856523,,464593,965794,,105703501,135846665,,,
2021-03-14,,2091835,743435,67300,2980960,27506,2522847,,,,,15702230,12172948,,2182300,,,,2955407,,474809,1005143,,107060274,135847835,,,
2021-03-15,,2091835,744835,89450,3070410,57558,2535295,,,,,16686580,12637197,,2247920,,,,3056690,,483150,1037074,,109081860,135847835,,,
2021-03-16,,2236125,755545,107260,3177670,61278,2610479,,,,,16813070,13037557,,2275190,,,,3142359,,492112,1064225,,110737856,142918525,,,
2021-03-17,,2314865,780945,43850,3221520,63703,2671928,,,,,17213150,13382046,,2363990,,,3234989,3226237,,503785,1092758,,113037627,147590615,,,
2021-03-18,,2396725,824595,7900,3229420,69080,2734460,,,,,17661490,13769061,,2473820,,,,3228800,,514188,1115278,,115730008,151108445,,,
2021-03-19,,2396925,824595,0,3229420,62858,2804935,,,,,18234500,14180095,,2736480,,,,3437110,,526042,1136467,,118313818,154199235,,,
2021-03-20,,2404825,824595,95940,3325360,53006,2863460,,,,,18234500,14520575,,2736480,,,,3524950,,539107,1160620,,121441497,156734555,,,
2021-03-21,,2404825,828105,68600,3393960,30475,2919765,,,,,18234500,14819755,,2736480,,,,3595939,,551916,1198154,,124481412,156734555,,,
2021-03-22,,2404825,831405,64220,3458180,58556,2952347,,,,,19292060,15152845,,2754430,,,,3699781,,561958,1222579,,126509736,156734555,,,
2021-03-23,,2562455,893285,211760,3669940,66163,3016586,,,,,19809080,15537745,,2946850,,,,3786542,,570038,1248888,,128217029,164300795,,,
2021-03-24,,2564795,953075,73320,3743260,72821,3079149,,,,,20244790,15979099,,3190240,,,3794829,3911209,,581868,1280586,,130473853,169223125,,,
2021-03-25,,2716765,1026295,2200,3745460,78582,3151237,,,,,20802720,16392678,,3417230,,,,4015806,,594102,1312359,,133305295,173525335,,,
2021-03-26,,2716965,1028495,0,3745460,78138,3223849,,,,,21147010,16775843,,3600230,,,,4119196,,606393,1345593,,136684688,177501775,,,
2021-03-27,,2716965,1028495,182520,3927980,64651,3300864,,,,,21147010,17136841,,3600230,,,4013521,4209558,,620598,1373939,,140180735,180644125,,,
2021-03-28,,2716965,1051895,82300,4010280,38918,3369521,,,,,21147010,17356911,,3600230,,,,4267323,,631770,1401295,,143462691,180646465,,,
2021-03-29,,2716965,1059595,149580,4159860,69033,3409635,,,,,22374090,17649015,,3653110,,,,4338894,,639926,1426042,,145812835,180646565,,,
2021-03-30,,2950685,1112885,124600,4284460,77709,3483277,,,,,22892620,18023603,,3670950,,,,4434120,,648621,1453874,,147602345,189451285,,,
2021-03-31,,3046975,1154985,63550,4348010,87054,3554711,,,,,23505520,18401747,,3893490,,,,4533395,,663736,1488393,,150273292,195581725,,,
2021-04-01,,3129475,1218535,140600,4488610,96015,3638590,,,,,24076130,18862091,,4180750,,,,4655105,,676042,1528147,,153631404,200496635,,,
2021-04-02,,3129475,1221935,23400,4512010,91902,3734442,,,,,24530300,19368672,,4447130,,,,4800444,,689632,1566868,,157606463,204719335,,,
2021-04-03,,3266675,1245335,211160,4723170,77619,3832132,,,,,24530300,19717651,,4447130,,,,4896567,,701995,1599535,,161688422,207866645,,,
2021-04-04,,3266675,1315995,45600,4768770,33550,3904179,,,,,24530300,19894885,,4447130,,,,4945462,,710841,1619873,,165053746,207891295,,,
2021-04-05,,3266675,1353195,106650,4875420,84420,3941555,,,,,26126320,20267689,,4497070,,,,5052476,,720972,1648600,,167187795,207891395,,,
2021-04-06,,3415575,1360305,128710,5004130,90643,4022836,,,,,26488830,21029839,,4500840,,,4913321,5254583,,731009,1710882,,168592075,219194215,,,
2021-04-07,,3514715,1392105,48810,5052940,93399,4111327,,,,,26966680,21483192,,4610540,,,,5368459,,743624,1746949,,171476655,225294435,,,
2021-04-08,,3612025,1440915,149920,5202860,103300,4204152,,,,,27620170,22030904,,4956610,,,,5526116,,757210,1790565,,174879716,229398685,,,
2021-04-09,,3612025,1508935,0,5202860,95620,4317085,,,,,28121700,22501294,,5023697,,,,5638991,,771740,1829918,,178837781,233591955,,,
2021-04-10,,3693925,1508935,139230,5342090,81333,4422543,,,,,28121700,22777893,,5295120,,,,5697964,,787752,1859483,,183467709,237791735,,,
2021-04-11,,3693925,1508935,12000,5354090,54499,4501629,,,,,28121700,22974654,,5295120,,,,5743089,,803215,1887243,,187047131,237796105,,,
2021-04-12,,3693925,1520935,115180,5469270,89117,4556995,,,,,28799070,23243392,,5313660,,,,5789262,,814961,1911024,,189692045,237796305,,,
2021-04-13,,3833155,1580615,153250,5622520,91529,4647139,,,,,29888030,23760123,,5357900,,,6066166,5939158,,826854,1947979,,192282781,245364805,,,
2021-04-14,,3888655,1622715,9040,5631560,88696,4739598,,,,,30450640,24163906,,5503800,,,,6041957,,840908,1981597,,194791836,250998265,,,
2021-04-15,,3999805,1631755,190080,5821640,90306,4834646,,,,,30970800,24672255,,5779360,,,,6182156,,857127,2023612,,198317040,255400665,,,
2021-04-16,,3999805,1784895,0,5821640,84216,4921580,,,,,31625990,25188138,,6222280,,,6319798,6317956,,873071,2070814,,202282923,258502815,,,
2021-04-17,,4036745,1784895,243360,6065000,72782,5009612,,,,,31625990,25533215,,6222280,,,,6398041,,889434,2104516,,205871913,264499715,,,
2021-04-18,,4036745,1871475,3400,6068400,44624,5079602,,,,,31625990,25790401,,6222280,,,,6481904,,904999,2125286,,209406814,264505725,,,
2021-04-19,,4036745,1874875,139220,6207620,78910,5130458,,,,,32778990,26127571,,6326910,,,,6565565,,919087,2166569,,211581309,264505725,,,
2021-04-20,,4036745,1912695,155660,6363280,90886,5209620,,,,,33390900,26454819,,6365400,,,6641945,6656034,,935098,2198339,,213388238,272030795,,,
2021-04-21,,4294925,1975295,101890,6465170,94681,5303005,,,,,,,,,,,,,,950072,,,215951909,277938875,,,
2021-04-22,,4387985,2077185,147580,6612750,107710,5397052,,,,,34470600,27389602,,6933530,,,,6886615,,964767,2279193,,218947643,282183915,,,
2021-04-23,,4387985,2134165,2340,6615090,102143,5503090,,,,,35052860,27843725,,7234350,,,,7003153,,976364,2323740,,222322230,286095185,,,
2021-04-24,,4478585,2136505,204750,6819840,83775,5605747,,,,,35058910,28200566,,7240300,,,,7101235,,990677,2358977,,225640460,290685655,,,
2021-04-25,,4478585,2172775,1200,6821040,50869,5683450,,,,,,,,,,,,,,1003712,,,228661408,290692005,,,
2021-04-26,,4478585,2173775,68000,6889040,75346,5740185,,,,,36545160,28682914,,7269650,,,,7223416,,1015386,2405476,,230768454,290692005,,,
2021-04-27,,4647265,2179475,69200,6958240,64972,5827318,,,,,36887890,29000025,,7334090,,,,7301218,,1022089,2427168,,232407669,297543635,,,
2021-04-28,,4709565,2248675,,,,5912233,,,,,37500880,29262215,,7602590,,,7862893,7372791,,1031611,2451276,,234639414,301857885,,,
2021-04-29,,4777525,2367535,,,,5998129,,,,,37848540,29846479,,7910550,,,,7511473,,1043116,2502341,,237360493,305478495,,,
2021-04-30,,4777525,2395155,,,,6097946,,,,,38560120,30209999,,8206690,,,,7608373,,1050768,2531590,,240159677,308774155,,,
2021-05-01,,4904225,2396325,,,,6185496,,,,,38560120,30412414,,8206690,,,,7663477,,1057511,2544732,,243463471,312508205,,,
2021-05-02,,4904225,2426745,,,,6223093,,,,,38560120,30501711,,8206690,,,,7683325,,1063572,2553991,,245591469,312509575,,,
2021-05-03,,4904225,2444545,,,,6256736,,,,,39463160,30700655,,8248860,,,,7728433,,1068236,2568034,,246780203,312509575,,,
2021-05-04,,4904225,2455645,,,,6313251,,,,,39615330,31027617,,8280200,,,,7814555,,1073606,2593369,,247769049,318474035,,,
2021-05-05,,5198015,2493545,,,,6404145,,,,,,,,,,,,,,1079828,,,249566820,321549335,,,
