Dates,OC Hospitalized,OC ICU,LA Hospitalized Suspected,LA Hospitalized Confirmed,LA ICU,LA Ventilated,Long Beach Hospitalized,CA Hospitalized Confirmed,CA Hospitalized Suspected,CA ICU Confirmed,CA ICU Suspected
2020-05-17,252,116,558,1549,480,367,75,,,,
2020-05-18,247,110,520,1531,490,362,77,,,,
2020-05-19,252,114,619,1517,470,370,84,,,,
2020-05-20,260,118,561,1506,452,360,80,,,,
2020-05-21,247,117,614,1491,462,344,80,,,,
2020-05-22,253,125,565,1490,477,335,83,,,,
2020-05-23,262,120,566,1440,461,322,86,,,,
2020-05-24,270,115,547,1443,447,329,88,,,,
2020-05-25,284,117,564,1477,458,344,90,,,,
2020-05-26,285,117,610,1477,458,355,91,,,,
2020-05-27,293,123,628,1462,468,360,86,,,,
2020-05-28,277,117,639,1415,453,356,85,,,,
2020-05-29,272,89,570,1402,449,337,76,,,,
2020-05-30,277,120,577,1357,434,322,80,,,,
2020-05-31,269,118,519,1389,417,307,83,,,,
2020-06-01,279,120,596,1422,427,304,78,,,,
2020-06-02,293,129,570,1457,437,309,77,,,,
2020-06-03,283,123,502,1488,432,298,72,,,,
2020-06-04,282,122,586,1462,453,279,64,,,,
2020-06-05,297,129,547,1451,435,300,64,,,,
2020-06-06,291,135,582,1399,423,286,68,,,,
2020-06-07,304,146,558,1453,421,312,71,,,,
2020-06-08,306,146,595,1458,423,288,69,,,,
2020-06-09,294,142,695,1416,411,282,62,,,,
2020-06-10,291,139,564,1389,403,278,61,,,,
2020-06-11,306,151,576,1397,419,290,60,,,,
2020-06-12,311,150,487,1383,415,280,64,,,,
2020-06-13,336,150,483,1285,398,307,66,,,,
2020-06-14,321,143,509,1288,399,316,67,,,,
2020-06-15,346,138,536,1420,398,305,70,,,,
2020-06-16,364,151,518,1429,414,307,71,,,,
2020-06-17,351,149,512,1446,419,298,70,,,,
2020-06-18,335,141,494,1406,408,311,65,,,,
2020-06-19,344,138,494,1426,414,293,66,,,,
2020-06-20,363,142,516,1453,407,280,67,,,,
2020-06-21,361,142,486,1515,409,280,68,,,,
2020-06-22,376,152,534,1556,405,282,72,,,,
2020-06-23,406,154,626,1633,408,300,74,,,,
2020-06-24,437,161,607,1676,436,294,74,,,,
2020-06-25,451,166,539,1698,441,315,69,,,,
2020-06-26,467,179,579,1717,446,302,67,,,,
2020-06-27,492,170,606,1710,445,298,74,,,,
2020-06-28,485,175,682,1783,464,314,82,,,,
2020-06-29,510,176,622,1889,510,331,85,,,,
2020-06-30,542,192,645,1893,530,330,88,,,,
2020-07-01,556,193,643,1937,542,332,100,,,,
2020-07-02,584,187,679,1933,541,343,95,,,,
2020-07-03,594,193,696,1947,545,345,91,,,,
2020-07-04,624,197,653,1921,538,340,94,,,,
2020-07-05,634,203,676,1969,532,352,98,,,,
2020-07-06,659,224,666,2004,521,342,105,,,,
2020-07-07,679,234,792,2037,530,338,99,6100,1605,1753,223
2020-07-08,691,236,822,1995,519,351,95,6126,1695,1752,205
2020-07-09,672,227,817,2032,549,368,95,6171,1725,1777,228
2020-07-10,671,231,684,2093,544,389,92,6357,1547,1806,215
2020-07-11,675,233,713,2056,576,403,99,6322,1532,1806,214
2020-07-12,674,235,670,2103,568,400,104,6485,1410,1833,188
2020-07-13,712,237,612,2193,570,373,102,6745,1400,1886,197
2020-07-14,722,238,726,2173,587,371,100,6786,1567,1907,203
2020-07-15,711,245,729,2122,552,373,100,6777,1586,1897,223
2020-07-16,682,235,719,2188,613,398,104,6808,1642,1941,212
2020-07-17,692,232,660,2216,576,411,105,6894,1608,1930,195
2020-07-18,665,214,608,2232,580,413,104,6899,1499,1921,186
2020-07-19,666,213,616,2218,577,406,101,6921,1498,1943,214
2020-07-20,700,234,670,2207,596,430,100,7091,1590,2006,220
2020-07-21,699,233,620,2210,619,430,104,7170,1650,2058,226
2020-07-22,690,233,542,1928,582,372,103,6825,1512,1978,218
2020-07-23,652,215,582,2016,595,356,104,6952,1619,2002,218
2020-07-24,685,203,595,2033,622,,102,6895,1554,2019,236
2020-07-25,687,201,535,2017,582,,102,6912,1468,1993,206
2020-07-26,661,204,570,2051,596,,102,6935,1484,2012,209
2020-07-27,640,203,554,2045,576,,102,6896,1421,1975,223
2020-07-28,626,204,575,2022,550,,96,6939,1500,2012,197
2020-07-29,592,189,566,2002,578,,92,6753,1445,2029,191
2020-07-30,593,191,553,1904,569,,90,6632,1367,2003,160
2020-07-31,546,169,516,1856,575,,91,6459,1295,1966,154
2020-08-01,554,171,557,1784,544,,92,6362,1399,1940,179
2020-08-02,555,175,506,1757,545,,93,6399,1246,1909,160
2020-08-03,539,167,541,1768,537,,94,6302,1328,1892,190
2020-08-04,536,172,556,1741,508,,93,6184,1368,1828,177
2020-08-05,517,171,602,1680,502,,91,6069,1416,1828,198
2020-08-06,511,177,581,1610,499,,91,5932,1345,1798,180
2020-08-07,491,167,478,1568,519,,,5746,1210,1868,170
