Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14942,38,1447,146,962,361,32,16,1,162,31
2020-07-28,320,17079,41,1530,118,884,320,31,13,0,164,31
2020-07-29,318,15206,22,1647,128,888,318,17,14,0,170,35
2020-07-30,336,15371,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14247,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7606,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5570,27,1331,43,146,107,19,10,0,171,31
2020-08-03,358,17982,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16102,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16926,37,1907,89,703,333,27,14,0,198,35
2020-08-06,354,15532,26,1783,83,702,354,23,15,0,191,30
2020-08-07,299,15530,17,1871,94,714,299,12,15,0,202,40
2020-08-08,169,9128,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6112,14,1248,5,66,85,9,9,0,190,35
2020-08-10,371,19498,32,1865,102,773,371,22,14,0,178,34
2020-08-11,284,17904,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18308,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17692,23,1768,77,777,349,17,12,0,189,39
2020-08-14,342,18086,27,1761,86,711,342,23,14,0,180,39
2020-08-15,151,9848,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7709,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25442,25,1969,108,700,369,17,15,0,182,39
2020-08-18,380,23718,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,22906,29,1914,48,665,336,23,16,0,180,35
2020-08-20,357,21782,25,1784,73,659,357,15,16,0,162,38
2020-08-21,283,19437,23,1682,62,563,283,14,16,0,151,33
2020-08-22,148,12191,23,1220,11,86,148,18,16,0,142,33
2020-08-23,92,9519,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24805,23,1694,29,724,394,17,16,1,162,40
2020-08-25,378,23425,33,1427,20,633,378,22,17,0,160,42
2020-08-26,380,23510,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19098,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22100,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15910,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,11984,21,993,2,44,139,15,16,0,157,38
2020-08-31,439,24282,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23059,23,1281,14,408,396,16,16,0,169,35
2020-09-02,384,19846,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,19997,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16920,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9042,24,1200,3,70,198,10,12,0,163,33
2020-09-06,113,6798,28,1040,4,53,113,18,8,0,169,31
2020-09-07,160,7860,33,1103,2,48,160,21,8,1,178,27
2020-09-08,546,20907,15,628,14,365,546,8,14,0,179,31
2020-09-09,475,18578,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15698,29,1383,18,351,412,10,20,1,173,38
2020-09-11,409,15497,31,1374,13,394,409,22,12,0,170,39
2020-09-12,189,9789,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8582,30,1047,0,39,161,22,11,0,157,35
2020-09-14,503,19662,23,1475,10,337,503,12,16,1,165,35
2020-09-15,423,18315,26,1515,8,313,423,12,14,0,179,40
2020-09-16,412,16451,32,1465,12,362,412,24,21,0,185,39
2020-09-17,354,14671,47,1502,16,305,354,25,14,0,178,34
2020-09-18,436,14628,38,1494,13,312,436,27,12,0,183,38
2020-09-19,202,7922,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6096,30,1149,2,28,141,19,15,0,193,50
2020-09-21,426,17498,38,1715,17,286,426,24,17,0,200,40
2020-09-22,508,17397,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15905,69,1711,11,298,560,47,13,0,204,45
2020-09-24,597,16033,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15395,64,1809,8,267,553,35,17,0,211,49
2020-09-26,363,10613,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8284,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20002,63,1707,15,281,865,34,19,1,254,65
2020-09-29,720,18674,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16344,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15282,61,1651,8,270,684,36,14,0,250,53
2020-10-02,565,15904,42,1914,5,264,565,27,15,0,258,56
2020-10-03,408,10834,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7232,64,1668,1,23,292,40,15,0,263,50
2020-10-05,749,20549,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20700,59,2104,19,296,736,35,6,0,299,55
2020-10-07,722,19878,58,2022,14,347,722,31,16,0,311,60
2020-10-08,835,18091,106,2024,16,299,835,75,14,0,309,63
2020-10-09,688,15021,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9836,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6873,74,1342,2,28,264,48,17,1,322,58
2020-10-12,594,13076,82,2031,9,163,594,48,25,1,321,58
2020-10-13,785,17280,51,1852,11,287,785,31,15,0,325,60
2020-10-14,897,19201,71,2003,14,292,897,42,24,0,320,59
2020-10-15,950,17517,57,1809,11,276,950,33,17,0,316,53
2020-10-16,865,16097,83,1882,10,275,865,44,19,0,308,61
2020-10-17,543,9828,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6955,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1078,19208,99,2125,12,277,1078,66,22,0,342,67
2020-10-20,1118,19180,94,1911,11,232,1118,52,23,0,358,66
2020-10-21,1199,18545,119,1953,12,237,1199,75,16,1,354,75
2020-10-22,1374,18662,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17296,95,1844,13,283,1221,66,21,1,364,82
2020-10-24,789,11487,107,1445,2,66,789,68,25,0,362,82
2020-10-25,483,7381,116,1540,1,24,483,62,17,0,377,79
2020-10-26,1521,20593,111,2225,19,290,1521,64,26,0,400,82
2020-10-27,1344,20023,135,2200,12,274,1344,84,21,0,403,77
2020-10-28,1438,18913,127,2399,20,246,1438,73,19,1,393,73
2020-10-29,1384,21094,172,2572,10,228,1384,103,19,0,407,80
2020-10-30,1124,16132,135,2303,9,164,1124,68,19,1,434,89
2020-10-31,870,11531,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8044,116,1525,0,0,521,62,20,0,469,96
2020-11-02,1833,23033,164,2332,,,1833,83,24,0,485,96
2020-11-03,1905,25844,162,2327,,,1905,83,16,0,502,109
2020-11-04,2173,21625,194,2354,,,2173,106,29,0,498,115
2020-11-05,2414,22762,210,2814,,,2414,94,24,0,513,118
2020-11-06,2237,20771,205,2373,,,2237,114,13,0,535,127
2020-11-07,1329,12780,163,1804,,,1329,81,26,1,568,144
2020-11-08,943,10030,175,1903,,,943,93,20,0,588,143
2020-11-09,3175,24940,241,2754,,,3175,129,24,0,618,150
2020-11-10,2819,24003,252,2987,,,2819,104,26,0,659,152
2020-11-11,2663,23250,351,3054,,,2663,171,32,0,661,151
2020-11-12,2983,24818,320,3110,,,2983,182,24,0,687,153
2020-11-13,2603,22094,242,2450,,,2603,137,19,3,705,151
2020-11-14,1711,14692,218,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10379,287,2368,,,1191,159,32,0,781,159
2020-11-16,3524,27989,287,3381,,,3524,148,29,0,835,159
2020-11-17,3135,28488,253,3437,,,3135,154,24,0,885,173
2020-11-18,2919,30690,317,2748,,,2919,192,26,0,917,181
2020-11-19,2996,30713,240,2897,,,2996,121,19,0,904,179
2020-11-20,2849,26549,183,2558,,,2849,100,31,0,891,187
2020-11-21,1763,18691,179,2120,,,1763,90,28,0,893,192
2020-11-22,1194,11958,196,2294,,,1194,107,30,1,922,204
2020-11-23,3587,29961,296,3202,,,3587,172,35,1,954,205
2020-11-24,3791,27441,297,3346,,,3791,164,27,1,942,208
2020-11-25,2943,19719,351,3880,,,2943,219,29,1,966,211
2020-11-26,445,2222,109,1038,,,445,42,25,0,986,209
2020-11-27,3378,19014,441,3011,,,3378,257,40,0,1045,225
2020-11-28,2908,16694,195,1167,,,2908,120,42,0,1081,238
2020-11-29,1761,11429,310,2548,,,1761,171,28,0,1174,244
2020-11-30,5506,30057,477,3336,,,5506,257,42,1,1191,239
2020-12-01,5867,30371,434,2930,,,5867,233,46,0,1259,264
2020-12-02,6089,29731,361,1994,,,6089,223,33,1,1324,261
2020-12-03,5825,28930,471,3466,,,5825,292,45,3,1394,278
2020-12-04,5306,28080,293,2214,,,5306,178,50,2,1428,283
2020-12-05,2187,12484,286,1867,,,2187,184,44,2,1416,298
2020-12-06,2098,11593,295,1921,,,2098,180,48,1,1516,302
2020-12-07,6211,29497,488,2939,,,6211,320,61,2,1552,310
2020-12-08,5400,26940,419,3220,,,5400,279,42,0,1576,308
2020-12-09,5421,26920,471,3623,,,5421,294,51,2,1607,307
2020-12-10,5462,26636,453,3517,,,5462,273,53,3,1605,309
2020-12-11,4940,25564,306,3165,,,4940,192,48,1,1670,334
2020-12-12,2866,15423,220,1652,,,2866,153,49,0,1707,342
2020-12-13,2202,12243,362,2395,,,2202,217,54,0,1788,354
2020-12-14,6269,28381,512,4728,,,6269,283,53,0,1834,371
2020-12-15,5993,29804,355,3086,,,5993,207,45,0,1851,382
2020-12-16,5648,28905,442,4029,,,5648,266,50,0,1871,383
2020-12-17,1574,12945,209,1767,,,1574,125,56,0,1874,370
2020-12-18,5689,26999,649,5480,,,5689,313,56,1,1927,383
2020-12-19,3650,20084,303,1882,,,3650,171,60,0,1919,387
2020-12-20,2330,13725,427,2948,,,2330,248,58,1,1991,410
2020-12-21,6473,34232,457,4633,,,6473,289,48,3,2004,412
2020-12-22,5940,30761,438,3856,,,5940,311,73,0,2066,409
2020-12-23,4467,21445,612,6533,,,4467,386,49,1,2095,409
2020-12-24,2646,10789,471,6110,,,2646,291,81,0,2091,409
2020-12-25,474,1530,47,391,,,474,22,66,1,2077,416
2020-12-26,4187,16669,482,3173,,,4187,303,61,1,2156,416
2020-12-27,2665,11343,516,2927,,,2665,337,60,3,2230,430
2020-12-28,8383,31670,669,4414,,,8383,445,76,0,2259,431
2020-12-29,7178,28937,594,3891,,,7178,375,77,3,2257,433
2020-12-30,5712,23606,705,5648,,,5712,464,56,0,2271,417
2020-12-31,4164,15205,640,5824,,,4164,424,84,1,2323,429
2021-01-01,1352,5253,456,2440,,,1352,279,63,1,2280,412
2021-01-02,4682,18438,509,3183,,,4682,342,79,2,2291,416
2021-01-03,2985,12470,519,3219,,,2985,335,63,0,2339,423
2021-01-04,9044,33990,872,4935,,,9044,558,63,2,2428,425
2021-01-05,7711,29986,742,4710,,,7711,477,69,2,2416,442
2021-01-06,7051,27809,744,4974,,,7051,473,85,0,2386,455
2021-01-07,6450,26284,661,4400,,,6450,417,73,0,2311,440
2021-01-08,5737,23886,652,4483,,,5737,427,68,0,2291,445
2021-01-09,3592,16245,467,2801,,,3592,295,75,1,2225,459
2021-01-10,2375,11382,413,2341,,,2375,252,85,1,2211,451
2021-01-11,6460,27708,699,4776,,,6460,437,60,0,2219,451
2021-01-12,5535,25354,607,4118,,,5535,360,70,0,2205,461
2021-01-13,4883,23331,579,3850,,,4883,391,80,0,2226,454
2021-01-14,4997,22927,563,4247,,,4997,359,69,1,2201,451
2021-01-15,4395,21610,465,3782,,,4395,323,65,2,2197,433
2021-01-16,2666,14291,353,2305,,,2666,224,64,1,2165,433
2021-01-17,1987,11007,367,2360,,,1987,247,64,2,2206,427
2021-01-18,4313,19937,578,3740,,,4313,410,67,2,2213,432
2021-01-19,5380,26556,558,3943,,,5380,373,64,1,2209,444
2021-01-20,4434,21289,518,4028,,,4434,334,74,2,2152,430
2021-01-21,4340,21530,536,4572,,,4340,330,68,3,2098,426
2021-01-22,3945,19473,488,4138,,,3945,328,85,0,2055,418
2021-01-23,2437,13056,337,2482,,,2437,227,70,0,1946,409
2021-01-24,1587,10464,306,2380,,,1587,196,59,1,1955,418
2021-01-25,4346,23184,507,4518,,,4346,347,64,1,1951,431
2021-01-26,3766,21854,366,3460,,,3766,242,93,0,1930,418
2021-01-27,3089,18724,384,3528,,,3089,252,84,2,1878,405
2021-01-28,3102,17913,375,3505,,,3102,239,83,0,1789,412
2021-01-29,2648,15974,323,3235,,,2648,218,63,1,1739,393
2021-01-30,1693,9971,252,2467,,,1693,156,57,2,1676,371
2021-01-31,1337,8308,265,2217,,,1337,157,64,0,1676,373
2021-02-01,2707,14478,321,2949,,,2707,217,65,3,1640,353
2021-02-02,2363,12148,368,2801,,,2363,247,53,1,1635,335
2021-02-03,3264,17772,401,4112,,,3264,263,59,0,1554,335
2021-02-04,2905,15391,351,3532,,,2905,235,61,3,1503,322
2021-02-05,2498,14061,294,3877,,,2498,197,69,2,1451,310
2021-02-06,1487,9032,244,2335,,,1487,164,48,0,1389,318
2021-02-07,821,5210,205,1733,,,821,129,41,2,1387,329
2021-02-08,2643,16353,285,3736,,,2643,197,42,1,1401,324
2021-02-09,1936,13142,296,3097,,,1936,205,46,0,1358,309
2021-02-10,2251,15106,279,3963,,,2251,198,68,0,1313,304
2021-02-11,2089,14256,236,3482,,,2089,157,53,1,1223,300
2021-02-12,1689,11346,227,3281,,,1689,142,55,0,1149,291
2021-02-13,1107,8249,205,2191,,,1107,140,36,0,1125,290
2021-02-14,806,5980,175,1908,,,806,111,68,1,1107,286
2021-02-15,1639,10439,271,3100,,,1639,181,43,0,1096,275
2021-02-16,1920,12870,282,3061,,,1920,191,55,2,1088,273
2021-02-17,1867,12897,245,3030,,,1867,177,32,3,1029,271
2021-02-18,1698,12247,266,3028,,,1698,180,41,1,990,258
2021-02-19,1433,10749,229,3135,,,1433,159,50,0,970,246
2021-02-20,1031,9004,159,2307,,,1031,107,34,2,927,234
2021-02-21,924,7599,204,2356,,,924,125,41,2,888,229
2021-02-22,2100,16161,212,3033,,,2100,165,40,0,879,225
2021-02-23,1821,13561,288,3235,,,1821,203,39,0,875,219
2021-02-24,1678,11761,259,3150,,,1678,190,43,1,853,221
2021-02-25,1583,11380,255,3162,,,1583,181,47,1,807,211
2021-02-26,1430,10738,244,3047,,,1430,175,42,0,785,204
2021-02-27,965,7001,201,2033,,,965,147,51,0,760,183
2021-02-28,853,5918,219,1994,,,853,145,38,1,788,184
2021-03-01,1783,13299,255,3220,,,1783,187,48,5,775,187
2021-03-02,1429,11081,244,3025,,,1429,180,30,1,755,173
2021-03-03,1568,11146,303,3152,,,1568,216,30,0,741,168
2021-03-04,1526,10569,284,3471,,,1526,200,51,0,716,180
2021-03-05,1366,9805,291,3130,,,1366,200,34,2,687,176
2021-03-06,865,6797,223,2062,,,865,146,33,0,665,174
2021-03-07,742,5877,198,1917,,,742,145,25,1,672,180
2021-03-08,1754,12729,315,3391,,,1754,232,38,1,704,185
2021-03-09,1585,11909,306,3156,,,1585,227,34,0,689,183
2021-03-10,1531,10878,322,3090,,,1531,231,37,0,680,176
2021-03-11,1597,10452,288,3049,,,1597,201,27,0,641,170
2021-03-12,1432,9646,306,2842,,,1432,224,35,1,643,176
2021-03-13,1071,7065,250,2093,,,1071,174,32,0,636,169
2021-03-14,828,5695,221,2048,,,828,134,32,0,624,169
2021-03-15,1985,13173,338,3436,,,1985,241,24,0,619,164
2021-03-16,1806,12229,318,3158,,,1806,221,21,0,620,158
2021-03-17,1860,11546,329,3398,,,1860,222,43,0,591,163
2021-03-18,1922,11224,324,3329,,,1922,221,34,1,586,157
2021-03-19,1748,10859,313,3102,,,1748,221,38,1,588,152
2021-03-20,1233,7149,254,2235,,,1233,184,30,2,580,144
2021-03-21,1042,6495,256,2099,,,1042,184,28,1,603,145
2021-03-22,2368,13932,437,3826,,,2368,301,38,0,608,148
