Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2531,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3783,0,609,11,6,0
2020-03-24,718,0,3990,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4416,0,936,5,9,1
2020-03-27,943,0,4362,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5048,0,1238,2,28,0
2020-03-31,1266,0,5236,0,1266,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5212,3,1278,6,41,2
2020-04-03,1480,0,5726,0,1480,8,38,1
2020-04-04,1163,1,3979,4,1163,6,38,1
2020-04-05,977,0,3413,0,977,9,68,0
2020-04-06,1932,0,6652,4,1932,5,79,1
2020-04-07,2022,0,6547,4,2022,9,71,0
2020-04-08,1863,0,6789,2,1863,9,100,3
2020-04-09,1978,2,6421,22,1978,11,112,3
2020-04-10,2054,1,7569,1,2054,8,108,2
2020-04-11,1297,0,4355,1,1297,7,120,4
2020-04-12,929,2,3023,3,929,13,114,5
2020-04-13,2002,0,6256,8,2002,6,163,7
2020-04-14,2871,2,9734,8,2871,5,123,9
2020-04-15,2599,2,9892,10,2599,14,177,6
2020-04-16,2388,0,8895,21,2388,8,174,4
2020-04-17,3006,5,11071,80,3006,18,168,8
2020-04-18,1481,3,6010,8,1481,7,170,6
2020-04-19,1090,1,4583,10,1090,4,177,4
2020-04-20,2693,6,10747,64,2693,13,173,10
2020-04-21,2192,11,9441,76,2192,18,160,2
2020-04-22,2715,17,12457,147,2715,30,152,1
2020-04-23,2408,31,10769,473,2408,27,190,5
2020-04-24,2283,82,12349,898,2283,65,197,6
2020-04-25,1496,25,8222,487,1496,23,151,2
2020-04-26,847,36,4881,455,847,30,151,4
2020-04-27,2130,79,10952,1142,2130,71,158,5
2020-04-28,2107,83,12248,1422,2107,63,141,4
2020-04-29,2190,105,12612,1709,2190,83,165,6
2020-04-30,2048,116,13733,1378,2048,101,143,2
2020-05-01,2084,130,14078,1777,2084,95,176,3
2020-05-02,1031,57,7245,594,1031,58,144,3
2020-05-03,735,42,5086,404,735,33,137,3
2020-05-04,1881,162,12063,2020,1881,136,135,4
2020-05-05,1738,157,12614,1977,1738,128,137,5
2020-05-06,1700,184,13282,1980,1700,141,139,6
2020-05-07,1683,173,13460,2067,1683,121,130,3
2020-05-08,1460,136,13285,1885,1460,94,110,6
2020-05-09,684,38,5822,628,684,33,104,9
2020-05-10,386,77,3159,354,386,62,126,2
2020-05-11,1311,162,11815,1843,1311,111,127,3
2020-05-12,1456,148,13290,1873,1456,119,113,4
2020-05-13,1320,178,13968,1746,1320,131,114,1
2020-05-14,1316,165,13398,1631,1316,127,100,4
2020-05-15,1108,141,13781,1616,1108,96,119,4
2020-05-16,650,51,7102,535,650,38,85,7
2020-05-17,363,54,4288,358,363,47,83,1
2020-05-18,1317,137,13354,1628,1317,101,97,0
2020-05-19,1080,164,12370,1705,1080,121,74,2
2020-05-20,1022,149,12861,1861,1022,107,84,0
2020-05-21,978,193,11780,1705,978,140,67,4
2020-05-22,866,158,11025,1644,866,109,82,2
2020-05-23,390,41,4963,419,390,37,71,1
2020-05-24,301,41,4082,314,301,39,60,2
2020-05-25,198,49,3101,328,198,57,65,2
2020-05-26,867,130,11235,1520,867,100,72,0
2020-05-27,694,152,10196,1437,694,107,64,1
2020-05-28,646,176,9414,1292,646,118,51,0
2020-05-29,533,138,10090,1321,533,93,57,2
2020-05-30,270,34,5795,262,270,36,56,1
2020-05-31,162,38,3707,186,162,34,55,1
2020-06-01,508,165,9508,1144,508,65,34,0
2020-06-02,447,88,9469,1099,447,51,51,1
2020-06-03,462,123,9559,1158,462,71,41,0
2020-06-04,383,90,8601,1063,383,52,44,0
2020-06-05,339,150,8518,1205,339,93,26,0
2020-06-06,149,33,4576,287,149,32,44,0
2020-06-07,151,24,3554,173,151,20,37,1
2020-06-08,355,100,10702,1005,355,71,38,0
2020-06-09,344,109,11021,1164,344,80,33,0
2020-06-10,257,137,10291,1192,257,104,35,0
2020-06-11,229,105,10325,1227,229,76,33,0
2020-06-12,257,85,10085,1234,257,52,39,1
2020-06-13,98,21,4804,226,98,19,26,2
2020-06-14,77,25,3726,173,77,27,31,0
2020-06-15,235,114,10782,1169,235,76,35,0
2020-06-16,200,87,10455,1194,200,60,16,1
2020-06-17,248,115,14500,1222,248,88,28,0
2020-06-18,241,90,14204,1363,241,70,23,1
2020-06-19,176,82,8897,1121,176,57,33,0
2020-06-20,93,16,5401,265,93,19,16,0
2020-06-21,79,16,3883,142,79,15,31,0
2020-06-22,228,97,10114,1102,228,68,21,0
2020-06-23,190,129,10570,1289,190,87,29,1
2020-06-24,211,99,10680,1314,211,68,25,0
2020-06-25,206,108,9571,1196,206,79,18,0
2020-06-26,201,104,10223,1245,201,77,21,0
2020-06-27,134,19,6069,241,134,21,22,0
2020-06-28,70,19,4668,217,70,20,20,0
2020-06-29,201,100,12229,1125,201,69,16,1
2020-06-30,220,111,12403,1223,220,97,15,1
2020-07-01,218,103,10909,1094,218,109,23,0
2020-07-02,224,119,10298,1108,224,102,20,0
2020-07-03,97,61,6061,429,97,58,16,1
2020-07-04,62,9,2970,115,62,13,18,0
2020-07-05,100,23,4830,118,100,34,17,0
2020-07-06,240,94,12589,917,240,66,23,0
2020-07-07,241,117,14928,1064,241,102,19,0
2020-07-08,215,89,14385,946,215,79,29,1
2020-07-09,252,116,12836,970,252,93,17,0
2020-07-10,228,143,13073,1151,228,135,10,0
2020-07-11,116,34,7458,288,116,42,11,0
2020-07-12,89,32,5092,184,89,41,14,2
2020-07-13,267,116,14741,1055,267,112,16,0
2020-07-14,230,91,15084,984,230,74,17,1
2020-07-15,299,104,15118,935,299,92,12,0
2020-07-16,244,108,12437,929,244,91,11,0
2020-07-17,222,142,12781,976,222,117,15,0
2020-07-18,130,62,8035,284,130,71,13,1
2020-07-19,72,24,5452,119,72,48,14,0
2020-07-20,283,75,12729,910,283,71,8,0
2020-07-21,254,114,14219,991,254,118,17,0
2020-07-22,255,119,13053,953,255,108,14,0
2020-07-23,246,150,13492,889,246,169,13,0
2020-07-24,240,108,11858,782,240,104,22,0
2020-07-25,142,6,7506,131,142,22,14,0
2020-07-26,98,7,4853,94,98,41,13,1
2020-07-27,324,147,13995,951,324,153,15,0
2020-07-28,262,121,14925,853,262,111,12,0
2020-07-29,211,118,10775,819,211,108,14,0
2020-07-30,177,27,5676,539,177,26,7,0
2020-07-31,36,24,2014,255,36,49,,
2020-08-01,1,0,17,1,1,1,,
