Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23413,26,1815,73,659,356,16,16,0
2020-08-21,283,20927,23,1711,62,563,283,14,16,0
2020-08-22,149,13004,24,1244,11,86,149,19,16,0
2020-08-23,92,10197,21,1099,4,59,92,16,15,0
2020-08-24,396,26661,24,1724,29,724,396,18,16,1
2020-08-25,381,25129,33,1450,20,633,381,23,17,0
2020-08-26,379,25241,36,1459,19,512,379,31,14,0
2020-08-27,345,20546,6,429,12,734,345,4,11,0
2020-08-28,367,23538,33,1344,12,451,367,25,15,0
2020-08-29,172,16934,27,1112,1,94,172,18,17,0
2020-08-30,140,12726,21,1012,2,44,140,15,16,0
2020-08-31,438,25906,5,493,18,409,438,5,12,0
2020-09-01,395,24672,24,1303,14,408,395,17,16,0
2020-09-02,384,21153,23,1534,18,394,384,18,17,0
2020-09-03,464,21325,35,1503,17,387,464,25,11,0
2020-09-04,349,18002,26,1565,25,439,349,18,9,1
2020-09-05,198,9555,24,1221,3,70,198,10,12,0
2020-09-06,113,7204,28,1071,4,53,113,18,8,0
2020-09-07,161,8271,33,1128,2,48,161,22,8,1
2020-09-08,546,22417,15,632,14,365,546,10,14,0
2020-09-09,475,19863,36,1502,9,365,475,31,12,0
2020-09-10,408,16493,29,1388,18,351,408,10,20,1
2020-09-11,409,16466,31,1407,13,394,409,23,12,0
2020-09-12,190,10446,21,1129,4,74,190,13,8,0
2020-09-13,161,8795,31,1061,0,39,161,22,11,0
2020-09-14,503,20972,24,1499,10,337,503,13,16,1
2020-09-15,421,19415,26,1534,8,313,421,13,14,0
2020-09-16,414,17390,32,1480,12,362,414,24,21,0
2020-09-17,353,15364,46,1546,16,305,353,25,14,0
2020-09-18,435,15348,38,1521,13,312,435,29,12,0
2020-09-19,202,8433,33,1203,3,75,202,21,11,2
2020-09-20,142,6200,30,1158,2,28,142,19,15,0
2020-09-21,427,18522,39,1737,17,286,427,24,17,0
2020-09-22,508,18577,16,655,11,357,508,8,5,0
2020-09-23,560,17032,69,1736,11,298,560,47,13,0
2020-09-24,597,17132,68,1734,15,300,597,38,13,0
2020-09-25,552,16367,64,1827,8,267,552,35,17,0
2020-09-26,364,11276,46,1374,1,54,364,24,21,0
2020-09-27,224,8704,47,1250,1,35,224,28,14,0
2020-09-28,868,21348,63,1732,15,281,868,35,19,1
2020-09-29,719,19946,73,1788,12,279,719,38,13,1
2020-09-30,614,17378,67,1715,5,271,614,48,17,0
2020-10-01,683,16407,62,1671,8,270,683,36,14,0
2020-10-02,566,17078,43,1906,5,264,566,27,15,0
2020-10-03,410,11712,61,1585,5,62,410,47,13,0
2020-10-04,292,7703,64,1690,1,23,292,41,15,0
2020-10-05,750,21986,25,872,12,276,750,15,10,0
2020-10-06,736,22045,59,2139,19,296,736,37,6,0
2020-10-07,720,21190,57,2030,14,347,720,31,16,0
2020-10-08,832,19302,106,2065,16,299,832,77,14,0
2020-10-09,687,16085,56,1985,12,296,687,28,14,1
2020-10-10,413,10480,58,1626,3,51,413,32,16,1
2020-10-11,264,7283,75,1363,2,28,264,49,17,2
2020-10-12,594,14052,82,2092,9,163,594,49,25,1
2020-10-13,787,18463,52,1880,11,287,787,32,15,0
2020-10-14,899,20560,71,2018,14,292,899,45,23,0
2020-10-15,950,18825,55,1784,11,276,950,32,17,0
2020-10-16,863,17263,81,1872,10,275,863,45,19,0
2020-10-17,544,10488,83,1356,6,52,544,50,19,1
2020-10-18,331,7381,67,1385,2,23,331,45,6,0
2020-10-19,1075,20586,99,2144,12,277,1075,66,22,0
2020-10-20,1119,20516,92,1903,11,232,1119,52,22,0
2020-10-21,1204,19861,116,1932,12,237,1204,75,16,2
2020-10-22,1378,20015,126,1878,12,271,1378,70,16,0
2020-10-23,1227,18457,93,1828,13,283,1227,66,21,1
2020-10-24,791,12270,105,1466,2,66,791,66,25,0
2020-10-25,484,7698,118,1544,1,24,484,68,17,0
2020-10-26,1524,21810,109,2236,19,290,1524,67,26,0
2020-10-27,1356,21240,132,2200,12,274,1356,86,21,0
2020-10-28,1440,20185,127,2391,20,246,1440,74,19,1
2020-10-29,1394,22714,170,2509,10,228,1394,114,19,0
2020-10-30,1127,17493,134,2227,9,164,1127,78,18,1
2020-10-31,875,12370,101,1594,0,6,875,73,12,0
2020-11-01,520,8543,107,1476,0,0,520,65,20,0
2020-11-02,1849,24492,150,2242,,,1849,90,24,0
2020-11-03,1918,27375,154,2228,,,1918,87,16,0
2020-11-04,2178,22908,181,2262,,,2178,91,25,0
2020-11-05,2406,24109,192,2666,,,2406,87,23,0
2020-11-06,2227,21950,193,2251,,,2227,119,13,0
2020-11-07,1306,13571,162,1727,,,1306,125,24,1
2020-11-08,924,10395,168,1843,,,924,140,20,0
2020-11-09,3098,25913,228,2622,,,3098,195,24,0
2020-11-10,2414,22275,241,2809,,,2414,26,21,0
2020-11-11,1854,18783,320,2855,,,1854,0,30,0
2020-11-12,1656,15627,288,2956,,,1656,,9,0
2020-11-13,346,3729,25,326,,,346,,,
2020-11-14,0,17,0,0,,,0,,,
