Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15229,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17383,41,1536,118,884,320,31,13,0,164,31
2020-07-29,319,15440,22,1656,128,888,319,17,14,0,170,35
2020-07-30,336,15595,41,1540,99,829,336,31,10,0,175,37
2020-07-31,319,14489,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7726,11,419,35,191,148,11,19,0,174,33
2020-08-02,109,5648,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18264,18,1803,101,775,358,14,8,0,167,28
2020-08-04,307,16309,20,1708,123,888,307,18,14,0,181,32
2020-08-05,333,17139,37,1920,89,703,333,27,14,0,198,35
2020-08-06,354,15779,26,1797,83,702,354,23,15,0,191,30
2020-08-07,299,15777,17,1884,94,714,299,12,15,0,202,40
2020-08-08,169,9266,19,1510,9,113,169,16,13,0,195,39
2020-08-09,85,6210,14,1256,5,66,85,9,9,0,190,35
2020-08-10,372,19861,32,1882,102,773,372,22,14,0,178,34
2020-08-11,284,18194,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18617,23,1842,114,739,304,16,20,0,183,38
2020-08-13,349,18039,23,1779,77,777,349,17,12,0,189,39
2020-08-14,343,18390,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,9994,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7863,20,1501,5,88,120,14,13,0,180,37
2020-08-17,369,25896,25,1978,108,700,369,17,15,0,182,39
2020-08-18,381,24145,5,662,68,632,381,0,12,0,174,36
2020-08-19,336,23304,29,1929,48,665,336,23,16,0,180,35
2020-08-20,357,22268,26,1799,73,659,357,16,16,0,162,38
2020-08-21,283,19869,23,1693,62,563,283,14,16,0,151,33
2020-08-22,148,12458,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9716,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25304,23,1710,29,724,395,17,16,1,162,40
2020-08-25,379,23917,33,1435,20,633,379,23,17,0,160,42
2020-08-26,380,24040,36,1451,19,512,380,31,14,0,170,41
2020-08-27,344,19568,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22545,33,1331,12,451,363,25,15,0,161,41
2020-08-29,172,16267,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12248,21,999,2,44,139,15,16,0,157,38
2020-08-31,439,24778,5,487,18,409,439,5,12,0,162,35
2020-09-01,396,23476,24,1288,14,408,396,16,16,0,169,35
2020-09-02,384,20189,23,1520,18,394,384,18,17,0,167,35
2020-09-03,464,20348,35,1490,17,387,464,25,11,0,173,36
2020-09-04,346,17230,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9180,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6920,28,1046,4,53,113,18,8,0,169,31
2020-09-07,161,7996,33,1108,2,48,161,21,8,1,178,27
2020-09-08,546,21238,15,630,14,365,546,8,14,0,179,31
2020-09-09,475,18930,36,1484,9,365,475,31,12,0,174,33
2020-09-10,412,16005,29,1392,18,351,412,10,20,1,173,38
2020-09-11,409,15788,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,9955,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8708,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,19983,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18610,26,1518,8,313,424,13,14,0,179,40
2020-09-16,413,16744,32,1471,12,362,413,24,21,0,185,39
2020-09-17,354,14917,47,1516,16,305,354,25,14,0,178,34
2020-09-18,436,14887,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8037,33,1196,3,75,202,21,11,2,188,40
2020-09-20,141,6195,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17798,39,1726,17,286,427,24,17,0,200,40
2020-09-22,508,17716,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16211,69,1717,11,298,560,47,13,0,204,45
2020-09-24,597,16342,68,1719,15,300,597,37,13,0,211,52
2020-09-25,553,15673,64,1822,8,267,553,35,17,0,211,49
2020-09-26,363,10778,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8409,47,1241,1,35,225,28,14,0,236,57
2020-09-28,867,20381,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18999,73,1764,12,279,720,38,13,1,266,63
2020-09-30,613,16599,67,1714,5,271,613,47,17,0,259,61
2020-10-01,684,15557,62,1661,8,270,684,36,14,0,250,53
2020-10-02,565,16191,43,1928,5,264,565,27,15,0,258,56
2020-10-03,408,11008,61,1563,5,62,408,46,13,0,264,55
2020-10-04,292,7356,64,1677,1,23,292,40,15,0,263,50
2020-10-05,750,20911,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21085,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20245,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18433,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15264,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10009,58,1601,3,51,412,32,16,1,324,65
2020-10-11,264,6974,75,1345,2,28,264,49,17,2,322,58
2020-10-12,595,13325,82,2045,9,163,595,48,25,1,321,58
2020-10-13,785,17589,53,1864,11,287,785,32,15,0,325,60
2020-10-14,897,19577,71,2022,14,292,897,43,24,0,320,59
2020-10-15,950,17890,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16395,84,1894,10,275,866,44,19,0,308,61
2020-10-17,543,9969,86,1368,6,52,543,51,19,1,311,60
2020-10-18,331,7051,70,1388,2,23,331,48,6,0,334,61
2020-10-19,1078,19616,99,2134,12,277,1078,66,22,0,342,67
2020-10-20,1119,19527,94,1932,11,232,1119,52,23,0,358,66
2020-10-21,1201,18861,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1376,18997,129,1886,12,271,1376,70,16,0,368,79
2020-10-23,1223,17604,96,1850,13,283,1223,67,21,1,364,82
2020-10-24,789,11667,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7496,117,1549,1,24,483,63,17,0,377,79
2020-10-26,1522,20791,111,2236,19,290,1522,64,26,0,400,82
2020-10-27,1344,20253,136,2212,12,274,1344,86,21,0,403,77
2020-10-28,1438,19189,127,2423,20,246,1438,75,19,1,393,73
2020-10-29,1385,21622,172,2545,10,228,1385,103,19,0,407,80
2020-10-30,1123,16642,136,2319,9,164,1123,71,19,1,434,89
2020-10-31,870,11721,104,1683,0,6,870,63,12,0,436,86
2020-11-01,522,8194,116,1539,0,0,522,62,20,0,469,96
2020-11-02,1835,23411,163,2349,,,1835,84,24,0,485,96
2020-11-03,1905,26263,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,22015,194,2372,,,2173,107,29,0,498,115
2020-11-05,2415,23224,210,2829,,,2415,94,24,0,513,118
2020-11-06,2239,21180,205,2387,,,2239,114,13,0,535,127
2020-11-07,1328,12985,165,1818,,,1328,82,26,1,568,144
2020-11-08,943,10216,175,1913,,,943,93,20,0,588,143
2020-11-09,3173,25386,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24423,251,2992,,,2822,107,25,0,659,152
2020-11-11,2662,23625,352,3076,,,2662,174,32,0,661,151
2020-11-12,2982,25229,320,3125,,,2982,186,24,0,687,153
2020-11-13,2605,22483,243,2466,,,2605,138,19,3,705,151
2020-11-14,1711,14930,219,2077,,,1711,111,27,0,737,159
2020-11-15,1191,10543,288,2377,,,1191,169,32,0,781,159
2020-11-16,3526,28505,287,3398,,,3526,148,29,1,835,159
2020-11-17,3135,28944,252,3455,,,3135,154,24,0,885,173
2020-11-18,2921,31162,318,2759,,,2921,195,26,0,917,181
2020-11-19,2998,31119,241,2910,,,2998,121,19,0,904,179
2020-11-20,2848,26965,182,2581,,,2848,99,31,0,891,187
2020-11-21,1764,19011,177,2133,,,1764,90,28,0,893,192
2020-11-22,1194,12107,196,2311,,,1194,109,30,1,922,204
2020-11-23,3589,30431,295,3212,,,3589,172,35,1,954,205
2020-11-24,3790,27887,296,3359,,,3790,165,27,1,942,208
2020-11-25,2943,20033,351,3902,,,2943,221,29,1,966,211
2020-11-26,445,2258,108,1043,,,445,42,25,0,986,209
2020-11-27,3380,19326,441,3022,,,3380,256,40,0,1045,225
2020-11-28,2908,16939,196,1175,,,2908,120,42,0,1081,238
2020-11-29,1762,11605,310,2559,,,1762,171,28,0,1174,244
2020-11-30,5505,30564,478,3359,,,5505,259,42,1,1191,239
2020-12-01,5863,30863,434,2949,,,5863,236,46,0,1259,264
2020-12-02,6091,30209,363,2009,,,6091,224,33,1,1324,261
2020-12-03,5814,29416,471,3469,,,5814,294,45,3,1394,278
2020-12-04,5305,28481,291,2222,,,5305,177,50,2,1428,283
2020-12-05,2187,12684,286,1882,,,2187,184,44,2,1416,298
2020-12-06,2099,11734,295,1919,,,2099,181,48,1,1516,302
2020-12-07,6212,29950,489,2942,,,6212,321,61,2,1552,310
2020-12-08,5402,27377,416,3225,,,5402,280,42,0,1576,308
2020-12-09,5421,27334,470,3637,,,5421,297,51,2,1607,307
2020-12-10,5463,27062,453,3531,,,5463,276,53,3,1605,309
2020-12-11,4941,25995,307,3172,,,4941,196,48,1,1670,334
2020-12-12,2864,15660,220,1664,,,2864,156,49,0,1707,342
2020-12-13,2202,12407,363,2406,,,2202,218,54,0,1788,354
2020-12-14,6272,28814,514,4751,,,6272,288,53,0,1834,371
2020-12-15,5997,30208,354,3094,,,5997,209,45,0,1851,382
2020-12-16,5648,29291,442,4048,,,5648,266,50,0,1871,383
2020-12-17,1575,13067,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5684,27334,647,5421,,,5684,315,56,1,1927,383
2020-12-19,3651,20357,303,1878,,,3651,173,60,0,1919,387
2020-12-20,2334,13931,426,2950,,,2334,251,58,1,1991,410
2020-12-21,6479,34695,447,4618,,,6479,286,49,3,2004,412
2020-12-22,5942,31135,430,3833,,,5942,304,73,0,2066,409
2020-12-23,4472,21734,605,6489,,,4472,384,50,1,2095,409
2020-12-24,2649,10914,460,5791,,,2649,289,79,0,2091,409
2020-12-25,478,1555,43,375,,,478,20,66,1,2077,416
2020-12-26,4190,16841,474,3156,,,4190,297,61,1,2156,416
2020-12-27,2667,11507,510,2855,,,2667,335,60,3,2230,430
2020-12-28,8392,32130,653,4355,,,8392,433,76,0,2259,431
2020-12-29,7182,29295,582,3848,,,7182,364,77,3,2257,433
2020-12-30,5716,23937,695,5564,,,5716,462,56,0,2271,417
2020-12-31,4169,15370,614,5626,,,4169,405,83,1,2323,429
2021-01-01,1356,5328,446,2427,,,1356,273,63,1,2280,412
2021-01-02,4684,18642,491,3146,,,4684,331,79,2,2291,416
2021-01-03,2988,12659,508,3177,,,2988,330,62,0,2339,423
2021-01-04,9048,34420,846,4869,,,9048,543,63,2,2428,425
2021-01-05,7714,30389,722,4665,,,7714,468,69,2,2416,442
2021-01-06,7057,28195,732,4961,,,7057,471,85,0,2386,455
2021-01-07,6459,26676,646,4348,,,6459,409,73,0,2311,440
2021-01-08,5741,24257,632,4406,,,5741,413,69,0,2291,445
2021-01-09,3596,16474,461,2770,,,3596,291,76,1,2225,459
2021-01-10,2378,11575,406,2326,,,2378,249,86,1,2211,451
2021-01-11,6476,28145,682,4569,,,6476,431,59,0,2219,451
2021-01-12,5542,25793,603,4077,,,5542,361,68,0,2205,461
2021-01-13,4898,23722,570,3818,,,4898,386,80,0,2226,454
2021-01-14,5002,23302,555,4205,,,5002,358,68,1,2201,451
2021-01-15,4402,21929,459,3756,,,4402,318,65,2,2197,433
2021-01-16,2669,14525,348,2311,,,2669,223,64,1,2165,433
2021-01-17,1992,11168,457,2437,,,1992,249,63,2,2206,427
2021-01-18,4322,20238,573,3725,,,4322,407,67,2,2213,432
2021-01-19,5387,26926,553,3918,,,5387,374,63,1,2209,444
2021-01-20,4439,21636,514,3948,,,4439,336,73,2,2152,430
2021-01-21,4341,21888,530,4443,,,4341,330,68,3,2098,426
2021-01-22,3949,19826,490,4109,,,3949,332,84,0,2055,418
2021-01-23,2441,13271,354,2467,,,2441,231,70,0,1946,409
2021-01-24,1599,10648,304,2380,,,1599,204,59,0,1955,418
2021-01-25,4508,23739,505,4432,,,4508,352,64,1,1951,431
2021-01-26,3899,22398,353,3392,,,3899,238,93,0,1930,418
2021-01-27,3184,19211,378,3484,,,3184,250,84,2,1878,405
2021-01-28,3207,18368,373,3444,,,3207,240,83,0,1789,412
2021-01-29,2714,16342,318,3193,,,2714,219,62,1,1739,393
2021-01-30,1746,10186,250,2366,,,1746,156,56,2,1676,371
2021-01-31,1367,8477,268,2213,,,1367,162,64,0,1676,373
2021-02-01,2769,14799,322,2918,,,2769,224,65,3,1640,353
2021-02-02,2407,12414,361,2718,,,2407,241,53,2,1635,335
2021-02-03,3338,18200,397,3903,,,3338,261,58,0,1554,335
2021-02-04,2960,15756,352,3501,,,2960,243,61,3,1503,322
2021-02-05,2501,14348,295,3842,,,2501,200,67,2,1451,310
2021-02-06,1487,9165,241,2296,,,1487,167,48,0,1389,318
2021-02-07,817,5289,204,1726,,,817,132,41,2,1387,329
2021-02-08,2642,16666,283,3693,,,2642,194,42,1,1401,324
2021-02-09,1934,13387,297,3034,,,1934,210,46,0,1358,309
2021-02-10,2255,15396,278,3893,,,2255,201,67,0,1313,304
2021-02-11,2089,14525,231,3369,,,2089,155,53,1,1223,300
2021-02-12,1690,11566,227,3241,,,1690,147,55,0,1149,291
2021-02-13,1107,8372,199,2120,,,1107,135,36,0,1125,290
2021-02-14,805,6068,172,1833,,,805,112,67,1,1107,286
2021-02-15,1632,10559,270,3003,,,1632,190,44,0,1096,275
2021-02-16,1912,13001,278,2972,,,1912,196,55,2,1088,273
2021-02-17,1863,13094,238,2853,,,1863,177,32,3,1029,271
2021-02-18,1683,12349,266,2909,,,1683,192,41,1,990,258
2021-02-19,1436,10902,223,3024,,,1436,161,48,0,970,246
2021-02-20,1034,9149,162,2189,,,1034,114,34,1,927,234
2021-02-21,920,7657,198,2313,,,920,129,37,2,888,229
2021-02-22,2084,16278,207,2750,,,2084,180,35,0,879,225
2021-02-23,1627,12377,266,2963,,,1627,10,36,0,875,219
2021-02-24,995,7353,228,2757,,,995,,25,0,853,221
2021-02-25,64,418,5,286,,,64,,,,807,211
