Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,358,21968,73,659,26,1815,358,17,16,0
2020-08-21,285,19637,63,563,23,1709,285,15,16,0
2020-08-22,150,12029,11,86,24,1247,150,19,16,0
2020-08-23,92,9459,4,59,20,1105,92,15,15,0
2020-08-24,395,25315,29,724,24,1731,395,18,15,1
2020-08-25,384,23959,20,630,32,1448,384,22,17,0
2020-08-26,379,24089,19,514,36,1457,379,31,14,0
2020-08-27,349,19149,12,732,6,426,349,4,11,0
2020-08-28,364,22590,9,442,33,1347,364,27,14,0
2020-08-29,175,16007,1,93,27,1115,175,19,17,0
2020-08-30,139,11744,2,44,21,1008,139,15,15,0
2020-08-31,431,24696,16,409,4,488,431,4,12,0
2020-09-01,399,23790,12,397,24,1299,399,18,15,0
2020-09-02,383,20483,17,386,22,1532,383,20,17,0
2020-09-03,462,20965,17,383,35,1505,462,26,11,0
2020-09-04,350,17703,24,431,27,1560,350,22,9,1
2020-09-05,196,9483,3,65,24,1219,196,12,11,0
2020-09-06,116,7127,4,53,29,1068,116,23,8,0
2020-09-07,161,8180,2,47,33,1133,161,30,8,1
2020-09-08,507,21775,14,362,13,622,507,9,14,0
2020-09-09,435,19481,8,358,35,1497,435,34,12,0
2020-09-10,403,16609,15,340,29,1385,403,16,20,0
2020-09-11,379,16186,11,374,30,1409,379,29,12,0
2020-09-12,189,9945,3,68,22,1133,189,17,8,0
2020-09-13,142,8178,0,39,31,1057,142,28,10,0
2020-09-14,399,21081,10,305,22,1425,399,17,14,0
2020-09-15,229,14654,7,242,23,1375,229,4,7,0
2020-09-16,46,2455,3,119,0,445,46,0,,
2020-09-17,0,11,0,0,0,21,0,,,
