Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15113,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17263,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15346,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15492,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14383,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7695,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5619,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18129,18,1795,101,775,358,14,8,0,167,28
2020-08-04,307,16200,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17041,37,1916,89,703,333,27,14,0,198,35
2020-08-06,354,15672,26,1790,83,702,354,23,15,0,191,30
2020-08-07,299,15671,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9205,19,1507,9,113,169,16,13,0,195,39
2020-08-09,85,6177,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19709,32,1871,102,773,372,22,14,0,178,34
2020-08-11,284,18100,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18514,23,1835,114,739,304,16,20,0,183,38
2020-08-13,349,17908,23,1775,77,777,349,17,12,0,189,39
2020-08-14,343,18284,27,1771,86,711,343,23,14,0,180,39
2020-08-15,151,9944,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7784,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25720,25,1972,108,700,369,17,15,0,182,39
2020-08-18,380,23992,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23151,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22075,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19691,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12351,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9657,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25100,23,1705,29,724,395,17,16,1,162,40
2020-08-25,378,23714,33,1433,20,633,378,23,17,0,160,42
2020-08-26,380,23810,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19373,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22382,33,1327,12,451,363,25,15,0,161,41
2020-08-29,172,16109,27,1105,1,94,172,18,17,0,160,40
2020-08-30,139,12132,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24551,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23311,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,20044,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20199,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17135,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9122,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6876,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7933,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21116,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18792,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15887,29,1388,18,351,412,10,20,1,173,38
2020-09-11,409,15692,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9889,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8665,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19853,24,1485,10,337,503,12,16,1,165,35
2020-09-15,424,18507,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16640,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14817,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14794,38,1502,13,312,436,27,12,0,183,38
2020-09-19,202,7999,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6160,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17678,39,1722,17,286,427,24,17,0,200,40
2020-09-22,508,17592,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16089,69,1714,11,298,560,47,13,0,204,45
2020-09-24,596,16197,68,1714,15,300,596,36,13,0,211,52
2020-09-25,553,15556,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10714,46,1363,1,54,363,24,21,0,222,49
2020-09-27,225,8359,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20231,63,1711,15,281,866,34,19,1,254,65
2020-09-29,720,18875,73,1752,12,279,720,38,13,1,266,63
2020-09-30,613,16496,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15450,62,1656,8,270,684,36,14,0,250,53
2020-10-02,565,16074,43,1924,5,264,565,27,15,0,258,56
2020-10-03,408,10935,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7309,64,1675,1,23,292,40,15,0,263,50
2020-10-05,750,20773,29,872,12,276,750,17,10,0,288,49
2020-10-06,736,20953,59,2114,19,296,736,35,6,0,299,55
2020-10-07,722,20105,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18301,106,2029,16,299,835,76,14,0,309,63
2020-10-09,688,15177,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9950,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6933,75,1344,2,28,264,49,17,2,322,58
2020-10-12,593,13232,82,2042,9,163,593,48,25,1,321,58
2020-10-13,785,17470,52,1856,11,287,785,31,15,0,325,60
2020-10-14,897,19427,71,2012,14,292,897,42,24,0,320,59
2020-10-15,950,17753,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16281,84,1893,10,275,866,44,19,0,308,61
2020-10-17,543,9917,86,1363,6,52,543,50,19,1,311,60
2020-10-18,331,7019,70,1381,2,23,331,47,6,0,334,61
2020-10-19,1078,19436,100,2134,12,277,1078,67,22,0,342,67
2020-10-20,1118,19400,94,1923,11,232,1118,52,23,0,358,66
2020-10-21,1201,18749,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1374,18862,129,1885,12,271,1374,70,16,0,368,79
2020-10-23,1222,17491,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11595,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7450,117,1548,1,24,483,62,17,0,377,79
2020-10-26,1522,20734,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20167,136,2207,12,274,1344,86,21,0,403,77
2020-10-28,1438,19096,127,2411,20,246,1438,74,19,1,393,73
2020-10-29,1385,21410,172,2590,10,228,1385,103,19,0,407,80
2020-10-30,1124,16434,135,2313,9,164,1124,70,19,1,434,89
2020-10-31,870,11644,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8130,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23253,164,2343,,,1834,83,24,0,485,96
2020-11-03,1905,26101,162,2340,,,1905,83,16,0,502,109
2020-11-04,2172,21882,194,2364,,,2172,107,29,0,498,115
2020-11-05,2415,23042,210,2823,,,2415,94,24,0,513,118
2020-11-06,2238,21042,205,2383,,,2238,114,13,0,535,127
2020-11-07,1328,12898,165,1812,,,1328,82,26,1,568,144
2020-11-08,942,10130,175,1910,,,942,93,20,0,588,143
2020-11-09,3173,25204,241,2764,,,3173,129,24,0,618,150
2020-11-10,2822,24272,252,2994,,,2822,106,25,0,659,152
2020-11-11,2662,23489,352,3071,,,2662,171,32,0,661,151
2020-11-12,2983,25078,320,3122,,,2983,185,24,0,687,153
2020-11-13,2601,22331,243,2462,,,2601,137,19,3,705,151
2020-11-14,1711,14831,219,2084,,,1711,111,27,0,737,159
2020-11-15,1191,10477,288,2373,,,1191,169,32,0,781,159
2020-11-16,3525,28326,287,3392,,,3525,148,29,1,835,159
2020-11-17,3135,28770,253,3450,,,3135,154,24,0,885,173
2020-11-18,2920,30997,318,2754,,,2920,194,26,0,917,181
2020-11-19,2998,30959,241,2905,,,2998,121,19,0,904,179
2020-11-20,2848,26802,182,2572,,,2848,99,31,0,891,187
2020-11-21,1764,18885,177,2126,,,1764,90,28,0,893,192
2020-11-22,1194,12048,196,2298,,,1194,107,30,1,922,204
2020-11-23,3588,30243,296,3208,,,3588,172,35,1,954,205
2020-11-24,3790,27711,296,3358,,,3790,164,27,1,942,208
2020-11-25,2942,19923,351,3896,,,2942,221,29,1,966,211
2020-11-26,445,2239,108,1039,,,445,42,25,0,986,209
2020-11-27,3379,19199,442,3026,,,3379,257,40,0,1045,225
2020-11-28,2907,16854,196,1176,,,2907,120,42,0,1081,238
2020-11-29,1762,11540,310,2553,,,1762,171,28,0,1174,244
2020-11-30,5505,30364,478,3350,,,5505,258,42,1,1191,239
2020-12-01,5865,30686,434,2943,,,5865,236,46,0,1259,264
2020-12-02,6090,30004,363,2005,,,6090,224,33,1,1324,261
2020-12-03,5815,29239,471,3471,,,5815,294,45,3,1394,278
2020-12-04,5305,28350,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2186,12599,286,1875,,,2186,184,44,2,1416,298
2020-12-06,2099,11679,295,1916,,,2099,181,48,1,1516,302
2020-12-07,6212,29771,489,2934,,,6212,320,61,2,1552,310
2020-12-08,5401,27211,416,3225,,,5401,280,42,0,1576,308
2020-12-09,5421,27185,470,3637,,,5421,296,51,2,1607,307
2020-12-10,5462,26922,454,3531,,,5462,276,53,3,1605,309
2020-12-11,4940,25850,307,3173,,,4940,195,48,1,1670,334
2020-12-12,2864,15565,220,1656,,,2864,155,49,0,1707,342
2020-12-13,2202,12343,363,2402,,,2202,218,54,0,1788,354
2020-12-14,6271,28641,515,4751,,,6271,288,53,0,1834,371
2020-12-15,5995,30093,354,3091,,,5995,207,45,0,1851,382
2020-12-16,5649,29168,443,4040,,,5649,266,50,0,1871,383
2020-12-17,1575,13025,204,1765,,,1575,126,56,0,1874,370
2020-12-18,5690,27241,652,5481,,,5690,318,56,1,1927,383
2020-12-19,3650,20237,303,1881,,,3650,173,60,0,1919,387
2020-12-20,2332,13862,428,2956,,,2332,251,58,1,1991,410
2020-12-21,6478,34570,454,4639,,,6478,292,49,3,2004,412
2020-12-22,5942,31077,430,3848,,,5942,304,73,0,2066,409
2020-12-23,4467,21630,612,6536,,,4467,389,50,1,2095,409
2020-12-24,2647,10865,463,5985,,,2647,292,80,0,2091,409
2020-12-25,476,1547,43,385,,,476,20,66,1,2077,416
2020-12-26,4190,16760,477,3171,,,4190,298,61,1,2156,416
2020-12-27,2667,11444,512,2911,,,2667,337,60,3,2230,430
2020-12-28,8390,31934,661,4392,,,8390,438,76,0,2259,431
2020-12-29,7180,29174,587,3858,,,7180,368,77,3,2257,433
2020-12-30,5715,23832,699,5597,,,5715,463,56,0,2271,417
2020-12-31,4168,15324,625,5762,,,4168,413,83,1,2323,429
2021-01-01,1352,5304,446,2419,,,1352,274,63,1,2280,412
2021-01-02,4683,18555,499,3162,,,4683,337,79,2,2291,416
2021-01-03,2985,12588,509,3203,,,2985,331,62,0,2339,423
2021-01-04,9046,34288,848,4880,,,9046,542,63,2,2428,425
2021-01-05,7713,30248,731,4678,,,7713,474,69,2,2416,442
2021-01-06,7055,28067,738,4972,,,7055,474,85,0,2386,455
2021-01-07,6453,26540,649,4373,,,6453,412,73,0,2311,440
2021-01-08,5740,24115,634,4444,,,5740,413,69,0,2291,445
2021-01-09,3595,16375,465,2783,,,3595,295,76,1,2225,459
2021-01-10,2376,11497,407,2327,,,2376,249,86,1,2211,451
2021-01-11,6469,27989,692,4703,,,6469,436,60,0,2219,451
2021-01-12,5537,25624,604,4083,,,5537,361,69,0,2205,461
2021-01-13,4888,23588,571,3817,,,4888,388,80,0,2226,454
2021-01-14,4998,23167,560,4216,,,4998,361,69,1,2201,451
2021-01-15,4399,21795,464,3781,,,4399,322,65,2,2197,433
2021-01-16,2669,14431,349,2299,,,2669,223,64,1,2165,433
2021-01-17,1989,11101,362,2356,,,1989,246,63,2,2206,427
2021-01-18,4320,20131,576,3724,,,4320,408,67,2,2213,432
2021-01-19,5382,26780,557,3925,,,5382,375,64,1,2209,444
2021-01-20,4434,21500,515,3958,,,4434,336,73,2,2152,430
2021-01-21,4342,21763,533,4536,,,4342,332,68,3,2098,426
2021-01-22,3949,19697,491,4115,,,3949,332,85,0,2055,418
2021-01-23,2438,13194,337,2471,,,2438,229,70,0,1946,409
2021-01-24,1588,10558,306,2380,,,1588,202,59,0,1955,418
2021-01-25,4349,23449,512,4476,,,4349,354,64,1,1951,431
2021-01-26,3767,22119,359,3447,,,3767,237,93,0,1930,418
2021-01-27,3090,18972,382,3515,,,3090,251,84,2,1878,405
2021-01-28,3102,18149,376,3486,,,3102,240,83,0,1789,412
2021-01-29,2649,16161,324,3225,,,2649,222,63,1,1739,393
2021-01-30,1694,10055,252,2399,,,1694,157,57,2,1676,371
2021-01-31,1337,8378,270,2216,,,1337,163,64,0,1676,373
2021-02-01,2708,14628,323,2937,,,2708,222,65,3,1640,353
2021-02-02,2365,12304,367,2786,,,2365,246,53,2,1635,335
2021-02-03,3265,17973,400,4093,,,3265,264,59,0,1554,335
2021-02-04,2908,15563,352,3521,,,2908,237,61,3,1503,322
2021-02-05,2498,14222,295,3872,,,2498,199,69,2,1451,310
2021-02-06,1487,9120,242,2321,,,1487,165,48,0,1389,318
2021-02-07,820,5259,204,1733,,,820,130,41,2,1387,329
2021-02-08,2649,16523,283,3712,,,2649,195,42,1,1401,324
2021-02-09,1938,13300,299,3084,,,1938,209,46,0,1358,309
2021-02-10,2254,15267,279,3939,,,2254,201,68,0,1313,304
2021-02-11,2094,14419,234,3457,,,2094,156,53,1,1223,300
2021-02-12,1691,11484,228,3275,,,1691,143,55,0,1149,291
2021-02-13,1111,8319,204,2180,,,1111,140,36,0,1125,290
2021-02-14,806,6030,173,1902,,,806,111,68,1,1107,286
2021-02-15,1636,10546,269,3086,,,1636,181,44,0,1096,275
2021-02-16,1922,13027,279,3038,,,1922,188,55,2,1088,273
2021-02-17,1868,13044,246,3005,,,1868,178,32,3,1029,271
2021-02-18,1700,12388,268,2983,,,1700,183,41,1,990,258
2021-02-19,1437,10879,226,3131,,,1437,160,50,0,970,246
2021-02-20,1033,9092,162,2294,,,1033,109,34,2,927,234
2021-02-21,925,7630,198,2344,,,925,121,40,2,888,229
2021-02-22,2102,16313,214,2937,,,2102,165,40,0,879,225
2021-02-23,1824,13721,284,3223,,,1824,200,39,0,875,219
2021-02-24,1676,11911,257,3137,,,1676,191,43,1,853,221
2021-02-25,1584,11490,252,3119,,,1584,178,47,1,807,211
2021-02-26,1431,10853,242,3003,,,1431,178,42,0,785,204
2021-02-27,967,7047,199,2012,,,967,150,51,0,760,183
2021-02-28,856,5945,218,1966,,,856,145,38,1,788,184
2021-03-01,1784,13408,258,3185,,,1784,194,48,5,775,187
2021-03-02,1430,11195,244,3014,,,1430,184,30,1,755,173
2021-03-03,1567,11262,301,3103,,,1567,217,30,0,741,168
2021-03-04,1528,10665,285,3456,,,1528,203,50,0,716,180
2021-03-05,1371,9894,296,3089,,,1371,208,34,2,687,176
2021-03-06,865,6859,224,2056,,,865,149,33,0,665,174
2021-03-07,741,5929,200,1917,,,741,149,24,1,672,180
2021-03-08,1749,12840,324,3376,,,1749,242,38,0,704,185
2021-03-09,1580,12021,306,3115,,,1580,237,34,0,689,183
2021-03-10,1530,11002,322,3084,,,1530,234,37,0,680,176
2021-03-11,1598,10575,290,3024,,,1598,208,27,0,641,170
2021-03-12,1437,9754,307,2815,,,1437,226,35,1,643,176
2021-03-13,1075,7166,250,2068,,,1075,177,32,0,636,169
2021-03-14,829,5752,221,2040,,,829,142,32,0,624,169
2021-03-15,1986,13284,339,3392,,,1986,249,24,0,619,164
2021-03-16,1806,12391,325,3142,,,1806,230,21,0,620,158
2021-03-17,1856,11680,325,3357,,,1856,223,43,0,591,163
2021-03-18,1918,11335,317,3277,,,1918,220,33,1,586,157
2021-03-19,1747,10916,310,3053,,,1747,226,37,1,588,152
2021-03-20,1241,7281,247,2206,,,1241,178,30,2,580,144
2021-03-21,1049,6589,249,2050,,,1049,190,29,1,603,145
2021-03-22,2309,13904,411,3509,,,2309,283,37,0,608,148
