Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2531,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3783,0,609,11,6,0
2020-03-24,718,0,3990,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4416,0,936,5,9,1
2020-03-27,943,0,4363,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5049,0,1238,2,28,0
2020-03-31,1266,0,5236,0,1266,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5212,3,1278,6,41,2
2020-04-03,1480,0,5726,0,1480,8,38,1
2020-04-04,1163,1,3979,4,1163,6,38,1
2020-04-05,977,0,3413,0,977,9,68,0
2020-04-06,1932,0,6652,4,1932,5,79,1
2020-04-07,2022,0,6547,4,2022,9,71,0
2020-04-08,1863,0,6789,2,1863,9,100,3
2020-04-09,1978,2,6422,22,1978,11,112,3
2020-04-10,2054,1,7569,1,2054,8,108,2
2020-04-11,1297,0,4356,1,1297,7,120,4
2020-04-12,929,2,3023,3,929,13,114,5
2020-04-13,2002,0,6256,8,2002,6,163,7
2020-04-14,2870,2,9733,8,2870,5,123,9
2020-04-15,2599,2,9895,10,2599,14,177,6
2020-04-16,2389,0,8896,21,2389,8,174,4
2020-04-17,3006,5,11072,80,3006,18,168,8
2020-04-18,1481,3,6012,8,1481,7,170,6
2020-04-19,1090,1,4583,10,1090,4,177,4
2020-04-20,2694,6,10752,64,2694,13,173,10
2020-04-21,2194,11,9447,76,2194,18,160,2
2020-04-22,2716,17,12458,147,2716,30,152,1
2020-04-23,2407,31,10770,473,2407,27,190,5
2020-04-24,2283,82,12349,898,2283,65,197,6
2020-04-25,1496,25,8222,487,1496,23,151,2
2020-04-26,847,36,4881,455,847,30,151,4
2020-04-27,2130,79,10952,1142,2130,71,158,5
2020-04-28,2107,83,12249,1422,2107,63,141,4
2020-04-29,2190,105,12613,1709,2190,83,165,6
2020-04-30,2048,116,13735,1378,2048,101,143,2
2020-05-01,2084,130,14078,1777,2084,95,176,3
2020-05-02,1031,57,7246,594,1031,58,144,3
2020-05-03,735,42,5086,404,735,33,137,3
2020-05-04,1881,162,12066,2020,1881,136,135,4
2020-05-05,1738,157,12614,1977,1738,128,137,5
2020-05-06,1700,184,13288,1980,1700,141,139,6
2020-05-07,1683,173,13461,2067,1683,121,130,3
2020-05-08,1460,136,13288,1885,1460,94,110,6
2020-05-09,684,38,5823,628,684,33,104,9
2020-05-10,386,77,3159,354,386,62,126,2
2020-05-11,1311,162,11819,1843,1311,111,127,3
2020-05-12,1456,148,13293,1873,1456,119,113,4
2020-05-13,1319,178,13968,1746,1319,131,114,1
2020-05-14,1316,165,13399,1631,1316,127,100,4
2020-05-15,1108,141,13783,1616,1108,96,119,4
2020-05-16,650,51,7103,535,650,38,85,7
2020-05-17,363,54,4288,358,363,47,83,1
2020-05-18,1317,137,13355,1628,1317,101,97,0
2020-05-19,1080,164,12372,1705,1080,121,74,2
2020-05-20,1022,149,12866,1858,1022,106,84,0
2020-05-21,978,193,11786,1700,978,140,67,4
2020-05-22,866,158,11026,1638,866,109,82,2
2020-05-23,390,41,4963,418,390,37,71,1
2020-05-24,302,41,4084,312,302,39,60,2
2020-05-25,198,49,3102,328,198,57,65,2
2020-05-26,867,130,11238,1513,867,101,72,0
2020-05-27,694,152,10197,1435,694,107,64,1
2020-05-28,646,176,9415,1288,646,118,51,0
2020-05-29,533,138,10090,1318,533,93,57,2
2020-05-30,270,34,5795,259,270,36,56,1
2020-05-31,162,38,3707,185,162,34,55,1
2020-06-01,508,165,9510,1139,508,65,34,0
2020-06-02,447,88,9469,1097,447,51,51,1
2020-06-03,462,123,9559,1157,462,72,41,0
2020-06-04,383,90,8602,1060,383,52,44,0
2020-06-05,339,150,8518,1202,339,94,26,0
2020-06-06,149,33,4576,287,149,32,44,0
2020-06-07,151,24,3554,173,151,20,37,1
2020-06-08,355,100,10704,1005,355,71,38,0
2020-06-09,344,109,11021,1164,344,80,33,0
2020-06-10,257,137,10293,1192,257,104,35,0
2020-06-11,229,105,10328,1227,229,76,33,0
2020-06-12,257,85,10089,1234,257,52,39,1
2020-06-13,98,21,4805,226,98,19,26,2
2020-06-14,77,25,3728,173,77,27,31,0
2020-06-15,235,114,10789,1169,235,76,35,0
2020-06-16,200,87,10462,1194,200,60,16,1
2020-06-17,248,115,14507,1222,248,88,28,0
2020-06-18,242,90,14208,1363,242,70,23,1
2020-06-19,176,82,8904,1121,176,57,33,0
2020-06-20,93,16,5407,265,93,19,16,0
2020-06-21,79,16,3884,142,79,15,31,0
2020-06-22,228,97,10123,1102,228,68,21,0
2020-06-23,190,129,10578,1289,190,87,29,1
2020-06-24,211,99,10683,1315,211,68,25,0
2020-06-25,206,108,9574,1197,206,79,18,0
2020-06-26,201,104,10227,1245,201,77,21,0
2020-06-27,134,19,6073,241,134,21,22,0
2020-06-28,70,19,4671,217,70,20,20,0
2020-06-29,201,100,12235,1125,201,69,16,1
2020-06-30,220,111,12407,1223,220,97,15,1
2020-07-01,218,103,10913,1094,218,109,23,0
2020-07-02,224,119,10301,1108,224,102,20,0
2020-07-03,97,61,6063,429,97,58,16,1
2020-07-04,62,9,2971,115,62,14,18,0
2020-07-05,100,23,4832,118,100,34,17,0
2020-07-06,240,94,12593,917,240,66,23,0
2020-07-07,241,117,14929,1064,241,102,19,0
2020-07-08,215,89,14386,946,215,79,29,1
2020-07-09,252,116,12836,970,252,93,17,0
2020-07-10,228,143,13074,1151,228,135,10,0
2020-07-11,117,34,7458,288,117,42,11,0
2020-07-12,89,32,5093,184,89,41,14,2
2020-07-13,267,116,14738,1056,267,113,16,0
2020-07-14,229,91,15083,984,229,74,17,1
2020-07-15,297,104,15114,935,297,92,12,0
2020-07-16,244,108,12422,929,244,91,11,0
2020-07-17,220,142,12767,976,220,117,15,0
2020-07-18,127,62,8024,284,127,71,13,1
2020-07-19,72,24,5448,119,72,48,14,0
2020-07-20,277,75,12640,910,277,70,8,0
2020-07-21,249,114,14111,966,249,118,17,0
2020-07-22,241,119,12976,952,241,109,14,0
2020-07-23,224,150,13293,889,224,170,13,0
2020-07-24,238,109,11200,783,238,102,21,0
2020-07-25,140,6,7294,131,140,21,14,0
2020-07-26,96,7,4752,94,96,41,13,1
2020-07-27,321,141,13037,942,321,146,14,0
2020-07-28,249,98,12824,814,249,86,12,0
2020-07-29,135,61,7779,655,135,52,7,0
2020-07-30,72,14,2429,295,72,23,,
2020-07-31,0,0,34,1,0,2,,
