Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15187,38,1454,146,962,361,32,16,1,162,31
2020-07-28,320,17342,41,1534,118,884,320,31,13,0,164,31
2020-07-29,319,15403,22,1655,128,888,319,17,14,0,170,35
2020-07-30,336,15552,41,1539,99,829,336,31,10,0,175,37
2020-07-31,319,14454,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7719,11,419,35,191,148,11,19,0,174,33
2020-08-02,109,5640,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18217,18,1800,101,775,358,14,8,0,167,28
2020-08-04,307,16267,20,1707,123,888,307,18,14,0,181,32
2020-08-05,333,17105,37,1919,89,703,333,27,14,0,198,35
2020-08-06,354,15745,26,1795,83,702,354,23,15,0,191,30
2020-08-07,299,15739,17,1879,94,714,299,12,15,0,202,40
2020-08-08,169,9246,19,1509,9,113,169,16,13,0,195,39
2020-08-09,85,6205,14,1255,5,66,85,9,9,0,190,35
2020-08-10,372,19807,32,1879,102,773,372,22,14,0,178,34
2020-08-11,284,18159,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18592,23,1841,114,739,304,16,20,0,183,38
2020-08-13,349,17999,23,1777,77,777,349,17,12,0,189,39
2020-08-14,343,18347,27,1775,86,711,343,23,14,0,180,39
2020-08-15,151,9978,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7832,20,1499,5,88,120,14,13,0,180,37
2020-08-17,369,25834,25,1976,108,700,369,17,15,0,182,39
2020-08-18,380,24091,5,662,68,632,380,0,12,0,174,36
2020-08-19,336,23248,29,1928,48,665,336,23,16,0,180,35
2020-08-20,357,22192,26,1795,73,659,357,16,16,0,162,38
2020-08-21,283,19797,23,1691,62,563,283,14,16,0,151,33
2020-08-22,148,12419,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9699,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25244,23,1708,29,724,395,17,16,1,162,40
2020-08-25,379,23858,33,1433,20,633,379,23,17,0,160,42
2020-08-26,380,23968,36,1447,19,512,380,31,14,0,170,41
2020-08-27,344,19497,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22490,33,1329,12,451,363,25,15,0,161,41
2020-08-29,172,16208,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12198,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24692,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23417,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20127,23,1518,18,394,384,18,17,0,167,35
2020-09-03,464,20300,35,1487,17,387,464,25,11,0,173,36
2020-09-04,346,17195,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9158,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6900,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7976,33,1107,2,48,161,21,8,1,178,27
2020-09-08,546,21199,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18893,36,1483,9,365,475,31,12,0,174,33
2020-09-10,412,15958,29,1391,18,351,412,10,20,1,173,38
2020-09-11,409,15749,31,1379,13,394,409,23,12,0,170,39
2020-09-12,189,9931,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8691,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19933,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18581,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16712,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14886,47,1513,16,305,354,25,14,0,178,34
2020-09-18,436,14853,38,1503,13,312,436,27,12,0,183,38
2020-09-19,202,8028,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6183,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17758,39,1725,17,286,427,24,17,0,200,40
2020-09-22,508,17673,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16159,69,1716,11,298,560,47,13,0,204,45
2020-09-24,597,16304,68,1719,15,300,597,36,13,0,211,52
2020-09-25,553,15629,64,1821,8,267,553,35,17,0,211,49
2020-09-26,363,10749,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8390,47,1240,1,35,225,28,14,0,236,57
2020-09-28,867,20330,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18954,73,1760,12,279,720,38,13,1,266,63
2020-09-30,613,16569,67,1712,5,271,613,47,17,0,259,61
2020-10-01,684,15516,62,1660,8,270,684,36,14,0,250,53
2020-10-02,565,16147,43,1926,5,264,565,27,15,0,258,56
2020-10-03,408,10983,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7337,64,1676,1,23,292,40,15,0,263,50
2020-10-05,750,20856,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21040,59,2119,19,296,736,35,6,0,299,55
2020-10-07,722,20203,58,2026,14,347,722,31,16,0,311,60
2020-10-08,835,18385,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15232,57,1984,12,296,688,28,14,1,330,64
2020-10-10,412,9985,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6956,75,1345,2,28,264,49,17,2,322,58
2020-10-12,594,13291,82,2045,9,163,594,48,25,1,321,58
2020-10-13,785,17543,52,1860,11,287,785,31,15,0,325,60
2020-10-14,897,19522,71,2017,14,292,897,42,24,0,320,59
2020-10-15,950,17838,57,1815,11,276,950,33,17,0,316,53
2020-10-16,866,16349,84,1891,10,275,866,44,19,0,308,61
2020-10-17,543,9948,86,1367,6,52,543,50,19,1,311,60
2020-10-18,331,7040,70,1385,2,23,331,47,6,0,334,61
2020-10-19,1079,19533,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19490,94,1928,11,232,1118,52,23,0,358,66
2020-10-21,1201,18825,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1375,18957,129,1889,12,271,1375,70,16,0,368,79
2020-10-23,1223,17565,96,1849,13,283,1223,67,21,1,364,82
2020-10-24,789,11638,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7480,117,1548,1,24,483,63,17,0,377,79
2020-10-26,1522,20756,111,2233,19,290,1522,64,26,0,400,82
2020-10-27,1344,20199,136,2209,12,274,1344,86,21,0,403,77
2020-10-28,1438,19139,127,2419,20,246,1438,74,19,1,393,73
2020-10-29,1385,21565,172,2595,10,228,1385,103,19,0,407,80
2020-10-30,1123,16602,136,2317,9,164,1123,71,19,1,434,89
2020-10-31,870,11688,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8168,116,1534,0,0,522,62,20,0,469,96
2020-11-02,1835,23357,164,2348,,,1835,83,24,0,485,96
2020-11-03,1905,26206,162,2349,,,1905,83,16,0,502,109
2020-11-04,2172,21968,194,2366,,,2172,107,29,0,498,115
2020-11-05,2415,23155,210,2829,,,2415,94,24,0,513,118
2020-11-06,2238,21125,205,2384,,,2238,114,13,0,535,127
2020-11-07,1328,12961,165,1812,,,1328,82,26,1,568,144
2020-11-08,943,10173,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25327,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24372,252,3001,,,2822,106,25,0,659,152
2020-11-11,2662,23573,352,3073,,,2662,173,32,0,661,151
2020-11-12,2982,25172,320,3122,,,2982,185,24,0,687,153
2020-11-13,2603,22424,243,2464,,,2603,137,19,3,705,151
2020-11-14,1711,14894,219,2076,,,1711,111,27,0,737,159
2020-11-15,1191,10516,288,2375,,,1191,169,32,0,781,159
2020-11-16,3526,28457,287,3392,,,3526,148,29,1,835,159
2020-11-17,3135,28882,252,3449,,,3135,154,24,0,885,173
2020-11-18,2921,31108,318,2757,,,2921,194,26,0,917,181
2020-11-19,2998,31060,241,2908,,,2998,121,19,0,904,179
2020-11-20,2848,26906,182,2575,,,2848,99,31,0,891,187
2020-11-21,1764,18958,177,2131,,,1764,90,28,0,893,192
2020-11-22,1194,12080,196,2307,,,1194,109,30,1,922,204
2020-11-23,3588,30359,295,3207,,,3588,172,35,1,954,205
2020-11-24,3790,27826,296,3356,,,3790,166,27,1,942,208
2020-11-25,2943,19993,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2250,108,1041,,,445,42,25,0,986,209
2020-11-27,3379,19278,442,3024,,,3379,257,40,0,1045,225
2020-11-28,2908,16918,196,1173,,,2908,120,42,0,1081,238
2020-11-29,1762,11576,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5505,30495,478,3357,,,5505,259,42,1,1191,239
2020-12-01,5864,30794,434,2946,,,5864,236,46,0,1259,264
2020-12-02,6090,30120,363,2006,,,6090,224,33,1,1324,261
2020-12-03,5814,29354,471,3472,,,5814,294,45,3,1394,278
2020-12-04,5305,28436,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2187,12656,286,1879,,,2187,184,44,2,1416,298
2020-12-06,2099,11713,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29877,489,2939,,,6212,320,61,2,1552,310
2020-12-08,5402,27320,416,3225,,,5402,280,42,0,1576,308
2020-12-09,5421,27285,470,3645,,,5421,297,51,2,1607,307
2020-12-10,5463,27015,454,3532,,,5463,277,53,3,1605,309
2020-12-11,4941,25951,307,3168,,,4941,195,48,1,1670,334
2020-12-12,2864,15629,220,1660,,,2864,155,49,0,1707,342
2020-12-13,2202,12383,363,2405,,,2202,218,54,0,1788,354
2020-12-14,6272,28765,515,4755,,,6272,288,53,0,1834,371
2020-12-15,5996,30197,354,3091,,,5996,207,45,0,1851,382
2020-12-16,5649,29268,442,4050,,,5649,266,50,0,1871,383
2020-12-17,1575,13063,204,1766,,,1575,127,56,0,1874,370
2020-12-18,5691,27341,651,5494,,,5691,318,56,1,1927,383
2020-12-19,3650,20310,303,1885,,,3650,173,60,0,1919,387
2020-12-20,2332,13904,428,2959,,,2332,253,58,1,1991,410
2020-12-21,6480,34686,454,4643,,,6480,293,49,3,2004,412
2020-12-22,5941,31168,430,3847,,,5941,304,73,0,2066,409
2020-12-23,4472,21709,612,6536,,,4472,390,50,1,2095,409
2020-12-24,2649,10899,463,5853,,,2649,292,80,0,2091,409
2020-12-25,477,1553,43,387,,,477,20,66,1,2077,416
2020-12-26,4190,16817,477,3174,,,4190,298,61,1,2156,416
2020-12-27,2666,11483,511,2857,,,2666,336,60,3,2230,430
2020-12-28,8392,32056,658,4373,,,8392,437,76,0,2259,431
2020-12-29,7182,29270,587,3862,,,7182,368,77,3,2257,433
2020-12-30,5717,23918,698,5577,,,5717,465,56,0,2271,417
2020-12-31,4169,15357,622,5647,,,4169,412,83,1,2323,429
2021-01-01,1355,5323,447,2424,,,1355,274,63,1,2280,412
2021-01-02,4684,18609,494,3159,,,4684,333,79,2,2291,416
2021-01-03,2988,12635,509,3206,,,2988,331,62,0,2339,423
2021-01-04,9047,34354,847,4883,,,9047,544,63,2,2428,425
2021-01-05,7714,30335,731,4680,,,7714,475,69,2,2416,442
2021-01-06,7059,28169,738,4975,,,7059,475,85,0,2386,455
2021-01-07,6459,26635,649,4371,,,6459,412,73,0,2311,440
2021-01-08,5741,24201,634,4440,,,5741,415,69,0,2291,445
2021-01-09,3596,16438,464,2788,,,3596,295,76,1,2225,459
2021-01-10,2379,11540,407,2333,,,2379,249,86,1,2211,451
2021-01-11,6473,28082,691,4599,,,6473,437,59,0,2219,451
2021-01-12,5540,25736,603,4086,,,5540,361,68,0,2205,461
2021-01-13,4892,23668,571,3821,,,4892,388,80,0,2226,454
2021-01-14,5000,23256,560,4216,,,5000,362,68,1,2201,451
2021-01-15,4404,21879,461,3775,,,4404,319,65,2,2197,433
2021-01-16,2669,14495,349,2303,,,2669,223,64,1,2165,433
2021-01-17,1991,11143,361,2359,,,1991,249,63,2,2206,427
2021-01-18,4323,20204,576,3733,,,4323,409,67,2,2213,432
2021-01-19,5386,26869,557,3934,,,5386,376,63,1,2209,444
2021-01-20,4440,21588,515,3966,,,4440,338,73,2,2152,430
2021-01-21,4342,21848,532,4477,,,4342,332,68,3,2098,426
2021-01-22,3949,19778,491,4125,,,3949,332,85,0,2055,418
2021-01-23,2441,13242,338,2459,,,2441,230,70,0,1946,409
2021-01-24,1590,10607,306,2383,,,1590,203,59,0,1955,418
2021-01-25,4351,23543,508,4451,,,4351,352,64,1,1951,431
2021-01-26,3767,22210,356,3413,,,3767,239,93,0,1930,418
2021-01-27,3092,19073,381,3494,,,3092,251,84,2,1878,405
2021-01-28,3103,18239,374,3455,,,3103,241,83,0,1789,412
2021-01-29,2649,16237,325,3202,,,2649,223,63,1,1739,393
2021-01-30,1693,10107,252,2368,,,1693,157,56,2,1676,371
2021-01-31,1338,8420,270,2216,,,1338,163,64,0,1676,373
2021-02-01,2710,14697,323,2924,,,2710,222,65,3,1640,353
2021-02-02,2365,12357,367,2737,,,2365,246,53,2,1635,335
2021-02-03,3265,18064,399,3998,,,3265,263,59,0,1554,335
2021-02-04,2910,15649,352,3507,,,2910,240,61,3,1503,322
2021-02-05,2501,14302,295,3858,,,2501,199,69,2,1451,310
2021-02-06,1488,9146,242,2308,,,1488,165,48,0,1389,318
2021-02-07,820,5278,204,1725,,,820,131,41,2,1387,329
2021-02-08,2649,16601,285,3676,,,2649,196,42,1,1401,324
2021-02-09,1939,13356,297,3043,,,1939,210,46,0,1358,309
2021-02-10,2256,15326,279,3916,,,2256,201,67,0,1313,304
2021-02-11,2094,14466,232,3402,,,2094,156,53,1,1223,300
2021-02-12,1690,11514,228,3246,,,1690,143,55,0,1149,291
2021-02-13,1109,8351,203,2148,,,1109,139,36,0,1125,290
2021-02-14,806,6051,172,1887,,,806,110,68,1,1107,286
2021-02-15,1634,10578,269,3026,,,1634,182,44,0,1096,275
2021-02-16,1919,13061,278,2999,,,1919,190,55,2,1088,273
2021-02-17,1864,13060,243,2932,,,1864,176,32,3,1029,271
2021-02-18,1699,12407,267,2955,,,1699,183,41,1,990,258
2021-02-19,1435,10897,224,3110,,,1435,159,49,0,970,246
2021-02-20,1029,9106,162,2228,,,1029,109,34,1,927,234
2021-02-21,923,7652,198,2327,,,923,122,40,2,888,229
2021-02-22,2101,16390,213,2873,,,2101,166,38,0,879,225
2021-02-23,1816,13776,282,3167,,,1816,202,39,0,875,219
2021-02-24,1675,11979,256,3085,,,1675,191,43,1,853,221
2021-02-25,1582,11583,249,3073,,,1582,176,47,1,807,211
2021-02-26,1424,10912,241,2965,,,1424,178,42,0,785,204
2021-02-27,963,7063,197,1970,,,963,150,50,0,760,183
2021-02-28,860,5970,217,1956,,,860,148,38,1,788,184
2021-03-01,1774,13444,255,3118,,,1774,197,48,5,775,187
2021-03-02,1432,11241,243,2929,,,1432,186,29,2,755,173
2021-03-03,1554,11288,295,3017,,,1554,227,30,0,741,168
2021-03-04,1510,10690,282,3308,,,1510,213,48,0,716,180
2021-03-05,1334,9845,292,2917,,,1334,216,31,2,687,176
2021-03-06,843,6794,226,1967,,,843,161,30,0,665,174
2021-03-07,611,5224,204,1849,,,611,165,23,1,672,180
2021-03-08,1088,8551,275,2664,,,1088,242,20,0,704,185
2021-03-09,75,628,19,322,,,75,18,,,689,183
