Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3787,0,609,11,6,0
2020-03-24,718,0,3995,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4422,0,936,4,9,1
2020-03-27,943,0,4369,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5237,0,1265,4,28,0
2020-04-01,1337,0,4923,0,1337,5,36,0
2020-04-02,1278,1,5216,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3421,0,976,8,68,0
2020-04-06,1932,0,6666,4,1932,6,79,1
2020-04-07,2022,0,6564,4,2022,9,71,0
2020-04-08,1864,0,6802,2,1864,8,100,3
2020-04-09,1978,2,6434,22,1978,11,112,3
2020-04-10,2054,0,7586,0,2054,7,108,2
2020-04-11,1296,0,4366,1,1296,8,120,4
2020-04-12,929,2,3066,3,929,13,114,5
2020-04-13,2004,0,6335,8,2004,6,163,7
2020-04-14,2873,2,9763,9,2873,5,122,9
2020-04-15,2600,2,9937,10,2600,14,177,6
2020-04-16,2389,0,8916,21,2389,8,174,4
2020-04-17,3009,5,11099,80,3009,18,168,8
2020-04-18,1483,3,6046,8,1483,7,169,6
2020-04-19,1090,1,4598,10,1090,4,177,4
2020-04-20,2695,6,10798,64,2695,13,172,10
2020-04-21,2195,11,9468,76,2195,18,160,2
2020-04-22,2716,17,12487,148,2716,30,152,1
2020-04-23,2412,31,10805,474,2412,27,190,5
2020-04-24,2283,82,12364,899,2283,65,197,6
2020-04-25,1497,25,8254,487,1497,23,150,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2131,79,10988,1144,2131,71,158,5
2020-04-28,2108,83,12277,1424,2108,63,141,4
2020-04-29,2190,105,12650,1709,2190,84,165,6
2020-04-30,2049,116,13762,1378,2049,101,143,2
2020-05-01,2085,130,14116,1777,2085,95,176,3
2020-05-02,1034,57,7279,595,1034,58,144,3
2020-05-03,735,42,5110,404,735,33,137,3
2020-05-04,1885,162,12122,1986,1885,136,135,4
2020-05-05,1740,157,12672,1943,1740,127,137,5
2020-05-06,1709,184,13339,1932,1709,141,139,6
2020-05-07,1687,173,13504,2049,1687,122,130,3
2020-05-08,1462,136,13343,1858,1462,94,110,6
2020-05-09,684,38,5837,623,684,32,104,9
2020-05-10,386,77,3169,352,386,61,126,2
2020-05-11,1317,162,11876,1815,1317,111,127,3
2020-05-12,1459,148,13349,1853,1459,117,113,4
2020-05-13,1326,178,14037,1712,1326,130,113,1
2020-05-14,1319,165,13481,1606,1319,127,99,4
2020-05-15,1110,141,13814,1593,1110,95,119,4
2020-05-16,655,51,7134,530,655,38,86,7
2020-05-17,366,54,4305,356,366,46,84,1
2020-05-18,1322,137,13420,1589,1322,101,97,0
2020-05-19,1087,164,12434,1677,1087,122,74,2
2020-05-20,1025,149,12894,1824,1025,106,84,0
2020-05-21,990,191,11880,1631,990,138,67,4
2020-05-22,875,158,11070,1600,875,109,82,2
2020-05-23,393,41,4979,413,393,37,71,1
2020-05-24,303,41,4089,307,303,41,59,2
2020-05-25,200,49,3118,326,200,57,65,2
2020-05-26,881,129,11274,1477,881,99,72,0
2020-05-27,707,152,10233,1417,707,109,64,1
2020-05-28,652,176,9439,1263,652,119,51,0
2020-05-29,539,138,10123,1288,539,93,57,2
2020-05-30,274,34,5801,258,274,36,56,1
2020-05-31,163,38,3714,183,163,35,55,1
2020-06-01,512,164,9533,1115,512,65,34,0
2020-06-02,447,88,9479,1065,447,51,51,1
2020-06-03,467,126,9601,1110,467,75,41,0
2020-06-04,388,90,8634,1019,388,52,43,0
2020-06-05,343,149,8539,1182,343,93,27,0
2020-06-06,149,33,4584,280,149,32,44,0
2020-06-07,151,24,3560,171,151,20,37,1
2020-06-08,357,100,10724,974,357,71,38,0
2020-06-09,347,109,11062,1132,347,80,33,0
2020-06-10,259,136,10344,1161,259,101,35,0
2020-06-11,229,105,10366,1188,229,79,33,0
2020-06-12,259,82,10144,1189,259,50,39,1
2020-06-13,98,21,4845,218,98,19,26,2
2020-06-14,76,25,3762,172,76,27,31,0
2020-06-15,235,101,10866,1133,235,68,35,0
2020-06-16,200,83,10524,1169,200,58,16,1
2020-06-17,248,102,14524,1186,248,82,28,0
2020-06-18,242,81,14251,1331,242,62,24,1
2020-06-19,177,74,8964,1091,177,51,32,0
2020-06-20,94,16,5478,263,94,19,16,0
2020-06-21,78,16,3891,140,78,15,31,0
2020-06-22,231,83,10196,1063,231,59,22,0
2020-06-23,187,122,10662,1241,187,85,28,1
2020-06-24,211,92,10760,1277,211,66,25,0
2020-06-25,205,100,9602,1154,205,75,18,0
2020-06-26,203,91,10268,1198,203,70,21,0
2020-06-27,135,15,6128,237,135,18,22,0
2020-06-28,69,18,4722,216,69,19,20,0
2020-06-29,200,95,12301,1102,200,68,16,1
2020-06-30,214,106,12440,1194,214,91,15,1
2020-07-01,218,95,10913,1061,218,112,23,0
2020-07-02,227,103,10292,1056,227,89,20,0
2020-07-03,97,54,6029,428,97,56,15,1
2020-07-04,63,7,2938,110,63,12,19,0
2020-07-05,97,23,4744,117,97,29,17,0
2020-07-06,236,86,12207,869,236,58,22,0
2020-07-07,194,111,12986,1018,194,105,18,0
2020-07-08,169,80,10336,879,169,69,28,1
2020-07-09,166,113,8570,858,166,88,17,0
2020-07-10,158,104,8788,942,158,98,3,0
2020-07-11,74,31,5612,196,74,35,5,0
2020-07-12,54,6,3046,83,54,18,6,0
2020-07-13,44,15,3141,251,44,41,,
2020-07-14,0,0,15,0,0,1,,
