Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2532,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3783,0,609,11,6,0
2020-03-24,718,0,3990,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4416,0,936,5,9,1
2020-03-27,943,0,4363,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5049,0,1238,2,28,0
2020-03-31,1266,0,5236,0,1266,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5214,3,1278,6,41,2
2020-04-03,1480,0,5731,0,1480,8,38,1
2020-04-04,1163,1,3980,4,1163,6,38,1
2020-04-05,977,0,3414,0,977,8,68,0
2020-04-06,1932,0,6652,4,1932,6,79,1
2020-04-07,2022,0,6551,4,2022,9,71,0
2020-04-08,1863,0,6793,2,1863,9,100,3
2020-04-09,1978,2,6425,22,1978,11,112,3
2020-04-10,2054,1,7572,1,2054,8,108,2
2020-04-11,1297,0,4357,1,1297,7,120,4
2020-04-12,929,2,3023,3,929,13,114,5
2020-04-13,2002,0,6256,8,2002,6,163,7
2020-04-14,2871,2,9734,8,2871,5,123,9
2020-04-15,2599,2,9897,10,2599,14,177,6
2020-04-16,2389,0,8899,21,2389,8,174,4
2020-04-17,3006,5,11076,80,3006,18,168,8
2020-04-18,1481,3,6017,8,1481,7,170,6
2020-04-19,1090,1,4583,10,1090,4,177,4
2020-04-20,2694,6,10753,64,2694,13,173,10
2020-04-21,2194,11,9448,76,2194,18,160,2
2020-04-22,2716,17,12461,147,2716,30,152,1
2020-04-23,2407,31,10773,473,2407,27,190,5
2020-04-24,2283,82,12353,898,2283,65,197,6
2020-04-25,1496,25,8224,487,1496,23,151,2
2020-04-26,847,36,4882,455,847,30,151,4
2020-04-27,2130,79,10959,1143,2130,71,158,5
2020-04-28,2107,83,12253,1423,2107,63,141,4
2020-04-29,2190,105,12618,1709,2190,83,165,6
2020-04-30,2048,116,13739,1378,2048,101,143,2
2020-05-01,2084,130,14081,1777,2084,95,176,3
2020-05-02,1031,57,7253,594,1031,58,144,3
2020-05-03,735,42,5087,404,735,33,137,3
2020-05-04,1881,162,12067,2020,1881,136,135,4
2020-05-05,1738,157,12624,1977,1738,128,137,5
2020-05-06,1700,184,13290,1980,1700,141,139,6
2020-05-07,1683,173,13465,2067,1683,121,130,3
2020-05-08,1460,136,13295,1885,1460,94,110,6
2020-05-09,684,38,5824,629,684,33,104,9
2020-05-10,386,77,3160,354,386,62,126,2
2020-05-11,1311,162,11822,1843,1311,111,127,3
2020-05-12,1456,148,13298,1873,1456,119,113,4
2020-05-13,1321,178,13974,1746,1321,131,114,1
2020-05-14,1316,165,13405,1631,1316,127,99,4
2020-05-15,1108,141,13787,1616,1108,95,119,4
2020-05-16,650,51,7106,535,650,38,86,7
2020-05-17,363,54,4288,358,363,47,84,1
2020-05-18,1317,137,13360,1628,1317,101,97,0
2020-05-19,1080,164,12377,1705,1080,121,74,2
2020-05-20,1022,149,12868,1858,1022,106,84,0
2020-05-21,978,193,11788,1700,978,140,67,4
2020-05-22,866,158,11030,1638,866,109,82,2
2020-05-23,390,41,4964,418,390,37,71,1
2020-05-24,301,41,4083,312,301,39,60,2
2020-05-25,198,49,3104,328,198,58,65,2
2020-05-26,867,130,11239,1513,867,100,72,0
2020-05-27,694,152,10200,1435,694,107,64,1
2020-05-28,646,176,9417,1288,646,118,51,0
2020-05-29,533,138,10092,1318,533,93,57,2
2020-05-30,270,34,5795,259,270,36,56,1
2020-05-31,162,38,3707,185,162,34,55,1
2020-06-01,508,164,9511,1138,508,65,34,0
2020-06-02,447,88,9472,1097,447,51,51,1
2020-06-03,462,129,9559,1163,462,77,41,0
2020-06-04,383,90,8603,1060,383,52,44,0
2020-06-05,339,149,8518,1202,339,93,26,0
2020-06-06,149,33,4577,287,149,32,44,0
2020-06-07,151,24,3555,173,151,20,37,1
2020-06-08,355,100,10704,1005,355,71,38,0
2020-06-09,345,109,11025,1164,345,80,33,0
2020-06-10,257,137,10298,1192,257,103,35,0
2020-06-11,229,105,10341,1227,229,76,33,0
2020-06-12,257,85,10100,1234,257,52,39,1
2020-06-13,98,21,4811,226,98,19,26,2
2020-06-14,77,25,3738,173,77,27,31,0
2020-06-15,235,114,10803,1169,235,76,35,0
2020-06-16,200,87,10471,1194,200,60,16,1
2020-06-17,248,115,14514,1222,248,88,28,0
2020-06-18,242,90,14218,1363,242,70,23,1
2020-06-19,176,83,8913,1122,176,58,33,0
2020-06-20,93,16,5428,265,93,19,16,0
2020-06-21,79,16,3884,142,79,15,31,0
2020-06-22,228,97,10136,1102,228,68,22,0
2020-06-23,190,129,10592,1289,190,87,28,1
2020-06-24,211,99,10704,1315,211,68,25,0
2020-06-25,206,108,9576,1197,206,79,18,0
2020-06-26,201,104,10231,1245,201,77,21,0
2020-06-27,134,18,6083,240,134,20,22,0
2020-06-28,70,19,4680,217,70,20,20,0
2020-06-29,201,100,12242,1125,201,69,16,1
2020-06-30,220,111,12422,1223,220,97,15,1
2020-07-01,218,103,10918,1094,218,110,23,0
2020-07-02,224,119,10305,1108,224,102,20,0
2020-07-03,98,61,6073,429,98,58,16,1
2020-07-04,62,9,2971,115,62,14,18,0
2020-07-05,100,23,4844,118,100,34,16,0
2020-07-06,241,94,12611,917,241,66,23,0
2020-07-07,241,117,14932,1064,241,103,19,0
2020-07-08,215,89,14386,946,215,79,28,1
2020-07-09,252,116,12836,970,252,93,17,0
2020-07-10,228,143,13077,1151,228,135,10,0
2020-07-11,117,34,7458,288,117,43,11,0
2020-07-12,89,32,5092,184,89,41,14,2
2020-07-13,268,116,14731,1056,268,113,16,0
2020-07-14,228,91,15082,984,228,74,17,1
2020-07-15,297,104,15119,935,297,92,12,0
2020-07-16,238,108,12266,929,238,91,11,0
2020-07-17,219,142,12180,976,219,117,15,0
2020-07-18,126,62,7954,284,126,70,13,1
2020-07-19,71,24,5417,119,71,48,14,0
2020-07-20,275,75,12463,909,275,70,8,0
2020-07-21,244,114,14003,966,244,117,16,0
2020-07-22,228,119,12209,952,228,110,14,0
2020-07-23,216,150,12693,883,216,172,13,0
2020-07-24,236,109,11030,782,236,100,21,0
2020-07-25,137,6,7259,129,137,20,14,0
2020-07-26,94,8,4593,95,94,35,13,1
2020-07-27,217,99,10136,871,217,105,13,0
2020-07-28,161,34,6753,585,161,32,7,0
2020-07-29,49,28,2454,289,49,46,,
2020-07-30,2,0,30,0,2,2,,
