Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2529,0,321,10,2,0
2020-03-22,286,0,1894,0,286,4,4,0
2020-03-23,609,0,3781,0,609,11,6,0
2020-03-24,718,0,3987,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4413,0,936,5,9,1
2020-03-27,943,0,4360,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,6,25,1
2020-03-30,1238,0,5044,0,1238,2,28,0
2020-03-31,1266,0,5234,0,1266,5,28,0
2020-04-01,1337,0,4920,0,1337,5,36,0
2020-04-02,1278,1,5210,3,1278,6,41,2
2020-04-03,1480,0,5724,0,1480,8,38,1
2020-04-04,1163,1,3972,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6621,4,1932,5,79,1
2020-04-07,2022,0,6534,4,2022,10,71,0
2020-04-08,1864,0,6768,2,1864,9,100,3
2020-04-09,1978,2,6407,22,1978,11,112,3
2020-04-10,2054,1,7565,1,2054,8,108,2
2020-04-11,1297,0,4351,1,1297,8,120,4
2020-04-12,929,2,3014,3,929,13,114,5
2020-04-13,2002,0,6247,8,2002,6,163,7
2020-04-14,2871,2,9719,8,2871,5,123,9
2020-04-15,2599,2,9885,10,2599,14,177,6
2020-04-16,2388,0,8873,21,2388,8,174,4
2020-04-17,3006,5,11048,80,3006,18,168,8
2020-04-18,1481,3,6002,8,1481,8,170,6
2020-04-19,1089,1,4573,10,1089,4,177,4
2020-04-20,2692,6,10722,64,2692,13,173,10
2020-04-21,2190,11,9415,76,2190,18,160,2
2020-04-22,2715,17,12431,147,2715,30,152,1
2020-04-23,2408,31,10755,473,2408,27,190,5
2020-04-24,2283,82,12331,898,2283,65,197,6
2020-04-25,1496,25,8185,487,1496,22,151,2
2020-04-26,847,36,4870,455,847,30,151,4
2020-04-27,2130,79,10938,1142,2130,71,158,5
2020-04-28,2107,83,12234,1421,2107,63,141,4
2020-04-29,2190,105,12572,1705,2190,83,165,6
2020-04-30,2048,116,13710,1378,2048,101,143,2
2020-05-01,2084,130,14058,1777,2084,96,176,3
2020-05-02,1031,57,7229,594,1031,58,144,3
2020-05-03,735,42,5079,404,735,33,137,3
2020-05-04,1881,162,12049,2020,1881,136,135,4
2020-05-05,1738,157,12589,1977,1738,128,137,5
2020-05-06,1700,184,13259,1979,1700,141,139,6
2020-05-07,1683,173,13443,2067,1683,122,130,3
2020-05-08,1461,136,13255,1884,1461,94,110,6
2020-05-09,684,38,5814,628,684,32,104,9
2020-05-10,386,77,3155,354,386,62,126,2
2020-05-11,1313,162,11796,1843,1313,111,127,3
2020-05-12,1456,148,13260,1873,1456,120,113,4
2020-05-13,1320,178,13951,1745,1320,131,114,1
2020-05-14,1316,165,13372,1631,1316,127,100,4
2020-05-15,1107,141,13755,1616,1107,95,119,4
2020-05-16,650,51,7104,535,650,39,85,7
2020-05-17,366,54,4290,358,366,47,83,1
2020-05-18,1326,137,13367,1627,1326,101,97,0
2020-05-19,1078,164,12340,1704,1078,120,74,2
2020-05-20,1020,149,12835,1861,1020,106,84,0
2020-05-21,969,193,11730,1706,969,140,67,4
2020-05-22,866,158,11014,1644,866,110,82,2
2020-05-23,390,41,4961,421,390,38,71,1
2020-05-24,301,41,4079,314,301,39,60,2
2020-05-25,198,49,3097,330,198,57,65,2
2020-05-26,867,130,11225,1519,867,100,72,0
2020-05-27,694,153,10190,1438,694,108,64,1
2020-05-28,646,178,9396,1294,646,119,51,0
2020-05-29,533,138,10083,1324,533,93,57,2
2020-05-30,270,35,5789,264,270,37,56,1
2020-05-31,162,38,3703,189,162,34,55,1
2020-06-01,508,165,9498,1151,508,65,34,0
2020-06-02,447,88,9458,1102,447,51,51,1
2020-06-03,462,124,9555,1163,462,71,41,0
2020-06-04,383,91,8594,1071,383,52,44,0
2020-06-05,339,150,8512,1208,339,93,26,0
2020-06-06,149,33,4574,288,149,32,44,0
2020-06-07,151,24,3549,173,151,20,37,1
2020-06-08,355,102,10694,1012,355,72,38,0
2020-06-09,344,109,11006,1170,344,80,33,0
2020-06-10,257,137,10272,1200,257,104,35,0
2020-06-11,229,106,10299,1232,229,77,33,0
2020-06-12,256,85,10066,1241,256,52,39,1
2020-06-13,98,22,4794,230,98,20,26,2
2020-06-14,77,25,3711,176,77,27,31,0
2020-06-15,235,114,10745,1178,235,76,35,0
2020-06-16,200,88,10427,1207,200,61,16,1
2020-06-17,248,115,14482,1226,248,88,28,0
2020-06-18,241,90,14191,1370,241,70,23,1
2020-06-19,176,83,8884,1126,176,58,33,0
2020-06-20,93,18,5381,271,93,20,16,0
2020-06-21,79,16,3882,145,79,15,31,0
2020-06-22,228,98,10076,1106,228,69,21,0
2020-06-23,190,129,10533,1293,190,87,29,1
2020-06-24,211,100,10657,1320,211,70,25,0
2020-06-25,206,109,9567,1203,206,81,18,0
2020-06-26,200,106,10211,1252,200,78,21,0
2020-06-27,134,19,6050,243,134,21,22,0
2020-06-28,70,19,4645,221,70,21,20,0
2020-06-29,201,100,12193,1130,201,69,16,1
2020-06-30,220,111,12380,1227,220,97,15,1
2020-07-01,218,103,10896,1099,218,109,23,0
2020-07-02,223,120,10282,1117,223,100,20,0
2020-07-03,97,61,6049,429,97,58,16,1
2020-07-04,61,9,2969,117,61,13,18,0
2020-07-05,100,23,4805,121,100,34,17,0
2020-07-06,239,94,12555,923,239,66,23,0
2020-07-07,241,117,14913,1073,241,102,19,0
2020-07-08,215,89,14372,943,215,79,29,1
2020-07-09,253,116,12847,969,253,93,17,0
2020-07-10,230,143,13210,1151,230,134,10,0
2020-07-11,116,34,7497,288,116,42,11,0
2020-07-12,90,32,5090,184,90,41,14,2
2020-07-13,266,116,14763,1056,266,111,16,0
2020-07-14,233,91,15084,984,233,74,18,1
2020-07-15,300,104,15149,934,300,93,12,0
2020-07-16,245,108,12483,930,245,91,11,0
2020-07-17,224,142,12816,977,224,117,16,0
2020-07-18,129,62,8048,285,129,71,13,1
2020-07-19,72,24,5457,119,72,46,14,0
2020-07-20,285,76,12749,912,285,72,8,0
2020-07-21,261,114,14269,1035,261,120,17,0
2020-07-22,258,119,13128,954,258,109,14,0
2020-07-23,258,149,13706,889,258,167,14,0
2020-07-24,259,109,12294,785,259,105,22,0
2020-07-25,160,6,7916,132,160,26,14,0
2020-07-26,102,7,5021,94,102,43,14,2
2020-07-27,359,147,16005,965,359,155,16,0
2020-07-28,319,118,17456,880,319,108,13,0
2020-07-29,319,126,15428,875,319,113,14,0
2020-07-30,442,104,15626,771,442,96,10,0
2020-07-31,336,103,14843,688,336,123,15,0
2020-08-01,147,14,7788,130,147,19,19,0
2020-08-02,111,44,5492,129,111,47,11,0
2020-08-03,321,99,17341,705,321,108,8,0
2020-08-04,243,107,13727,782,243,105,14,0
2020-08-05,234,58,13675,626,234,48,13,0
2020-08-06,180,43,8556,537,180,43,7,0
2020-08-07,29,21,2302,259,29,31,,
2020-08-08,0,0,18,0,0,0,,
