Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15138,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17293,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15364,22,1654,128,888,319,17,14,0,170,35
2020-07-30,336,15509,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14409,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7702,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5629,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18157,18,1798,101,775,358,14,8,0,167,28
2020-08-04,307,16224,20,1702,123,888,307,18,14,0,181,32
2020-08-05,333,17065,37,1917,89,703,333,27,14,0,198,35
2020-08-06,354,15702,26,1793,83,702,354,23,15,0,191,30
2020-08-07,299,15696,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9214,19,1508,9,113,169,16,13,0,195,39
2020-08-09,85,6194,14,1256,5,66,85,9,9,0,190,35
2020-08-10,372,19748,32,1877,102,773,372,22,14,0,178,34
2020-08-11,284,18124,10,730,109,783,284,9,14,0,190,37
2020-08-12,304,18550,23,1838,114,739,304,16,20,0,183,38
2020-08-13,349,17938,23,1775,77,777,349,17,12,0,189,39
2020-08-14,343,18303,27,1774,86,711,343,23,14,0,180,39
2020-08-15,151,9960,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7798,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25764,25,1973,108,700,369,17,15,0,182,39
2020-08-18,380,24031,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23184,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22115,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19735,23,1690,62,563,283,14,16,0,151,33
2020-08-22,148,12384,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9670,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25156,23,1708,29,724,395,17,16,1,162,40
2020-08-25,378,23778,33,1433,20,633,378,23,17,0,160,42
2020-08-26,380,23862,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19422,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22433,33,1328,12,451,363,25,15,0,161,41
2020-08-29,172,16146,27,1106,1,94,172,18,17,0,160,40
2020-08-30,139,12167,21,997,2,44,139,15,16,0,157,38
2020-08-31,439,24609,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23353,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20078,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20239,35,1486,17,387,464,25,11,0,173,36
2020-09-04,346,17163,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9130,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6885,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7945,33,1106,2,48,161,21,8,1,178,27
2020-09-08,546,21154,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18833,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15909,29,1389,18,351,412,10,20,1,173,38
2020-09-11,409,15719,31,1376,13,394,409,23,12,0,170,39
2020-09-12,189,9899,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8669,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19882,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18538,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16670,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14847,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14813,38,1502,13,312,436,27,12,0,183,38
2020-09-19,202,8009,33,1192,3,75,202,21,10,2,188,40
2020-09-20,141,6170,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17711,39,1724,17,286,427,24,17,0,200,40
2020-09-22,508,17619,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16115,69,1715,11,298,560,47,13,0,204,45
2020-09-24,596,16238,68,1717,15,300,596,36,13,0,211,52
2020-09-25,553,15577,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10725,46,1363,1,54,363,24,21,0,222,49
2020-09-27,225,8376,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20260,63,1713,15,281,866,34,19,1,254,65
2020-09-29,720,18910,73,1755,12,279,720,38,13,1,266,63
2020-09-30,613,16524,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15482,62,1658,8,270,684,36,14,0,250,53
2020-10-02,565,16105,43,1925,5,264,565,27,15,0,258,56
2020-10-03,408,10955,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7322,64,1675,1,23,292,40,15,0,263,50
2020-10-05,750,20801,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,20989,59,2117,19,296,736,35,6,0,299,55
2020-10-07,722,20139,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18332,106,2030,16,299,835,76,14,0,309,63
2020-10-09,688,15194,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9965,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6942,75,1345,2,28,264,49,17,2,322,58
2020-10-12,593,13248,82,2043,9,163,593,48,25,1,321,58
2020-10-13,785,17492,52,1859,11,287,785,31,15,0,325,60
2020-10-14,897,19460,71,2014,14,292,897,42,24,0,320,59
2020-10-15,950,17787,57,1813,11,276,950,33,17,0,316,53
2020-10-16,866,16299,84,1888,10,275,866,44,19,0,308,61
2020-10-17,543,9927,86,1365,6,52,543,50,19,1,311,60
2020-10-18,331,7025,70,1383,2,23,331,47,6,0,334,61
2020-10-19,1079,19463,100,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19440,94,1926,11,232,1118,52,23,0,358,66
2020-10-21,1201,18778,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18891,129,1885,12,271,1374,70,16,0,368,79
2020-10-23,1222,17514,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11608,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7459,117,1548,1,24,483,62,17,0,377,79
2020-10-26,1522,20758,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20188,136,2207,12,274,1344,86,21,0,403,77
2020-10-28,1438,19110,127,2417,20,246,1438,74,19,1,393,73
2020-10-29,1385,21455,172,2591,10,228,1385,103,19,0,407,80
2020-10-30,1124,16483,135,2315,9,164,1124,70,19,1,434,89
2020-10-31,870,11660,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8144,116,1532,0,0,522,62,20,0,469,96
2020-11-02,1834,23286,164,2347,,,1834,83,24,0,485,96
2020-11-03,1905,26141,162,2344,,,1905,83,16,0,502,109
2020-11-04,2172,21907,194,2367,,,2172,107,29,0,498,115
2020-11-05,2415,23081,210,2825,,,2415,94,24,0,513,118
2020-11-06,2238,21067,205,2382,,,2238,114,13,0,535,127
2020-11-07,1328,12921,165,1813,,,1328,82,26,1,568,144
2020-11-08,942,10144,175,1912,,,942,93,20,0,588,143
2020-11-09,3173,25256,241,2764,,,3173,129,24,0,618,150
2020-11-10,2822,24308,252,2996,,,2822,106,25,0,659,152
2020-11-11,2662,23513,352,3073,,,2662,173,32,0,661,151
2020-11-12,2983,25108,320,3124,,,2983,185,24,0,687,153
2020-11-13,2602,22375,243,2463,,,2602,137,19,3,705,151
2020-11-14,1711,14852,219,2084,,,1711,111,27,0,737,159
2020-11-15,1191,10489,288,2374,,,1191,169,32,0,781,159
2020-11-16,3525,28382,287,3391,,,3525,148,29,1,835,159
2020-11-17,3135,28814,252,3447,,,3135,154,24,0,885,173
2020-11-18,2920,31033,318,2756,,,2920,194,26,0,917,181
2020-11-19,2998,30989,241,2908,,,2998,121,19,0,904,179
2020-11-20,2847,26840,182,2573,,,2847,99,31,0,891,187
2020-11-21,1764,18911,177,2128,,,1764,90,28,0,893,192
2020-11-22,1194,12056,196,2305,,,1194,109,30,1,922,204
2020-11-23,3588,30287,296,3210,,,3588,172,35,1,954,205
2020-11-24,3790,27748,296,3359,,,3790,165,27,1,942,208
2020-11-25,2942,19944,351,3897,,,2942,221,29,1,966,211
2020-11-26,445,2243,108,1041,,,445,42,25,0,986,209
2020-11-27,3379,19227,442,3027,,,3379,257,40,0,1045,225
2020-11-28,2907,16880,196,1178,,,2907,120,42,0,1081,238
2020-11-29,1762,11556,310,2555,,,1762,171,28,0,1174,244
2020-11-30,5505,30402,478,3355,,,5505,258,42,1,1191,239
2020-12-01,5867,30730,434,2946,,,5867,236,46,0,1259,264
2020-12-02,6090,30043,363,2006,,,6090,224,33,1,1324,261
2020-12-03,5814,29277,471,3471,,,5814,294,45,3,1394,278
2020-12-04,5305,28378,291,2225,,,5305,177,50,2,1428,283
2020-12-05,2187,12620,286,1876,,,2187,184,44,2,1416,298
2020-12-06,2099,11694,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29809,489,2936,,,6212,320,61,2,1552,310
2020-12-08,5401,27244,416,3228,,,5401,280,42,0,1576,308
2020-12-09,5421,27218,470,3643,,,5421,296,51,2,1607,307
2020-12-10,5462,26950,454,3531,,,5462,276,53,3,1605,309
2020-12-11,4941,25895,307,3175,,,4941,195,48,1,1670,334
2020-12-12,2864,15583,220,1657,,,2864,155,49,0,1707,342
2020-12-13,2202,12356,363,2403,,,2202,218,54,0,1788,354
2020-12-14,6272,28692,515,4754,,,6272,288,53,0,1834,371
2020-12-15,5995,30129,354,3094,,,5995,207,45,0,1851,382
2020-12-16,5649,29204,443,4046,,,5649,266,50,0,1871,383
2020-12-17,1575,13035,204,1766,,,1575,126,56,0,1874,370
2020-12-18,5690,27279,652,5490,,,5690,318,56,1,1927,383
2020-12-19,3650,20257,303,1884,,,3650,173,60,0,1919,387
2020-12-20,2332,13878,428,2957,,,2332,251,58,1,1991,410
2020-12-21,6478,34619,454,4642,,,6478,293,49,3,2004,412
2020-12-22,5941,31105,430,3847,,,5941,304,73,0,2066,409
2020-12-23,4468,21661,612,6533,,,4468,389,50,1,2095,409
2020-12-24,2647,10878,463,5990,,,2647,292,80,0,2091,409
2020-12-25,476,1550,43,385,,,476,20,66,1,2077,416
2020-12-26,4190,16773,477,3172,,,4190,298,61,1,2156,416
2020-12-27,2666,11458,511,2891,,,2666,336,60,3,2230,430
2020-12-28,8391,31973,658,4369,,,8391,436,76,0,2259,431
2020-12-29,7180,29209,587,3856,,,7180,368,77,3,2257,433
2020-12-30,5716,23859,698,5591,,,5716,464,56,0,2271,417
2020-12-31,4169,15334,625,5764,,,4169,412,83,1,2323,429
2021-01-01,1352,5313,447,2422,,,1352,274,63,1,2280,412
2021-01-02,4683,18582,499,3165,,,4683,337,79,2,2291,416
2021-01-03,2986,12612,509,3207,,,2986,331,62,0,2339,423
2021-01-04,9046,34330,847,4877,,,9046,543,63,2,2428,425
2021-01-05,7713,30279,731,4678,,,7713,475,69,2,2416,442
2021-01-06,7057,28105,738,4971,,,7057,474,85,0,2386,455
2021-01-07,6454,26580,649,4372,,,6454,412,73,0,2311,440
2021-01-08,5740,24144,634,4449,,,5740,415,69,0,2291,445
2021-01-09,3595,16396,464,2784,,,3595,295,76,1,2225,459
2021-01-10,2378,11513,407,2329,,,2378,249,86,1,2211,451
2021-01-11,6469,28026,691,4591,,,6469,437,59,0,2219,451
2021-01-12,5539,25675,604,4083,,,5539,361,68,0,2205,461
2021-01-13,4888,23618,571,3816,,,4888,388,80,0,2226,454
2021-01-14,4999,23200,560,4216,,,4999,361,69,1,2201,451
2021-01-15,4400,21829,464,3781,,,4400,321,65,2,2197,433
2021-01-16,2669,14461,349,2303,,,2669,223,64,1,2165,433
2021-01-17,1990,11118,362,2357,,,1990,248,63,2,2206,427
2021-01-18,4321,20156,576,3726,,,4321,408,67,2,2213,432
2021-01-19,5382,26817,557,3929,,,5382,375,64,1,2209,444
2021-01-20,4434,21526,515,3961,,,4434,336,73,2,2152,430
2021-01-21,4342,21799,532,4469,,,4342,332,68,3,2098,426
2021-01-22,3949,19726,491,4119,,,3949,332,85,0,2055,418
2021-01-23,2438,13218,337,2455,,,2438,229,70,0,1946,409
2021-01-24,1588,10579,306,2381,,,1588,202,59,0,1955,418
2021-01-25,4350,23475,510,4458,,,4350,352,64,1,1951,431
2021-01-26,3767,22152,358,3413,,,3767,238,93,0,1930,418
2021-01-27,3089,19003,381,3494,,,3089,251,84,2,1878,405
2021-01-28,3102,18177,374,3451,,,3102,240,83,0,1789,412
2021-01-29,2649,16185,325,3195,,,2649,223,63,1,1739,393
2021-01-30,1694,10070,252,2368,,,1694,157,56,2,1676,371
2021-01-31,1337,8388,270,2213,,,1337,163,64,0,1676,373
2021-02-01,2708,14655,323,2928,,,2708,222,65,3,1640,353
2021-02-02,2365,12319,367,2742,,,2365,246,53,2,1635,335
2021-02-03,3264,18007,400,3995,,,3264,264,59,0,1554,335
2021-02-04,2909,15593,352,3505,,,2909,239,61,3,1503,322
2021-02-05,2498,14243,295,3855,,,2498,199,69,2,1451,310
2021-02-06,1488,9129,242,2306,,,1488,165,48,0,1389,318
2021-02-07,820,5264,204,1721,,,820,130,41,2,1387,329
2021-02-08,2649,16554,284,3673,,,2649,195,42,1,1401,324
2021-02-09,1939,13326,297,3044,,,1939,210,46,0,1358,309
2021-02-10,2254,15275,279,3902,,,2254,201,68,0,1313,304
2021-02-11,2092,14426,233,3401,,,2092,156,53,1,1223,300
2021-02-12,1689,11477,228,3246,,,1689,143,55,0,1149,291
2021-02-13,1111,8330,203,2143,,,1111,139,36,0,1125,290
2021-02-14,806,6039,172,1887,,,806,110,68,1,1107,286
2021-02-15,1636,10553,270,3029,,,1636,181,44,0,1096,275
2021-02-16,1922,13031,278,3015,,,1922,188,55,2,1088,273
2021-02-17,1868,13032,245,2968,,,1868,177,32,3,1029,271
2021-02-18,1702,12377,267,2974,,,1702,183,41,1,990,258
2021-02-19,1437,10867,226,3119,,,1437,160,50,0,970,246
2021-02-20,1033,9078,162,2251,,,1033,109,34,2,927,234
2021-02-21,925,7640,198,2331,,,925,121,40,2,888,229
2021-02-22,2102,16343,213,2886,,,2102,165,40,0,879,225
2021-02-23,1827,13746,283,3179,,,1827,201,39,0,875,219
2021-02-24,1676,11937,257,3107,,,1676,190,43,1,853,221
2021-02-25,1587,11528,250,3095,,,1587,177,47,1,807,211
2021-02-26,1432,10868,241,2977,,,1432,177,42,0,785,204
2021-02-27,968,7059,198,1988,,,968,149,51,0,760,183
2021-02-28,859,5953,217,1955,,,859,144,38,1,788,184
2021-03-01,1786,13435,257,3140,,,1786,194,48,5,775,187
2021-03-02,1430,11210,242,2959,,,1430,183,30,1,755,173
2021-03-03,1570,11283,299,3071,,,1570,215,30,0,741,168
2021-03-04,1528,10683,284,3423,,,1528,206,49,0,716,180
2021-03-05,1374,9915,296,3027,,,1374,210,34,2,687,176
2021-03-06,863,6870,225,2036,,,863,155,33,0,665,174
2021-03-07,741,5945,199,1889,,,741,150,24,1,672,180
2021-03-08,1749,12874,322,3333,,,1749,244,37,0,704,185
2021-03-09,1573,12038,307,3078,,,1573,237,33,0,689,183
2021-03-10,1535,11053,319,3042,,,1535,234,37,0,680,176
2021-03-11,1590,10589,290,2981,,,1590,216,26,0,641,170
2021-03-12,1442,9784,306,2743,,,1442,230,34,1,643,176
2021-03-13,1070,7190,247,2021,,,1070,177,32,0,636,169
2021-03-14,826,5774,218,2015,,,826,144,29,0,624,169
2021-03-15,1972,13301,332,3315,,,1972,81,23,0,619,164
2021-03-16,1795,12425,312,3005,,,1795,11,21,0,620,158
2021-03-17,1818,11582,311,3177,,,1818,,42,0,591,163
2021-03-18,1713,10261,253,2637,,,1713,,31,1,586,157
2021-03-19,1400,9050,209,2179,,,1400,,28,1,588,152
2021-03-20,669,4165,141,1385,,,669,,15,0,580,144
2021-03-21,108,735,12,149,,,108,,,,603,145
