Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14979,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17117,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15242,22,1648,128,888,319,17,14,0,170,35
2020-07-30,336,15388,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14258,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7615,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5579,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17972,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16088,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16918,37,1909,89,703,333,27,14,0,198,35
2020-08-06,354,15522,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15560,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9142,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6120,14,1250,5,66,85,9,9,0,190,35
2020-08-10,372,19531,32,1866,102,773,372,22,14,0,178,34
2020-08-11,284,17945,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18352,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17723,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18115,27,1764,86,711,342,23,14,0,180,39
2020-08-15,151,9861,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7719,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25490,25,1970,108,700,369,17,15,0,182,39
2020-08-18,380,23778,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22937,29,1915,48,665,336,23,16,0,180,35
2020-08-20,357,21840,25,1786,73,659,357,15,16,0,162,38
2020-08-21,283,19476,23,1683,62,563,283,14,16,0,151,33
2020-08-22,148,12216,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9536,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24856,23,1696,29,724,394,17,16,1,162,40
2020-08-25,378,23465,33,1429,20,633,378,22,17,0,160,42
2020-08-26,380,23557,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19129,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22144,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15937,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,12004,21,994,2,44,139,15,16,0,157,38
2020-08-31,439,24326,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23108,24,1283,14,408,396,16,16,0,169,35
2020-09-02,384,19890,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20028,35,1481,17,387,464,25,11,0,173,36
2020-09-04,346,16953,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9063,24,1201,3,70,198,10,12,0,163,33
2020-09-06,113,6818,28,1040,4,53,113,18,8,0,169,31
2020-09-07,161,7877,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20956,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18621,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15734,29,1384,18,351,412,10,20,1,173,38
2020-09-11,409,15539,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9811,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8596,31,1049,0,39,161,22,11,0,157,35
2020-09-14,503,19710,24,1477,10,337,503,12,16,1,165,35
2020-09-15,424,18354,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16487,32,1465,12,362,413,24,21,0,185,39
2020-09-17,354,14698,47,1503,16,305,354,25,14,0,178,34
2020-09-18,436,14665,38,1495,13,312,436,27,12,0,183,38
2020-09-19,202,7933,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6115,30,1151,2,28,141,19,15,0,193,50
2020-09-21,426,17527,39,1716,17,286,426,24,17,0,200,40
2020-09-22,508,17424,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15955,69,1712,11,298,560,47,13,0,204,45
2020-09-24,597,16073,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15427,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10628,46,1356,1,54,363,24,21,0,222,49
2020-09-27,225,8294,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20046,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18716,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16372,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15315,62,1652,8,270,684,36,14,0,250,53
2020-10-02,565,15938,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10852,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7249,64,1669,1,23,292,40,15,0,263,50
2020-10-05,749,20599,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20761,59,2106,19,296,736,35,6,0,299,55
2020-10-07,722,19922,58,2023,14,347,722,31,16,0,311,60
2020-10-08,835,18131,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15066,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9862,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6890,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13105,82,2032,9,163,594,48,25,1,321,58
2020-10-13,785,17319,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19243,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17567,57,1810,11,276,950,33,17,0,316,53
2020-10-16,866,16143,84,1884,10,275,866,44,19,0,308,61
2020-10-17,543,9837,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6968,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1079,19246,99,2126,12,277,1079,66,22,0,342,67
2020-10-20,1118,19213,94,1916,11,232,1118,52,23,0,358,66
2020-10-21,1200,18582,119,1954,12,237,1200,75,16,2,354,75
2020-10-22,1374,18695,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17342,96,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11509,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7394,117,1542,1,24,483,62,17,0,377,79
2020-10-26,1521,20606,111,2226,19,290,1521,64,26,0,400,82
2020-10-27,1344,20052,136,2202,12,274,1344,84,21,0,403,77
2020-10-28,1438,18956,127,2403,20,246,1438,73,19,1,393,73
2020-10-29,1385,21170,172,2575,10,228,1385,103,19,0,407,80
2020-10-30,1124,16188,135,2306,9,164,1124,68,19,1,434,89
2020-10-31,870,11551,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8060,116,1529,0,0,521,62,20,0,469,96
2020-11-02,1834,23074,164,2332,,,1834,83,24,0,485,96
2020-11-03,1905,25897,162,2329,,,1905,83,16,0,502,109
2020-11-04,2172,21666,195,2356,,,2172,107,29,0,498,115
2020-11-05,2415,22818,210,2816,,,2415,94,24,0,513,118
2020-11-06,2237,20828,205,2374,,,2237,114,13,0,535,127
2020-11-07,1328,12795,164,1806,,,1328,81,26,1,568,144
2020-11-08,942,10044,175,1904,,,942,93,20,0,588,143
2020-11-09,3174,24988,241,2758,,,3174,129,24,0,618,150
2020-11-10,2821,24064,252,2989,,,2821,105,25,0,659,152
2020-11-11,2663,23296,352,3057,,,2663,171,32,0,661,151
2020-11-12,2983,24875,320,3112,,,2983,184,24,0,687,153
2020-11-13,2602,22137,243,2451,,,2602,137,19,3,705,151
2020-11-14,1711,14708,219,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10390,288,2369,,,1191,167,32,0,781,159
2020-11-16,3525,28073,287,3382,,,3525,148,29,1,835,159
2020-11-17,3135,28537,253,3437,,,3135,154,24,0,885,173
2020-11-18,2921,30764,317,2747,,,2921,192,26,0,917,181
2020-11-19,2996,30764,241,2899,,,2996,121,19,0,904,179
2020-11-20,2849,26592,182,2560,,,2849,99,31,0,891,187
2020-11-21,1764,18719,179,2120,,,1764,90,28,0,893,192
2020-11-22,1194,11968,197,2295,,,1194,107,30,1,922,204
2020-11-23,3587,30004,296,3203,,,3587,172,35,1,954,205
2020-11-24,3791,27492,297,3350,,,3791,164,27,1,942,208
2020-11-25,2943,19759,351,3884,,,2943,219,29,1,966,211
2020-11-26,445,2227,108,1037,,,445,42,25,0,986,209
2020-11-27,3378,19045,442,3016,,,3378,257,40,0,1045,225
2020-11-28,2907,16718,196,1168,,,2907,120,42,0,1081,238
2020-11-29,1762,11445,310,2561,,,1762,171,28,0,1174,244
2020-11-30,5507,30122,478,3339,,,5507,258,42,1,1191,239
2020-12-01,5868,30422,434,2932,,,5868,233,46,0,1259,264
2020-12-02,6089,29792,362,1995,,,6089,223,33,1,1324,261
2020-12-03,5824,28999,471,3466,,,5824,292,45,3,1394,278
2020-12-04,5306,28121,293,2214,,,5306,178,50,2,1428,283
2020-12-05,2187,12510,286,1868,,,2187,183,44,2,1416,298
2020-12-06,2099,11608,295,1905,,,2099,180,48,1,1516,302
2020-12-07,6212,29555,489,2929,,,6212,320,61,2,1552,310
2020-12-08,5400,26980,416,3215,,,5400,279,42,0,1576,308
2020-12-09,5421,26973,470,3622,,,5421,295,51,2,1607,307
2020-12-10,5463,26686,454,3518,,,5463,274,53,3,1605,309
2020-12-11,4940,25631,306,3166,,,4940,194,48,1,1670,334
2020-12-12,2866,15445,220,1653,,,2866,154,49,0,1707,342
2020-12-13,2203,12268,363,2395,,,2203,217,54,0,1788,354
2020-12-14,6270,28432,513,4731,,,6270,284,53,0,1834,371
2020-12-15,5993,29856,354,3082,,,5993,207,45,0,1851,382
2020-12-16,5649,28946,443,4033,,,5649,266,50,0,1871,383
2020-12-17,1574,12961,204,1758,,,1574,126,56,0,1874,370
2020-12-18,5690,27043,650,5469,,,5690,314,56,1,1927,383
2020-12-19,3650,20113,303,1879,,,3650,172,60,0,1919,387
2020-12-20,2331,13744,429,2952,,,2331,249,58,1,1991,410
2020-12-21,6475,34293,456,4629,,,6475,290,49,3,2004,412
2020-12-22,5941,30830,429,3838,,,5941,301,73,0,2066,409
2020-12-23,4467,21481,610,6536,,,4467,386,49,1,2095,409
2020-12-24,2646,10800,462,5969,,,2646,287,81,0,2091,409
2020-12-25,476,1536,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16687,477,3160,,,4190,299,61,1,2156,416
2020-12-27,2667,11358,512,2906,,,2667,335,60,3,2230,430
2020-12-28,8388,31724,664,4390,,,8388,438,76,0,2259,431
2020-12-29,7179,28977,589,3873,,,7179,369,77,3,2257,433
2020-12-30,5714,23641,700,5594,,,5714,460,56,0,2271,417
2020-12-31,4166,15230,626,5758,,,4166,414,83,1,2323,429
2021-01-01,1352,5264,447,2417,,,1352,273,63,1,2280,412
2021-01-02,4683,18457,499,3156,,,4683,335,79,2,2291,416
2021-01-03,2986,12492,508,3195,,,2986,330,63,0,2339,423
2021-01-04,9047,34059,850,4868,,,9047,542,63,2,2428,425
2021-01-05,7711,30032,733,4670,,,7711,472,69,2,2416,442
2021-01-06,7051,27859,737,4939,,,7051,472,85,0,2386,455
2021-01-07,6452,26319,648,4363,,,6452,410,73,0,2311,440
2021-01-08,5740,23937,634,4435,,,5740,412,68,0,2291,445
2021-01-09,3594,16260,465,2781,,,3594,295,75,1,2225,459
2021-01-10,2374,11400,404,2320,,,2374,245,85,1,2211,451
2021-01-11,6464,27761,689,4714,,,6464,430,60,0,2219,451
2021-01-12,5538,25402,599,4071,,,5538,354,69,0,2205,461
2021-01-13,4884,23374,568,3803,,,4884,383,80,0,2226,454
2021-01-14,4998,22963,556,4204,,,4998,355,69,1,2201,451
2021-01-15,4394,21650,459,3765,,,4394,316,65,2,2197,433
2021-01-16,2666,14318,349,2289,,,2666,222,64,1,2165,433
2021-01-17,1987,11023,362,2341,,,1987,244,64,2,2206,427
2021-01-18,4315,19964,574,3717,,,4315,404,67,2,2213,432
2021-01-19,5382,26580,555,3913,,,5382,369,64,1,2209,444
2021-01-20,4434,21319,516,3997,,,4434,335,74,2,2152,430
2021-01-21,4341,21565,531,4541,,,4341,329,68,3,2098,426
2021-01-22,3945,19521,486,4110,,,3945,327,85,0,2055,418
2021-01-23,2436,13069,336,2471,,,2436,227,70,0,1946,409
2021-01-24,1586,10479,303,2367,,,1586,196,59,1,1955,418
2021-01-25,4348,23228,506,4476,,,4348,347,64,1,1951,431
2021-01-26,3765,21896,359,3437,,,3765,236,93,0,1930,418
2021-01-27,3091,18770,382,3509,,,3091,251,84,2,1878,405
2021-01-28,3104,17959,372,3472,,,3104,237,83,0,1789,412
2021-01-29,2649,16002,319,3210,,,2649,215,63,1,1739,393
2021-01-30,1693,9978,250,2452,,,1693,155,57,2,1676,371
2021-01-31,1337,8320,264,2200,,,1337,155,64,0,1676,373
2021-02-01,2708,14515,320,2924,,,2708,218,65,3,1640,353
2021-02-02,2363,12174,365,2782,,,2363,244,53,2,1635,335
2021-02-03,3265,17824,399,4091,,,3265,262,59,0,1554,335
2021-02-04,2905,15423,351,3515,,,2905,236,61,3,1503,322
2021-02-05,2499,14093,294,3860,,,2499,197,69,2,1451,310
2021-02-06,1487,9043,241,2321,,,1487,163,48,0,1389,318
2021-02-07,820,5218,204,1728,,,820,129,41,2,1387,329
2021-02-08,2644,16383,280,3705,,,2644,192,42,1,1401,324
2021-02-09,1935,13172,295,3078,,,1935,204,46,0,1358,309
2021-02-10,2254,15140,281,3938,,,2254,197,68,0,1313,304
2021-02-11,2091,14282,234,3461,,,2091,155,53,1,1223,300
2021-02-12,1690,11371,226,3264,,,1690,141,55,0,1149,291
2021-02-13,1109,8260,203,2171,,,1109,139,36,0,1125,290
2021-02-14,806,5992,173,1898,,,806,110,68,1,1107,286
2021-02-15,1637,10457,270,3085,,,1637,180,43,0,1096,275
2021-02-16,1922,12909,279,3036,,,1922,188,55,2,1088,273
2021-02-17,1868,12930,245,3009,,,1868,176,32,3,1029,271
2021-02-18,1697,12274,266,3004,,,1697,181,41,1,990,258
2021-02-19,1436,10783,228,3121,,,1436,157,50,0,970,246
2021-02-20,1032,9022,159,2294,,,1032,107,34,2,927,234
2021-02-21,923,7607,197,2339,,,923,120,40,2,888,229
2021-02-22,2103,16199,211,3007,,,2103,163,40,0,879,225
2021-02-23,1821,13613,284,3217,,,1821,200,39,0,875,219
2021-02-24,1676,11796,255,3124,,,1676,187,43,1,853,221
2021-02-25,1584,11405,253,3137,,,1584,178,47,1,807,211
2021-02-26,1430,10770,242,3008,,,1430,174,42,0,785,204
2021-02-27,965,7012,196,2004,,,965,146,51,0,760,183
2021-02-28,855,5927,217,1961,,,855,143,38,1,788,184
2021-03-01,1784,13318,253,3184,,,1784,188,48,5,775,187
2021-03-02,1430,11111,244,3007,,,1430,182,30,1,755,173
2021-03-03,1566,11163,302,3121,,,1566,213,30,0,741,168
2021-03-04,1527,10592,284,3450,,,1527,201,51,0,716,180
2021-03-05,1367,9822,292,3111,,,1367,200,34,2,687,176
2021-03-06,866,6814,220,2046,,,866,143,33,0,665,174
2021-03-07,742,5887,197,1908,,,742,143,25,1,672,180
2021-03-08,1756,12755,316,3369,,,1756,231,38,0,704,185
2021-03-09,1586,11930,305,3111,,,1586,228,34,0,689,183
2021-03-10,1531,10906,320,3081,,,1531,228,37,0,680,176
2021-03-11,1599,10473,286,3015,,,1599,199,27,0,641,170
2021-03-12,1435,9673,305,2819,,,1435,222,35,1,643,176
2021-03-13,1073,7078,249,2064,,,1073,171,32,0,636,169
2021-03-14,829,5706,220,2036,,,829,134,32,0,624,169
2021-03-15,1986,13182,336,3403,,,1986,240,24,0,619,164
2021-03-16,1807,12259,320,3135,,,1807,221,21,0,620,158
2021-03-17,1860,11562,328,3374,,,1860,221,43,0,591,163
2021-03-18,1920,11182,323,3302,,,1920,222,34,1,586,157
2021-03-19,1752,10806,312,3082,,,1752,219,38,1,588,152
2021-03-20,1235,7170,252,2228,,,1235,181,30,2,580,144
2021-03-21,1045,6504,254,2085,,,1045,183,28,1,603,145
2021-03-22,2369,13971,434,3793,,,2369,300,38,0,608,148
