Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15607,38,1462,146,962,361,32,16,1,162,31
2020-07-28,320,17773,41,1548,118,884,320,31,13,0,164,31
2020-07-29,319,15747,22,1667,128,888,319,17,14,0,170,35
2020-07-30,336,15911,41,1552,99,829,336,32,10,0,175,37
2020-07-31,319,14844,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7877,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5757,27,1341,43,146,109,19,10,0,171,31
2020-08-03,358,18638,18,1814,101,775,358,14,8,0,167,28
2020-08-04,308,16642,20,1718,123,888,308,18,14,0,181,32
2020-08-05,333,17514,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16096,26,1803,83,702,354,23,15,0,191,30
2020-08-07,299,16083,17,1897,94,714,299,13,15,0,202,40
2020-08-08,169,9448,19,1518,9,113,169,16,13,0,195,39
2020-08-09,85,6332,14,1257,5,66,85,9,9,0,190,35
2020-08-10,374,20300,32,1893,102,773,374,22,14,0,178,34
2020-08-11,284,18558,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,19005,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18431,23,1789,77,777,349,17,12,0,189,39
2020-08-14,342,18751,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10185,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,8007,20,1515,5,88,120,14,13,0,180,37
2020-08-17,369,26457,25,1986,108,700,369,17,15,0,182,39
2020-08-18,381,24621,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23742,29,1940,48,665,337,23,16,0,180,35
2020-08-20,356,22760,26,1809,73,659,356,16,16,0,162,38
2020-08-21,283,20330,23,1702,62,563,283,14,16,0,151,33
2020-08-22,148,12689,24,1239,11,86,148,19,16,0,142,33
2020-08-23,92,9941,21,1087,4,59,92,16,15,0,140,35
2020-08-24,396,25901,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24422,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24539,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,20009,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,22951,33,1339,12,451,363,25,15,0,161,41
2020-08-29,172,16557,27,1110,1,94,172,18,17,0,160,40
2020-08-30,139,12484,21,1006,2,44,139,15,16,0,157,38
2020-08-31,438,25251,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23963,24,1294,14,408,395,17,16,0,169,35
2020-09-02,384,20581,23,1525,18,394,384,18,17,0,167,35
2020-09-03,464,20753,35,1498,17,387,464,25,11,0,173,36
2020-09-04,348,17560,25,1556,25,439,348,17,9,1,164,32
2020-09-05,198,9326,24,1211,3,70,198,10,12,0,163,33
2020-09-06,112,7032,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8146,33,1119,2,48,161,22,8,1,178,27
2020-09-08,547,21731,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19324,36,1490,9,365,474,31,12,0,174,33
2020-09-10,409,16325,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16101,31,1390,13,394,409,23,12,0,170,39
2020-09-12,189,10146,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8837,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20368,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18993,26,1524,8,313,424,13,14,0,179,40
2020-09-16,413,17126,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15225,47,1531,16,305,355,25,14,0,178,34
2020-09-18,436,15193,38,1508,13,312,436,28,12,0,183,38
2020-09-19,202,8182,33,1199,3,75,202,21,11,2,188,40
2020-09-20,141,6317,30,1159,2,28,141,19,15,0,193,50
2020-09-21,427,18135,39,1733,17,286,427,24,17,0,200,40
2020-09-22,508,18109,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16552,69,1732,11,298,560,47,13,0,204,45
2020-09-24,597,16709,68,1726,15,300,597,38,13,0,211,52
2020-09-25,553,15957,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10974,46,1371,1,54,364,24,21,0,222,49
2020-09-27,225,8556,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20733,63,1727,15,281,867,34,19,1,254,65
2020-09-29,720,19361,73,1778,12,279,720,38,13,1,266,63
2020-09-30,613,16935,67,1716,5,271,613,48,17,0,259,61
2020-10-01,683,15884,62,1670,8,270,683,36,14,0,250,53
2020-10-02,565,16519,43,1907,5,264,565,27,15,0,258,56
2020-10-03,408,11249,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7494,64,1686,1,23,292,40,15,0,263,50
2020-10-05,750,21353,29,882,12,276,750,17,10,0,288,49
2020-10-06,734,21506,59,2133,19,296,734,37,6,0,299,55
2020-10-07,721,20691,58,2041,14,347,721,31,16,0,311,60
2020-10-08,834,18811,106,2047,16,299,834,77,14,0,309,63
2020-10-09,689,15588,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10193,58,1617,3,51,413,32,16,1,324,65
2020-10-11,264,7122,75,1353,2,28,264,49,17,2,322,58
2020-10-12,594,13618,82,2056,9,163,594,48,25,1,321,58
2020-10-13,786,17947,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,19975,71,2020,14,292,899,44,24,0,320,59
2020-10-15,950,18294,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16754,84,1901,10,275,866,44,19,0,308,61
2020-10-17,544,10178,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7189,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,20032,99,2135,12,277,1079,66,22,0,342,67
2020-10-20,1120,19967,94,1931,11,232,1120,52,23,0,358,66
2020-10-21,1200,19290,119,1964,12,237,1200,75,16,2,354,75
2020-10-22,1376,19416,131,1903,12,271,1376,73,16,0,368,79
2020-10-23,1224,17919,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11913,107,1462,2,66,789,69,25,0,362,82
2020-10-25,484,7623,119,1560,1,24,484,65,17,0,377,79
2020-10-26,1525,21220,111,2241,19,290,1525,66,26,0,400,82
2020-10-27,1345,20650,136,2223,12,274,1345,86,21,0,403,77
2020-10-28,1440,19588,127,2440,20,246,1440,76,19,1,393,73
2020-10-29,1385,22101,172,2615,10,228,1385,103,19,0,407,80
2020-10-30,1125,16952,136,2337,9,164,1125,71,19,1,434,89
2020-10-31,871,11950,104,1692,0,6,871,64,12,0,436,86
2020-11-01,522,8356,116,1548,0,0,522,64,20,0,469,96
2020-11-02,1837,23859,163,2358,,,1837,87,24,0,485,96
2020-11-03,1905,26776,163,2369,,,1905,84,16,0,502,109
2020-11-04,2174,22446,194,2397,,,2174,107,29,0,498,115
2020-11-05,2416,23727,210,2840,,,2416,94,24,0,513,118
2020-11-06,2237,21618,205,2402,,,2237,115,13,0,535,127
2020-11-07,1327,13254,165,1828,,,1327,83,26,1,568,144
2020-11-08,943,10399,175,1927,,,943,94,20,0,588,143
2020-11-09,3177,25873,241,2783,,,3177,130,24,0,618,150
2020-11-10,2820,24900,250,3009,,,2820,107,25,0,659,152
2020-11-11,2659,24098,352,3096,,,2659,177,32,0,661,151
2020-11-12,2985,25731,320,3152,,,2985,187,24,0,687,153
2020-11-13,2606,22970,243,2491,,,2606,139,19,3,705,151
2020-11-14,1710,15210,219,2090,,,1710,112,27,0,737,159
2020-11-15,1192,10734,288,2399,,,1192,170,31,0,781,159
2020-11-16,3524,29052,288,3421,,,3524,151,29,1,835,159
2020-11-17,3135,29476,251,3478,,,3135,154,24,0,885,173
2020-11-18,2923,31637,309,2760,,,2923,197,26,0,917,181
2020-11-19,3001,31591,238,2929,,,3001,121,19,0,904,179
2020-11-20,2848,27441,176,2581,,,2848,99,31,0,891,187
2020-11-21,1767,19359,176,2148,,,1767,90,28,0,893,192
2020-11-22,1193,12301,187,2304,,,1193,109,30,1,922,204
2020-11-23,3589,30954,276,3202,,,3589,170,35,1,954,205
2020-11-24,3788,28372,288,3421,,,3788,166,27,1,942,208
2020-11-25,2940,20366,351,3925,,,2940,223,29,1,966,211
2020-11-26,445,2281,108,1049,,,445,42,25,0,986,209
2020-11-27,3381,19630,439,3042,,,3381,256,40,0,1045,225
2020-11-28,2905,17231,184,1170,,,2905,119,41,0,1081,238
2020-11-29,1758,11787,309,2569,,,1758,174,28,0,1174,244
2020-11-30,5503,30975,467,3381,,,5503,263,41,1,1191,239
2020-12-01,5862,31279,426,2967,,,5862,236,46,0,1259,264
2020-12-02,6073,30576,359,2012,,,6073,225,33,1,1324,261
2020-12-03,5761,29910,469,3487,,,5761,295,44,3,1394,278
2020-12-04,5279,28945,284,2222,,,5279,180,50,2,1428,283
2020-12-05,2179,12893,285,1890,,,2179,184,44,2,1416,298
2020-12-06,2101,11948,294,1932,,,2101,182,47,1,1516,302
2020-12-07,6204,30298,485,2937,,,6204,324,60,2,1552,310
2020-12-08,5393,27814,412,3229,,,5393,282,42,0,1576,308
2020-12-09,5397,27828,465,3659,,,5397,296,51,2,1607,307
2020-12-10,5454,27518,448,3532,,,5454,276,53,3,1605,309
2020-12-11,4936,26433,303,2886,,,4936,198,47,1,1670,334
2020-12-12,2866,15926,219,1699,,,2866,156,48,0,1707,342
2020-12-13,2201,12602,357,2398,,,2201,216,53,0,1788,354
2020-12-14,6261,29183,507,4871,,,6261,284,53,0,1834,371
2020-12-15,6001,30652,343,3042,,,6001,205,45,0,1851,382
2020-12-16,5636,29702,440,4038,,,5636,267,50,0,1871,383
2020-12-17,1566,13128,199,1735,,,1566,128,56,0,1874,370
2020-12-18,5657,27507,507,4199,,,5657,329,56,1,1927,383
2020-12-19,3634,20564,295,1820,,,3634,178,60,0,1919,387
2020-12-20,2305,13991,414,2889,,,2305,260,58,1,1991,410
2020-12-21,6450,35000,423,4458,,,6450,279,49,3,2004,412
2020-12-22,5943,31511,424,3741,,,5943,309,71,0,2066,409
2020-12-23,4466,22079,588,6327,,,4466,385,49,1,2095,409
2020-12-24,2645,11054,452,5524,,,2645,298,79,0,2091,409
2020-12-25,488,1598,41,369,,,488,21,65,1,2077,416
2020-12-26,4181,17088,472,3078,,,4181,313,60,1,2156,416
2020-12-27,2666,11684,499,2811,,,2666,342,59,3,2230,430
2020-12-28,8372,32598,620,3962,,,8372,442,74,0,2259,431
2020-12-29,7153,29674,564,3642,,,7153,365,74,3,2257,433
2020-12-30,5656,24176,652,4836,,,5656,471,56,0,2271,417
2020-12-31,4128,15447,545,4882,,,4128,391,82,1,2323,429
2021-01-01,1351,5400,431,2242,,,1351,294,61,1,2280,412
2021-01-02,4628,18857,440,2979,,,4628,330,76,2,2291,416
2021-01-03,2837,12489,474,2978,,,2837,385,60,0,2339,423
2021-01-04,8119,31533,722,4427,,,8119,508,59,2,2428,425
2021-01-05,5833,24239,572,3770,,,5833,73,61,3,2416,442
2021-01-06,4053,16627,494,3331,,,4053,,45,1,2386,455
2021-01-07,220,774,104,686,,,220,,,,2311,440
