Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15328,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17484,41,1538,118,884,320,31,13,0,164,31
2020-07-29,319,15521,22,1658,128,888,319,17,14,0,170,35
2020-07-30,336,15684,41,1541,99,829,336,32,10,0,175,37
2020-07-31,319,14596,6,475,113,723,319,5,15,0,171,34
2020-08-01,147,7762,11,418,35,191,147,11,19,0,174,33
2020-08-02,109,5672,27,1334,43,146,109,19,10,0,171,31
2020-08-03,358,18359,18,1805,101,775,358,14,8,0,167,28
2020-08-04,308,16406,20,1711,123,888,308,18,14,0,181,32
2020-08-05,333,17253,37,1925,89,703,333,27,14,0,198,35
2020-08-06,354,15862,26,1800,83,702,354,23,15,0,191,30
2020-08-07,299,15869,17,1890,94,714,299,12,15,0,202,40
2020-08-08,169,9311,19,1512,9,113,169,16,13,0,195,39
2020-08-09,85,6244,14,1257,5,66,85,9,9,0,190,35
2020-08-10,373,19986,32,1883,102,773,373,22,14,0,178,34
2020-08-11,284,18272,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18724,23,1846,114,739,304,16,20,0,183,38
2020-08-13,349,18141,23,1783,77,777,349,17,12,0,189,39
2020-08-14,343,18490,27,1779,86,711,343,23,14,0,180,39
2020-08-15,151,10052,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7915,20,1508,5,88,120,14,13,0,180,37
2020-08-17,369,26057,25,1981,108,700,369,17,15,0,182,39
2020-08-18,381,24257,5,665,68,632,381,0,12,0,174,36
2020-08-19,337,23424,29,1933,48,665,337,23,16,0,180,35
2020-08-20,357,22420,26,1802,73,659,357,16,16,0,162,38
2020-08-21,283,20025,23,1692,62,563,283,14,16,0,151,33
2020-08-22,148,12550,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9809,21,1084,4,59,92,16,15,0,140,35
2020-08-24,395,25486,23,1715,29,724,395,17,16,1,162,40
2020-08-25,379,24086,33,1439,20,633,379,23,17,0,160,42
2020-08-26,379,24212,36,1452,19,512,379,31,14,0,170,41
2020-08-27,344,19711,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22699,33,1332,12,451,363,25,15,0,161,41
2020-08-29,172,16373,27,1108,1,94,172,18,17,0,160,40
2020-08-30,139,12314,21,1001,2,44,139,15,16,0,157,38
2020-08-31,439,24935,5,487,18,409,439,5,12,0,162,35
2020-09-01,395,23637,24,1290,14,408,395,16,16,0,169,35
2020-09-02,384,20311,23,1522,18,394,384,18,17,0,167,35
2020-09-03,464,20456,35,1493,17,387,464,25,11,0,173,36
2020-09-04,347,17325,25,1552,25,439,347,17,9,1,164,32
2020-09-05,198,9224,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6961,28,1050,4,53,113,18,8,0,169,31
2020-09-07,161,8035,33,1111,2,48,161,21,8,1,178,27
2020-09-08,546,21386,15,631,14,365,546,8,14,0,179,31
2020-09-09,475,19040,36,1485,9,365,475,31,12,0,174,33
2020-09-10,411,16101,29,1396,18,351,411,10,20,1,173,38
2020-09-11,409,15874,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,10006,21,1118,4,74,189,13,8,0,156,35
2020-09-13,161,8748,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,20100,24,1490,10,337,503,12,16,1,165,35
2020-09-15,424,18720,26,1520,8,313,424,13,14,0,179,40
2020-09-16,413,16854,32,1476,12,362,413,24,21,0,185,39
2020-09-17,354,15004,47,1524,16,305,354,25,14,0,178,34
2020-09-18,436,14973,38,1505,13,312,436,28,12,0,183,38
2020-09-19,202,8072,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6231,30,1154,2,28,141,19,15,0,193,50
2020-09-21,427,17897,39,1729,17,286,427,24,17,0,200,40
2020-09-22,508,17814,16,646,11,357,508,8,5,0,195,45
2020-09-23,560,16313,69,1720,11,298,560,47,13,0,204,45
2020-09-24,597,16456,68,1721,15,300,597,37,13,0,211,52
2020-09-25,553,15742,64,1822,8,267,553,35,17,0,211,49
2020-09-26,364,10828,46,1366,1,54,364,24,21,0,222,49
2020-09-27,225,8437,47,1244,1,35,225,28,14,0,236,57
2020-09-28,867,20460,63,1714,15,281,867,34,19,1,254,65
2020-09-29,720,19084,73,1768,12,279,720,38,13,1,266,63
2020-09-30,613,16677,67,1711,5,271,613,47,17,0,259,61
2020-10-01,684,15642,62,1666,8,270,684,36,14,0,250,53
2020-10-02,565,16254,43,1933,5,264,565,27,15,0,258,56
2020-10-03,408,11061,61,1567,5,62,408,46,13,0,264,55
2020-10-04,292,7392,64,1680,1,23,292,40,15,0,263,50
2020-10-05,751,21029,29,875,12,276,751,17,10,0,288,49
2020-10-06,736,21203,59,2122,19,296,736,37,6,0,299,55
2020-10-07,722,20350,58,2029,14,347,722,31,16,0,311,60
2020-10-08,835,18545,106,2035,16,299,835,76,14,0,309,63
2020-10-09,689,15358,57,1985,12,296,689,28,14,1,330,64
2020-10-10,413,10060,58,1604,3,51,413,32,16,1,324,65
2020-10-11,264,7014,75,1349,2,28,264,49,17,2,322,58
2020-10-12,595,13402,82,2049,9,163,595,48,25,1,321,58
2020-10-13,786,17684,53,1870,11,287,786,32,15,0,325,60
2020-10-14,898,19688,71,2019,14,292,898,43,24,0,320,59
2020-10-15,950,18016,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16486,84,1894,10,275,866,44,19,0,308,61
2020-10-17,543,10029,86,1370,6,52,543,51,19,1,311,60
2020-10-18,331,7081,70,1392,2,23,331,48,6,0,334,61
2020-10-19,1078,19724,99,2132,12,277,1078,66,22,0,342,67
2020-10-20,1119,19651,94,1930,11,232,1119,52,23,0,358,66
2020-10-21,1201,18998,119,1965,12,237,1201,75,16,2,354,75
2020-10-22,1376,19103,131,1892,12,271,1376,73,16,0,368,79
2020-10-23,1224,17685,95,1847,13,283,1224,67,21,1,364,82
2020-10-24,789,11728,107,1456,2,66,789,68,25,0,362,82
2020-10-25,483,7528,118,1554,1,24,483,65,17,0,377,79
2020-10-26,1522,20917,111,2238,19,290,1522,64,26,0,400,82
2020-10-27,1344,20386,136,2209,12,274,1344,86,21,0,403,77
2020-10-28,1439,19310,127,2430,20,246,1439,76,19,1,393,73
2020-10-29,1385,21761,172,2601,10,228,1385,103,19,0,407,80
2020-10-30,1124,16733,136,2320,9,164,1124,71,19,1,434,89
2020-10-31,870,11780,104,1687,0,6,870,63,12,0,436,86
2020-11-01,522,8239,116,1542,0,0,522,64,20,0,469,96
2020-11-02,1836,23554,163,2357,,,1836,85,24,0,485,96
2020-11-03,1906,26429,163,2357,,,1906,84,16,0,502,109
2020-11-04,2174,22129,194,2378,,,2174,107,29,0,498,115
2020-11-05,2417,23367,210,2831,,,2417,94,24,0,513,118
2020-11-06,2240,21303,205,2389,,,2240,115,13,0,535,127
2020-11-07,1327,13069,165,1822,,,1327,82,26,1,568,144
2020-11-08,945,10272,175,1917,,,945,94,20,0,588,143
2020-11-09,3175,25535,241,2771,,,3175,130,24,0,618,150
2020-11-10,2822,24562,250,2995,,,2822,106,25,0,659,152
2020-11-11,2662,23792,352,3081,,,2662,175,32,0,661,151
2020-11-12,2983,25374,320,3135,,,2983,186,24,0,687,153
2020-11-13,2607,22623,243,2472,,,2607,139,19,3,705,151
2020-11-14,1712,15011,219,2079,,,1712,112,27,0,737,159
2020-11-15,1192,10601,288,2386,,,1192,170,32,0,781,159
2020-11-16,3526,28663,287,3406,,,3526,148,29,1,835,159
2020-11-17,3136,29106,252,3461,,,3136,154,24,0,885,173
2020-11-18,2922,31285,318,2761,,,2922,195,26,0,917,181
2020-11-19,2998,31268,241,2916,,,2998,122,19,0,904,179
2020-11-20,2849,27091,181,2584,,,2849,99,31,0,891,187
2020-11-21,1766,19114,177,2137,,,1766,90,28,0,893,192
2020-11-22,1195,12173,196,2311,,,1195,109,30,1,922,204
2020-11-23,3589,30582,294,3211,,,3589,171,35,1,954,205
2020-11-24,3791,28039,295,3363,,,3791,165,27,1,942,208
2020-11-25,2943,20121,351,3907,,,2943,222,29,1,966,211
2020-11-26,446,2261,108,1046,,,446,42,25,0,986,209
2020-11-27,3384,19424,440,3028,,,3384,255,40,0,1045,225
2020-11-28,2908,17027,196,1176,,,2908,120,41,0,1081,238
2020-11-29,1763,11660,310,2565,,,1763,172,28,0,1174,244
2020-11-30,5504,30735,476,3367,,,5504,259,41,1,1191,239
2020-12-01,5865,31035,434,2956,,,5865,236,46,0,1259,264
2020-12-02,6094,30364,363,2014,,,6094,224,33,1,1324,261
2020-12-03,5807,29600,469,3467,,,5807,292,45,3,1394,278
2020-12-04,5294,28648,284,2213,,,5294,178,50,2,1428,283
2020-12-05,2187,12740,286,1887,,,2187,184,44,2,1416,298
2020-12-06,2098,11792,295,1925,,,2098,181,48,1,1516,302
2020-12-07,6214,30071,489,2929,,,6214,322,61,2,1552,310
2020-12-08,5397,27492,413,3213,,,5397,280,42,0,1576,308
2020-12-09,5411,27445,465,3636,,,5411,294,51,2,1607,307
2020-12-10,5452,27167,450,3539,,,5452,275,53,3,1605,309
2020-12-11,4938,26116,308,3165,,,4938,197,48,1,1670,334
2020-12-12,2864,15722,219,1662,,,2864,155,49,0,1707,342
2020-12-13,2201,12458,361,2387,,,2201,217,53,0,1788,354
2020-12-14,6261,28908,514,4765,,,6261,288,53,0,1834,371
2020-12-15,5996,30323,347,3063,,,5996,207,45,0,1851,382
2020-12-16,5633,29397,441,4057,,,5633,266,50,0,1871,383
2020-12-17,1572,13101,203,1762,,,1572,128,56,0,1874,370
2020-12-18,5679,27399,644,5414,,,5679,339,56,1,1927,383
2020-12-19,3652,20460,300,1870,,,3652,176,60,0,1919,387
2020-12-20,2333,13996,420,2937,,,2333,252,58,1,1991,410
2020-12-21,6468,34804,441,4558,,,6468,285,49,3,2004,412
2020-12-22,5939,31224,427,3810,,,5939,304,73,0,2066,409
2020-12-23,4469,21800,598,6490,,,4469,384,49,1,2095,409
2020-12-24,2650,10956,456,5785,,,2650,289,79,0,2091,409
2020-12-25,477,1559,43,377,,,477,22,66,1,2077,416
2020-12-26,4187,16917,474,3166,,,4187,297,61,1,2156,416
2020-12-27,2668,11555,510,2857,,,2668,339,59,3,2230,430
2020-12-28,8378,32217,649,4331,,,8378,433,76,0,2259,431
2020-12-29,7173,29389,579,3822,,,7173,362,77,3,2257,433
2020-12-30,5712,24019,691,5564,,,5712,463,56,0,2271,417
2020-12-31,4165,15407,610,5588,,,4165,408,83,1,2323,429
2021-01-01,1355,5350,443,2427,,,1355,274,63,1,2280,412
2021-01-02,4678,18706,487,3134,,,4678,327,78,2,2291,416
2021-01-03,2987,12710,506,3161,,,2987,332,61,0,2339,423
2021-01-04,9031,34543,841,4847,,,9031,548,63,2,2428,425
2021-01-05,7710,30511,714,4637,,,7710,464,69,2,2416,442
2021-01-06,7057,28244,728,4940,,,7057,477,85,0,2386,455
2021-01-07,6455,26783,640,4324,,,6455,412,73,0,2311,440
2021-01-08,5742,24364,620,4283,,,5742,410,69,0,2291,445
2021-01-09,3601,16566,458,2733,,,3601,290,76,1,2225,459
2021-01-10,2379,11635,403,2299,,,2379,251,86,1,2211,451
2021-01-11,6464,28259,678,4588,,,6464,432,59,0,2219,451
2021-01-12,5532,25900,586,4005,,,5532,363,67,0,2205,461
2021-01-13,4897,23808,566,3778,,,4897,390,80,0,2226,454
2021-01-14,4998,23405,546,4095,,,4998,353,68,1,2201,451
2021-01-15,4393,21991,457,3692,,,4393,318,64,0,2197,433
2021-01-16,2668,14589,344,2284,,,2668,221,64,1,2165,433
2021-01-17,1993,11223,357,2323,,,1993,249,62,2,2206,427
2021-01-18,4316,20354,570,3665,,,4316,411,67,2,2213,432
2021-01-19,5377,27076,552,3881,,,5377,376,63,1,2209,444
2021-01-20,4430,21750,511,3871,,,4430,341,70,2,2152,430
2021-01-21,4337,22014,507,4269,,,4337,315,62,3,2098,426
2021-01-22,3944,19929,487,4143,,,3944,339,78,0,2055,418
2021-01-23,2444,13356,336,2426,,,2444,241,62,0,1946,409
2021-01-24,1593,10699,301,2360,,,1593,204,48,0,1955,418
2021-01-25,4526,23928,499,4364,,,4526,353,57,1,1951,431
2021-01-26,3909,22623,347,3290,,,3909,244,74,0,1930,418
2021-01-27,3187,19498,373,3458,,,3187,258,65,1,1878,405
2021-01-28,3218,18656,371,3381,,,3218,245,67,0,1789,412
2021-01-29,2710,16542,313,3126,,,2710,210,44,0,1739,393
2021-01-30,1734,10310,247,2276,,,1734,162,47,2,1676,371
2021-01-31,1362,8565,259,2116,,,1362,169,61,0,1676,373
2021-02-01,2685,14479,312,2796,,,2685,225,54,1,1640,353
2021-02-02,2164,11209,288,2257,,,2164,15,49,2,1635,335
2021-02-03,1988,11573,320,3264,,,1988,,41,0,1554,335
2021-02-04,159,928,24,303,,,159,,1,0,1503,322
