Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23573,73,658,26,1813,356,16,16,0
2020-08-21,284,21065,62,562,23,1707,284,14,16,0
2020-08-22,149,13085,11,86,24,1246,149,19,16,0
2020-08-23,93,10262,4,59,21,1105,93,16,15,0
2020-08-24,397,26835,29,724,24,1728,397,18,15,1
2020-08-25,381,25285,20,634,33,1449,381,23,17,0
2020-08-26,379,25423,19,512,36,1454,379,31,14,0
2020-08-27,345,20683,12,732,6,425,345,4,11,0
2020-08-28,367,23702,12,451,33,1345,367,25,15,0
2020-08-29,174,17065,1,93,27,1115,174,18,17,0
2020-08-30,140,12788,2,44,21,1014,140,15,16,0
2020-08-31,437,26077,17,410,5,493,437,5,12,0
2020-09-01,396,24836,13,404,24,1305,396,18,16,0
2020-09-02,385,21254,18,391,23,1534,385,18,17,0
2020-09-03,465,21462,17,386,35,1508,465,25,11,0
2020-09-04,350,18100,24,437,26,1562,350,19,9,1
2020-09-05,198,9613,3,68,24,1221,198,10,12,0
2020-09-06,113,7236,4,53,28,1075,113,20,8,0
2020-09-07,161,8312,2,48,33,1130,161,23,8,1
2020-09-08,547,22579,14,364,15,630,547,9,14,0
2020-09-09,475,20003,9,363,36,1502,475,31,12,0
2020-09-10,407,16634,17,349,29,1388,407,10,20,1
2020-09-11,409,16574,13,395,31,1411,409,24,12,0
2020-09-12,190,10451,4,74,21,1133,190,13,8,0
2020-09-13,161,8824,0,39,31,1063,161,23,11,0
2020-09-14,502,21094,10,337,24,1509,502,15,16,1
2020-09-15,421,19541,8,312,27,1533,421,14,14,0
2020-09-16,414,17469,11,359,32,1480,414,24,21,0
2020-09-17,353,15439,16,301,46,1542,353,26,14,0
2020-09-18,435,15283,13,311,38,1514,435,29,12,0
2020-09-19,200,8477,3,75,33,1207,200,21,11,2
2020-09-20,142,6227,2,28,29,1161,142,19,15,0
2020-09-21,429,18505,17,286,39,1739,429,25,17,0
2020-09-22,507,18678,11,357,16,656,507,8,5,0
2020-09-23,557,17137,11,296,69,1722,557,49,13,0
2020-09-24,598,17275,14,296,62,1618,598,42,13,0
2020-09-25,550,16431,8,267,59,1821,550,42,17,0
2020-09-26,364,11348,1,54,42,1352,364,32,21,0
2020-09-27,226,8772,1,35,45,1249,226,34,14,0
2020-09-28,865,21445,15,280,61,1729,865,43,19,1
2020-09-29,714,19807,12,278,62,1776,714,41,13,1
2020-09-30,612,17378,5,269,65,1711,612,53,17,0
2020-10-01,679,16399,8,269,62,1622,679,41,14,0
2020-10-02,568,17090,5,262,39,1893,568,27,15,0
2020-10-03,409,11685,5,62,57,1586,409,54,13,0
2020-10-04,294,7682,1,23,56,1684,294,49,15,0
2020-10-05,759,22002,12,276,18,690,759,16,10,0
2020-10-06,717,21692,19,285,50,2033,717,10,5,0
2020-10-07,680,20494,13,289,45,1870,680,0,15,0
2020-10-08,721,17440,12,270,82,1941,721,,13,0
2020-10-09,468,11232,11,226,15,777,468,,11,1
2020-10-10,151,4381,0,22,16,463,151,,9,0
2020-10-11,29,905,0,3,2,190,29,,,
2020-10-12,0,10,0,0,0,0,0,,,
