Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15623,38,1462,146,962,361,32,16,1,162,31
2020-07-28,320,17802,41,1548,118,884,320,31,13,0,164,31
2020-07-29,319,15758,22,1667,128,888,319,17,14,0,170,35
2020-07-30,336,15934,41,1552,99,829,336,32,10,0,175,37
2020-07-31,319,14862,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7887,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5763,27,1341,43,146,109,19,10,0,171,31
2020-08-03,358,18650,18,1814,101,775,358,14,8,0,167,28
2020-08-04,308,16653,20,1718,123,888,308,18,14,0,181,32
2020-08-05,333,17530,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16107,26,1803,83,702,354,23,15,0,191,30
2020-08-07,299,16096,17,1898,94,714,299,13,15,0,202,40
2020-08-08,169,9455,19,1519,9,113,169,16,13,0,195,39
2020-08-09,85,6334,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20317,32,1895,102,773,374,22,14,0,178,34
2020-08-11,284,18576,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,19019,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18451,23,1789,77,777,349,17,12,0,189,39
2020-08-14,342,18767,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10195,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,8018,20,1515,5,88,120,14,13,0,180,37
2020-08-17,369,26482,25,1986,108,700,369,17,15,0,182,39
2020-08-18,381,24638,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23755,29,1941,48,665,337,23,16,0,180,35
2020-08-20,356,22773,26,1809,73,659,356,16,16,0,162,38
2020-08-21,283,20353,23,1702,62,563,283,14,16,0,151,33
2020-08-22,148,12698,24,1239,11,86,148,19,16,0,142,33
2020-08-23,92,9951,21,1087,4,59,92,16,15,0,140,35
2020-08-24,396,25918,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24443,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24564,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,20036,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,22968,33,1339,12,451,363,25,15,0,161,41
2020-08-29,172,16568,27,1110,1,94,172,18,17,0,160,40
2020-08-30,139,12491,21,1006,2,44,139,15,16,0,157,38
2020-08-31,438,25274,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23988,24,1295,14,408,395,17,16,0,169,35
2020-09-02,384,20605,23,1525,18,394,384,18,17,0,167,35
2020-09-03,464,20767,35,1498,17,387,464,25,11,0,173,36
2020-09-04,348,17569,25,1557,25,439,348,17,9,1,164,32
2020-09-05,198,9332,24,1211,3,70,198,10,12,0,163,33
2020-09-06,112,7038,28,1058,4,53,112,18,8,0,169,31
2020-09-07,161,8153,33,1119,2,48,161,22,8,1,178,27
2020-09-08,547,21760,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19354,36,1490,9,365,474,31,12,0,174,33
2020-09-10,409,16342,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16117,31,1391,13,394,409,23,12,0,170,39
2020-09-12,189,10150,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8841,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20385,24,1493,10,337,503,12,16,1,165,35
2020-09-15,424,19012,26,1524,8,313,424,13,14,0,179,40
2020-09-16,413,17153,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15235,47,1532,16,305,355,25,14,0,178,34
2020-09-18,436,15207,38,1508,13,312,436,28,12,0,183,38
2020-09-19,202,8188,33,1199,3,75,202,21,11,2,188,40
2020-09-20,141,6320,30,1160,2,28,141,19,15,0,193,50
2020-09-21,427,18148,39,1733,17,286,427,24,17,0,200,40
2020-09-22,508,18129,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16562,69,1733,11,298,560,47,13,0,204,45
2020-09-24,597,16720,68,1727,15,300,597,38,13,0,211,52
2020-09-25,553,15970,64,1831,8,267,553,35,17,0,211,49
2020-09-26,364,10984,46,1371,1,54,364,24,21,0,222,49
2020-09-27,225,8568,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20745,63,1729,15,281,867,34,19,1,254,65
2020-09-29,720,19378,73,1778,12,279,720,38,13,1,266,63
2020-09-30,613,16943,67,1717,5,271,613,48,17,0,259,61
2020-10-01,683,15885,62,1670,8,270,683,36,14,0,250,53
2020-10-02,565,16537,43,1907,5,264,565,27,15,0,258,56
2020-10-03,408,11259,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7502,64,1686,1,23,292,40,15,0,263,50
2020-10-05,750,21368,29,882,12,276,750,17,10,0,288,49
2020-10-06,734,21527,59,2133,19,296,734,37,6,0,299,55
2020-10-07,721,20705,58,2041,14,347,721,31,16,0,311,60
2020-10-08,834,18831,106,2048,16,299,834,77,14,0,309,63
2020-10-09,689,15602,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10200,58,1617,3,51,413,32,16,1,324,65
2020-10-11,264,7129,75,1355,2,28,264,49,17,2,322,58
2020-10-12,594,13621,82,2057,9,163,594,48,25,1,321,58
2020-10-13,786,17963,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,19995,71,2021,14,292,899,44,24,0,320,59
2020-10-15,950,18314,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16769,84,1901,10,275,866,44,19,0,308,61
2020-10-17,544,10193,86,1377,6,52,544,51,19,1,311,60
2020-10-18,331,7198,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,20047,99,2135,12,277,1079,66,22,0,342,67
2020-10-20,1120,19996,94,1932,11,232,1120,52,23,0,358,66
2020-10-21,1200,19313,119,1965,12,237,1200,75,16,2,354,75
2020-10-22,1376,19437,131,1904,12,271,1376,73,16,0,368,79
2020-10-23,1224,17942,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11924,107,1462,2,66,789,69,25,0,362,82
2020-10-25,484,7630,119,1560,1,24,484,65,17,0,377,79
2020-10-26,1525,21248,111,2242,19,290,1525,66,26,0,400,82
2020-10-27,1345,20665,136,2224,12,274,1345,86,21,0,403,77
2020-10-28,1440,19611,127,2441,20,246,1440,76,19,1,393,73
2020-10-29,1385,22120,172,2615,10,228,1385,103,19,0,407,80
2020-10-30,1125,16970,136,2338,9,164,1125,71,19,1,434,89
2020-10-31,871,11962,104,1692,0,6,871,64,12,0,436,86
2020-11-01,522,8363,116,1548,0,0,522,64,20,0,469,96
2020-11-02,1837,23870,163,2360,,,1837,87,24,0,485,96
2020-11-03,1905,26801,163,2370,,,1905,84,16,0,502,109
2020-11-04,2174,22468,194,2400,,,2174,107,29,0,498,115
2020-11-05,2416,23763,210,2842,,,2416,94,24,0,513,118
2020-11-06,2237,21644,205,2402,,,2237,115,13,0,535,127
2020-11-07,1327,13270,165,1828,,,1327,83,26,1,568,144
2020-11-08,943,10414,175,1927,,,943,94,20,0,588,143
2020-11-09,3177,25886,241,2785,,,3177,130,24,0,618,150
2020-11-10,2821,24929,250,3011,,,2821,107,25,0,659,152
2020-11-11,2659,24125,352,3097,,,2659,177,32,0,661,151
2020-11-12,2985,25759,320,3154,,,2985,187,24,0,687,153
2020-11-13,2606,22999,243,2491,,,2606,139,19,3,705,151
2020-11-14,1710,15226,219,2091,,,1710,112,27,0,737,159
2020-11-15,1192,10743,288,2400,,,1192,170,31,0,781,159
2020-11-16,3524,29081,288,3422,,,3524,151,29,1,835,159
2020-11-17,3135,29503,251,3479,,,3135,154,24,0,885,173
2020-11-18,2923,31662,309,2762,,,2923,197,26,0,917,181
2020-11-19,3001,31621,238,2929,,,3001,121,19,0,904,179
2020-11-20,2848,27463,176,2583,,,2848,99,31,0,891,187
2020-11-21,1768,19379,176,2150,,,1768,90,28,0,893,192
2020-11-22,1193,12313,187,2304,,,1193,109,30,1,922,204
2020-11-23,3589,30994,276,3202,,,3589,170,35,1,954,205
2020-11-24,3788,28405,289,3424,,,3788,166,27,1,942,208
2020-11-25,2940,20381,351,3927,,,2940,223,29,1,966,211
2020-11-26,445,2282,108,1049,,,445,42,25,0,986,209
2020-11-27,3382,19643,439,3045,,,3382,256,40,0,1045,225
2020-11-28,2905,17244,184,1170,,,2905,119,41,0,1081,238
2020-11-29,1758,11792,309,2571,,,1758,174,28,0,1174,244
2020-11-30,5503,31000,467,3383,,,5503,263,41,1,1191,239
2020-12-01,5858,31300,426,2969,,,5858,236,46,0,1259,264
2020-12-02,6073,30613,359,2013,,,6073,225,33,1,1324,261
2020-12-03,5759,29932,469,3488,,,5759,295,44,3,1394,278
2020-12-04,5278,28972,284,2222,,,5278,180,50,2,1428,283
2020-12-05,2179,12906,285,1891,,,2179,184,44,2,1416,298
2020-12-06,2101,11959,294,1932,,,2101,182,47,1,1516,302
2020-12-07,6205,30334,486,2939,,,6205,324,60,2,1552,310
2020-12-08,5392,27826,412,3232,,,5392,282,42,0,1576,308
2020-12-09,5396,27856,465,3663,,,5396,296,51,2,1607,307
2020-12-10,5454,27545,448,3533,,,5454,276,53,3,1605,309
2020-12-11,4936,26448,303,2816,,,4936,198,47,1,1670,334
2020-12-12,2866,15943,219,1700,,,2866,156,48,0,1707,342
2020-12-13,2201,12612,357,2399,,,2201,216,53,0,1788,354
2020-12-14,6260,29213,507,4827,,,6260,284,53,0,1834,371
2020-12-15,6000,30691,343,3044,,,6000,205,45,0,1851,382
2020-12-16,5635,29741,440,4042,,,5635,267,50,0,1871,383
2020-12-17,1566,13150,199,1722,,,1566,128,56,0,1874,370
2020-12-18,5657,27536,507,4201,,,5657,329,56,1,1927,383
2020-12-19,3635,20577,295,1820,,,3635,178,60,0,1919,387
2020-12-20,2305,14007,414,2843,,,2305,260,58,1,1991,410
2020-12-21,6450,35024,422,4459,,,6450,279,49,3,2004,412
2020-12-22,5942,31554,424,3743,,,5942,309,70,0,2066,409
2020-12-23,4466,22106,585,6299,,,4466,385,49,1,2095,409
2020-12-24,2643,11058,453,5527,,,2643,298,79,0,2091,409
2020-12-25,488,1599,41,369,,,488,21,65,1,2077,416
2020-12-26,4173,17104,472,3083,,,4173,313,60,1,2156,416
2020-12-27,2659,11690,498,2808,,,2659,342,59,3,2230,430
2020-12-28,8348,32615,617,3957,,,8348,442,74,0,2259,431
2020-12-29,7139,29638,555,3627,,,7139,365,74,3,2257,433
2020-12-30,5644,24116,641,4777,,,5644,471,56,0,2271,417
2020-12-31,4099,15362,544,4862,,,4099,391,81,1,2323,429
2021-01-01,1344,5338,430,2214,,,1344,294,61,1,2280,412
2021-01-02,4500,18439,430,2959,,,4500,330,76,2,2291,416
2021-01-03,2580,11502,421,2605,,,2580,385,58,0,2339,423
2021-01-04,6850,26666,663,3940,,,6850,508,53,2,2428,425
2021-01-05,3984,17084,505,3168,,,3984,73,43,2,2416,442
2021-01-06,253,874,62,707,,,253,,,,2386,455
