Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15575,38,1461,146,962,361,32,16,1,162,31
2020-07-28,320,17738,41,1547,118,884,320,31,13,0,164,31
2020-07-29,319,15726,22,1665,128,888,319,17,14,0,170,35
2020-07-30,336,15885,41,1550,99,829,336,32,10,0,175,37
2020-07-31,319,14826,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7866,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5749,27,1341,43,146,109,19,10,0,171,31
2020-08-03,358,18609,18,1814,101,775,358,14,8,0,167,28
2020-08-04,308,16622,20,1718,123,888,308,18,14,0,181,32
2020-08-05,333,17490,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16069,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,16060,17,1895,94,714,299,13,15,0,202,40
2020-08-08,169,9431,19,1517,9,113,169,16,13,0,195,39
2020-08-09,85,6319,14,1257,5,66,85,9,9,0,190,35
2020-08-10,374,20258,32,1891,102,773,374,22,14,0,178,34
2020-08-11,284,18531,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18974,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18394,23,1789,77,777,349,17,12,0,189,39
2020-08-14,342,18718,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10175,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7998,20,1515,5,88,120,14,13,0,180,37
2020-08-17,369,26424,25,1985,108,700,369,17,15,0,182,39
2020-08-18,381,24581,5,671,68,632,381,0,12,0,174,36
2020-08-19,337,23707,29,1939,48,665,337,23,16,0,180,35
2020-08-20,356,22723,26,1808,73,659,356,16,16,0,162,38
2020-08-21,283,20299,23,1702,62,563,283,14,16,0,151,33
2020-08-22,148,12679,24,1239,11,86,148,19,16,0,142,33
2020-08-23,92,9927,21,1086,4,59,92,16,15,0,140,35
2020-08-24,396,25863,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24386,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24504,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,19985,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,22927,33,1338,12,451,363,25,15,0,161,41
2020-08-29,172,16544,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12465,21,1005,2,44,139,15,16,0,157,38
2020-08-31,438,25212,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23929,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20563,23,1525,18,394,384,18,17,0,167,35
2020-09-03,464,20719,35,1498,17,387,464,25,11,0,173,36
2020-09-04,347,17528,25,1556,25,439,347,17,9,1,164,32
2020-09-05,198,9312,24,1211,3,70,198,10,12,0,163,33
2020-09-06,112,7026,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8135,33,1118,2,48,161,22,8,1,178,27
2020-09-08,547,21693,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19289,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16304,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16074,31,1389,13,394,409,23,12,0,170,39
2020-09-12,189,10134,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8821,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20341,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18972,26,1524,8,313,424,13,14,0,179,40
2020-09-16,413,17090,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15201,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15166,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8173,33,1199,3,75,202,21,11,2,188,40
2020-09-20,141,6306,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18102,39,1733,17,286,427,24,17,0,200,40
2020-09-22,508,18077,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16516,69,1734,11,298,560,47,13,0,204,45
2020-09-24,597,16679,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15938,64,1832,8,267,553,35,17,0,211,49
2020-09-26,364,10962,46,1370,1,54,364,24,21,0,222,49
2020-09-27,225,8551,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20697,63,1724,15,281,867,34,19,1,254,65
2020-09-29,720,19330,73,1778,12,279,720,38,13,1,266,63
2020-09-30,613,16902,67,1719,5,271,613,48,17,0,259,61
2020-10-01,683,15855,62,1672,8,270,683,36,14,0,250,53
2020-10-02,565,16492,43,1939,5,264,565,27,15,0,258,56
2020-10-03,408,11230,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7490,64,1686,1,23,292,40,15,0,263,50
2020-10-05,750,21317,29,881,12,276,750,17,10,0,288,49
2020-10-06,734,21474,59,2131,19,296,734,37,6,0,299,55
2020-10-07,721,20653,58,2040,14,347,721,31,16,0,311,60
2020-10-08,834,18785,106,2046,16,299,834,77,14,0,309,63
2020-10-09,689,15550,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10180,58,1616,3,51,413,32,16,1,324,65
2020-10-11,264,7112,75,1352,2,28,264,49,17,2,322,58
2020-10-12,594,13597,82,2055,9,163,594,48,25,1,321,58
2020-10-13,786,17925,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,19945,71,2023,14,292,899,44,24,0,320,59
2020-10-15,950,18261,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16719,84,1901,10,275,866,44,19,0,308,61
2020-10-17,544,10157,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7172,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,20006,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1120,19929,94,1931,11,232,1120,52,23,0,358,66
2020-10-21,1200,19240,119,1964,12,237,1200,75,16,2,354,75
2020-10-22,1376,19379,131,1901,12,271,1376,73,16,0,368,79
2020-10-23,1224,17891,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11897,107,1461,2,66,789,69,25,0,362,82
2020-10-25,484,7611,119,1560,1,24,484,65,17,0,377,79
2020-10-26,1525,21187,111,2241,19,290,1525,66,26,0,400,82
2020-10-27,1345,20619,136,2220,12,274,1345,86,21,0,403,77
2020-10-28,1440,19542,127,2441,20,246,1440,76,19,1,393,73
2020-10-29,1385,22071,172,2615,10,228,1385,103,19,0,407,80
2020-10-30,1125,16927,136,2334,9,164,1125,71,19,1,434,89
2020-10-31,871,11931,104,1692,0,6,871,64,12,0,436,86
2020-11-01,522,8344,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23833,163,2360,,,1837,87,24,0,485,96
2020-11-03,1905,26730,163,2368,,,1905,84,16,0,502,109
2020-11-04,2174,22405,194,2395,,,2174,107,29,0,498,115
2020-11-05,2416,23692,210,2856,,,2416,94,24,0,513,118
2020-11-06,2237,21583,205,2401,,,2237,115,13,0,535,127
2020-11-07,1327,13229,165,1829,,,1327,83,26,1,568,144
2020-11-08,943,10386,175,1926,,,943,94,20,0,588,143
2020-11-09,3177,25828,241,2783,,,3177,130,24,0,618,150
2020-11-10,2820,24853,250,3009,,,2820,107,25,0,659,152
2020-11-11,2659,24061,352,3093,,,2659,177,32,0,661,151
2020-11-12,2985,25692,320,3151,,,2985,187,24,0,687,153
2020-11-13,2606,22920,243,2487,,,2606,139,19,3,705,151
2020-11-14,1710,15190,219,2089,,,1710,112,27,0,737,159
2020-11-15,1192,10714,288,2398,,,1192,170,31,0,781,159
2020-11-16,3524,29003,288,3419,,,3524,151,29,1,835,159
2020-11-17,3137,29430,251,3476,,,3137,154,24,0,885,173
2020-11-18,2923,31593,309,2762,,,2923,197,26,0,917,181
2020-11-19,3001,31540,239,2929,,,3001,121,19,0,904,179
2020-11-20,2849,27407,176,2581,,,2849,99,31,0,891,187
2020-11-21,1767,19330,176,2146,,,1767,90,28,0,893,192
2020-11-22,1193,12288,187,2311,,,1193,109,30,1,922,204
2020-11-23,3593,30918,276,3201,,,3593,170,35,1,954,205
2020-11-24,3792,28363,288,3424,,,3792,166,27,1,942,208
2020-11-25,2943,20355,351,3928,,,2943,223,29,1,966,211
2020-11-26,445,2278,108,1049,,,445,42,25,0,986,209
2020-11-27,3384,19615,439,3041,,,3384,256,40,0,1045,225
2020-11-28,2909,17232,184,1170,,,2909,119,41,0,1081,238
2020-11-29,1763,11787,309,2570,,,1763,174,28,0,1174,244
2020-11-30,5504,30954,467,3382,,,5504,263,41,1,1191,239
2020-12-01,5864,31242,426,2966,,,5864,236,46,0,1259,264
2020-12-02,6072,30526,359,2019,,,6072,225,33,1,1324,261
2020-12-03,5763,29869,469,3484,,,5763,295,44,3,1394,278
2020-12-04,5282,28913,284,2220,,,5282,180,50,2,1428,283
2020-12-05,2186,12890,285,1899,,,2186,184,44,2,1416,298
2020-12-06,2104,11947,294,1934,,,2104,182,47,1,1516,302
2020-12-07,6208,30277,486,2939,,,6208,324,60,2,1552,310
2020-12-08,5402,27781,412,3233,,,5402,282,42,0,1576,308
2020-12-09,5407,27800,465,3659,,,5407,296,51,2,1607,307
2020-12-10,5460,27496,448,3540,,,5460,276,53,3,1605,309
2020-12-11,4941,26404,304,2903,,,4941,198,47,1,1670,334
2020-12-12,2870,15920,219,1698,,,2870,156,48,0,1707,342
2020-12-13,2203,12609,357,2395,,,2203,216,53,0,1788,354
2020-12-14,6264,29150,507,4882,,,6264,284,53,0,1834,371
2020-12-15,6002,30617,343,3050,,,6002,205,45,0,1851,382
2020-12-16,5639,29659,440,4040,,,5639,267,50,0,1871,383
2020-12-17,1570,13139,200,1747,,,1570,128,56,0,1874,370
2020-12-18,5658,27458,508,4208,,,5658,329,56,1,1927,383
2020-12-19,3632,20527,296,1818,,,3632,178,60,0,1919,387
2020-12-20,2308,13976,414,2896,,,2308,260,58,1,1991,410
2020-12-21,6451,34948,423,4463,,,6451,279,49,3,2004,412
2020-12-22,5948,31472,424,3749,,,5948,309,72,0,2066,409
2020-12-23,4471,22056,589,6353,,,4471,385,49,1,2095,409
2020-12-24,2656,11063,453,5540,,,2656,298,79,0,2091,409
2020-12-25,489,1596,40,370,,,489,21,65,1,2077,416
2020-12-26,4185,17084,473,3082,,,4185,313,60,1,2156,416
2020-12-27,2667,11659,499,2820,,,2667,342,59,3,2230,430
2020-12-28,8374,32541,627,4129,,,8374,442,75,0,2259,431
2020-12-29,7168,29656,567,3760,,,7168,365,75,3,2257,433
2020-12-30,5709,24292,664,5008,,,5709,471,56,0,2271,417
2020-12-31,4157,15572,566,5127,,,4157,391,83,1,2323,429
2021-01-01,1358,5413,437,2335,,,1358,294,61,1,2280,412
2021-01-02,4680,18963,459,3083,,,4681,330,78,2,2291,416
2021-01-03,2966,12833,482,3105,,,2966,385,60,0,2339,423
2021-01-04,8762,33510,760,4608,,,8762,508,63,2,2428,425
2021-01-05,7072,28703,614,4053,,,7072,73,68,3,2416,442
2021-01-06,6134,24993,558,4025,,,6134,,81,0,2386,455
2021-01-07,4956,21403,555,3614,,,4956,,67,0,2311,440
2021-01-08,3130,13977,263,1722,,,3130,,45,0,2291,445
2021-01-09,266,1284,49,235,,,266,,2,0,2225,459
