Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23498,73,659,26,1812,356,16,16,0
2020-08-21,283,21012,62,563,23,1706,283,14,16,0
2020-08-22,149,13047,11,86,24,1245,149,19,16,0
2020-08-23,93,10233,4,59,21,1101,93,16,15,0
2020-08-24,396,26744,29,724,24,1721,396,18,15,1
2020-08-25,381,25194,20,633,33,1450,381,23,17,0
2020-08-26,379,25303,19,512,36,1454,379,31,14,0
2020-08-27,345,20607,12,734,6,424,345,4,11,0
2020-08-28,367,23615,12,451,33,1342,367,25,15,0
2020-08-29,172,17010,1,94,27,1113,172,18,17,0
2020-08-30,140,12763,2,44,21,1012,140,15,16,0
2020-08-31,437,26007,18,409,5,493,437,5,12,0
2020-09-01,395,24769,14,408,24,1304,395,17,16,0
2020-09-02,384,21219,18,394,23,1533,384,18,17,0
2020-09-03,464,21407,17,387,35,1503,464,25,11,0
2020-09-04,349,18056,25,439,26,1563,349,18,9,1
2020-09-05,198,9585,3,70,24,1221,198,10,12,0
2020-09-06,113,7219,4,53,28,1071,113,18,8,0
2020-09-07,161,8297,2,48,33,1129,161,22,8,1
2020-09-08,546,22499,14,365,15,629,546,10,14,0
2020-09-09,475,19941,9,365,36,1501,475,31,12,0
2020-09-10,407,16553,18,351,29,1387,407,10,20,1
2020-09-11,409,16543,13,394,31,1408,409,23,12,0
2020-09-12,190,10465,4,74,21,1129,190,13,8,0
2020-09-13,161,8810,0,39,31,1063,161,22,11,0
2020-09-14,503,21037,10,337,24,1506,503,13,16,1
2020-09-15,421,19454,8,313,26,1530,421,14,14,0
2020-09-16,414,17437,12,362,32,1480,414,24,21,0
2020-09-17,353,15401,16,305,46,1541,353,25,14,0
2020-09-18,435,15340,13,312,38,1521,435,29,12,0
2020-09-19,200,8443,3,75,33,1204,200,21,11,2
2020-09-20,142,6208,2,28,30,1159,142,19,15,0
2020-09-21,427,18521,17,286,39,1738,427,24,17,0
2020-09-22,508,18618,11,357,16,654,508,8,5,0
2020-09-23,560,17089,11,298,69,1733,560,47,13,0
2020-09-24,597,17225,15,300,68,1737,597,38,13,0
2020-09-25,551,16411,8,267,64,1818,551,35,17,0
2020-09-26,364,11325,1,54,45,1377,364,24,21,0
2020-09-27,224,8749,1,35,45,1248,224,26,14,0
2020-09-28,867,21397,15,281,61,1731,867,34,19,1
2020-09-29,716,19951,12,279,69,1785,716,34,13,1
2020-09-30,610,17369,5,271,67,1718,610,48,17,0
2020-10-01,679,16355,8,270,62,1666,679,36,14,0
2020-10-02,566,17092,5,264,44,1899,566,28,15,0
2020-10-03,409,11727,5,62,61,1582,409,47,13,0
2020-10-04,292,7713,1,23,64,1687,292,43,15,0
2020-10-05,750,22048,12,276,23,860,750,14,10,0
2020-10-06,736,22126,19,296,57,2126,736,33,6,0
2020-10-07,721,21185,14,347,56,2013,721,31,16,0
2020-10-08,831,19292,16,299,104,2045,831,77,14,0
2020-10-09,687,16100,12,296,56,1984,687,29,14,1
2020-10-10,412,10518,3,51,58,1621,412,35,16,1
2020-10-11,264,7295,2,28,74,1319,264,52,17,2
2020-10-12,595,14091,9,163,82,2010,595,51,25,1
2020-10-13,787,18467,11,287,52,1812,787,31,15,0
2020-10-14,900,20525,14,292,71,1925,900,45,23,0
2020-10-15,950,18833,11,276,54,1702,950,32,17,0
2020-10-16,862,17326,10,275,81,1797,862,54,19,0
2020-10-17,543,10511,6,52,83,1312,543,55,19,1
2020-10-18,329,7383,2,23,66,1364,329,51,6,0
2020-10-19,1056,20400,12,277,97,2074,1056,69,22,0
2020-10-20,1079,19953,11,232,92,1844,1079,60,22,0
2020-10-21,1084,17561,12,237,116,1722,1084,85,15,2
2020-10-22,1379,20147,12,271,123,1801,1379,80,16,0
2020-10-23,1223,20248,13,283,90,1746,1223,76,21,1
2020-10-24,783,12288,2,66,100,1380,783,81,26,0
2020-10-25,481,7684,1,24,117,1492,481,78,16,0
2020-10-26,1482,21155,19,290,106,2163,1482,69,24,0
2020-10-27,1319,20553,12,274,129,2123,1319,11,21,0
2020-10-28,1417,19788,20,246,119,2262,1417,1,17,1
2020-10-29,1317,21325,10,228,159,2358,1317,,18,0
2020-10-30,913,15412,9,164,136,2081,913,,15,1
2020-10-31,539,9330,0,6,99,1526,539,,8,0
2020-11-01,205,4402,0,0,108,1449,205,,9,0
2020-11-02,264,4565,,,23,420,264,,,
2020-11-03,0,17,,,0,5,0,,,
