Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15507,38,1460,146,962,361,32,16,1,162,31
2020-07-28,320,17662,41,1544,118,884,320,31,13,0,164,31
2020-07-29,319,15661,22,1660,128,888,319,17,14,0,170,35
2020-07-30,336,15824,41,1547,99,829,336,32,10,0,175,37
2020-07-31,319,14769,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7841,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5726,27,1340,43,146,109,19,10,0,171,31
2020-08-03,358,18531,18,1812,101,775,358,14,8,0,167,28
2020-08-04,308,16545,20,1716,123,888,308,18,14,0,181,32
2020-08-05,333,17419,37,1930,89,703,333,27,14,0,198,35
2020-08-06,354,16021,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,15996,17,1894,94,714,299,13,15,0,202,40
2020-08-08,169,9397,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6303,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20180,32,1890,102,773,374,22,14,0,178,34
2020-08-11,284,18457,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18897,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18326,23,1788,77,777,349,17,12,0,189,39
2020-08-14,343,18677,27,1781,86,711,343,23,14,0,180,39
2020-08-15,151,10136,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7971,20,1512,5,88,120,14,13,0,180,37
2020-08-17,369,26324,25,1984,108,700,369,17,15,0,182,39
2020-08-18,381,24487,5,670,68,632,381,0,12,0,174,36
2020-08-19,337,23635,29,1937,48,665,337,23,16,0,180,35
2020-08-20,356,22642,26,1807,73,659,356,16,16,0,162,38
2020-08-21,283,20235,23,1698,62,563,283,14,16,0,151,33
2020-08-22,148,12650,24,1234,11,86,148,19,16,0,142,33
2020-08-23,92,9901,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25766,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24316,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24435,36,1455,19,512,379,31,14,0,170,41
2020-08-27,344,19909,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22868,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16507,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12433,21,1004,2,44,139,15,16,0,157,38
2020-08-31,440,25144,5,489,18,409,440,5,12,0,162,35
2020-09-01,395,23859,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20510,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20657,35,1497,17,387,464,25,11,0,173,36
2020-09-04,347,17474,25,1555,25,439,347,17,9,1,164,32
2020-09-05,198,9290,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,7008,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8110,33,1117,2,48,161,21,8,1,178,27
2020-09-08,547,21611,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19208,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16241,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16015,31,1387,13,394,409,23,12,0,170,39
2020-09-12,189,10091,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8806,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20267,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18911,26,1522,8,313,424,13,14,0,179,40
2020-09-16,413,17014,32,1476,12,362,413,24,21,0,185,39
2020-09-17,355,15159,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15103,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8133,33,1197,3,75,202,21,11,2,188,40
2020-09-20,141,6278,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18042,39,1731,17,286,427,24,17,0,200,40
2020-09-22,508,18001,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16452,69,1730,11,298,560,47,13,0,204,45
2020-09-24,597,16618,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15875,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10911,46,1368,1,54,364,24,21,0,222,49
2020-09-27,225,8518,47,1249,1,35,225,28,14,0,236,57
2020-09-28,867,20619,63,1722,15,281,867,34,19,1,254,65
2020-09-29,720,19253,73,1777,12,279,720,38,13,1,266,63
2020-09-30,613,16834,67,1715,5,271,613,47,17,0,259,61
2020-10-01,684,15796,62,1667,8,270,684,36,14,0,250,53
2020-10-02,565,16416,43,1937,5,264,565,27,15,0,258,56
2020-10-03,408,11175,61,1575,5,62,408,46,13,0,264,55
2020-10-04,292,7454,64,1684,1,23,292,40,15,0,263,50
2020-10-05,751,21229,29,879,12,276,751,17,10,0,288,49
2020-10-06,735,21385,59,2130,19,296,735,37,6,0,299,55
2020-10-07,722,20553,58,2037,14,347,722,31,16,0,311,60
2020-10-08,835,18711,106,2043,16,299,835,76,14,0,309,63
2020-10-09,689,15507,57,1991,12,296,689,28,14,1,330,64
2020-10-10,413,10137,58,1611,3,51,413,32,16,1,324,65
2020-10-11,264,7088,75,1351,2,28,264,49,17,2,322,58
2020-10-12,595,13528,82,2052,9,163,595,48,25,1,321,58
2020-10-13,786,17839,53,1865,11,287,786,32,15,0,325,60
2020-10-14,899,19864,71,2021,14,292,899,44,24,0,320,59
2020-10-15,950,18203,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16645,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10113,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7147,70,1399,2,23,331,48,6,0,334,61
2020-10-19,1079,19920,99,2137,12,277,1079,66,22,0,342,67
2020-10-20,1120,19838,94,1929,11,232,1120,52,23,0,358,66
2020-10-21,1201,19171,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19298,131,1899,12,271,1376,73,16,0,368,79
2020-10-23,1224,17830,95,1850,13,283,1224,69,21,1,364,82
2020-10-24,789,11844,107,1459,2,66,789,68,25,0,362,82
2020-10-25,484,7580,119,1558,1,24,484,65,17,0,377,79
2020-10-26,1525,21107,111,2240,19,290,1525,65,26,0,400,82
2020-10-27,1346,20550,136,2219,12,274,1346,86,21,0,403,77
2020-10-28,1440,19475,127,2433,20,246,1440,76,19,1,393,73
2020-10-29,1386,21993,172,2612,10,228,1386,103,19,0,407,80
2020-10-30,1125,16873,136,2328,9,164,1125,71,19,1,434,89
2020-10-31,871,11891,104,1690,0,6,871,64,12,0,436,86
2020-11-01,522,8316,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23757,163,2358,,,1837,87,24,0,485,96
2020-11-03,1906,26675,163,2364,,,1906,84,16,0,502,109
2020-11-04,2174,22370,194,2391,,,2174,107,29,0,498,115
2020-11-05,2416,23649,210,2848,,,2416,94,24,0,513,118
2020-11-06,2240,21529,205,2400,,,2240,115,13,0,535,127
2020-11-07,1327,13183,165,1826,,,1327,82,26,1,568,144
2020-11-08,943,10350,175,1924,,,943,94,20,0,588,143
2020-11-09,3177,25756,241,2779,,,3177,130,24,0,618,150
2020-11-10,2822,24800,250,3009,,,2822,107,25,0,659,152
2020-11-11,2659,23996,352,3094,,,2659,177,32,0,661,151
2020-11-12,2984,25623,320,3145,,,2984,187,24,0,687,153
2020-11-13,2607,22835,243,2482,,,2607,139,19,3,705,151
2020-11-14,1710,15127,219,2088,,,1710,112,27,0,737,159
2020-11-15,1193,10668,288,2394,,,1193,170,31,0,781,159
2020-11-16,3525,28903,287,3417,,,3525,150,29,1,835,159
2020-11-17,3137,29345,251,3474,,,3137,154,24,0,885,173
2020-11-18,2922,31543,309,2760,,,2922,196,26,0,917,181
2020-11-19,2999,31490,239,2923,,,2999,122,19,0,904,179
2020-11-20,2850,27342,176,2579,,,2850,99,31,0,891,187
2020-11-21,1767,19272,176,2145,,,1767,90,28,0,893,192
2020-11-22,1194,12265,187,2306,,,1194,109,30,1,922,204
2020-11-23,3595,30840,276,3197,,,3595,170,35,1,954,205
2020-11-24,3793,28299,288,3421,,,3793,165,27,1,942,208
2020-11-25,2944,20298,351,3927,,,2944,223,29,1,966,211
2020-11-26,446,2280,108,1048,,,446,42,25,0,986,209
2020-11-27,3386,19558,439,3036,,,3386,256,40,0,1045,225
2020-11-28,2909,17175,184,1169,,,2909,119,41,0,1081,238
2020-11-29,1763,11758,309,2567,,,1763,174,28,0,1174,244
2020-11-30,5505,30981,467,3375,,,5505,260,41,1,1191,239
2020-12-01,5866,31276,426,2960,,,5866,234,46,0,1259,264
2020-12-02,6075,30461,359,2018,,,6075,224,33,1,1324,261
2020-12-03,5770,29781,469,3482,,,5770,292,44,3,1394,278
2020-12-04,5289,28827,284,2219,,,5289,178,50,2,1428,283
2020-12-05,2187,12862,285,1898,,,2187,184,44,2,1416,298
2020-12-06,2105,11894,294,1930,,,2105,181,48,1,1516,302
2020-12-07,6214,30295,486,2928,,,6214,323,60,2,1552,310
2020-12-08,5404,27735,412,3225,,,5404,280,42,0,1576,308
2020-12-09,5413,27702,465,3643,,,5413,296,51,2,1607,307
2020-12-10,5459,27413,449,3540,,,5459,275,53,3,1605,309
2020-12-11,4944,26331,308,3170,,,4944,199,47,1,1670,334
2020-12-12,2869,15850,219,1670,,,2869,156,48,0,1707,342
2020-12-13,2206,12571,358,2396,,,2206,216,53,0,1788,354
2020-12-14,6270,29131,514,4783,,,6270,288,53,0,1834,371
2020-12-15,6009,30584,347,3044,,,6009,207,45,0,1851,382
2020-12-16,5640,29623,440,4029,,,5640,265,50,0,1871,383
2020-12-17,1575,13147,201,1740,,,1575,129,56,0,1874,370
2020-12-18,5662,27480,643,5375,,,5662,328,56,1,1927,383
2020-12-19,3640,20465,300,1817,,,3640,182,60,0,1919,387
2020-12-20,2309,13951,415,2894,,,2309,253,58,1,1991,410
2020-12-21,6450,34831,431,4502,,,6450,279,49,3,2004,412
2020-12-22,5952,31431,425,3753,,,5952,306,73,0,2066,409
2020-12-23,4475,21976,596,6419,,,4475,380,49,1,2095,409
2020-12-24,2656,11023,454,5556,,,2656,289,79,0,2091,409
2020-12-25,481,1577,42,373,,,481,21,65,1,2077,416
2020-12-26,4188,17033,472,3072,,,4188,298,61,1,2156,416
2020-12-27,2668,11622,502,2814,,,2668,334,59,3,2230,430
2020-12-28,8380,32437,642,4158,,,8380,435,75,0,2259,431
2020-12-29,7173,29610,573,3780,,,7173,358,75,3,2257,433
2020-12-30,5717,24239,672,5444,,,5717,461,56,0,2271,417
2020-12-31,4168,15526,584,5315,,,4168,401,83,1,2323,429
2021-01-01,1357,5387,438,2418,,,1357,279,63,1,2280,412
2021-01-02,4685,18872,472,3117,,,4685,329,78,2,2291,416
2021-01-03,2981,12827,492,3115,,,2981,335,60,0,2339,423
2021-01-04,9013,34604,810,4742,,,9013,536,63,2,2428,425
2021-01-05,7665,30499,694,4459,,,7665,467,68,3,2416,442
2021-01-06,7042,28325,703,4891,,,7042,482,85,0,2386,455
2021-01-07,6428,27003,607,4139,,,6428,414,72,0,2311,440
2021-01-08,5731,24562,593,4124,,,5731,406,69,0,2291,445
2021-01-09,3591,16755,432,2629,,,3591,287,76,1,2225,459
2021-01-10,2359,11711,396,2253,,,2359,311,85,1,2211,451
2021-01-11,6403,28109,645,4355,,,6403,469,56,0,2219,451
2021-01-12,5350,25298,540,3756,,,5350,47,63,0,2205,461
2021-01-13,4090,20192,516,3487,,,4090,,73,0,2226,454
2021-01-14,3018,14659,321,2636,,,3018,,39,0,2201,451
2021-01-15,182,790,46,600,,,182,,2,0,2197,433
