Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,357,22009,73,658,26,1661,357,18,16,0
2020-08-21,285,19675,63,563,24,1564,285,17,16,0
2020-08-22,150,12050,11,86,24,1199,150,20,16,0
2020-08-23,92,9453,4,59,20,1105,92,17,15,0
2020-08-24,401,25334,28,723,24,1731,401,18,15,1
2020-08-25,389,23837,19,624,33,1450,389,25,17,0
2020-08-26,384,24028,19,514,36,1454,384,33,14,0
2020-08-27,346,19107,11,709,6,426,346,5,10,0
2020-08-28,376,22324,8,436,33,1340,376,32,14,0
2020-08-29,173,15808,1,91,27,1118,173,23,17,0
2020-08-30,140,11460,2,44,21,1011,140,19,15,0
2020-08-31,426,24008,16,392,3,471,426,3,12,0
2020-09-01,341,21935,10,372,24,1293,341,2,14,0
2020-09-02,227,15579,13,336,3,455,227,0,9,0
2020-09-03,76,2259,6,128,3,313,76,,,
2020-09-04,0,20,0,0,0,19,0,,,
