Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14975,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17116,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15239,22,1648,128,888,319,17,14,0,170,35
2020-07-30,336,15386,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14254,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7612,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5579,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17968,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16084,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16912,37,1909,89,703,333,27,14,0,198,35
2020-08-06,354,15519,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15555,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9141,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6120,14,1249,5,66,85,9,9,0,190,35
2020-08-10,372,19528,32,1865,102,773,372,22,14,0,178,34
2020-08-11,284,17943,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18346,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17720,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18111,27,1764,86,711,342,23,14,0,180,39
2020-08-15,151,9859,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7718,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25487,25,1970,108,700,369,17,15,0,182,39
2020-08-18,380,23771,5,660,68,632,380,23,12,0,174,36
2020-08-19,336,22934,29,1915,48,665,336,15,16,0,180,35
2020-08-20,357,21838,25,1785,73,659,357,14,16,0,162,38
2020-08-21,283,19473,23,1683,62,563,283,18,16,0,151,33
2020-08-22,148,12215,23,1221,11,86,148,16,16,0,142,33
2020-08-23,92,9532,21,1082,4,59,92,17,15,0,140,35
2020-08-24,394,24851,23,1696,29,724,394,22,16,1,162,40
2020-08-25,378,23463,33,1429,20,633,378,31,17,0,160,42
2020-08-26,380,23549,36,1443,19,512,380,4,14,0,170,41
2020-08-27,344,19128,6,434,12,734,344,25,11,0,166,43
2020-08-28,363,22143,33,1321,12,451,363,18,15,0,161,41
2020-08-29,172,15934,27,1103,1,94,172,15,17,0,160,40
2020-08-30,139,12003,21,994,2,44,139,5,16,0,157,38
2020-08-31,439,24323,5,485,18,409,439,16,12,0,162,35
2020-09-01,396,23103,24,1282,14,408,396,18,16,0,169,35
2020-09-02,384,19889,23,1513,18,394,384,25,17,0,167,35
2020-09-03,464,20023,35,1480,17,387,464,16,11,0,173,36
2020-09-04,346,16949,24,1542,25,439,346,10,9,1,164,32
2020-09-05,198,9059,24,1201,3,70,198,18,12,0,163,33
2020-09-06,113,6817,28,1040,4,53,113,21,8,0,169,31
2020-09-07,161,7876,33,1103,2,48,161,8,8,1,178,27
2020-09-08,546,20950,15,629,14,365,546,30,14,0,179,31
2020-09-09,475,18615,36,1479,9,365,475,10,12,0,174,33
2020-09-10,412,15726,29,1384,18,351,412,22,20,1,173,38
2020-09-11,409,15534,31,1374,13,394,409,13,12,0,170,39
2020-09-12,189,9808,21,1113,4,74,189,22,8,0,156,35
2020-09-13,161,8595,31,1049,0,39,161,12,11,0,157,35
2020-09-14,503,19705,24,1477,10,337,503,12,16,1,165,35
2020-09-15,424,18350,26,1516,8,313,424,24,14,0,179,40
2020-09-16,413,16481,32,1465,12,362,413,25,21,0,185,39
2020-09-17,354,14694,47,1503,16,305,354,27,14,0,178,34
2020-09-18,436,14662,38,1495,13,312,436,21,12,0,183,38
2020-09-19,202,7932,33,1191,3,75,202,19,11,2,188,40
2020-09-20,141,6113,30,1150,2,28,141,24,15,0,193,50
2020-09-21,426,17523,39,1716,17,286,426,8,17,0,200,40
2020-09-22,508,17421,16,642,11,357,508,47,5,0,195,45
2020-09-23,560,15948,69,1712,11,298,560,36,13,0,204,45
2020-09-24,597,16069,68,1707,15,300,597,35,13,0,211,52
2020-09-25,553,15424,64,1810,8,267,553,24,17,0,211,49
2020-09-26,363,10627,46,1356,1,54,363,28,21,0,222,49
2020-09-27,225,8293,47,1236,1,35,225,34,14,0,236,57
2020-09-28,865,20043,63,1709,15,281,865,38,19,1,254,65
2020-09-29,720,18712,73,1747,12,279,720,47,13,1,266,63
2020-09-30,613,16370,67,1707,5,271,613,36,17,0,259,61
2020-10-01,684,15312,62,1652,8,270,684,27,14,0,250,53
2020-10-02,565,15933,43,1917,5,264,565,45,15,0,258,56
2020-10-03,408,10850,61,1561,5,62,408,40,13,0,264,55
2020-10-04,292,7249,64,1669,1,23,292,17,15,0,263,50
2020-10-05,749,20596,29,870,12,276,749,35,10,0,288,49
2020-10-06,736,20759,59,2106,19,296,736,31,6,0,299,55
2020-10-07,722,19917,58,2023,14,347,722,76,16,0,311,60
2020-10-08,835,18126,106,2026,16,299,835,28,14,0,309,63
2020-10-09,688,15064,57,1976,12,296,688,32,14,1,330,64
2020-10-10,412,9855,58,1597,3,51,412,49,16,1,324,65
2020-10-11,264,6886,75,1343,2,28,264,48,17,2,322,58
2020-10-12,594,13102,82,2032,9,163,594,31,25,1,321,58
2020-10-13,785,17315,52,1854,11,287,785,42,15,0,325,60
2020-10-14,897,19239,71,2004,14,292,897,33,24,0,320,59
2020-10-15,950,17563,57,1810,11,276,950,44,17,0,316,53
2020-10-16,865,16140,84,1884,10,275,865,50,19,0,308,61
2020-10-17,543,9837,86,1357,6,52,543,47,19,1,311,60
2020-10-18,331,6967,70,1373,2,23,331,66,6,0,334,61
2020-10-19,1079,19245,99,2125,12,277,1079,52,22,0,342,67
2020-10-20,1118,19209,94,1916,11,232,1118,75,23,0,358,66
2020-10-21,1200,18574,119,1954,12,237,1200,70,16,2,354,75
2020-10-22,1374,18694,129,1881,12,271,1374,66,16,0,368,79
2020-10-23,1221,17340,96,1845,13,283,1221,68,21,1,364,82
2020-10-24,789,11509,107,1446,2,66,789,62,25,0,362,82
2020-10-25,483,7393,117,1541,1,24,483,64,17,0,377,79
2020-10-26,1521,20602,111,2226,19,290,1521,84,26,0,400,82
2020-10-27,1344,20054,136,2202,12,274,1344,73,21,0,403,77
2020-10-28,1438,18953,127,2403,20,246,1438,103,19,1,393,73
2020-10-29,1385,21162,172,2574,10,228,1385,68,19,0,407,80
2020-10-30,1124,16182,135,2306,9,164,1124,63,19,1,434,89
2020-10-31,870,11550,104,1675,0,6,870,62,12,0,436,86
2020-11-01,521,8059,116,1529,0,0,521,83,20,0,469,96
2020-11-02,1834,23070,164,2332,,,1834,83,24,0,485,96
2020-11-03,1905,25890,162,2329,,,1905,107,16,0,502,109
2020-11-04,2172,21664,195,2356,,,2172,94,29,0,498,115
2020-11-05,2415,22816,210,2816,,,2415,114,24,0,513,118
2020-11-06,2237,20824,205,2374,,,2237,81,13,0,535,127
2020-11-07,1328,12792,164,1806,,,1328,93,26,1,568,144
2020-11-08,942,10043,175,1904,,,942,129,20,0,588,143
2020-11-09,3174,24983,241,2758,,,3174,105,24,0,618,150
2020-11-10,2821,24056,252,2989,,,2821,171,25,0,659,152
2020-11-11,2663,23293,352,3057,,,2663,184,32,0,661,151
2020-11-12,2983,24869,320,3112,,,2983,137,24,0,687,153
2020-11-13,2602,22133,243,2451,,,2602,111,19,3,705,151
2020-11-14,1711,14707,219,2080,,,1711,167,27,0,737,159
2020-11-15,1191,10390,288,2369,,,1191,148,32,0,781,159
2020-11-16,3525,28067,287,3382,,,3525,154,29,1,835,159
2020-11-17,3135,28533,253,3437,,,3135,192,24,0,885,173
2020-11-18,2921,30757,317,2747,,,2921,121,26,0,917,181
2020-11-19,2997,30758,241,2899,,,2997,99,19,0,904,179
2020-11-20,2849,26591,182,2560,,,2849,91,31,0,891,187
2020-11-21,1763,18713,179,2121,,,1763,107,28,0,893,192
2020-11-22,1194,11967,197,2295,,,1194,172,30,1,922,204
2020-11-23,3587,29998,296,3203,,,3587,165,35,1,954,205
2020-11-24,3791,27485,297,3350,,,3791,219,27,1,942,208
2020-11-25,2943,19756,351,3882,,,2943,42,29,1,966,211
2020-11-26,445,2227,108,1037,,,445,257,25,0,986,209
2020-11-27,3378,19043,442,3016,,,3378,120,40,0,1045,225
2020-11-28,2907,16715,196,1168,,,2907,171,42,0,1081,238
2020-11-29,1762,11444,310,2561,,,1762,258,28,0,1174,244
2020-11-30,5507,30113,478,3339,,,5507,233,42,1,1191,239
2020-12-01,5868,30411,434,2931,,,5868,223,46,0,1259,264
2020-12-02,6089,29785,362,1995,,,6089,293,33,1,1324,261
2020-12-03,5825,28998,471,3466,,,5825,178,45,3,1394,278
2020-12-04,5306,28119,293,2214,,,5306,184,50,2,1428,283
2020-12-05,2187,12508,286,1868,,,2187,180,44,2,1416,298
2020-12-06,2099,11610,295,1905,,,2099,320,48,1,1516,302
2020-12-07,6212,29553,489,2929,,,6212,279,61,2,1552,310
2020-12-08,5400,26976,416,3215,,,5400,295,42,0,1576,308
2020-12-09,5421,26966,470,3621,,,5421,274,51,2,1607,307
2020-12-10,5463,26681,454,3518,,,5463,193,53,3,1605,309
2020-12-11,4940,25625,306,3166,,,4940,154,48,1,1670,334
2020-12-12,2866,15441,220,1653,,,2866,217,49,0,1707,342
2020-12-13,2203,12265,363,2395,,,2203,284,54,0,1788,354
2020-12-14,6270,28426,513,4731,,,6270,207,53,0,1834,371
2020-12-15,5993,29848,354,3081,,,5993,266,45,0,1851,382
2020-12-16,5649,28940,443,4033,,,5649,126,50,0,1871,383
2020-12-17,1574,12957,204,1758,,,1574,314,56,0,1874,370
2020-12-18,5690,27040,650,5469,,,5690,172,56,1,1927,383
2020-12-19,3650,20113,303,1879,,,3650,249,60,0,1919,387
2020-12-20,2331,13744,429,2951,,,2331,289,58,1,1991,410
2020-12-21,6475,34288,456,4629,,,6475,301,49,3,2004,412
2020-12-22,5941,30820,429,3838,,,5941,386,73,0,2066,409
2020-12-23,4467,21478,610,6534,,,4467,287,49,1,2095,409
2020-12-24,2646,10800,462,5967,,,2646,19,81,0,2091,409
2020-12-25,476,1536,43,384,,,476,298,66,1,2077,416
2020-12-26,4190,16686,477,3160,,,4190,334,61,1,2156,416
2020-12-27,2666,11357,512,2905,,,2666,438,60,3,2230,430
2020-12-28,8388,31721,664,4390,,,8388,369,76,0,2259,431
2020-12-29,7179,28972,589,3873,,,7179,460,77,3,2257,433
2020-12-30,5714,23636,700,5594,,,5714,414,56,0,2271,417
2020-12-31,4165,15225,626,5758,,,4165,273,83,1,2323,429
2021-01-01,1352,5264,447,2417,,,1352,335,63,1,2280,412
2021-01-02,4683,18456,499,3156,,,4683,330,79,2,2291,416
2021-01-03,2986,12492,508,3195,,,2986,542,63,0,2339,423
2021-01-04,9046,34052,850,4866,,,9046,472,63,2,2428,425
2021-01-05,7711,30028,733,4670,,,7711,472,69,2,2416,442
2021-01-06,7051,27856,737,4939,,,7051,410,85,0,2386,455
2021-01-07,6452,26311,648,4362,,,6452,412,73,0,2311,440
2021-01-08,5740,23932,634,4434,,,5740,295,68,0,2291,445
2021-01-09,3594,16258,465,2781,,,3594,245,75,1,2225,459
2021-01-10,2375,11400,404,2320,,,2375,430,85,1,2211,451
2021-01-11,6464,27754,689,4714,,,6464,354,60,0,2219,451
2021-01-12,5538,25396,599,4071,,,5538,383,69,0,2205,461
2021-01-13,4884,23373,568,3803,,,4884,355,80,0,2226,454
2021-01-14,4998,22957,556,4204,,,4998,317,69,1,2201,451
2021-01-15,4394,21645,460,3759,,,4394,222,65,2,2197,433
2021-01-16,2666,14315,349,2289,,,2666,244,64,1,2165,433
2021-01-17,1987,11022,362,2341,,,1987,404,64,2,2206,427
2021-01-18,4315,19962,574,3716,,,4315,369,67,2,2213,432
2021-01-19,5382,26575,555,3913,,,5382,333,64,1,2209,444
2021-01-20,4434,21315,516,3998,,,4434,329,74,2,2152,430
2021-01-21,4341,21559,533,4543,,,4341,327,68,3,2098,426
2021-01-22,3947,19518,485,4108,,,3947,227,85,0,2055,418
2021-01-23,2437,13069,335,2469,,,2437,196,70,0,1946,409
2021-01-24,1587,10479,303,2367,,,1587,346,59,1,1955,418
2021-01-25,4348,23229,506,4477,,,4348,236,64,1,1951,431
2021-01-26,3765,21889,360,3437,,,3765,251,93,0,1930,418
2021-01-27,3091,18766,381,3508,,,3091,237,84,2,1878,405
2021-01-28,3104,17954,372,3472,,,3104,215,83,0,1789,412
2021-01-29,2649,15999,319,3210,,,2649,155,63,1,1739,393
2021-01-30,1693,9978,250,2452,,,1693,155,57,2,1676,371
2021-01-31,1337,8318,264,2200,,,1337,218,64,0,1676,373
2021-02-01,2708,14512,320,2923,,,2708,244,65,3,1640,353
2021-02-02,2363,12172,365,2782,,,2363,262,53,2,1635,335
2021-02-03,3265,17817,399,4088,,,3265,236,59,0,1554,335
2021-02-04,2905,15422,351,3514,,,2905,197,61,3,1503,322
2021-02-05,2499,14091,294,3861,,,2499,163,69,2,1451,310
2021-02-06,1487,9041,241,2321,,,1487,129,48,0,1389,318
2021-02-07,820,5217,204,1728,,,820,192,41,2,1387,329
2021-02-08,2644,16380,280,3705,,,2644,204,42,1,1401,324
2021-02-09,1935,13170,295,3077,,,1935,198,46,0,1358,309
2021-02-10,2254,15136,281,3938,,,2254,155,68,0,1313,304
2021-02-11,2091,14282,234,3461,,,2091,141,53,1,1223,300
2021-02-12,1691,11372,226,3262,,,1691,139,55,0,1149,291
2021-02-13,1108,8258,203,2171,,,1108,110,36,0,1125,290
2021-02-14,806,5990,173,1898,,,806,180,68,1,1107,286
2021-02-15,1637,10455,270,3083,,,1637,188,43,0,1096,275
2021-02-16,1922,12908,279,3036,,,1922,176,55,2,1088,273
2021-02-17,1868,12929,245,3009,,,1868,181,32,3,1029,271
2021-02-18,1697,12271,266,3002,,,1697,158,41,1,990,258
2021-02-19,1436,10780,228,3121,,,1436,107,50,0,970,246
2021-02-20,1032,9020,159,2294,,,1032,120,34,2,927,234
2021-02-21,923,7607,197,2339,,,923,164,40,2,888,229
2021-02-22,2103,16196,212,3008,,,2103,200,40,0,879,225
2021-02-23,1821,13610,284,3217,,,1821,187,39,0,875,219
2021-02-24,1676,11797,255,3123,,,1676,178,43,1,853,221
2021-02-25,1584,11402,253,3137,,,1584,173,47,1,807,211
2021-02-26,1430,10766,242,3008,,,1430,146,42,0,785,204
2021-02-27,965,7012,196,2003,,,965,143,51,0,760,183
2021-02-28,855,5927,217,1961,,,855,187,38,1,788,184
2021-03-01,1784,13312,253,3184,,,1784,181,48,5,775,187
2021-03-02,1430,11108,244,3006,,,1430,214,30,1,755,173
2021-03-03,1567,11162,302,3121,,,1567,200,30,0,741,168
2021-03-04,1526,10589,284,3450,,,1526,200,51,0,716,180
2021-03-05,1367,9822,292,3111,,,1367,143,34,2,687,176
2021-03-06,866,6811,220,2046,,,866,143,33,0,665,174
2021-03-07,742,5886,197,1908,,,742,231,25,1,672,180
2021-03-08,1756,12757,316,3369,,,1756,227,38,0,704,185
2021-03-09,1586,11929,305,3108,,,1586,228,34,0,689,183
2021-03-10,1531,10905,320,3081,,,1531,199,37,0,680,176
2021-03-11,1599,10471,286,3015,,,1599,222,27,0,641,170
2021-03-12,1434,9668,305,2819,,,1434,172,35,1,643,176
2021-03-13,1073,7076,249,2063,,,1073,134,32,0,636,169
2021-03-14,829,5706,220,2036,,,829,240,32,0,624,169
2021-03-15,1986,13180,336,3402,,,1986,221,24,0,619,164
2021-03-16,1807,12258,320,3135,,,1807,220,21,0,620,158
2021-03-17,1860,11560,328,3373,,,1860,222,43,0,591,163
2021-03-18,1921,11182,323,3301,,,1921,220,34,1,586,157
2021-03-19,1752,10804,312,3082,,,1752,182,38,1,588,152
2021-03-20,1235,7164,252,2228,,,1235,182,30,2,580,144
2021-03-21,1045,6504,254,2085,,,1045,300,28,1,603,145
2021-03-22,2369,13969,434,3793,,,2369,263,38,0,608,148
