Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15456,38,1458,146,962,361,32,16,1,162,31
2020-07-28,320,17615,41,1542,118,884,320,31,13,0,164,31
2020-07-29,319,15615,22,1659,128,888,319,17,14,0,170,35
2020-07-30,336,15774,41,1547,99,829,336,32,10,0,175,37
2020-07-31,319,14726,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7820,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5710,27,1339,43,146,109,19,10,0,171,31
2020-08-03,358,18475,18,1810,101,775,358,14,8,0,167,28
2020-08-04,308,16498,20,1714,123,888,308,18,14,0,181,32
2020-08-05,333,17378,37,1928,89,703,333,27,14,0,198,35
2020-08-06,354,15977,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,15962,17,1893,94,714,299,13,15,0,202,40
2020-08-08,169,9374,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6279,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20125,32,1889,102,773,374,22,14,0,178,34
2020-08-11,284,18405,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18852,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18277,23,1786,77,777,349,17,12,0,189,39
2020-08-14,343,18629,27,1781,86,711,343,23,14,0,180,39
2020-08-15,151,10110,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7957,20,1510,5,88,120,14,13,0,180,37
2020-08-17,369,26257,25,1983,108,700,369,17,15,0,182,39
2020-08-18,381,24421,5,669,68,632,381,0,12,0,174,36
2020-08-19,337,23585,29,1936,48,665,337,23,16,0,180,35
2020-08-20,356,22592,26,1804,73,659,356,16,16,0,162,38
2020-08-21,283,20184,23,1695,62,563,283,14,16,0,151,33
2020-08-22,148,12631,24,1233,11,86,148,19,16,0,142,33
2020-08-23,92,9874,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25686,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24270,33,1440,20,633,379,23,17,0,160,42
2020-08-26,379,24389,36,1455,19,512,379,31,14,0,170,41
2020-08-27,344,19867,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22833,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16479,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12407,21,1003,2,44,139,15,16,0,157,38
2020-08-31,439,25083,5,488,18,409,439,5,12,0,162,35
2020-09-01,395,23807,24,1291,14,408,395,17,16,0,169,35
2020-09-02,384,20459,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20599,35,1496,17,387,464,25,11,0,173,36
2020-09-04,347,17435,25,1554,25,439,347,17,9,1,164,32
2020-09-05,198,9267,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,6999,28,1056,4,53,112,18,8,0,169,31
2020-09-07,161,8093,33,1114,2,48,161,21,8,1,178,27
2020-09-08,547,21548,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19167,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16204,29,1399,18,351,409,10,20,1,173,38
2020-09-11,409,15975,31,1386,13,394,409,23,12,0,170,39
2020-09-12,189,10066,21,1122,4,74,189,13,8,0,156,35
2020-09-13,161,8793,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20228,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18863,26,1522,8,313,424,13,14,0,179,40
2020-09-16,413,16955,32,1476,12,362,413,24,21,0,185,39
2020-09-17,354,15119,47,1527,16,305,354,25,14,0,178,34
2020-09-18,436,15064,38,1506,13,312,436,28,12,0,183,38
2020-09-19,202,8121,33,1197,3,75,202,21,11,2,188,40
2020-09-20,141,6264,30,1156,2,28,141,19,15,0,193,50
2020-09-21,427,17998,39,1730,17,286,427,24,17,0,200,40
2020-09-22,508,17944,16,649,11,357,508,8,5,0,195,45
2020-09-23,560,16414,69,1727,11,298,560,47,13,0,204,45
2020-09-24,597,16579,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15836,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10889,46,1368,1,54,364,24,21,0,222,49
2020-09-27,225,8490,47,1245,1,35,225,28,14,0,236,57
2020-09-28,867,20575,63,1716,15,281,867,34,19,1,254,65
2020-09-29,720,19205,73,1775,12,279,720,38,13,1,266,63
2020-09-30,613,16803,67,1714,5,271,613,47,17,0,259,61
2020-10-01,684,15765,62,1666,8,270,684,36,14,0,250,53
2020-10-02,565,16370,43,1936,5,264,565,27,15,0,258,56
2020-10-03,408,11137,61,1573,5,62,408,46,13,0,264,55
2020-10-04,292,7434,64,1684,1,23,292,40,15,0,263,50
2020-10-05,751,21178,29,877,12,276,751,17,10,0,288,49
2020-10-06,735,21343,59,2126,19,296,735,37,6,0,299,55
2020-10-07,722,20513,58,2035,14,347,722,31,16,0,311,60
2020-10-08,835,18666,106,2039,16,299,835,76,14,0,309,63
2020-10-09,689,15466,57,1988,12,296,689,28,14,1,330,64
2020-10-10,413,10113,58,1610,3,51,413,32,16,1,324,65
2020-10-11,264,7071,75,1350,2,28,264,49,17,2,322,58
2020-10-12,595,13492,82,2050,9,163,595,48,25,1,321,58
2020-10-13,786,17797,53,1865,11,287,786,32,15,0,325,60
2020-10-14,898,19814,71,2020,14,292,898,44,24,0,320,59
2020-10-15,950,18158,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16598,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10096,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7134,70,1397,2,23,331,48,6,0,334,61
2020-10-19,1079,19865,99,2132,12,277,1079,66,22,0,342,67
2020-10-20,1120,19796,94,1928,11,232,1120,52,23,0,358,66
2020-10-21,1201,19117,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19248,131,1896,12,271,1376,73,16,0,368,79
2020-10-23,1224,17796,95,1849,13,283,1224,69,21,1,364,82
2020-10-24,789,11813,107,1458,2,66,789,68,25,0,362,82
2020-10-25,484,7571,119,1556,1,24,484,65,17,0,377,79
2020-10-26,1524,21048,111,2240,19,290,1524,64,26,0,400,82
2020-10-27,1346,20500,136,2217,12,274,1346,86,21,0,403,77
2020-10-28,1440,19431,127,2431,20,246,1440,76,19,1,393,73
2020-10-29,1386,21930,172,2608,10,228,1386,103,19,0,407,80
2020-10-30,1124,16848,136,2325,9,164,1124,71,19,1,434,89
2020-10-31,870,11855,104,1689,0,6,870,63,12,0,436,86
2020-11-01,522,8301,116,1545,0,0,522,64,20,0,469,96
2020-11-02,1836,23696,163,2358,,,1836,86,24,0,485,96
2020-11-03,1906,26594,163,2362,,,1906,84,16,0,502,109
2020-11-04,2174,22307,194,2387,,,2174,107,29,0,498,115
2020-11-05,2416,23568,210,2844,,,2416,94,24,0,513,118
2020-11-06,2240,21462,205,2393,,,2240,115,13,0,535,127
2020-11-07,1327,13148,165,1824,,,1327,82,26,1,568,144
2020-11-08,943,10329,175,1922,,,943,94,20,0,588,143
2020-11-09,3177,25694,241,2776,,,3177,130,24,0,618,150
2020-11-10,2822,24744,250,3004,,,2822,107,25,0,659,152
2020-11-11,2660,23952,352,3090,,,2660,175,32,0,661,151
2020-11-12,2983,25567,320,3142,,,2983,186,24,0,687,153
2020-11-13,2608,22777,243,2480,,,2608,139,19,3,705,151
2020-11-14,1712,15100,219,2088,,,1712,112,27,0,737,159
2020-11-15,1193,10651,288,2391,,,1193,170,31,0,781,159
2020-11-16,3527,28856,287,3415,,,3527,150,29,1,835,159
2020-11-17,3139,29285,252,3471,,,3139,154,24,0,885,173
2020-11-18,2922,31467,319,2768,,,2922,197,26,0,917,181
2020-11-19,2999,31438,241,2921,,,2999,122,19,0,904,179
2020-11-20,2849,27285,181,2586,,,2849,99,31,0,891,187
2020-11-21,1767,19223,177,2144,,,1767,90,28,0,893,192
2020-11-22,1195,12244,196,2315,,,1195,109,30,1,922,204
2020-11-23,3595,30773,294,3216,,,3595,171,35,1,954,205
2020-11-24,3793,28227,295,3421,,,3793,165,27,1,942,208
2020-11-25,2945,20254,351,3923,,,2945,222,29,1,966,211
2020-11-26,446,2274,108,1047,,,446,42,25,0,986,209
2020-11-27,3385,19514,440,3031,,,3385,256,40,0,1045,225
2020-11-28,2908,17119,195,1177,,,2908,119,41,0,1081,238
2020-11-29,1763,11728,310,2567,,,1763,173,28,0,1174,244
2020-11-30,5506,30920,476,3377,,,5506,260,41,1,1191,239
2020-12-01,5866,31220,432,2964,,,5866,234,46,0,1259,264
2020-12-02,6098,30544,363,2020,,,6098,224,33,1,1324,261
2020-12-03,5812,29882,469,3478,,,5812,292,45,3,1394,278
2020-12-04,5300,28823,284,2218,,,5300,178,50,2,1428,283
2020-12-05,2188,12834,286,1894,,,2188,184,44,2,1416,298
2020-12-06,2101,11860,294,1931,,,2101,180,48,1,1516,302
2020-12-07,6214,30232,489,2932,,,6214,324,60,2,1552,310
2020-12-08,5404,27667,413,3222,,,5404,280,42,0,1576,308
2020-12-09,5412,27620,465,3645,,,5412,295,51,2,1607,307
2020-12-10,5456,27336,449,3537,,,5456,275,53,3,1605,309
2020-12-11,4943,26267,308,3174,,,4943,198,48,1,1670,334
2020-12-12,2868,15815,219,1668,,,2868,156,48,0,1707,342
2020-12-13,2205,12536,359,2393,,,2205,216,53,0,1788,354
2020-12-14,6267,29061,514,4777,,,6267,289,53,0,1834,371
2020-12-15,6008,30507,347,3060,,,6008,207,45,0,1851,382
2020-12-16,5638,29545,440,4049,,,5638,265,50,0,1871,383
2020-12-17,1576,13132,201,1761,,,1576,128,56,0,1874,370
2020-12-18,5678,27514,645,5429,,,5678,388,56,1,1927,383
2020-12-19,3657,20559,300,1859,,,3657,182,60,0,1919,387
2020-12-20,2336,14078,417,2940,,,2336,254,58,1,1991,410
2020-12-21,6477,34985,433,4554,,,6477,279,49,3,2004,412
2020-12-22,5948,31366,425,3811,,,5948,304,73,0,2066,409
2020-12-23,4474,21930,596,6502,,,4474,383,49,1,2095,409
2020-12-24,2653,11016,455,5593,,,2653,289,79,0,2091,409
2020-12-25,481,1573,42,376,,,481,21,66,1,2077,416
2020-12-26,4190,17015,473,3162,,,4190,297,61,1,2156,416
2020-12-27,2672,11615,503,2862,,,2672,335,59,3,2230,430
2020-12-28,8381,32391,645,4213,,,8381,430,75,0,2259,431
2020-12-29,7174,29556,575,3830,,,7174,358,77,3,2257,433
2020-12-30,5713,24156,675,5446,,,5713,461,56,0,2271,417
2020-12-31,4169,15498,589,5370,,,4169,395,83,1,2323,429
2021-01-01,1356,5378,438,2417,,,1356,274,63,1,2280,412
2021-01-02,4682,18798,480,3131,,,4682,326,78,2,2291,416
2021-01-03,2983,12785,494,3152,,,2983,328,61,0,2339,423
2021-01-04,9027,34600,826,4841,,,9027,537,63,2,2428,425
2021-01-05,7682,30425,702,4602,,,7682,460,68,3,2416,442
2021-01-06,7061,28292,716,4941,,,7061,474,85,0,2386,455
2021-01-07,6459,26949,608,4158,,,6459,398,72,0,2311,440
2021-01-08,5739,24497,594,4176,,,5739,409,69,0,2291,445
2021-01-09,3599,16689,439,2693,,,3599,284,76,1,2225,459
2021-01-10,2357,11669,395,2276,,,2357,254,85,1,2211,451
2021-01-11,6455,28383,650,4449,,,6455,422,57,0,2219,451
2021-01-12,5506,25913,567,3987,,,5506,364,65,0,2205,461
2021-01-13,4882,23813,546,3689,,,4882,391,80,0,2226,454
2021-01-14,4988,23523,534,3941,,,4988,363,65,1,2201,451
2021-01-15,4386,22072,441,3496,,,4386,324,61,0,2197,433
2021-01-16,2630,13868,326,2178,,,2630,239,61,1,2165,433
2021-01-17,1903,10345,339,2263,,,1903,257,57,1,2206,427
2021-01-18,3812,19195,517,3346,,,3812,410,60,2,2213,432
2021-01-19,2950,15484,389,2875,,,2950,61,35,1,2209,444
2021-01-20,175,685,38,393,,,175,,,,2152,430
