Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,357,22004,73,658,26,1661,357,18,16,0
2020-08-21,285,19667,63,563,24,1564,285,17,16,0
2020-08-22,150,12048,11,86,24,1199,150,20,16,0
2020-08-23,92,9451,4,59,20,1105,92,17,15,0
2020-08-24,401,25325,28,723,24,1731,401,18,15,1
2020-08-25,389,23835,19,628,33,1450,389,25,17,0
2020-08-26,381,24027,19,513,36,1454,381,33,14,0
2020-08-27,349,19157,11,728,5,425,349,5,11,0
2020-08-28,376,22349,9,437,33,1340,376,32,14,0
2020-08-29,173,15820,1,91,27,1117,173,23,17,0
2020-08-30,139,11462,2,44,21,1011,139,19,15,0
2020-08-31,436,24408,16,397,4,489,436,3,12,0
2020-09-01,398,23166,10,379,24,1301,398,2,14,0
2020-09-02,336,19142,15,367,21,1525,336,0,16,0
2020-09-03,234,14294,12,337,8,438,234,,6,0
2020-09-04,79,3237,3,114,4,291,79,,,
2020-09-05,0,11,0,0,0,7,0,,,
