Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15496,38,1460,146,962,361,32,16,1,162,31
2020-07-28,320,17652,41,1543,118,884,320,31,13,0,164,31
2020-07-29,319,15652,22,1660,128,888,319,17,14,0,170,35
2020-07-30,336,15812,41,1547,99,829,336,32,10,0,175,37
2020-07-31,319,14761,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7840,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5724,27,1340,43,146,109,19,10,0,171,31
2020-08-03,358,18513,18,1812,101,775,358,14,8,0,167,28
2020-08-04,308,16535,20,1716,123,888,308,18,14,0,181,32
2020-08-05,333,17416,37,1930,89,703,333,27,14,0,198,35
2020-08-06,354,16016,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,15988,17,1894,94,714,299,13,15,0,202,40
2020-08-08,169,9392,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6301,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20169,32,1890,102,773,374,22,14,0,178,34
2020-08-11,284,18449,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18886,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18312,23,1788,77,777,349,17,12,0,189,39
2020-08-14,343,18669,27,1781,86,711,343,23,14,0,180,39
2020-08-15,151,10130,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7968,20,1512,5,88,120,14,13,0,180,37
2020-08-17,369,26311,25,1984,108,700,369,17,15,0,182,39
2020-08-18,381,24470,5,670,68,632,381,0,12,0,174,36
2020-08-19,337,23620,29,1936,48,665,337,23,16,0,180,35
2020-08-20,356,22628,26,1807,73,659,356,16,16,0,162,38
2020-08-21,283,20220,23,1698,62,563,283,14,16,0,151,33
2020-08-22,148,12646,24,1234,11,86,148,19,16,0,142,33
2020-08-23,92,9893,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25750,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24309,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24424,36,1455,19,512,379,31,14,0,170,41
2020-08-27,344,19904,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22858,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16507,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12428,21,1004,2,44,139,15,16,0,157,38
2020-08-31,439,25134,5,489,18,409,439,5,12,0,162,35
2020-09-01,395,23848,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20495,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20646,35,1497,17,387,464,25,11,0,173,36
2020-09-04,347,17469,25,1555,25,439,347,17,9,1,164,32
2020-09-05,198,9283,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,7008,28,1056,4,53,112,18,8,0,169,31
2020-09-07,161,8108,33,1117,2,48,161,21,8,1,178,27
2020-09-08,547,21599,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19200,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16230,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16004,31,1387,13,394,409,23,12,0,170,39
2020-09-12,189,10087,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8803,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20261,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18898,26,1522,8,313,424,13,14,0,179,40
2020-09-16,413,16998,32,1476,12,362,413,24,21,0,185,39
2020-09-17,355,15150,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15096,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8131,33,1197,3,75,202,21,11,2,188,40
2020-09-20,141,6276,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18031,39,1731,17,286,427,24,17,0,200,40
2020-09-22,508,17987,16,650,11,357,508,8,5,0,195,45
2020-09-23,560,16447,69,1730,11,298,560,47,13,0,204,45
2020-09-24,597,16610,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15865,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10910,46,1368,1,54,364,24,21,0,222,49
2020-09-27,225,8514,47,1248,1,35,225,28,14,0,236,57
2020-09-28,867,20612,63,1721,15,281,867,34,19,1,254,65
2020-09-29,720,19246,73,1777,12,279,720,38,13,1,266,63
2020-09-30,613,16822,67,1715,5,271,613,47,17,0,259,61
2020-10-01,684,15791,62,1667,8,270,684,36,14,0,250,53
2020-10-02,565,16406,43,1937,5,264,565,27,15,0,258,56
2020-10-03,408,11170,61,1575,5,62,408,46,13,0,264,55
2020-10-04,292,7449,64,1684,1,23,292,40,15,0,263,50
2020-10-05,751,21219,29,879,12,276,751,17,10,0,288,49
2020-10-06,735,21375,59,2130,19,296,735,37,6,0,299,55
2020-10-07,722,20544,58,2035,14,347,722,31,16,0,311,60
2020-10-08,835,18701,106,2043,16,299,835,76,14,0,309,63
2020-10-09,689,15500,57,1991,12,296,689,28,14,1,330,64
2020-10-10,413,10125,58,1611,3,51,413,32,16,1,324,65
2020-10-11,264,7081,75,1351,2,28,264,49,17,2,322,58
2020-10-12,595,13522,82,2052,9,163,595,48,25,1,321,58
2020-10-13,786,17832,53,1865,11,287,786,32,15,0,325,60
2020-10-14,899,19853,71,2021,14,292,899,44,24,0,320,59
2020-10-15,950,18186,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16630,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10111,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7145,70,1399,2,23,331,48,6,0,334,61
2020-10-19,1079,19912,99,2136,12,277,1079,66,22,0,342,67
2020-10-20,1120,19824,94,1929,11,232,1120,52,23,0,358,66
2020-10-21,1201,19160,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19283,131,1899,12,271,1376,73,16,0,368,79
2020-10-23,1224,17827,95,1849,13,283,1224,69,21,1,364,82
2020-10-24,789,11841,107,1458,2,66,789,68,25,0,362,82
2020-10-25,484,7577,119,1558,1,24,484,65,17,0,377,79
2020-10-26,1525,21095,111,2240,19,290,1525,65,26,0,400,82
2020-10-27,1346,20538,136,2219,12,274,1346,86,21,0,403,77
2020-10-28,1440,19469,127,2432,20,246,1440,76,19,1,393,73
2020-10-29,1386,21974,172,2612,10,228,1386,103,19,0,407,80
2020-10-30,1125,16869,136,2328,9,164,1125,71,19,1,434,89
2020-10-31,871,11882,104,1689,0,6,871,64,12,0,436,86
2020-11-01,522,8315,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23748,163,2358,,,1837,87,24,0,485,96
2020-11-03,1906,26655,163,2364,,,1906,84,16,0,502,109
2020-11-04,2174,22360,194,2391,,,2174,107,29,0,498,115
2020-11-05,2416,23628,210,2848,,,2416,94,24,0,513,118
2020-11-06,2240,21514,205,2399,,,2240,115,13,0,535,127
2020-11-07,1327,13175,165,1826,,,1327,82,26,1,568,144
2020-11-08,943,10346,175,1924,,,943,94,20,0,588,143
2020-11-09,3177,25746,241,2779,,,3177,130,24,0,618,150
2020-11-10,2822,24793,250,3009,,,2822,107,25,0,659,152
2020-11-11,2659,23986,352,3094,,,2659,177,32,0,661,151
2020-11-12,2984,25608,320,3144,,,2984,187,24,0,687,153
2020-11-13,2607,22825,243,2482,,,2607,139,19,3,705,151
2020-11-14,1710,15122,219,2088,,,1710,112,27,0,737,159
2020-11-15,1193,10665,288,2394,,,1193,170,31,0,781,159
2020-11-16,3526,28895,287,3417,,,3526,150,29,1,835,159
2020-11-17,3137,29328,251,3473,,,3137,154,24,0,885,173
2020-11-18,2922,31523,309,2759,,,2922,196,26,0,917,181
2020-11-19,2999,31472,239,2923,,,2999,122,19,0,904,179
2020-11-20,2850,27330,176,2578,,,2850,99,31,0,891,187
2020-11-21,1767,19261,176,2145,,,1767,90,28,0,893,192
2020-11-22,1194,12261,187,2306,,,1194,109,30,1,922,204
2020-11-23,3595,30824,276,3196,,,3595,170,35,1,954,205
2020-11-24,3793,28288,288,3421,,,3793,165,27,1,942,208
2020-11-25,2944,20289,351,3926,,,2944,223,29,1,966,211
2020-11-26,446,2278,108,1048,,,446,42,25,0,986,209
2020-11-27,3386,19551,439,3035,,,3386,256,40,0,1045,225
2020-11-28,2909,17163,184,1169,,,2909,119,41,0,1081,238
2020-11-29,1763,11758,309,2567,,,1763,174,28,0,1174,244
2020-11-30,5505,30968,467,3373,,,5505,260,41,1,1191,239
2020-12-01,5866,31260,426,2960,,,5866,234,46,0,1259,264
2020-12-02,6075,30446,359,2018,,,6075,224,33,1,1324,261
2020-12-03,5770,29771,469,3482,,,5770,292,44,3,1394,278
2020-12-04,5289,28812,284,2219,,,5289,178,50,2,1428,283
2020-12-05,2187,12856,285,1895,,,2187,184,44,2,1416,298
2020-12-06,2105,11889,294,1930,,,2105,181,48,1,1516,302
2020-12-07,6214,30287,486,2928,,,6214,323,60,2,1552,310
2020-12-08,5404,27720,412,3225,,,5404,280,42,0,1576,308
2020-12-09,5414,27682,465,3641,,,5414,296,51,2,1607,307
2020-12-10,5459,27399,449,3540,,,5459,275,53,3,1605,309
2020-12-11,4944,26315,308,3169,,,4944,199,47,1,1670,334
2020-12-12,2869,15843,219,1670,,,2869,156,48,0,1707,342
2020-12-13,2206,12566,358,2396,,,2206,216,53,0,1788,354
2020-12-14,6269,29120,514,4783,,,6269,288,53,0,1834,371
2020-12-15,6009,30562,347,3045,,,6009,207,45,0,1851,382
2020-12-16,5640,29609,440,4030,,,5640,265,50,0,1871,383
2020-12-17,1576,13145,201,1740,,,1576,129,56,0,1874,370
2020-12-18,5662,27466,643,5375,,,5662,328,56,1,1927,383
2020-12-19,3640,20456,300,1817,,,3640,182,60,0,1919,387
2020-12-20,2309,13943,415,2894,,,2309,253,58,1,1991,410
2020-12-21,6450,34809,431,4502,,,6450,279,49,3,2004,412
2020-12-22,5952,31420,425,3752,,,5952,306,73,0,2066,409
2020-12-23,4475,21959,596,6422,,,4475,380,49,1,2095,409
2020-12-24,2656,11021,454,5555,,,2656,289,79,0,2091,409
2020-12-25,481,1576,42,375,,,481,21,66,1,2077,416
2020-12-26,4188,17026,472,3072,,,4188,298,61,1,2156,416
2020-12-27,2668,11615,502,2816,,,2668,334,59,3,2230,430
2020-12-28,8380,32419,642,4163,,,8380,435,75,0,2259,431
2020-12-29,7172,29594,573,3784,,,7172,358,75,3,2257,433
2020-12-30,5717,24227,672,5448,,,5717,461,56,0,2271,417
2020-12-31,4168,15515,585,5320,,,4168,401,83,1,2323,429
2021-01-01,1357,5383,438,2419,,,1357,279,63,1,2280,412
2021-01-02,4684,18853,473,3122,,,4684,329,78,2,2291,416
2021-01-03,2981,12817,492,3115,,,2981,335,60,0,2339,423
2021-01-04,9014,34581,818,4786,,,9014,536,63,2,2428,425
2021-01-05,7664,30473,694,4458,,,7664,467,68,3,2416,442
2021-01-06,7042,28308,704,4904,,,7042,482,85,0,2386,455
2021-01-07,6430,26971,607,4140,,,6430,414,72,0,2311,440
2021-01-08,5733,24522,594,4127,,,5733,406,69,0,2291,445
2021-01-09,3592,16727,432,2644,,,3592,287,76,1,2225,459
2021-01-10,2356,11701,396,2254,,,2356,311,85,1,2211,451
2021-01-11,6409,28293,645,4355,,,6409,469,56,0,2219,451
2021-01-12,5435,25658,545,3777,,,5435,47,63,0,2205,461
2021-01-13,4657,22760,526,3600,,,4657,,79,0,2226,454
2021-01-14,4113,19919,335,2760,,,4113,,61,1,2201,451
2021-01-15,2527,13347,220,1892,,,2527,,40,1,2197,433
2021-01-16,184,1158,22,170,,,184,,,,2165,433
