Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3786,0,609,11,6,0
2020-03-24,718,0,3993,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4420,0,936,4,9,1
2020-03-27,943,0,4367,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5236,0,1265,4,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1277,1,5215,3,1277,6,41,2
2020-04-03,1480,0,5751,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3421,0,976,8,68,0
2020-04-06,1932,0,6659,4,1932,6,79,1
2020-04-07,2022,0,6559,4,2022,9,71,0
2020-04-08,1864,0,6798,2,1864,8,100,3
2020-04-09,1978,2,6432,22,1978,11,112,3
2020-04-10,2054,1,7581,1,2054,8,108,2
2020-04-11,1296,0,4364,1,1296,8,120,4
2020-04-12,929,2,3028,3,929,13,114,5
2020-04-13,2002,0,6289,8,2002,6,163,7
2020-04-14,2873,2,9758,9,2873,5,122,9
2020-04-15,2600,2,9934,10,2600,14,177,6
2020-04-16,2388,0,8909,21,2388,8,174,4
2020-04-17,3008,5,11097,80,3008,18,168,8
2020-04-18,1482,3,6044,8,1482,7,169,6
2020-04-19,1090,1,4593,10,1090,4,177,4
2020-04-20,2695,6,10793,64,2695,13,173,10
2020-04-21,2195,11,9465,76,2195,18,160,2
2020-04-22,2715,17,12485,147,2715,30,152,1
2020-04-23,2407,31,10797,474,2407,27,190,5
2020-04-24,2283,82,12359,898,2283,65,197,6
2020-04-25,1497,25,8250,487,1497,22,150,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2130,79,10982,1144,2130,71,158,5
2020-04-28,2108,83,12272,1424,2108,63,141,4
2020-04-29,2190,105,12643,1709,2190,84,165,6
2020-04-30,2048,116,13755,1378,2048,100,143,2
2020-05-01,2085,130,14111,1777,2085,95,176,3
2020-05-02,1031,57,7273,595,1031,58,144,3
2020-05-03,735,42,5106,404,735,33,137,3
2020-05-04,1881,162,12104,1986,1881,136,135,4
2020-05-05,1738,157,12662,1942,1738,128,137,5
2020-05-06,1703,184,13323,1932,1703,141,139,6
2020-05-07,1683,173,13484,2049,1683,122,130,3
2020-05-08,1460,136,13332,1858,1460,94,110,6
2020-05-09,684,38,5833,623,684,32,104,9
2020-05-10,386,77,3165,352,386,61,126,2
2020-05-11,1312,162,11854,1815,1312,112,127,3
2020-05-12,1456,148,13335,1853,1456,117,113,4
2020-05-13,1321,178,14005,1712,1321,130,114,1
2020-05-14,1316,165,13454,1606,1316,127,99,4
2020-05-15,1109,141,13805,1592,1109,95,119,4
2020-05-16,651,51,7120,530,651,38,86,7
2020-05-17,364,54,4295,355,364,47,84,1
2020-05-18,1317,137,13389,1589,1317,100,97,0
2020-05-19,1080,164,12409,1677,1080,122,74,2
2020-05-20,1022,149,12873,1828,1022,106,84,0
2020-05-21,978,193,11844,1660,978,140,67,4
2020-05-22,866,158,11045,1602,866,109,82,2
2020-05-23,390,41,4972,413,390,37,71,1
2020-05-24,301,41,4085,307,301,40,60,2
2020-05-25,198,49,3112,326,198,57,65,2
2020-05-26,867,130,11252,1482,867,100,72,0
2020-05-27,694,152,10216,1417,694,108,64,1
2020-05-28,646,176,9428,1263,646,119,51,0
2020-05-29,533,138,10108,1288,533,94,57,2
2020-05-30,271,34,5798,258,271,36,56,1
2020-05-31,162,38,3711,183,162,35,55,1
2020-06-01,509,164,9524,1116,509,65,34,0
2020-06-02,447,88,9476,1066,447,51,51,1
2020-06-03,462,129,9589,1134,462,75,41,0
2020-06-04,384,90,8622,1024,384,52,44,0
2020-06-05,341,149,8529,1182,341,93,26,0
2020-06-06,149,33,4582,280,149,31,44,0
2020-06-07,151,24,3560,171,151,20,37,1
2020-06-08,356,100,10711,975,356,71,38,0
2020-06-09,345,109,11048,1134,345,80,33,0
2020-06-10,257,136,10327,1162,257,101,35,0
2020-06-11,229,105,10359,1188,229,79,33,0
2020-06-12,257,85,10127,1206,257,52,39,1
2020-06-13,98,21,4844,218,98,19,26,2
2020-06-14,77,25,3760,172,77,27,31,0
2020-06-15,235,113,10858,1142,235,76,35,0
2020-06-16,199,88,10511,1172,199,60,16,1
2020-06-17,248,113,14516,1197,248,89,28,0
2020-06-18,242,90,14245,1341,242,69,23,1
2020-06-19,176,83,8954,1099,176,58,33,0
2020-06-20,94,16,5474,264,94,19,16,0
2020-06-21,78,16,3887,141,78,15,31,0
2020-06-22,229,98,10186,1078,229,70,22,0
2020-06-23,187,128,10652,1251,187,89,28,1
2020-06-24,211,99,10749,1288,211,69,25,0
2020-06-25,206,107,9597,1162,206,80,18,0
2020-06-26,200,104,10258,1211,200,79,21,0
2020-06-27,135,18,6123,239,135,20,22,0
2020-06-28,69,19,4719,217,69,20,20,0
2020-06-29,200,100,12297,1106,200,69,16,1
2020-06-30,216,110,12446,1198,216,95,15,1
2020-07-01,218,102,10919,1071,218,111,23,0
2020-07-02,224,119,10312,1089,224,103,20,0
2020-07-03,98,60,6082,440,98,59,15,1
2020-07-04,62,9,2954,115,62,14,19,0
2020-07-05,101,23,4775,117,101,32,16,0
2020-07-06,240,94,12473,896,240,66,23,0
2020-07-07,239,122,14754,1047,239,111,18,0
2020-07-08,214,90,13754,916,214,77,28,1
2020-07-09,218,116,11016,950,218,89,17,0
2020-07-10,174,143,10098,1124,174,136,10,0
2020-07-11,80,33,5845,283,80,43,11,0
2020-07-12,65,32,3769,179,65,39,14,2
2020-07-13,182,113,11026,1002,182,107,15,0
2020-07-14,155,64,11443,828,155,43,16,1
2020-07-15,193,98,10523,837,193,84,12,0
2020-07-16,142,53,6553,654,142,34,8,0
2020-07-17,38,21,2377,219,38,15,,
2020-07-18,0,0,12,0,0,4,,
