Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15209,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17361,41,1536,118,884,320,31,13,0,164,31
2020-07-29,319,15417,22,1656,128,888,319,17,14,0,170,35
2020-07-30,336,15573,41,1539,99,829,336,31,10,0,175,37
2020-07-31,319,14471,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7723,11,419,35,191,148,11,19,0,174,33
2020-08-02,109,5645,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18240,18,1801,101,775,358,14,8,0,167,28
2020-08-04,307,16281,20,1707,123,888,307,18,14,0,181,32
2020-08-05,333,17123,37,1920,89,703,333,27,14,0,198,35
2020-08-06,354,15761,26,1797,83,702,354,23,15,0,191,30
2020-08-07,299,15757,17,1881,94,714,299,12,15,0,202,40
2020-08-08,169,9260,19,1509,9,113,169,16,13,0,195,39
2020-08-09,85,6208,14,1255,5,66,85,9,9,0,190,35
2020-08-10,372,19835,32,1881,102,773,372,22,14,0,178,34
2020-08-11,284,18182,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18609,23,1841,114,739,304,16,20,0,183,38
2020-08-13,349,18019,23,1779,77,777,349,17,12,0,189,39
2020-08-14,343,18367,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,9986,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7847,20,1501,5,88,120,14,13,0,180,37
2020-08-17,369,25872,25,1977,108,700,369,17,15,0,182,39
2020-08-18,380,24120,5,662,68,632,380,0,12,0,174,36
2020-08-19,336,23276,29,1929,48,665,336,23,16,0,180,35
2020-08-20,357,22232,26,1797,73,659,357,16,16,0,162,38
2020-08-21,283,19827,23,1691,62,563,283,14,16,0,151,33
2020-08-22,148,12437,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9708,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25277,23,1709,29,724,395,17,16,1,162,40
2020-08-25,379,23888,33,1434,20,633,379,23,17,0,160,42
2020-08-26,380,24009,36,1448,19,512,380,31,14,0,170,41
2020-08-27,344,19542,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22530,33,1329,12,451,363,25,15,0,161,41
2020-08-29,172,16241,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12222,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24729,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23458,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20150,23,1519,18,394,384,18,17,0,167,35
2020-09-03,464,20327,35,1489,17,387,464,25,11,0,173,36
2020-09-04,346,17211,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9172,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6909,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7989,33,1108,2,48,161,21,8,1,178,27
2020-09-08,546,21218,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18908,36,1484,9,365,475,31,12,0,174,33
2020-09-10,412,15979,29,1391,18,351,412,10,20,1,173,38
2020-09-11,409,15769,31,1380,13,394,409,23,12,0,170,39
2020-09-12,189,9948,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8698,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19967,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18602,26,1517,8,313,424,13,14,0,179,40
2020-09-16,413,16724,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14901,47,1514,16,305,354,25,14,0,178,34
2020-09-18,436,14871,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8033,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6191,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17779,39,1726,17,286,427,24,17,0,200,40
2020-09-22,508,17689,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16188,69,1717,11,298,560,47,13,0,204,45
2020-09-24,597,16328,68,1719,15,300,597,36,13,0,211,52
2020-09-25,553,15652,64,1822,8,267,553,35,17,0,211,49
2020-09-26,363,10769,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8402,47,1241,1,35,225,28,14,0,236,57
2020-09-28,867,20357,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18975,73,1763,12,279,720,38,13,1,266,63
2020-09-30,613,16583,67,1713,5,271,613,47,17,0,259,61
2020-10-01,684,15537,62,1660,8,270,684,36,14,0,250,53
2020-10-02,565,16166,43,1927,5,264,565,27,15,0,258,56
2020-10-03,408,10991,61,1563,5,62,408,46,13,0,264,55
2020-10-04,292,7345,64,1677,1,23,292,40,15,0,263,50
2020-10-05,750,20889,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21062,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20224,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18404,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15246,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10001,58,1600,3,51,412,32,16,1,324,65
2020-10-11,264,6965,75,1345,2,28,264,49,17,2,322,58
2020-10-12,595,13309,82,2046,9,163,595,48,25,1,321,58
2020-10-13,785,17567,53,1862,11,287,785,32,15,0,325,60
2020-10-14,897,19544,71,2022,14,292,897,42,24,0,320,59
2020-10-15,950,17854,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16366,84,1892,10,275,866,44,19,0,308,61
2020-10-17,543,9957,86,1369,6,52,543,51,19,1,311,60
2020-10-18,331,7046,70,1387,2,23,331,47,6,0,334,61
2020-10-19,1079,19554,99,2132,12,277,1079,66,22,0,342,67
2020-10-20,1118,19516,94,1929,11,232,1118,52,23,0,358,66
2020-10-21,1201,18849,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1376,18981,129,1889,12,271,1376,70,16,0,368,79
2020-10-23,1223,17585,96,1849,13,283,1223,67,21,1,364,82
2020-10-24,789,11654,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7488,117,1549,1,24,483,63,17,0,377,79
2020-10-26,1522,20772,111,2234,19,290,1522,64,26,0,400,82
2020-10-27,1344,20228,136,2211,12,274,1344,86,21,0,403,77
2020-10-28,1438,19162,127,2420,20,246,1438,74,19,1,393,73
2020-10-29,1385,21594,172,2595,10,228,1385,103,19,0,407,80
2020-10-30,1123,16626,136,2318,9,164,1123,71,19,1,434,89
2020-10-31,870,11703,104,1683,0,6,870,63,12,0,436,86
2020-11-01,522,8179,116,1537,0,0,522,62,20,0,469,96
2020-11-02,1835,23381,163,2349,,,1835,84,24,0,485,96
2020-11-03,1905,26233,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,21997,194,2367,,,2173,107,29,0,498,115
2020-11-05,2415,23187,210,2829,,,2415,94,24,0,513,118
2020-11-06,2239,21162,205,2386,,,2239,114,13,0,535,127
2020-11-07,1328,12977,165,1814,,,1328,82,26,1,568,144
2020-11-08,943,10194,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25361,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24394,252,3003,,,2822,106,25,0,659,152
2020-11-11,2662,23599,352,3074,,,2662,173,32,0,661,151
2020-11-12,2982,25193,320,3125,,,2982,185,24,0,687,153
2020-11-13,2604,22458,243,2465,,,2604,137,19,3,705,151
2020-11-14,1711,14913,219,2076,,,1711,111,27,0,737,159
2020-11-15,1191,10527,288,2376,,,1191,169,32,0,781,159
2020-11-16,3526,28482,287,3396,,,3526,148,29,1,835,159
2020-11-17,3135,28908,252,3449,,,3135,154,24,0,885,173
2020-11-18,2921,31127,318,2758,,,2921,195,26,0,917,181
2020-11-19,2998,31094,241,2909,,,2998,121,19,0,904,179
2020-11-20,2848,26930,182,2579,,,2848,99,31,0,891,187
2020-11-21,1764,18984,177,2132,,,1764,90,28,0,893,192
2020-11-22,1194,12092,196,2309,,,1194,109,30,1,922,204
2020-11-23,3587,30399,295,3209,,,3587,172,35,1,954,205
2020-11-24,3790,27851,296,3359,,,3790,166,27,1,942,208
2020-11-25,2943,20012,351,3898,,,2943,221,29,1,966,211
2020-11-26,445,2256,108,1043,,,445,42,25,0,986,209
2020-11-27,3379,19301,442,3025,,,3379,257,40,0,1045,225
2020-11-28,2908,16933,196,1173,,,2908,120,42,0,1081,238
2020-11-29,1762,11593,310,2559,,,1762,171,28,0,1174,244
2020-11-30,5505,30535,478,3358,,,5505,259,42,1,1191,239
2020-12-01,5863,30829,434,2946,,,5863,236,46,0,1259,264
2020-12-02,6091,30167,363,2008,,,6091,224,33,1,1324,261
2020-12-03,5814,29387,471,3467,,,5814,294,45,3,1394,278
2020-12-04,5305,28465,291,2222,,,5305,177,50,2,1428,283
2020-12-05,2187,12669,286,1881,,,2187,184,44,2,1416,298
2020-12-06,2099,11718,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29920,489,2940,,,6212,321,61,2,1552,310
2020-12-08,5402,27353,416,3223,,,5402,280,42,0,1576,308
2020-12-09,5421,27318,470,3637,,,5421,297,51,2,1607,307
2020-12-10,5463,27040,454,3531,,,5463,277,53,3,1605,309
2020-12-11,4941,25980,307,3169,,,4941,195,48,1,1670,334
2020-12-12,2864,15642,220,1660,,,2864,155,49,0,1707,342
2020-12-13,2202,12394,363,2407,,,2202,218,54,0,1788,354
2020-12-14,6272,28792,515,4746,,,6272,288,53,0,1834,371
2020-12-15,5995,30176,354,3094,,,5995,209,45,0,1851,382
2020-12-16,5648,29263,442,4049,,,5648,266,50,0,1871,383
2020-12-17,1575,13055,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5684,27312,651,5436,,,5684,318,56,1,1927,383
2020-12-19,3651,20335,303,1887,,,3651,173,60,0,1919,387
2020-12-20,2334,13916,428,2961,,,2334,253,58,1,1991,410
2020-12-21,6478,34665,454,4641,,,6478,293,49,3,2004,412
2020-12-22,5942,31104,430,3850,,,5942,304,73,0,2066,409
2020-12-23,4472,21717,612,6535,,,4472,390,50,1,2095,409
2020-12-24,2649,10905,461,5851,,,2649,290,79,0,2091,409
2020-12-25,477,1553,43,387,,,477,20,66,1,2077,416
2020-12-26,4190,16831,477,3175,,,4190,298,61,1,2156,416
2020-12-27,2667,11500,511,2859,,,2667,336,60,3,2230,430
2020-12-28,8392,32102,658,4375,,,8392,437,76,0,2259,431
2020-12-29,7182,29275,587,3869,,,7182,368,77,3,2257,433
2020-12-30,5716,23920,698,5579,,,5716,465,56,0,2271,417
2020-12-31,4169,15361,623,5651,,,4169,413,83,1,2323,429
2021-01-01,1355,5322,447,2427,,,1355,274,63,1,2280,412
2021-01-02,4684,18620,494,3160,,,4684,333,79,2,2291,416
2021-01-03,2988,12649,509,3206,,,2988,331,62,0,2339,423
2021-01-04,9048,34386,847,4885,,,9048,544,63,2,2428,425
2021-01-05,7714,30360,731,4686,,,7714,476,69,2,2416,442
2021-01-06,7058,28164,738,4980,,,7058,475,85,0,2386,455
2021-01-07,6459,26647,649,4378,,,6459,412,73,0,2311,440
2021-01-08,5741,24232,634,4429,,,5741,415,69,0,2291,445
2021-01-09,3596,16463,464,2780,,,3596,295,76,1,2225,459
2021-01-10,2378,11553,407,2332,,,2378,249,86,1,2211,451
2021-01-11,6473,28113,692,4597,,,6473,439,59,0,2219,451
2021-01-12,5542,25764,603,4085,,,5542,362,68,0,2205,461
2021-01-13,4895,23693,571,3822,,,4895,389,80,0,2226,454
2021-01-14,5001,23275,560,4217,,,5001,362,68,1,2201,451
2021-01-15,4403,21906,462,3773,,,4403,320,65,2,2197,433
2021-01-16,2669,14510,349,2304,,,2669,223,64,1,2165,433
2021-01-17,1991,11150,361,2359,,,1991,249,63,2,2206,427
2021-01-18,4322,20229,576,3731,,,4322,410,67,2,2213,432
2021-01-19,5387,26896,557,3936,,,5387,378,63,1,2209,444
2021-01-20,4439,21606,515,3965,,,4439,338,73,2,2152,430
2021-01-21,4342,21870,532,4477,,,4342,332,68,3,2098,426
2021-01-22,3948,19800,491,4122,,,3948,332,85,0,2055,418
2021-01-23,2441,13258,338,2459,,,2441,230,70,0,1946,409
2021-01-24,1592,10625,306,2386,,,1592,203,59,0,1955,418
2021-01-25,4359,23592,507,4453,,,4359,353,64,1,1951,431
2021-01-26,3770,22257,356,3416,,,3770,239,93,0,1930,418
2021-01-27,3096,19103,381,3499,,,3096,251,84,2,1878,405
2021-01-28,3102,18255,374,3456,,,3102,241,83,0,1789,412
2021-01-29,2652,16269,325,3207,,,2652,223,63,1,1739,393
2021-01-30,1695,10124,252,2368,,,1695,157,56,2,1676,371
2021-01-31,1336,8435,270,2217,,,1336,164,64,0,1676,373
2021-02-01,2710,14721,322,2924,,,2710,221,65,3,1640,353
2021-02-02,2367,12370,367,2739,,,2367,246,53,2,1635,335
2021-02-03,3269,18110,399,3999,,,3269,263,58,0,1554,335
2021-02-04,2906,15676,353,3507,,,2906,242,61,3,1503,322
2021-02-05,2500,14324,295,3858,,,2500,199,68,2,1451,310
2021-02-06,1487,9156,242,2305,,,1487,165,48,0,1389,318
2021-02-07,817,5282,204,1729,,,817,131,41,2,1387,329
2021-02-08,2646,16629,285,3718,,,2646,197,42,1,1401,324
2021-02-09,1933,13365,297,3043,,,1933,210,46,0,1358,309
2021-02-10,2259,15353,279,3909,,,2259,201,67,0,1313,304
2021-02-11,2094,14487,232,3388,,,2094,156,53,1,1223,300
2021-02-12,1691,11539,228,3255,,,1691,143,55,0,1149,291
2021-02-13,1110,8366,203,2132,,,1110,139,36,0,1125,290
2021-02-14,806,6072,172,1887,,,806,110,68,1,1107,286
2021-02-15,1635,10606,269,3015,,,1635,182,44,0,1096,275
2021-02-16,1919,13082,278,2981,,,1919,190,55,2,1088,273
2021-02-17,1865,13084,240,2868,,,1865,176,32,3,1029,271
2021-02-18,1698,12421,267,2935,,,1698,185,41,1,990,258
2021-02-19,1435,10916,224,3089,,,1435,159,48,0,970,246
2021-02-20,1030,9132,161,2213,,,1030,109,34,1,927,234
2021-02-21,923,7661,198,2324,,,923,127,40,2,888,229
2021-02-22,2099,16435,213,2833,,,2099,169,37,0,879,225
2021-02-23,1811,13802,281,3103,,,1811,204,39,0,875,219
2021-02-24,1672,11972,254,3026,,,1672,196,42,1,853,221
2021-02-25,1577,11601,249,2980,,,1577,181,45,1,807,211
2021-02-26,1395,10811,234,2880,,,1395,179,42,0,785,204
2021-02-27,947,7003,197,1946,,,947,154,48,0,760,183
2021-02-28,829,5890,214,1927,,,829,156,37,1,788,184
2021-03-01,1596,12313,248,3023,,,1596,207,47,5,775,187
2021-03-02,874,7366,193,2388,,,874,12,16,1,755,173
2021-03-03,64,577,10,267,,,64,,,,741,168
