Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16026,38,1468,146,962,361,32,16,1,162,31
2020-07-28,320,18171,41,1561,118,884,320,31,13,0,164,31
2020-07-29,319,16101,22,1674,128,888,319,17,14,0,170,35
2020-07-30,336,16264,41,1556,99,829,336,33,10,0,175,37
2020-07-31,319,15173,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8056,11,421,35,191,147,11,19,0,174,33
2020-08-02,109,5865,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19048,18,1824,101,775,359,15,8,0,167,28
2020-08-04,308,17031,20,1731,123,888,308,18,14,0,181,32
2020-08-05,333,17890,37,1940,89,703,333,27,14,0,198,35
2020-08-06,354,16416,26,1808,83,702,354,23,15,0,191,30
2020-08-07,299,16430,17,1907,94,714,299,13,15,0,202,40
2020-08-08,169,9635,19,1522,9,113,169,16,13,0,195,39
2020-08-09,85,6441,14,1266,5,66,85,9,9,0,190,35
2020-08-10,374,20732,32,1913,102,773,374,22,14,0,178,34
2020-08-11,284,18929,10,737,109,783,284,8,14,0,190,37
2020-08-12,304,19399,23,1851,114,739,304,17,20,0,183,38
2020-08-13,349,18817,23,1801,77,777,349,17,12,0,189,39
2020-08-14,342,19178,27,1791,86,711,342,23,14,0,180,39
2020-08-15,151,10365,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8140,20,1526,5,88,120,14,13,0,180,37
2020-08-17,369,26964,25,1997,108,700,369,17,15,0,182,39
2020-08-18,381,25106,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24147,29,1951,48,665,338,23,16,0,180,35
2020-08-20,356,23190,26,1821,73,659,356,16,16,0,162,38
2020-08-21,283,20715,23,1709,62,563,283,14,16,0,151,33
2020-08-22,149,12883,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10111,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26398,23,1721,29,724,396,18,16,1,162,40
2020-08-25,380,24876,33,1450,20,633,380,23,17,0,160,42
2020-08-26,379,24992,36,1462,19,512,379,31,14,0,170,41
2020-08-27,345,20340,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23328,33,1345,12,451,364,25,15,0,161,41
2020-08-29,172,16783,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12625,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25651,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24428,24,1302,14,408,395,17,16,0,169,35
2020-09-02,384,20931,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21115,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17827,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9476,24,1217,3,70,198,10,12,0,163,33
2020-09-06,112,7143,28,1067,4,53,112,18,8,0,169,31
2020-09-07,161,8199,33,1125,2,48,161,22,8,1,178,27
2020-09-08,547,22183,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19620,36,1495,9,365,474,31,12,0,174,33
2020-09-10,410,16346,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16273,31,1401,13,394,409,23,12,0,170,39
2020-09-12,189,10341,21,1129,4,74,189,13,8,0,156,35
2020-09-13,161,8717,31,1058,0,39,161,22,11,0,157,35
2020-09-14,504,20761,24,1499,10,337,504,13,16,1,165,35
2020-09-15,423,19209,26,1530,8,313,423,13,14,0,179,40
2020-09-16,414,17218,32,1483,12,362,414,24,21,0,185,39
2020-09-17,355,15209,47,1538,16,305,355,25,14,0,178,34
2020-09-18,435,15422,38,1512,13,312,435,29,12,0,183,38
2020-09-19,202,8357,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6162,30,1162,2,28,142,19,15,0,193,50
2020-09-21,427,18384,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18390,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16872,69,1742,11,298,560,47,13,0,204,45
2020-09-24,598,16941,68,1740,15,300,598,38,13,0,211,52
2020-09-25,553,16195,64,1842,8,267,553,35,17,0,211,49
2020-09-26,364,11174,46,1377,1,54,364,24,21,0,222,49
2020-09-27,224,8636,47,1257,1,35,224,28,14,0,236,57
2020-09-28,867,21109,63,1734,15,281,867,34,19,1,254,65
2020-09-29,719,19725,73,1788,12,279,719,38,13,1,266,63
2020-09-30,613,17180,67,1726,5,271,613,48,17,0,259,61
2020-10-01,683,16197,62,1688,8,270,683,36,14,0,250,53
2020-10-02,566,16895,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11572,61,1587,5,62,408,46,13,0,264,55
2020-10-04,292,7614,64,1693,1,23,292,41,15,0,263,50
2020-10-05,751,21771,26,882,12,276,751,15,10,0,288,49
2020-10-06,734,21785,59,2145,19,296,734,37,6,0,299,55
2020-10-07,720,20941,57,2042,14,347,720,31,16,0,311,60
2020-10-08,833,19080,106,2067,16,299,833,77,14,0,309,63
2020-10-09,691,15919,57,1996,12,296,691,29,14,1,330,64
2020-10-10,413,10395,58,1627,3,51,413,32,16,1,324,65
2020-10-11,264,7220,75,1365,2,28,264,49,17,2,322,58
2020-10-12,593,13886,82,2066,9,163,593,48,25,1,321,58
2020-10-13,788,18291,52,1879,11,287,788,32,15,0,325,60
2020-10-14,899,20346,71,2031,14,292,899,45,24,0,320,59
2020-10-15,951,18630,56,1817,11,276,951,32,17,0,316,53
2020-10-16,866,17113,83,1888,10,275,866,46,19,0,308,61
2020-10-17,544,10391,83,1367,6,52,544,50,19,1,311,60
2020-10-18,331,7281,67,1386,2,23,331,45,6,0,334,61
2020-10-19,1080,20416,99,2141,12,277,1080,66,22,0,342,67
2020-10-20,1120,20299,94,1935,11,232,1120,52,23,0,358,66
2020-10-21,1203,19633,118,1978,12,237,1203,75,16,2,354,75
2020-10-22,1379,19818,128,1914,12,271,1379,72,16,0,368,79
2020-10-23,1226,18278,95,1857,13,283,1226,70,21,1,364,82
2020-10-24,788,12156,105,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7622,119,1568,1,24,484,66,17,0,377,79
2020-10-26,1524,21612,111,2265,19,290,1524,68,26,0,400,82
2020-10-27,1346,21042,134,2234,12,274,1346,86,21,0,403,77
2020-10-28,1443,20008,127,2427,20,246,1443,76,19,1,393,73
2020-10-29,1386,22473,172,2627,10,228,1386,105,19,0,407,80
2020-10-30,1125,17298,136,2363,9,164,1125,73,19,1,434,89
2020-10-31,872,12229,104,1698,0,6,872,64,12,0,436,86
2020-11-01,522,8481,114,1553,0,0,522,63,20,0,469,96
2020-11-02,1840,24276,161,2370,,,1840,86,24,0,485,96
2020-11-03,1911,27241,163,2383,,,1911,86,16,0,502,109
2020-11-04,2179,22878,194,2417,,,2179,107,29,0,498,115
2020-11-05,2420,24128,210,2868,,,2420,94,24,0,513,118
2020-11-06,2239,22096,206,2412,,,2239,118,13,0,535,127
2020-11-07,1327,13509,164,1841,,,1327,83,26,1,568,144
2020-11-08,942,10516,175,1941,,,942,94,20,0,588,143
2020-11-09,3179,26325,241,2796,,,3179,130,24,0,618,150
2020-11-10,2824,25372,250,3030,,,2824,110,25,0,659,152
2020-11-11,2665,24534,352,3113,,,2665,181,31,0,661,151
2020-11-12,2993,26208,321,3182,,,2993,190,24,0,687,153
2020-11-13,2609,23482,241,2536,,,2609,140,19,3,705,151
2020-11-14,1714,15548,217,2104,,,1714,115,27,0,737,159
2020-11-15,1195,10910,289,2416,,,1195,173,31,0,781,159
2020-11-16,3522,29599,286,3449,,,3522,152,29,1,835,159
2020-11-17,3135,29851,249,3517,,,3135,165,24,0,885,173
2020-11-18,2919,32028,307,2783,,,2919,205,26,0,917,181
2020-11-19,3000,32135,233,2946,,,3000,130,19,0,904,179
2020-11-20,2859,27974,175,2626,,,2859,101,31,0,891,187
2020-11-21,1772,19760,173,2161,,,1772,94,27,0,893,192
2020-11-22,1187,12525,187,2290,,,1187,114,29,1,922,204
2020-11-23,3596,31526,271,2997,,,3596,185,35,1,954,205
2020-11-24,3790,28915,282,3401,,,3790,182,27,1,942,208
2020-11-25,2946,20713,345,3297,,,2946,241,29,1,966,211
2020-11-26,445,2266,107,1041,,,445,54,25,0,986,209
2020-11-27,3363,19966,435,2930,,,3363,260,38,0,1045,225
2020-11-28,2902,17576,176,1066,,,2902,111,41,0,1081,238
2020-11-29,1727,11857,304,2535,,,1727,237,27,0,1174,244
2020-11-30,5294,30406,440,3301,,,5294,356,41,0,1191,239
2020-12-01,5448,30307,394,2838,,,5448,60,46,0,1259,264
2020-12-02,4762,25517,326,1787,,,4762,,32,0,1324,261
2020-12-03,3928,21386,405,3193,,,3928,,41,3,1394,278
2020-12-04,2597,15772,148,1331,,,2597,,24,2,1428,283
2020-12-05,85,618,16,181,,,85,,,,1416,298
