Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23532,658,73,26,1813,356,17,16,0
2020-08-21,284,21088,562,62,23,1708,284,14,16,0
2020-08-22,149,13100,86,11,24,1246,149,19,16,0
2020-08-23,93,10268,59,4,21,1104,93,16,15,0
2020-08-24,397,26863,724,29,24,1727,397,18,15,1
2020-08-25,382,25323,634,20,33,1449,382,22,17,0
2020-08-26,379,25453,514,19,36,1456,379,31,14,0
2020-08-27,348,20704,732,12,6,425,348,4,11,0
2020-08-28,368,23729,450,11,33,1345,368,26,14,0
2020-08-29,175,17083,93,1,27,1115,175,18,17,0
2020-08-30,140,12797,44,2,21,1008,140,15,16,0
2020-08-31,437,26104,411,17,5,488,437,5,12,0
2020-09-01,398,24859,404,13,24,1298,398,18,16,0
2020-09-02,385,21287,391,18,23,1532,385,18,17,0
2020-09-03,465,21523,386,17,35,1504,465,25,11,0
2020-09-04,349,18116,437,24,26,1558,349,19,9,1
2020-09-05,196,9619,68,3,24,1219,196,10,12,0
2020-09-06,113,7239,53,4,28,1066,113,20,8,0
2020-09-07,161,8321,48,2,33,1131,161,23,8,1
2020-09-08,550,22612,364,14,13,622,550,8,14,0
2020-09-09,476,20038,362,9,36,1499,476,31,12,0
2020-09-10,408,16601,347,17,29,1387,408,11,20,1
2020-09-11,408,16414,393,13,31,1408,408,25,12,0
2020-09-12,189,10403,73,4,21,1130,189,13,8,0
2020-09-13,162,8829,39,0,31,1057,162,23,11,0
2020-09-14,500,21125,337,10,24,1503,500,15,16,1
2020-09-15,419,19575,307,8,27,1529,419,17,14,0
2020-09-16,412,17475,357,10,32,1469,412,24,21,0
2020-09-17,352,15426,299,16,46,1535,352,28,14,0
2020-09-18,435,15292,310,13,38,1503,435,29,12,0
2020-09-19,198,8428,75,3,33,1201,198,24,11,2
2020-09-20,142,6231,28,2,28,1156,142,20,15,0
2020-09-21,423,18490,287,17,32,1709,423,22,16,0
2020-09-22,504,18591,358,11,16,638,504,9,5,0
2020-09-23,562,17028,295,11,69,1714,562,52,13,0
2020-09-24,609,17251,292,14,60,1514,609,46,13,0
2020-09-25,550,16345,265,7,57,1655,550,44,17,0
2020-09-26,361,11111,53,1,42,1245,361,35,21,0
2020-09-27,221,8584,35,1,41,1178,221,34,13,0
2020-09-28,843,21030,272,15,57,1641,843,42,19,1
2020-09-29,618,18225,248,11,59,1605,618,9,11,1
2020-09-30,373,11308,203,4,22,607,373,0,10,0
2020-10-01,86,1758,62,3,8,203,86,,,
2020-10-02,0,12,0,0,0,0,0,,,
