Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16069,38,1470,146,962,361,32,16,1,162,31
2020-07-28,320,18203,41,1561,118,884,320,31,13,0,164,31
2020-07-29,319,16143,22,1674,128,888,319,17,14,0,170,35
2020-07-30,336,16314,41,1558,99,829,336,33,10,0,175,37
2020-07-31,319,15206,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8068,11,421,35,191,147,11,19,0,174,33
2020-08-02,109,5876,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19084,18,1825,101,775,359,15,8,0,167,28
2020-08-04,308,17068,20,1731,123,888,308,18,14,0,181,32
2020-08-05,333,17928,37,1945,89,703,333,27,14,0,198,35
2020-08-06,354,16460,26,1808,83,702,354,23,15,0,191,30
2020-08-07,299,16462,17,1909,94,714,299,13,15,0,202,40
2020-08-08,169,9655,19,1523,9,113,169,16,13,0,195,39
2020-08-09,85,6457,14,1268,5,66,85,9,9,0,190,35
2020-08-10,374,20793,32,1916,102,773,374,22,14,0,178,34
2020-08-11,285,18974,10,737,109,783,285,8,14,0,190,37
2020-08-12,304,19438,23,1852,114,739,304,17,20,0,183,38
2020-08-13,349,18856,23,1801,77,777,349,17,12,0,189,39
2020-08-14,342,19224,27,1792,86,711,342,23,14,0,180,39
2020-08-15,151,10380,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8157,20,1526,5,88,120,14,13,0,180,37
2020-08-17,369,27006,25,1998,108,700,369,17,15,0,182,39
2020-08-18,381,25151,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24174,29,1954,48,665,338,23,16,0,180,35
2020-08-20,356,23230,26,1823,73,659,356,16,16,0,162,38
2020-08-21,283,20756,23,1709,62,563,283,14,16,0,151,33
2020-08-22,149,12915,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10130,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26453,23,1726,29,724,396,18,16,1,162,40
2020-08-25,380,24914,33,1451,20,633,380,23,17,0,160,42
2020-08-26,379,25046,36,1464,19,512,379,31,14,0,170,41
2020-08-27,345,20376,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23363,33,1346,12,451,364,25,15,0,161,41
2020-08-29,172,16809,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12644,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25695,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24472,24,1304,14,408,395,17,16,0,169,35
2020-09-02,384,20979,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21164,35,1502,17,387,464,25,11,0,173,36
2020-09-04,348,17864,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9493,24,1218,3,70,198,10,12,0,163,33
2020-09-06,112,7159,28,1068,4,53,112,18,8,0,169,31
2020-09-07,161,8214,33,1125,2,48,161,22,8,1,178,27
2020-09-08,547,22244,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19670,36,1498,9,365,474,31,12,0,174,33
2020-09-10,410,16377,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16312,31,1403,13,394,409,23,12,0,170,39
2020-09-12,189,10366,21,1130,4,74,189,13,8,0,156,35
2020-09-13,161,8733,31,1059,0,39,161,22,11,0,157,35
2020-09-14,504,20799,24,1500,10,337,504,13,16,1,165,35
2020-09-15,421,19251,26,1531,8,313,421,13,14,0,179,40
2020-09-16,414,17258,32,1485,12,362,414,24,21,0,185,39
2020-09-17,355,15246,47,1539,16,305,355,25,14,0,178,34
2020-09-18,435,15453,38,1512,13,312,435,29,12,0,183,38
2020-09-19,202,8374,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6173,30,1162,2,28,142,19,15,0,193,50
2020-09-21,427,18410,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18434,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16905,69,1742,11,298,560,47,13,0,204,45
2020-09-24,598,16969,68,1740,15,300,598,38,13,0,211,52
2020-09-25,553,16236,64,1843,8,267,553,35,17,0,211,49
2020-09-26,364,11191,46,1378,1,54,364,24,21,0,222,49
2020-09-27,224,8654,47,1257,1,35,224,28,14,0,236,57
2020-09-28,867,21167,63,1735,15,281,867,34,19,1,254,65
2020-09-29,718,19766,73,1789,12,279,718,38,13,1,266,63
2020-09-30,613,17218,67,1728,5,271,613,48,17,0,259,61
2020-10-01,683,16246,62,1688,8,270,683,36,14,0,250,53
2020-10-02,566,16924,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11593,61,1588,5,62,408,46,13,0,264,55
2020-10-04,292,7633,64,1694,1,23,292,41,15,0,263,50
2020-10-05,751,21819,26,882,12,276,751,15,10,0,288,49
2020-10-06,734,21832,59,2146,19,296,734,37,6,0,299,55
2020-10-07,720,20999,57,2042,14,347,720,31,16,0,311,60
2020-10-08,833,19137,106,2068,16,299,833,77,14,0,309,63
2020-10-09,691,15952,57,1996,12,296,691,29,14,1,330,64
2020-10-10,413,10413,58,1628,3,51,413,32,16,1,324,65
2020-10-11,264,7231,75,1365,2,28,264,49,17,2,322,58
2020-10-12,593,13909,82,2067,9,163,593,48,25,1,321,58
2020-10-13,788,18321,52,1880,11,287,788,32,15,0,325,60
2020-10-14,899,20393,71,2032,14,292,899,45,24,0,320,59
2020-10-15,951,18673,55,1817,11,276,951,32,17,0,316,53
2020-10-16,866,17147,83,1891,10,275,866,46,19,0,308,61
2020-10-17,544,10418,83,1371,6,52,544,50,19,1,311,60
2020-10-18,331,7299,67,1387,2,23,331,45,6,0,334,61
2020-10-19,1079,20461,99,2144,12,277,1079,66,22,0,342,67
2020-10-20,1120,20359,94,1936,11,232,1120,52,23,0,358,66
2020-10-21,1203,19687,118,1979,12,237,1203,75,16,2,354,75
2020-10-22,1379,19862,128,1915,12,271,1379,72,16,0,368,79
2020-10-23,1226,18319,95,1858,13,283,1226,70,21,1,364,82
2020-10-24,788,12179,105,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7633,119,1568,1,24,484,66,17,0,377,79
2020-10-26,1524,21663,111,2266,19,290,1524,68,26,0,400,82
2020-10-27,1346,21093,134,2236,12,274,1346,86,21,0,403,77
2020-10-28,1443,20054,127,2427,20,246,1443,76,19,1,393,73
2020-10-29,1386,22517,172,2631,10,228,1386,105,19,0,407,80
2020-10-30,1125,17329,136,2362,9,164,1125,73,19,1,434,89
2020-10-31,872,12252,104,1699,0,6,872,64,12,0,436,86
2020-11-01,522,8499,114,1555,0,0,522,63,20,0,469,96
2020-11-02,1839,24331,161,2371,,,1839,86,24,0,485,96
2020-11-03,1911,27302,163,2386,,,1911,86,16,0,502,109
2020-11-04,2178,22930,194,2419,,,2178,107,29,0,498,115
2020-11-05,2417,24180,210,2870,,,2417,94,24,0,513,118
2020-11-06,2238,22141,206,2412,,,2238,118,13,0,535,127
2020-11-07,1326,13547,164,1840,,,1326,83,26,1,568,144
2020-11-08,943,10529,175,1943,,,943,94,20,0,588,143
2020-11-09,3179,26342,241,2796,,,3179,130,24,0,618,150
2020-11-10,2824,25327,250,3031,,,2824,110,24,0,659,152
2020-11-11,2666,24508,352,3114,,,2666,181,31,0,661,151
2020-11-12,2993,26208,321,3185,,,2993,190,24,0,687,153
2020-11-13,2609,23499,240,2536,,,2609,140,19,3,705,151
2020-11-14,1715,15557,217,2101,,,1715,115,27,0,737,159
2020-11-15,1195,10890,289,2418,,,1195,173,31,0,781,159
2020-11-16,3521,29590,286,3449,,,3521,152,29,1,835,159
2020-11-17,3137,29878,249,3518,,,3137,165,24,0,885,173
2020-11-18,2921,32049,307,2784,,,2921,205,26,0,917,181
2020-11-19,3002,32151,233,2951,,,3002,130,19,0,904,179
2020-11-20,2863,28018,175,2628,,,2863,101,31,0,891,187
2020-11-21,1772,19806,174,2147,,,1772,94,27,0,893,192
2020-11-22,1188,12560,187,2294,,,1188,114,29,1,922,204
2020-11-23,3585,31604,269,2999,,,3585,185,35,1,954,205
2020-11-24,3780,28986,280,3401,,,3780,182,27,1,942,208
2020-11-25,2931,20736,343,3278,,,2931,241,29,1,966,211
2020-11-26,430,2157,105,1042,,,430,54,25,0,986,209
2020-11-27,3220,19245,430,2830,,,3220,260,38,0,1045,225
2020-11-28,2706,16610,171,1052,,,2706,111,39,1,1081,238
2020-11-29,1430,9863,304,2536,,,1430,237,27,0,1174,244
2020-11-30,3804,22514,431,3178,,,3804,356,37,0,1191,239
2020-12-01,3290,17610,205,1393,,,3290,60,25,0,1259,264
2020-12-02,407,1959,56,437,,,407,,,,1324,261
