Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,9,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3786,0,609,11,6,0
2020-03-24,718,0,3991,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4420,0,936,4,9,1
2020-03-27,943,0,4366,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5055,0,1238,2,28,0
2020-03-31,1265,0,5236,0,1265,4,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5216,3,1278,6,41,2
2020-04-03,1480,0,5750,0,1480,8,38,1
2020-04-04,1163,1,3990,4,1163,6,38,1
2020-04-05,976,0,3419,0,976,8,68,0
2020-04-06,1932,0,6658,4,1932,6,79,1
2020-04-07,2022,0,6559,4,2022,9,71,0
2020-04-08,1864,0,6797,2,1864,9,100,3
2020-04-09,1978,2,6431,22,1978,11,112,3
2020-04-10,2054,1,7581,1,2054,8,108,2
2020-04-11,1297,0,4364,1,1297,8,120,4
2020-04-12,929,2,3026,3,929,13,114,5
2020-04-13,2002,0,6266,8,2002,6,163,7
2020-04-14,2870,2,9750,9,2870,5,123,9
2020-04-15,2600,2,9932,10,2600,14,177,6
2020-04-16,2388,0,8909,21,2388,8,174,4
2020-04-17,3008,5,11096,80,3008,18,168,8
2020-04-18,1482,3,6044,8,1482,7,169,6
2020-04-19,1090,1,4593,10,1090,4,177,4
2020-04-20,2695,6,10791,64,2695,13,173,10
2020-04-21,2195,11,9459,76,2195,18,160,2
2020-04-22,2715,17,12481,147,2715,30,152,1
2020-04-23,2407,31,10794,474,2407,27,190,5
2020-04-24,2283,82,12357,898,2283,65,197,6
2020-04-25,1497,25,8246,487,1497,22,151,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2130,79,10981,1143,2130,71,158,5
2020-04-28,2107,83,12269,1424,2107,63,141,4
2020-04-29,2190,105,12641,1709,2190,84,164,6
2020-04-30,2048,116,13753,1378,2048,100,143,2
2020-05-01,2085,130,14109,1777,2085,95,176,3
2020-05-02,1031,57,7272,595,1031,58,144,3
2020-05-03,735,42,5105,404,735,33,137,3
2020-05-04,1881,162,12102,1986,1881,136,135,4
2020-05-05,1738,157,12656,1942,1738,128,137,5
2020-05-06,1702,184,13317,1932,1702,141,139,6
2020-05-07,1683,173,13483,2048,1683,122,130,3
2020-05-08,1460,136,13326,1858,1460,94,110,6
2020-05-09,684,38,5831,623,684,32,104,9
2020-05-10,386,77,3164,352,386,61,126,2
2020-05-11,1312,162,11850,1815,1312,111,127,3
2020-05-12,1456,148,13330,1853,1456,117,113,4
2020-05-13,1321,178,14002,1712,1321,130,114,1
2020-05-14,1316,165,13448,1606,1316,127,99,4
2020-05-15,1109,141,13802,1592,1109,95,119,4
2020-05-16,651,51,7119,530,651,39,86,7
2020-05-17,364,54,4294,355,364,47,84,1
2020-05-18,1317,137,13387,1589,1317,100,97,0
2020-05-19,1079,164,12406,1677,1079,121,74,2
2020-05-20,1022,149,12872,1826,1022,106,84,0
2020-05-21,978,193,11841,1660,978,140,67,4
2020-05-22,866,158,11043,1602,866,110,82,2
2020-05-23,390,41,4972,413,390,37,71,1
2020-05-24,301,41,4084,307,301,39,60,2
2020-05-25,198,49,3110,326,198,58,65,2
2020-05-26,867,130,11250,1482,867,100,72,0
2020-05-27,694,152,10212,1417,694,107,64,1
2020-05-28,646,176,9427,1263,646,119,51,0
2020-05-29,533,138,10107,1288,533,93,57,2
2020-05-30,271,34,5798,258,271,36,56,1
2020-05-31,162,38,3710,183,162,35,55,1
2020-06-01,509,164,9519,1116,509,65,34,0
2020-06-02,447,88,9475,1066,447,51,51,1
2020-06-03,462,129,9587,1134,462,75,41,0
2020-06-04,384,90,8620,1024,384,52,44,0
2020-06-05,341,149,8528,1182,341,92,26,0
2020-06-06,149,33,4581,280,149,31,44,0
2020-06-07,151,24,3559,171,151,20,37,1
2020-06-08,356,100,10708,975,356,71,38,0
2020-06-09,345,109,11043,1134,345,80,33,0
2020-06-10,257,136,10324,1162,257,101,35,0
2020-06-11,229,105,10358,1188,229,79,33,0
2020-06-12,256,85,10125,1206,256,52,39,1
2020-06-13,98,21,4844,218,98,19,26,2
2020-06-14,76,25,3758,172,76,27,31,0
2020-06-15,235,114,10854,1143,235,76,35,0
2020-06-16,199,87,10506,1171,199,59,16,1
2020-06-17,248,116,14510,1195,248,89,28,0
2020-06-18,242,90,14244,1341,242,70,23,1
2020-06-19,176,84,8953,1100,176,59,33,0
2020-06-20,94,16,5473,264,94,19,16,0
2020-06-21,78,16,3887,141,78,15,31,0
2020-06-22,229,97,10184,1077,229,68,22,0
2020-06-23,188,130,10651,1254,188,89,28,1
2020-06-24,211,99,10746,1288,211,68,25,0
2020-06-25,206,108,9591,1163,206,79,18,0
2020-06-26,200,104,10254,1211,200,77,21,0
2020-06-27,135,18,6122,239,135,20,22,0
2020-06-28,69,19,4714,217,69,20,20,0
2020-06-29,201,100,12291,1106,201,69,16,1
2020-06-30,217,111,12446,1199,217,96,15,1
2020-07-01,218,102,10925,1071,218,109,23,0
2020-07-02,224,119,10312,1089,224,102,20,0
2020-07-03,98,61,6085,427,98,59,15,1
2020-07-04,62,9,2954,114,62,15,18,0
2020-07-05,101,23,4777,117,101,33,16,0
2020-07-06,241,94,12512,896,241,66,23,0
2020-07-07,241,118,14795,1043,241,107,19,0
2020-07-08,216,90,14214,916,216,77,28,1
2020-07-09,249,116,12362,950,249,91,17,0
2020-07-10,218,143,12393,1128,218,133,10,0
2020-07-11,105,33,7050,283,105,43,11,0
2020-07-12,78,32,4375,184,78,40,14,2
2020-07-13,195,112,12187,1030,195,109,16,0
2020-07-14,184,80,12217,917,184,62,17,1
2020-07-15,223,101,12229,862,223,84,11,0
2020-07-16,188,107,10015,804,188,84,11,0
2020-07-17,163,134,9180,872,163,115,12,0
2020-07-18,100,32,6434,176,100,41,5,1
2020-07-19,42,6,3555,72,42,20,7,0
2020-07-20,55,11,2435,200,55,19,,
2020-07-21,2,0,16,0,2,2,,
