Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15993,38,1467,146,962,361,32,16,1,162,31
2020-07-28,320,18145,41,1560,118,884,320,31,13,0,164,31
2020-07-29,319,16064,22,1674,128,888,319,17,14,0,170,35
2020-07-30,336,16245,41,1555,99,829,336,33,10,0,175,37
2020-07-31,319,15150,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8046,11,421,35,191,147,11,19,0,174,33
2020-08-02,109,5858,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,19016,18,1822,101,775,358,15,8,0,167,28
2020-08-04,308,16999,20,1731,123,888,308,18,14,0,181,32
2020-08-05,333,17865,37,1940,89,703,333,27,14,0,198,35
2020-08-06,354,16398,26,1808,83,702,354,23,15,0,191,30
2020-08-07,299,16411,17,1907,94,714,299,13,15,0,202,40
2020-08-08,169,9616,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6431,14,1266,5,66,85,9,9,0,190,35
2020-08-10,374,20696,32,1913,102,773,374,22,14,0,178,34
2020-08-11,284,18898,10,737,109,783,284,9,14,0,190,37
2020-08-12,304,19375,23,1851,114,739,304,17,20,0,183,38
2020-08-13,349,18783,23,1800,77,777,349,17,12,0,189,39
2020-08-14,342,19156,27,1791,86,711,342,23,14,0,180,39
2020-08-15,151,10351,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8128,20,1525,5,88,120,14,13,0,180,37
2020-08-17,369,26922,25,1996,108,700,369,17,15,0,182,39
2020-08-18,381,25080,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24108,29,1951,48,665,338,23,16,0,180,35
2020-08-20,356,23164,26,1821,73,659,356,16,16,0,162,38
2020-08-21,283,20686,23,1709,62,563,283,14,16,0,151,33
2020-08-22,149,12862,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10098,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26346,23,1720,29,724,396,17,16,1,162,40
2020-08-25,379,24841,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24958,36,1462,19,512,379,31,14,0,170,41
2020-08-27,345,20320,6,437,12,734,345,4,11,0,166,43
2020-08-28,363,23297,33,1345,12,451,363,25,15,0,161,41
2020-08-29,172,16767,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12612,21,1010,2,44,139,15,16,0,157,38
2020-08-31,438,25613,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24389,24,1302,14,408,395,17,16,0,169,35
2020-09-02,384,20898,23,1533,18,394,384,18,17,0,167,35
2020-09-03,464,21079,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17796,26,1568,25,439,348,18,9,1,164,32
2020-09-05,198,9466,24,1216,3,70,198,10,12,0,163,33
2020-09-06,112,7137,28,1067,4,53,112,18,8,0,169,31
2020-09-07,161,8184,33,1125,2,48,161,22,8,1,178,27
2020-09-08,546,22149,15,635,14,365,546,10,14,0,179,31
2020-09-09,474,19581,36,1494,9,365,474,31,12,0,174,33
2020-09-10,410,16319,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16247,31,1398,13,394,409,23,12,0,170,39
2020-09-12,189,10311,21,1129,4,74,189,13,8,0,156,35
2020-09-13,161,8705,31,1058,0,39,161,22,11,0,157,35
2020-09-14,503,20734,24,1499,10,337,503,12,16,1,165,35
2020-09-15,423,19180,26,1530,8,313,423,13,14,0,179,40
2020-09-16,414,17181,32,1482,12,362,414,24,21,0,185,39
2020-09-17,355,15179,47,1538,16,305,355,25,14,0,178,34
2020-09-18,435,15403,38,1512,13,312,435,28,12,0,183,38
2020-09-19,202,8335,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6154,30,1161,2,28,142,19,15,0,193,50
2020-09-21,427,18350,39,1744,17,286,427,24,17,0,200,40
2020-09-22,508,18363,16,653,11,357,508,8,5,0,195,45
2020-09-23,560,16850,69,1741,11,298,560,47,13,0,204,45
2020-09-24,597,16925,68,1740,15,300,597,38,13,0,211,52
2020-09-25,553,16168,64,1841,8,267,553,35,17,0,211,49
2020-09-26,363,11151,46,1376,1,54,363,24,21,0,222,49
2020-09-27,224,8626,47,1256,1,35,224,28,14,0,236,57
2020-09-28,867,21079,63,1734,15,281,867,34,19,1,254,65
2020-09-29,719,19683,73,1788,12,279,719,38,13,1,266,63
2020-09-30,613,17144,67,1725,5,271,613,48,17,0,259,61
2020-10-01,683,16159,62,1688,8,270,683,36,14,0,250,53
2020-10-02,565,16838,43,1912,5,264,565,27,15,0,258,56
2020-10-03,408,11552,61,1587,5,62,408,46,13,0,264,55
2020-10-04,292,7597,64,1693,1,23,292,40,15,0,263,50
2020-10-05,751,21733,26,881,12,276,751,15,10,0,288,49
2020-10-06,734,21761,59,2144,19,296,734,37,6,0,299,55
2020-10-07,719,20902,57,2041,14,347,719,31,16,0,311,60
2020-10-08,833,19043,106,2065,16,299,833,77,14,0,309,63
2020-10-09,690,15893,57,1995,12,296,690,28,14,1,330,64
2020-10-10,413,10379,58,1627,3,51,413,32,16,1,324,65
2020-10-11,264,7210,75,1364,2,28,264,49,17,2,322,58
2020-10-12,593,13865,82,2065,9,163,593,48,25,1,321,58
2020-10-13,786,18254,52,1878,11,287,786,32,15,0,325,60
2020-10-14,898,20311,71,2030,14,292,898,45,24,0,320,59
2020-10-15,950,18592,56,1816,11,276,950,33,17,0,316,53
2020-10-16,866,17089,83,1888,10,275,866,46,19,0,308,61
2020-10-17,544,10370,83,1366,6,52,544,50,19,1,311,60
2020-10-18,331,7270,67,1384,2,23,331,45,6,0,334,61
2020-10-19,1079,20390,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1118,20268,94,1935,11,232,1118,52,23,0,358,66
2020-10-21,1202,19600,118,1974,12,237,1202,75,16,2,354,75
2020-10-22,1375,19779,128,1913,12,271,1375,72,16,0,368,79
2020-10-23,1225,18248,95,1856,13,283,1225,70,21,1,364,82
2020-10-24,788,12130,105,1471,2,66,788,69,25,0,362,82
2020-10-25,484,7609,119,1567,1,24,484,66,17,0,377,79
2020-10-26,1525,21561,111,2263,19,290,1525,67,26,0,400,82
2020-10-27,1345,21013,134,2232,12,274,1345,86,21,0,403,77
2020-10-28,1441,19969,127,2439,20,246,1441,76,19,1,393,73
2020-10-29,1384,22435,172,2626,10,228,1384,105,19,0,407,80
2020-10-30,1124,17272,136,2360,9,164,1124,72,19,1,434,89
2020-10-31,871,12197,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8458,114,1551,0,0,522,63,20,0,469,96
2020-11-02,1837,24229,161,2370,,,1837,86,24,0,485,96
2020-11-03,1907,27188,163,2380,,,1907,85,16,0,502,109
2020-11-04,2177,22838,194,2415,,,2177,107,29,0,498,115
2020-11-05,2419,24094,210,2868,,,2419,94,24,0,513,118
2020-11-06,2239,22059,206,2412,,,2239,118,13,0,535,127
2020-11-07,1326,13483,164,1840,,,1326,83,26,1,568,144
2020-11-08,943,10510,175,1941,,,943,94,20,0,588,143
2020-11-09,3177,26284,241,2795,,,3177,130,24,0,618,150
2020-11-10,2820,25326,250,3030,,,2820,108,25,0,659,152
2020-11-11,2664,24494,352,3113,,,2664,179,31,0,661,151
2020-11-12,2988,26152,321,3178,,,2988,189,24,0,687,153
2020-11-13,2606,23451,241,2540,,,2606,139,19,3,705,151
2020-11-14,1712,15517,217,2100,,,1712,112,27,0,737,159
2020-11-15,1193,10896,289,2417,,,1193,171,31,0,781,159
2020-11-16,3518,29538,287,3446,,,3518,151,29,1,835,159
2020-11-17,3133,29928,251,3520,,,3133,157,24,0,885,173
2020-11-18,2916,31977,310,2785,,,2916,199,26,0,917,181
2020-11-19,2995,32081,237,2949,,,2995,123,19,0,904,179
2020-11-20,2853,27919,175,2623,,,2853,100,31,0,891,187
2020-11-21,1767,19727,173,2161,,,1767,88,27,0,893,192
2020-11-22,1188,12504,186,2289,,,1188,113,29,1,922,204
2020-11-23,3590,31473,272,2997,,,3590,174,35,1,954,205
2020-11-24,3786,28857,282,3402,,,3786,172,27,1,942,208
2020-11-25,2938,20657,346,3295,,,2938,230,29,1,966,211
2020-11-26,447,2262,108,1054,,,447,47,25,0,986,209
2020-11-27,3360,19925,439,2952,,,3360,270,39,0,1045,225
2020-11-28,2905,17552,176,1071,,,2905,121,41,0,1081,238
2020-11-29,1752,11949,304,2535,,,1752,184,27,0,1174,244
2020-11-30,5465,31268,462,3343,,,5465,286,41,0,1191,239
2020-12-01,5806,31716,410,2923,,,5806,252,46,0,1259,264
2020-12-02,5948,30773,341,1897,,,5948,236,33,0,1324,261
2020-12-03,5382,29316,451,3392,,,5382,316,43,3,1394,278
2020-12-04,4580,26780,273,1919,,,4580,200,47,2,1428,283
2020-12-05,1642,10357,268,1760,,,1642,240,41,2,1416,298
2020-12-06,1324,8125,282,1833,,,1324,257,43,0,1516,302
2020-12-07,3607,17883,374,2228,,,3607,356,45,1,1552,310
2020-12-08,224,1198,38,420,,,224,37,,,1576,308
