Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23581,73,658,26,1813,356,16,16,0
2020-08-21,284,21083,62,562,23,1708,284,14,16,0
2020-08-22,149,13092,11,86,24,1246,149,19,16,0
2020-08-23,93,10262,4,59,21,1104,93,16,15,0
2020-08-24,397,26848,29,724,24,1727,397,18,15,1
2020-08-25,382,25300,20,634,33,1449,382,23,17,0
2020-08-26,379,25434,19,513,36,1456,379,31,14,0
2020-08-27,348,20694,12,732,6,425,348,4,11,0
2020-08-28,368,23716,12,451,33,1344,368,25,14,0
2020-08-29,174,17072,1,93,27,1115,174,18,17,0
2020-08-30,140,12790,2,44,21,1008,140,15,16,0
2020-08-31,437,26085,17,410,5,488,437,5,12,0
2020-09-01,396,24847,13,404,24,1297,396,18,16,0
2020-09-02,385,21269,18,391,23,1530,385,18,17,0
2020-09-03,465,21480,17,386,35,1504,465,25,11,0
2020-09-04,350,18105,24,437,26,1558,350,19,9,1
2020-09-05,197,9616,3,68,24,1219,197,10,12,0
2020-09-06,113,7238,4,53,28,1066,113,20,8,0
2020-09-07,161,8315,2,48,33,1130,161,23,8,1
2020-09-08,549,22594,14,364,14,623,549,9,14,0
2020-09-09,475,20021,9,363,36,1499,475,31,12,0
2020-09-10,409,16655,17,349,29,1387,409,10,20,1
2020-09-11,409,16578,13,395,31,1408,409,24,12,0
2020-09-12,190,10456,4,74,21,1130,190,13,8,0
2020-09-13,162,8826,0,39,31,1056,162,23,11,0
2020-09-14,501,21110,10,337,24,1503,501,15,16,1
2020-09-15,420,19559,8,313,27,1528,420,14,14,0
2020-09-16,413,17469,10,358,32,1471,413,24,21,0
2020-09-17,351,15440,16,301,46,1535,351,26,14,0
2020-09-18,435,15288,13,311,38,1503,435,29,12,0
2020-09-19,200,8481,3,75,33,1199,200,21,11,2
2020-09-20,142,6232,2,28,28,1155,142,19,15,0
2020-09-21,429,18495,17,287,38,1735,429,25,17,0
2020-09-22,508,18693,11,358,16,648,508,8,5,0
2020-09-23,558,17135,11,296,69,1716,558,49,13,0
2020-09-24,598,17289,14,296,61,1594,598,42,13,0
2020-09-25,549,16410,8,268,59,1805,549,42,17,0
2020-09-26,362,11329,1,54,42,1343,362,32,21,0
2020-09-27,224,8751,1,35,45,1237,224,34,14,0
2020-09-28,864,21402,15,280,61,1716,864,43,19,1
2020-09-29,716,19616,12,278,62,1767,716,41,13,1
2020-09-30,609,17292,5,259,67,1705,609,53,17,0
2020-10-01,676,16197,8,253,58,1600,676,41,14,0
2020-10-02,561,16565,5,248,35,1854,561,27,14,0
2020-10-03,370,11187,4,54,58,1544,370,54,12,0
2020-10-04,230,6494,1,15,56,1663,230,49,12,0
2020-10-05,469,13876,10,217,18,600,469,16,5,0
2020-10-06,85,2624,6,91,11,444,85,10,,
2020-10-07,0,9,0,0,0,0,0,0,,
