Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3787,0,609,11,6,0
2020-03-24,719,0,3998,0,719,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4422,0,936,4,9,1
2020-03-27,943,0,4370,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5238,0,1265,4,28,0
2020-04-01,1337,0,4926,0,1337,5,36,0
2020-04-02,1278,1,5218,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3422,0,976,8,68,0
2020-04-06,1932,0,6670,4,1932,7,79,1
2020-04-07,2023,0,6570,4,2023,9,71,0
2020-04-08,1864,0,6805,2,1864,8,100,3
2020-04-09,1979,2,6435,22,1979,11,112,3
2020-04-10,2054,0,7589,0,2054,7,108,2
2020-04-11,1296,0,4366,1,1296,8,120,4
2020-04-12,930,2,3084,3,930,13,114,5
2020-04-13,2004,0,6339,8,2004,6,163,7
2020-04-14,2873,2,9764,9,2873,5,122,9
2020-04-15,2600,2,9939,10,2600,14,177,6
2020-04-16,2389,0,8919,21,2389,9,174,4
2020-04-17,3009,5,11103,80,3009,18,168,8
2020-04-18,1483,3,6048,8,1483,7,169,6
2020-04-19,1090,1,4599,10,1090,4,177,4
2020-04-20,2695,6,10802,64,2695,13,172,10
2020-04-21,2195,11,9470,76,2195,18,160,2
2020-04-22,2716,17,12491,148,2716,31,152,1
2020-04-23,2411,31,10805,474,2411,27,190,5
2020-04-24,2283,82,12368,899,2283,65,196,6
2020-04-25,1497,25,8260,487,1497,23,150,2
2020-04-26,848,36,4892,455,848,30,151,4
2020-04-27,2131,79,10991,1144,2131,71,158,6
2020-04-28,2108,83,12278,1424,2108,63,141,4
2020-04-29,2190,105,12654,1709,2190,84,165,6
2020-04-30,2049,116,13765,1378,2049,100,143,2
2020-05-01,2085,129,14121,1776,2085,95,176,3
2020-05-02,1034,57,7280,595,1034,58,144,3
2020-05-03,735,42,5110,404,735,33,137,3
2020-05-04,1887,161,12128,1985,1887,136,135,4
2020-05-05,1740,157,12674,1943,1740,127,137,5
2020-05-06,1710,184,13348,1932,1710,141,139,6
2020-05-07,1687,173,13514,2049,1687,122,130,3
2020-05-08,1462,136,13343,1858,1462,94,110,6
2020-05-09,684,38,5835,623,684,32,104,9
2020-05-10,386,77,3169,352,386,61,126,2
2020-05-11,1318,162,11884,1815,1318,111,127,3
2020-05-12,1459,148,13353,1853,1459,117,113,4
2020-05-13,1326,178,14041,1712,1326,131,113,1
2020-05-14,1321,165,13495,1606,1321,127,99,4
2020-05-15,1110,141,13820,1595,1110,95,119,4
2020-05-16,655,51,7138,530,655,38,86,7
2020-05-17,367,54,4309,356,367,46,84,0
2020-05-18,1323,137,13430,1589,1323,101,96,0
2020-05-19,1088,164,12443,1677,1088,122,74,2
2020-05-20,1026,149,12898,1824,1026,106,84,0
2020-05-21,990,191,11890,1631,990,138,66,4
2020-05-22,875,158,11072,1600,875,109,82,2
2020-05-23,393,41,4980,413,393,37,71,1
2020-05-24,303,41,4089,307,303,41,59,2
2020-05-25,200,49,3118,326,200,57,65,2
2020-05-26,883,129,11278,1477,883,100,72,0
2020-05-27,710,152,10238,1417,710,109,64,1
2020-05-28,652,176,9445,1263,652,119,51,0
2020-05-29,532,138,10124,1288,532,93,57,2
2020-05-30,274,34,5802,258,274,36,56,1
2020-05-31,163,38,3717,183,163,35,55,1
2020-06-01,514,164,9536,1114,514,65,34,0
2020-06-02,447,88,9482,1065,447,51,51,1
2020-06-03,469,126,9604,1110,469,76,41,0
2020-06-04,391,90,8640,1019,391,52,43,0
2020-06-05,343,149,8541,1182,343,93,27,0
2020-06-06,149,33,4586,280,149,32,44,0
2020-06-07,151,24,3559,171,151,21,37,1
2020-06-08,359,100,10730,974,359,71,38,1
2020-06-09,349,109,11067,1132,349,80,33,0
2020-06-10,260,136,10346,1161,260,100,35,0
2020-06-11,229,105,10366,1188,229,79,33,0
2020-06-12,260,82,10148,1189,260,50,39,1
2020-06-13,98,21,4847,218,98,19,26,2
2020-06-14,76,25,3762,172,76,27,31,0
2020-06-15,235,100,10869,1131,235,68,35,0
2020-06-16,200,83,10526,1169,200,58,16,1
2020-06-17,249,102,14530,1186,249,83,28,0
2020-06-18,242,81,14260,1331,242,62,24,1
2020-06-19,177,74,8968,1091,177,51,32,0
2020-06-20,94,16,5479,263,94,19,16,0
2020-06-21,78,16,3892,140,78,15,31,0
2020-06-22,230,83,10190,1063,230,59,22,0
2020-06-23,186,122,10664,1241,186,85,28,1
2020-06-24,211,92,10756,1277,211,66,25,0
2020-06-25,205,100,9596,1152,205,74,18,0
2020-06-26,203,91,10269,1198,203,70,21,0
2020-06-27,135,15,6129,237,135,18,22,0
2020-06-28,69,18,4723,216,69,17,20,0
2020-06-29,199,93,12286,1095,199,68,16,1
2020-06-30,212,106,12405,1191,212,92,15,1
2020-07-01,216,93,10824,1050,216,110,23,0
2020-07-02,223,92,10094,1013,223,79,20,0
2020-07-03,73,55,4786,429,73,58,15,1
2020-07-04,58,7,2724,110,58,13,19,0
2020-07-05,75,24,3703,118,75,30,17,0
2020-07-06,156,85,9165,865,156,57,22,0
2020-07-07,147,112,10355,1003,147,110,18,0
2020-07-08,142,78,8021,808,142,68,18,0
2020-07-09,108,52,5168,658,108,34,1,0
2020-07-10,50,36,2847,365,50,46,,
2020-07-11,0,0,14,0,0,0,,
