Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23530,73,658,26,1813,356,17,16,0
2020-08-21,284,21084,62,562,23,1708,284,14,16,0
2020-08-22,149,13100,11,86,24,1246,149,19,16,0
2020-08-23,93,10266,4,59,21,1104,93,16,15,0
2020-08-24,397,26861,29,724,24,1727,397,18,15,1
2020-08-25,382,25322,20,634,33,1449,382,22,17,0
2020-08-26,379,25451,19,513,36,1456,379,31,14,0
2020-08-27,348,20703,12,732,6,425,348,4,11,0
2020-08-28,368,23729,12,451,33,1344,368,26,14,0
2020-08-29,174,17080,1,93,27,1115,174,18,17,0
2020-08-30,140,12794,2,44,21,1008,140,15,16,0
2020-08-31,436,26099,17,410,5,488,436,5,12,0
2020-09-01,396,24857,13,404,24,1298,396,18,16,0
2020-09-02,385,21283,17,390,23,1530,385,18,17,0
2020-09-03,465,21514,17,386,35,1504,465,25,11,0
2020-09-04,349,18115,24,437,26,1558,349,19,9,1
2020-09-05,196,9616,3,68,24,1219,196,10,12,0
2020-09-06,113,7239,4,53,28,1066,113,20,8,0
2020-09-07,161,8318,2,48,33,1130,161,23,8,1
2020-09-08,551,22611,14,364,13,622,551,8,14,0
2020-09-09,476,20031,9,362,36,1499,476,31,12,0
2020-09-10,408,16632,17,347,29,1387,408,11,20,1
2020-09-11,408,16414,13,393,31,1408,408,25,12,0
2020-09-12,190,10463,4,73,21,1130,190,13,8,0
2020-09-13,162,8828,0,39,31,1057,162,23,11,0
2020-09-14,501,21120,10,337,24,1503,501,15,16,1
2020-09-15,419,19577,8,307,27,1529,419,17,14,0
2020-09-16,413,17481,10,357,32,1469,413,24,21,0
2020-09-17,351,15446,16,299,46,1535,351,28,14,0
2020-09-18,435,15290,13,310,38,1503,435,29,12,0
2020-09-19,200,8491,3,75,33,1201,200,24,11,2
2020-09-20,142,6233,2,28,28,1155,142,20,15,0
2020-09-21,426,18495,17,287,38,1715,426,22,16,0
2020-09-22,506,18649,11,357,16,638,506,9,5,0
2020-09-23,560,17073,11,295,69,1714,560,52,13,0
2020-09-24,602,17291,14,293,60,1513,602,46,13,0
2020-09-25,552,16369,7,265,57,1655,552,44,17,0
2020-09-26,362,11321,1,53,42,1244,362,35,21,0
2020-09-27,222,8746,1,35,41,1178,222,34,14,0
2020-09-28,859,21217,15,279,57,1641,859,42,19,1
2020-09-29,700,19146,11,252,60,1616,700,9,13,1
2020-09-30,515,15639,5,236,65,1629,515,0,16,0
2020-10-01,402,8415,6,129,56,1506,402,,7,0
2020-10-02,42,1218,0,30,4,299,42,,,
2020-10-03,0,1,0,0,0,0,0,,,
