Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16124,38,1472,146,962,361,32,16,1,162,31
2020-07-28,320,18260,41,1562,118,884,320,32,13,0,164,31
2020-07-29,319,16179,22,1676,128,888,319,17,14,0,170,35
2020-07-30,336,16359,41,1558,99,829,336,33,10,0,175,37
2020-07-31,319,15236,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8081,11,422,35,191,147,11,19,0,174,33
2020-08-02,109,5888,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19143,18,1826,101,775,359,15,8,0,167,28
2020-08-04,308,17108,20,1733,123,888,308,18,14,0,181,32
2020-08-05,333,17955,37,1945,89,703,333,27,14,0,198,35
2020-08-06,354,16496,26,1811,83,702,354,23,15,0,191,30
2020-08-07,300,16501,17,1909,94,714,300,13,15,0,202,40
2020-08-08,169,9673,19,1525,9,113,169,16,13,0,195,39
2020-08-09,85,6470,14,1268,5,66,85,9,9,0,190,35
2020-08-10,374,20842,32,1917,102,773,374,22,14,0,178,34
2020-08-11,285,19029,9,736,109,783,285,8,14,0,190,37
2020-08-12,304,19485,23,1854,114,739,304,17,20,0,183,38
2020-08-13,349,18897,23,1802,77,777,349,17,12,0,189,39
2020-08-14,342,19280,27,1792,86,711,342,23,14,0,180,39
2020-08-15,151,10409,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8174,20,1528,5,88,120,14,13,0,180,37
2020-08-17,369,27072,25,2000,108,700,369,17,15,0,182,39
2020-08-18,381,25196,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24235,29,1954,48,665,338,23,16,0,180,35
2020-08-20,356,23278,26,1823,73,659,356,16,16,0,162,38
2020-08-21,283,20802,23,1711,62,563,283,14,16,0,151,33
2020-08-22,149,12936,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10146,21,1099,4,59,92,16,15,0,140,35
2020-08-24,396,26514,24,1729,29,724,396,18,16,1,162,40
2020-08-25,380,24983,33,1451,20,633,380,23,17,0,160,42
2020-08-26,379,25101,36,1464,19,512,379,31,14,0,170,41
2020-08-27,345,20424,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23410,33,1348,12,451,364,25,15,0,161,41
2020-08-29,172,16832,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12659,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25763,5,493,18,409,438,5,12,0,162,35
2020-09-01,395,24528,24,1304,14,408,395,17,16,0,169,35
2020-09-02,384,21038,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21211,35,1503,17,387,464,25,11,0,173,36
2020-09-04,348,17909,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9514,24,1220,3,70,198,10,12,0,163,33
2020-09-06,112,7169,28,1069,4,53,112,18,8,0,169,31
2020-09-07,161,8230,33,1126,2,48,161,22,8,1,178,27
2020-09-08,546,22294,15,635,14,365,546,10,14,0,179,31
2020-09-09,474,19725,36,1503,9,365,474,31,12,0,174,33
2020-09-10,410,16403,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16346,31,1407,13,394,409,23,12,0,170,39
2020-09-12,189,10384,21,1131,4,74,189,13,8,0,156,35
2020-09-13,161,8744,31,1060,0,39,161,22,11,0,157,35
2020-09-14,503,20833,24,1501,10,337,503,13,16,1,165,35
2020-09-15,421,19294,26,1533,8,313,421,13,14,0,179,40
2020-09-16,414,17293,32,1485,12,362,414,24,21,0,185,39
2020-09-17,354,15279,47,1544,16,305,354,25,14,0,178,34
2020-09-18,435,15467,38,1517,13,312,435,29,12,0,183,38
2020-09-19,202,8390,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6180,30,1161,2,28,142,19,15,0,193,50
2020-09-21,427,18441,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18466,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16931,69,1742,11,298,560,47,13,0,204,45
2020-09-24,597,17015,68,1740,15,300,597,38,13,0,211,52
2020-09-25,553,16270,64,1842,8,267,553,35,17,0,211,49
2020-09-26,364,11215,46,1380,1,54,364,24,21,0,222,49
2020-09-27,224,8663,47,1257,1,35,224,28,14,0,236,57
2020-09-28,868,21230,63,1735,15,281,868,35,19,1,254,65
2020-09-29,719,19815,73,1790,12,279,719,38,13,1,266,63
2020-09-30,613,17268,67,1728,5,271,613,48,17,0,259,61
2020-10-01,682,16289,62,1688,8,270,682,36,14,0,250,53
2020-10-02,566,16965,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11640,60,1589,5,62,408,47,13,0,264,55
2020-10-04,292,7646,64,1694,1,23,292,41,15,0,263,50
2020-10-05,750,21867,26,882,12,276,750,15,10,0,288,49
2020-10-06,735,21884,59,2146,19,296,735,37,6,0,299,55
2020-10-07,720,21050,57,2043,14,347,720,31,16,0,311,60
2020-10-08,831,19179,106,2072,16,299,831,77,14,0,309,63
2020-10-09,687,15978,57,2000,12,296,687,29,14,1,330,64
2020-10-10,413,10433,58,1631,3,51,413,32,16,1,324,65
2020-10-11,263,7245,75,1366,2,28,263,49,17,2,322,58
2020-10-12,594,13953,82,2080,9,163,594,48,25,1,321,58
2020-10-13,786,18357,52,1880,11,287,786,32,15,0,325,60
2020-10-14,898,20435,71,2034,14,292,898,45,24,0,320,59
2020-10-15,949,18717,55,1817,11,276,949,32,17,0,316,53
2020-10-16,864,17175,83,1893,10,275,864,46,19,0,308,61
2020-10-17,544,10436,83,1371,6,52,544,50,19,1,311,60
2020-10-18,331,7309,67,1390,2,23,331,45,6,0,334,61
2020-10-19,1075,20502,99,2150,12,277,1075,66,22,0,342,67
2020-10-20,1116,20395,94,1939,11,232,1116,52,23,0,358,66
2020-10-21,1200,19721,118,1979,12,237,1200,75,16,2,354,75
2020-10-22,1378,19896,128,1915,12,271,1378,73,16,0,368,79
2020-10-23,1226,18336,95,1859,13,283,1226,71,21,1,364,82
2020-10-24,788,12199,105,1475,2,66,788,69,25,0,362,82
2020-10-25,483,7657,119,1569,1,24,483,67,17,0,377,79
2020-10-26,1520,21705,111,2267,19,290,1520,68,26,0,400,82
2020-10-27,1344,21098,134,2236,12,274,1344,87,21,0,403,77
2020-10-28,1439,20073,127,2427,20,246,1439,76,19,1,393,73
2020-10-29,1385,22563,172,2634,10,228,1385,106,19,0,407,80
2020-10-30,1124,17365,136,2362,9,164,1124,72,19,1,434,89
2020-10-31,872,12281,104,1704,0,6,872,64,12,0,436,86
2020-11-01,521,8517,114,1554,0,0,521,63,20,0,469,96
2020-11-02,1832,24389,161,2374,,,1832,86,24,0,485,96
2020-11-03,1910,27340,163,2386,,,1910,86,16,0,502,109
2020-11-04,2169,22937,193,2420,,,2169,107,29,0,498,115
2020-11-05,2413,24220,210,2872,,,2413,95,24,0,513,118
2020-11-06,2238,22180,206,2414,,,2238,119,13,0,535,127
2020-11-07,1326,13584,164,1842,,,1326,83,26,1,568,144
2020-11-08,940,10538,175,1943,,,940,96,20,0,588,143
2020-11-09,3176,26399,241,2801,,,3176,135,24,0,618,150
2020-11-10,2818,25366,249,3031,,,2818,118,23,0,659,152
2020-11-11,2666,24568,352,3117,,,2666,188,31,0,661,151
2020-11-12,2987,26270,321,3189,,,2987,193,23,0,687,153
2020-11-13,2605,23556,240,2537,,,2605,144,19,3,705,151
2020-11-14,1710,15594,218,2103,,,1710,123,27,0,737,159
2020-11-15,1198,10911,289,2420,,,1198,179,31,0,781,159
2020-11-16,3512,29680,285,3452,,,3512,163,30,1,835,159
2020-11-17,3112,29941,248,3521,,,3112,175,24,0,885,173
2020-11-18,2907,32086,307,2789,,,2907,227,26,0,917,181
2020-11-19,2986,32199,229,2934,,,2986,166,19,0,904,179
2020-11-20,2783,27872,170,2606,,,2783,135,31,0,891,187
2020-11-21,1696,19595,175,2140,,,1696,146,27,0,893,192
2020-11-22,1080,12178,177,2241,,,1080,155,29,1,922,204
2020-11-23,3018,28444,270,2962,,,3018,216,35,1,954,205
2020-11-24,3000,24472,279,3373,,,3000,75,26,1,942,208
2020-11-25,2002,14020,314,3003,,,2002,0,27,1,966,211
2020-11-26,283,1507,101,1022,,,283,,24,0,986,209
2020-11-27,1759,10270,146,910,,,1759,,19,0,1045,225
2020-11-28,825,5182,25,338,,,825,,,,1081,238
2020-11-29,3,18,0,0,,,3,,,,,
