Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16058,38,1469,146,962,361,32,16,1,162,31
2020-07-28,320,18192,41,1561,118,884,320,31,13,0,164,31
2020-07-29,319,16128,22,1674,128,888,319,17,14,0,170,35
2020-07-30,336,16294,41,1557,99,829,336,33,10,0,175,37
2020-07-31,319,15193,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8064,11,421,35,191,147,11,19,0,174,33
2020-08-02,109,5872,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19073,18,1825,101,775,359,15,8,0,167,28
2020-08-04,308,17054,20,1731,123,888,308,18,14,0,181,32
2020-08-05,333,17917,37,1943,89,703,333,27,14,0,198,35
2020-08-06,354,16444,26,1808,83,702,354,23,15,0,191,30
2020-08-07,299,16450,17,1908,94,714,299,13,15,0,202,40
2020-08-08,169,9646,19,1522,9,113,169,16,13,0,195,39
2020-08-09,85,6450,14,1267,5,66,85,9,9,0,190,35
2020-08-10,374,20763,32,1915,102,773,374,22,14,0,178,34
2020-08-11,285,18958,10,737,109,783,285,8,14,0,190,37
2020-08-12,304,19422,23,1852,114,739,304,17,20,0,183,38
2020-08-13,349,18844,23,1801,77,777,349,17,12,0,189,39
2020-08-14,342,19209,27,1792,86,711,342,23,14,0,180,39
2020-08-15,151,10376,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8150,20,1526,5,88,120,14,13,0,180,37
2020-08-17,369,26993,25,1998,108,700,369,17,15,0,182,39
2020-08-18,381,25143,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24160,29,1953,48,665,338,23,16,0,180,35
2020-08-20,356,23215,26,1822,73,659,356,16,16,0,162,38
2020-08-21,283,20742,23,1709,62,563,283,14,16,0,151,33
2020-08-22,149,12901,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10123,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26434,23,1725,29,724,396,18,16,1,162,40
2020-08-25,380,24895,33,1450,20,633,380,23,17,0,160,42
2020-08-26,379,25021,36,1463,19,512,379,31,14,0,170,41
2020-08-27,345,20353,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23349,33,1346,12,451,364,25,15,0,161,41
2020-08-29,172,16796,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12631,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25682,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24458,24,1304,14,408,395,17,16,0,169,35
2020-09-02,384,20959,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21146,35,1502,17,387,464,25,11,0,173,36
2020-09-04,348,17852,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9486,24,1218,3,70,198,10,12,0,163,33
2020-09-06,112,7153,28,1068,4,53,112,18,8,0,169,31
2020-09-07,161,8208,33,1125,2,48,161,22,8,1,178,27
2020-09-08,547,22223,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19648,36,1495,9,365,474,31,12,0,174,33
2020-09-10,410,16367,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16298,31,1403,13,394,409,23,12,0,170,39
2020-09-12,189,10356,21,1130,4,74,189,13,8,0,156,35
2020-09-13,161,8726,31,1059,0,39,161,22,11,0,157,35
2020-09-14,504,20781,24,1499,10,337,504,13,16,1,165,35
2020-09-15,421,19240,26,1531,8,313,421,13,14,0,179,40
2020-09-16,414,17246,32,1484,12,362,414,24,21,0,185,39
2020-09-17,355,15229,47,1538,16,305,355,25,14,0,178,34
2020-09-18,435,15448,38,1512,13,312,435,29,12,0,183,38
2020-09-19,202,8371,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6167,30,1162,2,28,142,19,15,0,193,50
2020-09-21,427,18402,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18420,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16897,69,1742,11,298,560,47,13,0,204,45
2020-09-24,598,16958,68,1740,15,300,598,38,13,0,211,52
2020-09-25,553,16223,64,1842,8,267,553,35,17,0,211,49
2020-09-26,364,11182,46,1378,1,54,364,24,21,0,222,49
2020-09-27,224,8652,47,1257,1,35,224,28,14,0,236,57
2020-09-28,867,21151,63,1735,15,281,867,34,19,1,254,65
2020-09-29,718,19749,73,1789,12,279,718,38,13,1,266,63
2020-09-30,613,17202,67,1728,5,271,613,48,17,0,259,61
2020-10-01,683,16225,62,1688,8,270,683,36,14,0,250,53
2020-10-02,566,16917,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11585,61,1587,5,62,408,46,13,0,264,55
2020-10-04,292,7623,64,1694,1,23,292,41,15,0,263,50
2020-10-05,751,21802,26,882,12,276,751,15,10,0,288,49
2020-10-06,734,21816,59,2146,19,296,734,37,6,0,299,55
2020-10-07,720,20982,57,2042,14,347,720,31,16,0,311,60
2020-10-08,833,19114,106,2068,16,299,833,77,14,0,309,63
2020-10-09,691,15936,57,1996,12,296,691,29,14,1,330,64
2020-10-10,413,10406,58,1627,3,51,413,32,16,1,324,65
2020-10-11,264,7228,75,1365,2,28,264,49,17,2,322,58
2020-10-12,593,13900,82,2067,9,163,593,48,25,1,321,58
2020-10-13,788,18311,52,1880,11,287,788,32,15,0,325,60
2020-10-14,899,20375,71,2032,14,292,899,45,24,0,320,59
2020-10-15,951,18662,55,1817,11,276,951,32,17,0,316,53
2020-10-16,866,17136,83,1890,10,275,866,46,19,0,308,61
2020-10-17,544,10407,83,1370,6,52,544,50,19,1,311,60
2020-10-18,331,7292,67,1387,2,23,331,45,6,0,334,61
2020-10-19,1079,20445,99,2143,12,277,1079,66,22,0,342,67
2020-10-20,1120,20338,94,1935,11,232,1120,52,23,0,358,66
2020-10-21,1203,19669,118,1978,12,237,1203,75,16,2,354,75
2020-10-22,1379,19850,128,1914,12,271,1379,72,16,0,368,79
2020-10-23,1226,18303,95,1857,13,283,1226,70,21,1,364,82
2020-10-24,788,12173,105,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7630,119,1568,1,24,484,66,17,0,377,79
2020-10-26,1524,21647,111,2265,19,290,1524,68,26,0,400,82
2020-10-27,1346,21077,134,2235,12,274,1346,86,21,0,403,77
2020-10-28,1443,20039,127,2427,20,246,1443,76,19,1,393,73
2020-10-29,1386,22500,172,2629,10,228,1386,105,19,0,407,80
2020-10-30,1125,17320,136,2362,9,164,1125,73,19,1,434,89
2020-10-31,872,12243,104,1699,0,6,872,64,12,0,436,86
2020-11-01,522,8487,114,1554,0,0,522,63,20,0,469,96
2020-11-02,1839,24315,161,2370,,,1839,86,24,0,485,96
2020-11-03,1911,27279,163,2385,,,1911,86,16,0,502,109
2020-11-04,2178,22904,194,2419,,,2178,107,29,0,498,115
2020-11-05,2416,24159,210,2869,,,2416,94,24,0,513,118
2020-11-06,2238,22126,206,2412,,,2238,118,13,0,535,127
2020-11-07,1327,13525,164,1840,,,1327,83,26,1,568,144
2020-11-08,943,10528,175,1942,,,943,94,20,0,588,143
2020-11-09,3180,26369,241,2795,,,3180,130,24,0,618,150
2020-11-10,2826,25408,250,3030,,,2826,110,24,0,659,152
2020-11-11,2670,24571,352,3114,,,2670,181,31,0,661,151
2020-11-12,2997,26279,321,3184,,,2997,190,24,0,687,153
2020-11-13,2611,23517,240,2534,,,2611,140,19,3,705,151
2020-11-14,1716,15572,217,2101,,,1716,115,27,0,737,159
2020-11-15,1195,10910,289,2418,,,1195,173,31,0,781,159
2020-11-16,3523,29649,286,3448,,,3523,152,29,1,835,159
2020-11-17,3137,29910,249,3517,,,3137,165,24,0,885,173
2020-11-18,2924,32077,307,2784,,,2924,205,26,0,917,181
2020-11-19,3005,32172,233,2948,,,3005,130,19,0,904,179
2020-11-20,2861,28008,175,2627,,,2861,101,31,0,891,187
2020-11-21,1773,19777,174,2163,,,1773,94,27,0,893,192
2020-11-22,1188,12550,187,2294,,,1188,114,29,1,922,204
2020-11-23,3597,31582,270,2998,,,3597,185,35,1,954,205
2020-11-24,3790,28971,281,3399,,,3790,182,27,1,942,208
2020-11-25,2943,20750,344,3296,,,2943,241,29,1,966,211
2020-11-26,441,2253,105,1041,,,441,54,25,0,986,209
2020-11-27,3345,19816,431,2840,,,3345,260,38,0,1045,225
2020-11-28,2867,17408,170,1061,,,2867,111,41,0,1081,238
2020-11-29,1656,10970,302,2538,,,1656,237,27,0,1174,244
2020-11-30,4713,27240,433,3235,,,4713,356,39,0,1191,239
2020-12-01,4150,23405,375,2746,,,4150,60,43,0,1259,264
2020-12-02,3057,16229,260,1638,,,3057,,16,0,1324,261
2020-12-03,195,865,54,417,,,195,,,,1394,278
