Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23559,73,659,26,1812,356,16,16,0
2020-08-21,283,21050,62,562,23,1706,283,14,16,0
2020-08-22,149,13078,11,86,24,1246,149,19,16,0
2020-08-23,93,10254,4,59,21,1104,93,16,15,0
2020-08-24,396,26815,29,724,24,1723,396,18,15,1
2020-08-25,381,25259,20,634,33,1450,381,23,17,0
2020-08-26,379,25370,19,512,36,1453,379,31,14,0
2020-08-27,345,20663,12,733,6,425,345,4,11,0
2020-08-28,367,23678,12,451,33,1344,367,25,15,0
2020-08-29,172,17052,1,94,27,1115,172,18,17,0
2020-08-30,140,12776,2,44,21,1013,140,15,16,0
2020-08-31,437,26063,17,410,5,493,437,5,12,0
2020-09-01,396,24817,14,407,24,1306,396,18,16,0
2020-09-02,384,21241,18,394,23,1534,384,18,17,0
2020-09-03,465,21437,17,387,35,1507,465,25,11,0
2020-09-04,349,18090,24,438,26,1562,349,18,9,1
2020-09-05,198,9601,3,68,24,1221,198,10,12,0
2020-09-06,113,7235,4,53,28,1075,113,20,8,0
2020-09-07,161,8312,2,48,33,1130,161,23,8,1
2020-09-08,546,22562,14,365,15,630,546,10,14,0
2020-09-09,475,19993,9,363,36,1500,475,31,12,0
2020-09-10,407,16618,17,351,29,1388,407,10,20,1
2020-09-11,409,16557,13,394,31,1411,409,24,12,0
2020-09-12,190,10482,4,74,21,1132,190,13,8,0
2020-09-13,161,8820,0,39,31,1063,161,22,11,0
2020-09-14,502,21087,10,337,24,1509,502,13,16,1
2020-09-15,421,19512,8,312,27,1533,421,14,14,0
2020-09-16,414,17445,11,361,32,1480,414,24,21,0
2020-09-17,353,15419,16,301,46,1542,353,25,14,0
2020-09-18,435,15259,13,311,38,1514,435,29,12,0
2020-09-19,200,8469,3,75,33,1205,200,21,11,2
2020-09-20,142,6233,2,28,29,1161,142,19,15,0
2020-09-21,427,18481,17,286,39,1739,427,25,17,0
2020-09-22,508,18670,11,357,16,656,508,8,5,0
2020-09-23,557,17126,11,297,69,1721,557,47,13,0
2020-09-24,598,17269,14,298,62,1618,598,39,13,0
2020-09-25,551,16449,8,267,59,1820,551,36,17,0
2020-09-26,364,11330,1,54,42,1378,364,24,21,0
2020-09-27,225,8766,1,35,45,1249,225,27,14,0
2020-09-28,866,21440,15,281,61,1728,866,35,19,1
2020-09-29,717,19971,12,278,62,1775,717,32,13,1
2020-09-30,610,17409,5,269,64,1711,610,51,17,0
2020-10-01,680,16415,8,269,61,1649,680,39,14,0
2020-10-02,566,17130,5,264,39,1894,566,27,15,0
2020-10-03,408,11766,5,62,58,1581,408,49,13,0
2020-10-04,292,7737,1,23,55,1686,292,42,15,0
2020-10-05,752,22113,12,276,19,743,752,13,10,0
2020-10-06,737,22176,19,290,51,2107,737,35,5,0
2020-10-07,721,21240,14,346,50,2010,721,35,16,0
2020-10-08,832,19333,16,298,95,2040,832,82,13,0
2020-10-09,687,16159,12,297,52,1984,687,39,14,1
2020-10-10,410,10485,3,51,56,1624,410,43,16,1
2020-10-11,259,7103,2,28,72,1315,259,60,17,2
2020-10-12,596,13976,9,162,77,1902,596,61,25,1
2020-10-13,793,18453,11,286,48,1790,793,6,15,0
2020-10-14,889,20265,13,278,61,1921,889,0,23,0
2020-10-15,894,17992,11,253,39,1642,894,,17,0
2020-10-16,710,15693,9,240,68,1745,710,,15,0
2020-10-17,343,8098,4,37,65,1248,343,,13,1
2020-10-18,97,2855,1,15,65,1230,97,,0,0
2020-10-19,188,3018,3,46,14,343,188,,,
2020-10-20,0,16,0,0,0,0,0,,,
