Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2529,0,321,10,2,0
2020-03-22,286,0,1894,0,286,4,4,0
2020-03-23,609,0,3783,0,609,11,6,0
2020-03-24,718,0,3989,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4414,0,936,5,9,1
2020-03-27,943,0,4360,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5045,0,1238,2,28,0
2020-03-31,1266,0,5234,0,1266,5,28,0
2020-04-01,1337,0,4920,0,1337,5,36,0
2020-04-02,1278,1,5211,3,1278,6,41,2
2020-04-03,1480,0,5725,0,1480,8,38,1
2020-04-04,1163,1,3973,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6625,4,1932,5,79,1
2020-04-07,2022,0,6537,4,2022,10,71,0
2020-04-08,1864,0,6772,2,1864,9,100,3
2020-04-09,1978,2,6414,22,1978,11,112,3
2020-04-10,2054,1,7566,1,2054,8,108,2
2020-04-11,1297,0,4353,1,1297,7,120,4
2020-04-12,929,2,3016,3,929,13,114,5
2020-04-13,2002,0,6250,8,2002,6,163,7
2020-04-14,2870,2,9721,8,2870,5,123,9
2020-04-15,2599,2,9887,10,2599,14,177,6
2020-04-16,2389,0,8887,21,2389,8,174,4
2020-04-17,3006,5,11056,80,3006,18,168,8
2020-04-18,1481,3,6006,8,1481,7,170,6
2020-04-19,1089,1,4577,10,1089,4,177,4
2020-04-20,2692,6,10724,64,2692,13,173,10
2020-04-21,2190,11,9423,76,2190,18,160,2
2020-04-22,2714,17,12438,147,2714,30,152,1
2020-04-23,2408,31,10761,473,2408,27,190,5
2020-04-24,2283,82,12339,898,2283,65,197,6
2020-04-25,1496,25,8194,487,1496,22,151,2
2020-04-26,847,36,4872,455,847,30,151,4
2020-04-27,2130,79,10944,1142,2130,71,158,5
2020-04-28,2107,83,12236,1422,2107,63,141,4
2020-04-29,2190,105,12576,1705,2190,83,165,6
2020-04-30,2048,116,13718,1378,2048,101,143,2
2020-05-01,2084,130,14064,1777,2084,96,176,3
2020-05-02,1031,57,7235,594,1031,58,144,3
2020-05-03,735,42,5084,404,735,33,137,3
2020-05-04,1881,162,12052,2020,1881,136,135,4
2020-05-05,1738,157,12597,1977,1738,128,137,5
2020-05-06,1700,184,13265,1979,1700,141,139,6
2020-05-07,1683,173,13452,2067,1683,121,130,3
2020-05-08,1460,136,13263,1884,1460,94,110,6
2020-05-09,684,38,5815,628,684,32,104,9
2020-05-10,386,77,3156,354,386,62,126,2
2020-05-11,1311,162,11793,1843,1311,111,127,3
2020-05-12,1456,148,13270,1873,1456,119,113,4
2020-05-13,1320,178,13951,1746,1320,131,114,1
2020-05-14,1316,165,13382,1631,1316,127,100,4
2020-05-15,1107,141,13763,1616,1107,95,119,4
2020-05-16,650,51,7101,535,650,39,85,7
2020-05-17,365,54,4287,358,365,47,83,1
2020-05-18,1326,137,13373,1627,1326,101,97,0
2020-05-19,1080,164,12353,1704,1080,121,74,2
2020-05-20,1022,149,12853,1861,1022,107,84,0
2020-05-21,969,193,11733,1706,969,140,67,4
2020-05-22,866,158,11016,1644,866,109,82,2
2020-05-23,390,41,4960,421,390,37,71,1
2020-05-24,301,41,4079,314,301,39,60,2
2020-05-25,198,49,3098,330,198,57,65,2
2020-05-26,867,130,11227,1519,867,100,72,0
2020-05-27,694,153,10194,1438,694,108,64,1
2020-05-28,646,178,9408,1294,646,119,51,0
2020-05-29,533,138,10085,1324,533,93,57,2
2020-05-30,270,35,5790,264,270,37,56,1
2020-05-31,162,38,3704,189,162,34,55,1
2020-06-01,508,165,9504,1151,508,65,34,0
2020-06-02,447,88,9462,1102,447,51,51,1
2020-06-03,462,124,9557,1163,462,71,41,0
2020-06-04,383,91,8597,1071,383,52,44,0
2020-06-05,339,150,8513,1208,339,93,26,0
2020-06-06,149,33,4575,288,149,32,44,0
2020-06-07,151,24,3552,173,151,20,37,1
2020-06-08,355,102,10699,1012,355,72,38,0
2020-06-09,344,109,11011,1170,344,80,33,0
2020-06-10,257,137,10276,1200,257,104,35,0
2020-06-11,229,106,10311,1232,229,77,33,0
2020-06-12,256,85,10069,1241,256,52,39,1
2020-06-13,98,22,4794,230,98,20,26,2
2020-06-14,77,25,3713,176,77,27,31,0
2020-06-15,235,114,10752,1178,235,76,35,0
2020-06-16,200,88,10432,1207,200,61,16,1
2020-06-17,248,115,14489,1226,248,88,28,0
2020-06-18,241,90,14197,1370,241,70,23,1
2020-06-19,176,83,8883,1126,176,58,33,0
2020-06-20,93,18,5382,271,93,20,16,0
2020-06-21,79,16,3882,145,79,15,31,0
2020-06-22,228,98,10085,1106,228,69,21,0
2020-06-23,190,129,10540,1293,190,87,29,1
2020-06-24,211,100,10665,1322,211,69,25,0
2020-06-25,206,109,9563,1203,206,81,18,0
2020-06-26,201,106,10214,1252,201,78,21,0
2020-06-27,134,19,6053,243,134,21,22,0
2020-06-28,70,19,4647,221,70,21,20,0
2020-06-29,201,100,12200,1130,201,69,16,1
2020-06-30,220,111,12383,1228,220,97,15,1
2020-07-01,218,103,10902,1099,218,109,23,0
2020-07-02,223,120,10288,1117,223,101,20,0
2020-07-03,97,61,6050,429,97,58,16,1
2020-07-04,61,9,2969,117,61,13,18,0
2020-07-05,100,23,4807,121,100,34,17,0
2020-07-06,239,94,12562,923,239,66,23,0
2020-07-07,241,117,14919,1067,241,102,19,0
2020-07-08,215,89,14377,943,215,79,29,1
2020-07-09,253,116,12808,969,253,93,17,0
2020-07-10,230,143,13052,1151,230,134,10,0
2020-07-11,116,34,7452,288,116,42,11,0
2020-07-12,90,32,5092,184,90,41,14,2
2020-07-13,266,116,14733,1055,266,111,16,0
2020-07-14,231,91,15082,984,231,74,18,1
2020-07-15,300,104,15102,934,300,92,12,0
2020-07-16,244,108,12434,930,244,91,11,0
2020-07-17,223,142,12797,977,223,117,15,0
2020-07-18,129,62,8035,284,129,71,13,1
2020-07-19,72,24,5455,119,72,47,14,0
2020-07-20,284,76,12743,912,284,72,8,0
2020-07-21,259,114,14271,1036,259,121,17,0
2020-07-22,257,119,13131,954,257,108,14,0
2020-07-23,257,148,13677,888,257,167,14,0
2020-07-24,259,109,12280,785,259,104,22,0
2020-07-25,160,6,7907,132,160,26,14,0
2020-07-26,102,7,5016,94,102,42,14,2
2020-07-27,358,147,15976,964,358,156,16,0
2020-07-28,318,120,17447,882,318,108,12,0
2020-07-29,318,121,15366,866,318,107,14,0
2020-07-30,439,102,15490,755,439,96,10,0
2020-07-31,317,103,14067,685,317,121,13,0
2020-08-01,139,13,7390,127,139,17,8,0
2020-08-02,98,44,5066,129,98,47,5,0
2020-08-03,179,48,11087,614,179,55,0,0
2020-08-04,77,26,3412,351,77,27,,
2020-08-05,4,1,116,8,4,3,,
