Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23399,26,1815,73,659,356,16,16,0
2020-08-21,283,20923,23,1711,62,563,283,14,16,0
2020-08-22,149,12997,24,1244,11,86,149,19,16,0
2020-08-23,92,10195,21,1099,4,59,92,16,15,0
2020-08-24,396,26647,24,1724,29,724,396,18,16,1
2020-08-25,381,25122,33,1450,20,633,381,23,17,0
2020-08-26,379,25230,36,1459,19,512,379,31,14,0
2020-08-27,345,20539,6,429,12,734,345,4,11,0
2020-08-28,367,23525,33,1344,12,451,367,25,15,0
2020-08-29,172,16922,27,1112,1,94,172,18,17,0
2020-08-30,140,12717,21,1012,2,44,140,15,16,0
2020-08-31,438,25898,5,493,18,409,438,5,12,0
2020-09-01,395,24659,24,1303,14,408,395,17,16,0
2020-09-02,384,21148,23,1534,18,394,384,18,17,0
2020-09-03,464,21318,35,1503,17,387,464,25,11,0
2020-09-04,349,17994,26,1565,25,439,349,18,9,1
2020-09-05,198,9553,24,1221,3,70,198,10,12,0
2020-09-06,113,7200,28,1070,4,53,113,18,8,0
2020-09-07,161,8268,33,1128,2,48,161,22,8,1
2020-09-08,546,22410,15,631,14,365,546,10,14,0
2020-09-09,475,19857,36,1502,9,365,475,31,12,0
2020-09-10,408,16490,29,1388,18,351,408,10,20,1
2020-09-11,409,16459,31,1407,13,394,409,23,12,0
2020-09-12,190,10439,21,1129,4,74,190,13,8,0
2020-09-13,161,8792,31,1061,0,39,161,22,11,0
2020-09-14,503,20969,24,1499,10,337,503,13,16,1
2020-09-15,421,19409,26,1534,8,313,421,13,14,0
2020-09-16,414,17385,32,1480,12,362,414,24,21,0
2020-09-17,353,15357,46,1546,16,305,353,25,14,0
2020-09-18,435,15338,38,1521,13,312,435,29,12,0
2020-09-19,202,8432,33,1203,3,75,202,21,11,2
2020-09-20,142,6198,30,1158,2,28,142,19,15,0
2020-09-21,427,18513,39,1737,17,286,427,24,17,0
2020-09-22,508,18573,16,655,11,357,508,8,5,0
2020-09-23,560,17024,69,1736,11,298,560,47,13,0
2020-09-24,597,17125,68,1734,15,300,597,38,13,0
2020-09-25,552,16357,64,1827,8,267,552,35,17,0
2020-09-26,364,11272,46,1374,1,54,364,24,21,0
2020-09-27,224,8703,47,1250,1,35,224,28,14,0
2020-09-28,868,21338,63,1732,15,281,868,35,19,1
2020-09-29,719,19935,73,1788,12,279,719,38,13,1
2020-09-30,614,17368,67,1715,5,271,614,48,17,0
2020-10-01,683,16398,62,1670,8,270,683,36,14,0
2020-10-02,566,17073,43,1906,5,264,566,27,15,0
2020-10-03,410,11708,61,1585,5,62,410,47,13,0
2020-10-04,292,7702,64,1690,1,23,292,41,15,0
2020-10-05,750,21980,25,872,12,276,750,15,10,0
2020-10-06,736,22039,59,2139,19,296,736,37,6,0
2020-10-07,720,21184,57,2030,14,347,720,31,16,0
2020-10-08,831,19293,106,2064,16,299,831,77,14,0
2020-10-09,687,16080,56,1985,12,296,687,28,14,1
2020-10-10,413,10479,58,1626,3,51,413,32,16,1
2020-10-11,264,7283,75,1363,2,28,264,49,17,2
2020-10-12,594,14047,82,2091,9,163,594,49,25,1
2020-10-13,787,18462,52,1880,11,287,787,32,15,0
2020-10-14,899,20551,71,2017,14,292,899,45,23,0
2020-10-15,950,18816,55,1784,11,276,950,32,17,0
2020-10-16,863,17258,81,1872,10,275,863,45,19,0
2020-10-17,544,10486,83,1356,6,52,544,50,19,1
2020-10-18,331,7378,67,1385,2,23,331,45,6,0
2020-10-19,1075,20579,99,2144,12,277,1075,66,22,0
2020-10-20,1119,20510,92,1902,11,232,1119,52,22,0
2020-10-21,1203,19844,116,1932,12,237,1203,75,16,2
2020-10-22,1378,20003,126,1878,12,271,1378,70,16,0
2020-10-23,1227,18444,93,1827,13,283,1227,66,21,1
2020-10-24,791,12266,105,1466,2,66,791,66,25,0
2020-10-25,484,7693,118,1544,1,24,484,68,17,0
2020-10-26,1524,21807,109,2236,19,290,1524,67,26,0
2020-10-27,1355,21228,132,2200,12,274,1355,86,21,0
2020-10-28,1440,20181,127,2391,20,246,1440,74,19,1
2020-10-29,1394,22699,173,2572,10,228,1394,114,19,0
2020-10-30,1126,17486,135,2303,9,164,1126,78,19,1
2020-10-31,875,12361,103,1683,0,6,875,73,12,0
2020-11-01,519,8541,107,1476,0,0,519,65,20,0
2020-11-02,1847,24494,151,2242,,,1847,90,24,0
2020-11-03,1914,27400,154,2227,,,1914,87,16,0
2020-11-04,2175,22978,181,2262,,,2175,91,26,0
2020-11-05,2398,24088,192,2666,,,2398,87,24,0
2020-11-06,2218,21974,193,2250,,,2218,119,13,0
2020-11-07,1304,13646,162,1727,,,1304,125,25,1
2020-11-08,933,10603,168,1842,,,933,140,20,0
2020-11-09,3142,26408,227,2619,,,3142,195,24,0
2020-11-10,2564,23913,241,2807,,,2564,26,21,0
2020-11-11,2079,20474,333,2868,,,2079,0,31,0
2020-11-12,1914,17849,298,3007,,,1914,,20,0
2020-11-13,1301,11697,70,621,,,1301,,18,4
2020-11-14,469,4667,33,249,,,469,,,
2020-11-15,0,9,2,12,,,0,,,
