Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15825,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,17982,41,1555,118,884,320,31,13,0,164,31
2020-07-29,319,15944,22,1673,128,888,319,17,14,0,170,35
2020-07-30,336,16119,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,15024,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,7976,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5818,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,18877,18,1817,101,775,358,15,8,0,167,28
2020-08-04,308,16842,20,1724,123,888,308,18,14,0,181,32
2020-08-05,333,17726,37,1937,89,703,333,27,14,0,198,35
2020-08-06,354,16290,26,1806,83,702,354,23,15,0,191,30
2020-08-07,299,16295,17,1905,94,714,299,13,15,0,202,40
2020-08-08,169,9535,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6388,14,1264,5,66,85,9,9,0,190,35
2020-08-10,374,20553,32,1907,102,773,374,22,14,0,178,34
2020-08-11,284,18776,10,736,109,783,284,9,14,0,190,37
2020-08-12,304,19251,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18653,23,1798,77,777,349,17,12,0,189,39
2020-08-14,342,18976,27,1790,86,711,342,23,14,0,180,39
2020-08-15,151,10283,5,460,13,126,151,2,13,0,181,41
2020-08-16,120,8078,20,1524,5,88,120,14,13,0,180,37
2020-08-17,369,26740,25,1990,108,700,369,17,15,0,182,39
2020-08-18,381,24913,5,673,68,632,381,0,12,0,174,36
2020-08-19,337,23961,29,1949,48,665,337,23,16,0,180,35
2020-08-20,356,23018,26,1818,73,659,356,16,16,0,162,38
2020-08-21,283,20545,23,1706,62,563,283,14,16,0,151,33
2020-08-22,148,12804,24,1243,11,86,148,19,16,0,142,33
2020-08-23,92,10041,21,1095,4,59,92,16,15,0,140,35
2020-08-24,396,26177,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24668,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24783,36,1460,19,512,379,31,14,0,170,41
2020-08-27,345,20203,6,437,12,734,345,4,11,0,166,43
2020-08-28,363,23158,33,1343,12,451,363,25,15,0,161,41
2020-08-29,172,16665,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12568,21,1009,2,44,139,15,16,0,157,38
2020-08-31,438,25490,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24217,24,1300,14,408,395,17,16,0,169,35
2020-09-02,384,20791,23,1532,18,394,384,18,17,0,167,35
2020-09-03,464,20946,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17721,26,1566,25,439,348,18,9,1,164,32
2020-09-05,198,9407,24,1213,3,70,198,10,12,0,163,33
2020-09-06,112,7094,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8213,33,1124,2,48,161,22,8,1,178,27
2020-09-08,547,21989,15,634,14,365,547,10,14,0,179,31
2020-09-09,474,19543,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16506,29,1406,18,351,409,10,20,1,173,38
2020-09-11,409,16276,31,1394,13,394,409,23,12,0,170,39
2020-09-12,189,10237,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8905,31,1058,0,39,161,22,11,0,157,35
2020-09-14,503,20588,24,1498,10,337,503,12,16,1,165,35
2020-09-15,423,19220,26,1527,8,313,423,13,14,0,179,40
2020-09-16,413,17343,32,1480,12,362,413,24,21,0,185,39
2020-09-17,355,15386,47,1537,16,305,355,25,14,0,178,34
2020-09-18,436,15352,38,1510,13,312,436,28,12,0,183,38
2020-09-19,202,8285,33,1203,3,75,202,21,11,2,188,40
2020-09-20,141,6378,30,1161,2,28,141,19,15,0,193,50
2020-09-21,427,18309,39,1741,17,286,427,24,17,0,200,40
2020-09-22,508,18319,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16743,69,1738,11,298,560,47,13,0,204,45
2020-09-24,597,16891,68,1737,15,300,597,38,13,0,211,52
2020-09-25,553,16135,64,1836,8,267,553,35,17,0,211,49
2020-09-26,364,11085,46,1374,1,54,364,24,21,0,222,49
2020-09-27,224,8642,47,1253,1,35,224,28,14,0,236,57
2020-09-28,867,20956,63,1732,15,281,867,34,19,1,254,65
2020-09-29,720,19602,73,1786,12,279,720,38,13,1,266,63
2020-09-30,613,17097,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,16061,62,1686,8,270,683,36,14,0,250,53
2020-10-02,565,16725,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11392,61,1582,5,62,408,46,13,0,264,55
2020-10-04,292,7573,64,1692,1,23,292,40,15,0,263,50
2020-10-05,750,21614,26,878,12,276,750,15,10,0,288,49
2020-10-06,734,21788,59,2143,19,296,734,37,6,0,299,55
2020-10-07,720,20905,57,2036,14,347,720,31,16,0,311,60
2020-10-08,834,19061,106,2058,16,299,834,77,14,0,309,63
2020-10-09,689,15792,57,1994,12,296,689,28,14,1,330,64
2020-10-10,413,10315,58,1622,3,51,413,32,16,1,324,65
2020-10-11,264,7195,75,1361,2,28,264,49,17,2,322,58
2020-10-12,593,13779,82,2062,9,163,593,48,25,1,321,58
2020-10-13,786,18158,52,1875,11,287,786,32,15,0,325,60
2020-10-14,899,20205,71,2026,14,292,899,44,24,0,320,59
2020-10-15,950,18504,57,1822,11,276,950,33,17,0,316,53
2020-10-16,866,16970,84,1907,10,275,866,45,19,0,308,61
2020-10-17,544,10301,86,1382,6,52,544,51,19,1,311,60
2020-10-18,331,7278,70,1409,2,23,331,49,6,0,334,61
2020-10-19,1079,20280,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1119,20210,94,1933,11,232,1119,52,23,0,358,66
2020-10-21,1201,19527,119,1971,12,237,1201,75,16,2,354,75
2020-10-22,1375,19661,131,1911,12,271,1375,73,16,0,368,79
2020-10-23,1225,18138,95,1857,13,283,1225,70,21,1,364,82
2020-10-24,788,12044,107,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7714,119,1563,1,24,484,66,17,0,377,79
2020-10-26,1525,21450,111,2253,19,290,1525,67,26,0,400,82
2020-10-27,1345,20874,136,2233,12,274,1345,86,21,0,403,77
2020-10-28,1440,19839,127,2437,20,246,1440,76,19,1,393,73
2020-10-29,1385,22352,172,2625,10,228,1385,104,19,0,407,80
2020-10-30,1124,17128,136,2354,9,164,1124,72,19,1,434,89
2020-10-31,871,12090,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8459,115,1549,0,0,522,63,20,0,469,96
2020-11-02,1838,24128,162,2367,,,1838,86,24,0,485,96
2020-11-03,1906,27057,163,2382,,,1906,85,16,0,502,109
2020-11-04,2174,22727,194,2409,,,2174,107,29,0,498,115
2020-11-05,2417,23993,210,2854,,,2417,94,24,0,513,118
2020-11-06,2237,21878,206,2412,,,2237,117,13,0,535,127
2020-11-07,1326,13400,164,1838,,,1326,83,26,1,568,144
2020-11-08,943,10513,175,1935,,,943,94,20,0,588,143
2020-11-09,3177,26151,241,2790,,,3177,130,24,0,618,150
2020-11-10,2818,25172,250,3023,,,2818,108,25,0,659,152
2020-11-11,2663,24366,352,3106,,,2663,178,31,0,661,151
2020-11-12,2987,26005,321,3166,,,2987,188,24,0,687,153
2020-11-13,2607,23266,243,2537,,,2607,140,19,3,705,151
2020-11-14,1710,15410,219,2099,,,1710,112,27,0,737,159
2020-11-15,1192,10855,289,2412,,,1192,171,31,0,781,159
2020-11-16,3525,29352,287,3431,,,3525,150,29,1,835,159
2020-11-17,3133,29807,251,3503,,,3133,157,24,0,885,173
2020-11-18,2923,31939,309,2774,,,2923,198,26,0,917,181
2020-11-19,3001,31899,237,2939,,,3001,120,19,0,904,179
2020-11-20,2847,27725,176,2598,,,2847,99,31,0,891,187
2020-11-21,1767,19606,173,2158,,,1767,88,28,0,893,192
2020-11-22,1189,12431,189,2318,,,1189,113,30,1,922,204
2020-11-23,3596,31323,273,3222,,,3596,173,35,1,954,205
2020-11-24,3792,28703,288,3444,,,3792,168,27,1,942,208
2020-11-25,2942,20577,351,3944,,,2942,226,29,1,966,211
2020-11-26,445,2298,108,1052,,,445,42,25,0,986,209
2020-11-27,3380,19868,438,3059,,,3380,258,40,0,1045,225
2020-11-28,2903,17409,178,1168,,,2903,119,41,0,1081,238
2020-11-29,1760,11891,307,2572,,,1760,176,28,0,1174,244
2020-11-30,5505,31292,465,3399,,,5505,272,41,1,1191,239
2020-12-01,5860,31692,422,2963,,,5860,237,46,0,1259,264
2020-12-02,6075,30973,351,2013,,,6075,229,33,1,1324,261
2020-12-03,5757,30223,465,3474,,,5757,296,44,3,1394,278
2020-12-04,5283,29292,281,2130,,,5283,185,50,2,1428,283
2020-12-05,2180,13042,281,1896,,,2180,187,44,2,1416,298
2020-12-06,2101,12073,292,1937,,,2101,192,47,1,1516,302
2020-12-07,6199,30630,474,2901,,,6199,341,60,2,1552,310
2020-12-08,5397,28147,400,3166,,,5397,286,41,0,1576,308
2020-12-09,5400,28185,455,3674,,,5400,315,50,2,1607,307
2020-12-10,5439,27831,442,3393,,,5439,288,53,2,1605,309
2020-12-11,4900,26715,285,2667,,,4900,197,46,1,1670,334
2020-12-12,2810,15997,218,1692,,,2810,179,47,0,1707,342
2020-12-13,2148,12609,353,2376,,,2148,300,53,0,1788,354
2020-12-14,6166,29333,492,4712,,,6166,399,51,0,1834,371
2020-12-15,5824,30438,334,2967,,,5824,28,43,0,1851,382
2020-12-16,5243,28181,420,3828,,,5243,,49,0,1871,383
2020-12-17,1278,11743,189,1536,,,1278,,52,0,1874,370
2020-12-18,3834,19326,277,1905,,,3834,,42,1,1927,383
2020-12-19,1951,12206,121,748,,,1951,,26,0,1919,387
2020-12-20,126,630,48,366,,,126,,,,1991,410
