Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23485,73,659,26,1812,356,16,16,0
2020-08-21,283,21007,62,563,23,1706,283,14,16,0
2020-08-22,149,13045,11,86,24,1245,149,19,16,0
2020-08-23,93,10230,4,59,21,1101,93,16,15,0
2020-08-24,396,26750,29,724,24,1720,396,18,15,1
2020-08-25,381,25204,20,633,33,1450,381,23,17,0
2020-08-26,379,25317,19,512,36,1455,379,31,14,0
2020-08-27,345,20601,12,734,6,424,345,4,11,0
2020-08-28,367,23609,12,451,33,1342,367,25,15,0
2020-08-29,172,17002,1,94,27,1113,172,18,17,0
2020-08-30,140,12759,2,44,21,1012,140,15,16,0
2020-08-31,437,25989,18,409,5,493,437,5,12,0
2020-09-01,395,24763,14,408,24,1303,395,17,16,0
2020-09-02,384,21224,18,394,23,1532,384,18,17,0
2020-09-03,464,21405,17,387,35,1503,464,25,11,0
2020-09-04,349,18051,25,439,26,1563,349,18,9,1
2020-09-05,198,9583,3,70,24,1221,198,10,12,0
2020-09-06,113,7219,4,53,28,1071,113,18,8,0
2020-09-07,161,8295,2,48,33,1129,161,22,8,1
2020-09-08,546,22499,14,365,15,629,546,10,14,0
2020-09-09,475,19942,9,365,36,1500,475,31,12,0
2020-09-10,407,16548,18,351,29,1386,407,10,20,1
2020-09-11,409,16539,13,394,31,1408,409,23,12,0
2020-09-12,190,10465,4,74,21,1129,190,13,8,0
2020-09-13,161,8809,0,39,31,1063,161,22,11,0
2020-09-14,503,21032,10,337,24,1506,503,13,16,1
2020-09-15,421,19450,8,313,26,1530,421,13,14,0
2020-09-16,414,17435,12,362,32,1480,414,24,21,0
2020-09-17,353,15405,16,305,46,1541,353,25,14,0
2020-09-18,435,15339,13,312,38,1521,435,29,12,0
2020-09-19,200,8446,3,75,33,1204,200,21,11,2
2020-09-20,142,6209,2,28,30,1159,142,19,15,0
2020-09-21,427,18522,17,286,39,1737,427,24,17,0
2020-09-22,508,18614,11,357,16,654,508,8,5,0
2020-09-23,560,17087,11,298,69,1733,560,47,13,0
2020-09-24,597,17213,15,300,68,1737,597,38,13,0
2020-09-25,551,16403,8,267,64,1818,551,35,17,0
2020-09-26,364,11322,1,54,46,1378,364,24,21,0
2020-09-27,224,8743,1,35,46,1249,224,27,14,0
2020-09-28,867,21396,15,281,63,1732,867,36,19,1
2020-09-29,716,19943,12,279,73,1788,716,38,13,1
2020-09-30,610,17363,5,271,67,1718,610,48,17,0
2020-10-01,679,16351,8,270,62,1666,679,36,14,0
2020-10-02,566,17092,5,264,44,1899,566,28,15,0
2020-10-03,409,11726,5,62,61,1582,409,47,13,0
2020-10-04,292,7710,1,23,64,1687,292,41,15,0
2020-10-05,750,22043,12,276,24,861,750,16,10,0
2020-10-06,736,22122,19,296,59,2128,736,36,6,0
2020-10-07,721,21182,14,347,57,2014,721,31,16,0
2020-10-08,831,19287,16,299,106,2047,831,77,14,0
2020-10-09,687,16098,12,296,56,1984,687,28,14,1
2020-10-10,412,10515,3,51,57,1620,412,32,16,1
2020-10-11,264,7294,2,28,75,1319,264,49,17,2
2020-10-12,595,14088,9,163,82,2010,595,50,25,1
2020-10-13,787,18470,11,287,52,1811,787,32,15,0
2020-10-14,900,20526,14,292,71,1924,900,45,23,0
2020-10-15,949,18822,11,276,55,1703,949,33,17,0
2020-10-16,863,17319,10,275,81,1797,863,44,19,0
2020-10-17,543,10510,6,52,83,1312,543,52,19,1
2020-10-18,331,7392,2,23,67,1365,331,45,6,0
2020-10-19,1070,20656,12,277,98,2073,1070,68,22,0
2020-10-20,1111,20535,11,232,92,1842,1111,54,22,0
2020-10-21,1194,19860,12,237,116,1852,1194,79,15,2
2020-10-22,1377,20118,12,271,124,1808,1377,77,16,0
2020-10-23,1220,20215,13,283,90,1746,1220,72,21,1
2020-10-24,784,12268,2,66,99,1379,784,70,26,0
2020-10-25,481,7672,1,24,115,1488,481,75,16,0
2020-10-26,1484,21114,19,290,107,2165,1484,75,26,0
2020-10-27,1319,20669,12,274,130,2122,1319,96,21,0
2020-10-28,1434,19936,20,246,120,2280,1434,82,18,1
2020-10-29,1393,22487,10,228,164,2426,1393,121,19,0
2020-10-30,1046,16618,9,164,136,2126,1046,92,18,1
2020-10-31,700,11149,0,6,101,1558,700,82,9,0
2020-11-01,320,6703,0,0,109,1479,320,93,19,0
2020-11-02,1031,14194,,,135,2006,1031,115,8,0
2020-11-03,210,3112,,,18,384,210,17,,
2020-11-04,1,14,,,0,9,1,0,,
