Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23489,73,658,26,1813,356,17,16,0
2020-08-21,283,20943,62,562,23,1708,283,14,16,0
2020-08-22,149,13107,11,86,24,1246,149,19,16,0
2020-08-23,93,10182,4,59,21,1104,93,16,15,0
2020-08-24,397,26486,29,724,24,1727,397,18,15,1
2020-08-25,382,25103,20,634,32,1448,382,22,17,0
2020-08-26,379,25306,19,514,36,1456,379,31,14,0
2020-08-27,349,20646,12,732,6,425,349,4,11,0
2020-08-28,368,23720,11,450,33,1345,368,26,14,0
2020-08-29,175,17059,1,93,27,1115,175,18,17,0
2020-08-30,140,12782,2,44,21,1008,140,15,16,0
2020-08-31,438,25926,17,411,5,488,438,5,12,0
2020-09-01,398,24765,13,404,24,1298,398,18,16,0
2020-09-02,385,21210,18,391,23,1532,385,18,17,0
2020-09-03,464,21443,17,386,35,1503,464,25,11,0
2020-09-04,349,18093,24,436,26,1558,349,19,9,1
2020-09-05,196,9619,3,68,24,1219,196,10,12,0
2020-09-06,113,7251,4,53,28,1066,113,20,8,0
2020-09-07,161,8363,2,48,33,1131,161,23,8,1
2020-09-08,551,22619,14,364,13,622,551,8,14,0
2020-09-09,476,20124,9,362,35,1498,476,31,12,0
2020-09-10,409,16903,17,346,29,1387,409,11,20,1
2020-09-11,409,16871,13,392,31,1408,409,25,12,0
2020-09-12,190,10483,4,73,21,1131,190,13,8,0
2020-09-13,162,8854,0,39,31,1057,162,23,11,0
2020-09-14,503,21374,10,336,24,1503,503,15,16,1
2020-09-15,421,19777,8,307,26,1528,421,17,14,0
2020-09-16,413,17631,10,356,32,1465,413,24,21,0
2020-09-17,351,15503,16,298,46,1535,351,28,14,0
2020-09-18,437,15346,13,310,38,1502,437,29,12,0
2020-09-19,197,8430,3,75,33,1201,197,24,11,2
2020-09-20,141,6228,2,28,29,1158,141,20,15,0
2020-09-21,419,18476,17,284,32,1709,419,22,16,0
2020-09-22,500,18549,11,357,16,635,500,9,5,0
2020-09-23,559,17005,11,295,69,1714,559,52,13,0
2020-09-24,611,17174,14,291,59,1461,611,46,13,0
2020-09-25,534,16198,7,259,56,1654,534,44,16,0
2020-09-26,321,10001,1,47,42,1176,321,35,19,0
2020-09-27,170,6435,1,33,39,1076,170,34,11,0
2020-09-28,498,13328,13,188,48,1605,498,42,11,1
2020-09-29,70,2461,2,61,10,335,70,9,,
2020-09-30,0,14,0,0,0,0,0,0,,
