Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23501,73,659,26,1812,356,16,16,0
2020-08-21,283,21015,62,563,23,1706,283,14,16,0
2020-08-22,149,13047,11,86,24,1245,149,19,16,0
2020-08-23,93,10233,4,59,21,1101,93,16,15,0
2020-08-24,396,26746,29,724,24,1722,396,18,15,1
2020-08-25,381,25196,20,633,33,1450,381,23,17,0
2020-08-26,379,25303,19,512,36,1454,379,31,14,0
2020-08-27,345,20615,12,734,6,424,345,4,11,0
2020-08-28,367,23618,12,451,33,1342,367,25,15,0
2020-08-29,172,17012,1,94,27,1113,172,18,17,0
2020-08-30,140,12763,2,44,21,1012,140,15,16,0
2020-08-31,437,26011,18,409,5,493,437,5,12,0
2020-09-01,395,24774,14,408,24,1305,395,17,16,0
2020-09-02,384,21222,18,394,23,1533,384,18,17,0
2020-09-03,464,21407,17,387,35,1503,464,25,11,0
2020-09-04,349,18054,25,439,26,1563,349,18,9,1
2020-09-05,198,9585,3,70,24,1221,198,10,12,0
2020-09-06,113,7219,4,53,28,1072,113,18,8,0
2020-09-07,161,8299,2,48,33,1129,161,22,8,1
2020-09-08,546,22501,14,365,15,629,546,10,14,0
2020-09-09,475,19944,9,365,36,1501,475,31,12,0
2020-09-10,407,16554,18,351,29,1387,407,10,20,1
2020-09-11,409,16544,13,394,31,1409,409,23,12,0
2020-09-12,190,10463,4,74,21,1129,190,13,8,0
2020-09-13,161,8811,0,39,31,1063,161,22,11,0
2020-09-14,502,21039,10,337,24,1508,502,13,16,1
2020-09-15,421,19457,8,313,26,1530,421,14,14,0
2020-09-16,414,17436,12,362,32,1480,414,24,21,0
2020-09-17,353,15403,16,305,46,1542,353,25,14,0
2020-09-18,435,15345,13,312,38,1512,435,29,12,0
2020-09-19,200,8443,3,75,33,1204,200,21,11,2
2020-09-20,142,6208,2,28,30,1159,142,19,15,0
2020-09-21,427,18523,17,286,39,1738,427,24,17,0
2020-09-22,508,18620,11,357,16,654,508,8,5,0
2020-09-23,560,17090,11,298,69,1728,560,47,13,0
2020-09-24,597,17226,15,300,63,1631,597,38,13,0
2020-09-25,551,16410,8,267,64,1818,551,35,17,0
2020-09-26,364,11324,1,54,45,1377,364,24,21,0
2020-09-27,224,8747,1,35,45,1248,224,26,14,0
2020-09-28,867,21399,15,281,61,1731,867,34,19,1
2020-09-29,716,19913,12,279,68,1784,716,34,13,1
2020-09-30,610,17350,5,271,67,1720,610,48,17,0
2020-10-01,679,16349,8,270,62,1666,679,36,14,0
2020-10-02,566,17086,5,264,44,1899,566,28,15,0
2020-10-03,408,11724,5,62,61,1585,408,47,13,0
2020-10-04,292,7711,1,23,61,1684,292,43,15,0
2020-10-05,750,22048,12,276,20,746,750,14,10,0
2020-10-06,736,22129,19,296,56,2124,736,33,6,0
2020-10-07,720,21187,14,347,55,2013,720,31,16,0
2020-10-08,831,19299,16,299,104,2046,831,77,14,0
2020-10-09,687,16103,12,296,57,1986,687,29,14,1
2020-10-10,412,10520,3,51,58,1624,412,35,16,1
2020-10-11,264,7296,2,28,75,1320,264,52,17,2
2020-10-12,596,14092,9,163,82,1989,596,51,25,1
2020-10-13,787,18474,11,287,52,1812,787,31,15,0
2020-10-14,898,20501,14,292,71,1925,898,45,23,0
2020-10-15,941,18549,11,276,54,1701,941,32,17,0
2020-10-16,861,17170,10,275,81,1798,861,54,19,0
2020-10-17,542,10512,6,52,81,1313,542,55,19,1
2020-10-18,329,7373,2,23,67,1365,329,51,6,0
2020-10-19,1051,20318,12,277,96,2066,1051,69,22,0
2020-10-20,1057,19633,11,232,92,1842,1057,60,22,0
2020-10-21,1072,17357,12,237,116,1720,1072,85,15,2
2020-10-22,1377,20035,12,271,123,1794,1377,80,16,0
2020-10-23,1219,20205,13,283,90,1737,1219,76,21,1
2020-10-24,782,12289,2,66,100,1378,782,81,26,0
2020-10-25,480,7662,1,24,110,1444,480,78,16,0
2020-10-26,1485,21128,19,290,105,2155,1485,69,24,0
2020-10-27,1308,20443,12,274,129,2113,1308,11,21,0
2020-10-28,1368,19420,20,246,118,2246,1368,1,17,1
2020-10-29,1192,20243,10,228,161,2353,1192,,18,0
2020-10-30,713,12935,9,164,122,1935,713,,15,1
2020-10-31,431,7204,0,6,77,1227,431,,7,0
2020-11-01,112,2278,0,0,8,259,112,,,
2020-11-02,0,13,,,0,10,0,,,
