Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23329,26,1823,73,659,356,16,16,0
2020-08-21,283,20850,23,1712,62,563,283,14,16,0
2020-08-22,149,12966,24,1244,11,86,149,19,16,0
2020-08-23,92,10170,21,1100,4,59,92,16,15,0
2020-08-24,396,26575,24,1731,29,724,396,18,16,1
2020-08-25,380,25045,33,1451,20,633,380,23,17,0
2020-08-26,379,25158,36,1465,19,512,379,31,14,0
2020-08-27,345,20474,6,437,12,734,345,4,11,0
2020-08-28,367,23463,33,1348,12,451,367,25,15,0
2020-08-29,172,16874,27,1115,1,94,172,18,17,0
2020-08-30,140,12682,21,1012,2,44,140,15,16,0
2020-08-31,438,25821,5,494,18,409,438,5,12,0
2020-09-01,395,24588,24,1306,14,408,395,17,16,0
2020-09-02,384,21082,23,1536,18,394,384,18,17,0
2020-09-03,464,21249,35,1507,17,387,464,25,11,0
2020-09-04,348,17950,26,1569,25,439,348,18,9,1
2020-09-05,198,9529,24,1221,3,70,198,10,12,0
2020-09-06,112,7180,28,1070,4,53,112,18,8,0
2020-09-07,161,8247,33,1127,2,48,161,22,8,1
2020-09-08,546,22348,15,635,14,365,546,10,14,0
2020-09-09,474,19794,36,1505,9,365,474,31,12,0
2020-09-10,410,16436,29,1408,18,351,410,10,20,1
2020-09-11,409,16402,31,1407,13,394,409,23,12,0
2020-09-12,189,10408,21,1131,4,74,189,13,8,0
2020-09-13,161,8771,31,1060,0,39,161,22,11,0
2020-09-14,503,20882,24,1501,10,337,503,13,16,1
2020-09-15,421,19365,26,1537,8,313,421,13,14,0
2020-09-16,414,17340,32,1485,12,362,414,24,21,0
2020-09-17,353,15318,47,1546,16,305,353,25,14,0
2020-09-18,435,15408,38,1518,13,312,435,29,12,0
2020-09-19,202,8407,33,1206,3,75,202,21,11,2
2020-09-20,142,6191,30,1163,2,28,142,19,15,0
2020-09-21,427,18478,39,1744,17,286,427,24,17,0
2020-09-22,509,18512,16,654,11,357,509,8,5,0
2020-09-23,560,16972,69,1743,11,298,560,47,13,0
2020-09-24,597,17067,68,1744,15,300,597,38,13,0
2020-09-25,552,16309,64,1841,8,267,552,35,17,0
2020-09-26,364,11250,46,1380,1,54,364,24,21,0
2020-09-27,224,8688,47,1258,1,35,224,28,14,0
2020-09-28,868,21289,63,1734,15,281,868,35,19,1
2020-09-29,719,19881,73,1790,12,279,719,38,13,1
2020-09-30,613,17324,67,1728,5,271,613,48,17,0
2020-10-01,683,16340,62,1690,8,270,683,36,14,0
2020-10-02,566,17008,43,1918,5,264,566,27,15,0
2020-10-03,409,11674,61,1591,5,62,409,47,13,0
2020-10-04,292,7682,64,1695,1,23,292,41,15,0
2020-10-05,750,21923,26,883,12,276,750,15,10,0
2020-10-06,736,21963,59,2145,19,296,736,37,6,0
2020-10-07,720,21115,57,2044,14,347,720,31,16,0
2020-10-08,830,19241,106,2074,16,299,830,77,14,0
2020-10-09,687,16021,57,2000,12,296,687,29,14,1
2020-10-10,413,10456,58,1635,3,51,413,32,16,1
2020-10-11,264,7268,75,1367,2,28,264,49,17,2
2020-10-12,594,14006,82,2082,9,163,594,48,25,1
2020-10-13,786,18413,52,1882,11,287,786,32,15,0
2020-10-14,898,20484,71,2039,14,292,898,45,24,0
2020-10-15,949,18770,55,1818,11,276,949,32,17,0
2020-10-16,864,17223,83,1896,10,275,864,46,19,0
2020-10-17,544,10464,83,1372,6,52,544,50,19,1
2020-10-18,331,7342,67,1392,2,23,331,45,6,0
2020-10-19,1075,20549,99,2153,12,277,1075,66,22,0
2020-10-20,1117,20437,94,1940,11,232,1117,53,23,0
2020-10-21,1200,19780,118,1979,12,237,1200,76,16,2
2020-10-22,1377,19950,128,1915,12,271,1377,74,16,0
2020-10-23,1225,18390,95,1860,13,283,1225,71,21,1
2020-10-24,787,12226,105,1476,2,66,787,69,25,0
2020-10-25,483,7671,119,1570,1,24,483,67,17,0
2020-10-26,1520,21762,111,2267,19,290,1520,68,26,0
2020-10-27,1348,21158,134,2236,12,274,1348,89,21,0
2020-10-28,1438,20129,127,2427,20,246,1438,76,19,1
2020-10-29,1388,22622,172,2635,10,228,1388,107,19,0
2020-10-30,1125,17425,135,2365,9,164,1125,72,19,1
2020-10-31,873,12324,104,1704,0,6,873,68,12,0
2020-11-01,519,8527,112,1553,0,0,519,65,20,0
2020-11-02,1834,24444,161,2373,,,1834,91,24,0
2020-11-03,1908,27413,163,2387,,,1908,87,16,0
2020-11-04,2170,22948,193,2419,,,2170,107,29,0
2020-11-05,2418,24280,210,2873,,,2418,98,24,0
2020-11-06,2242,22260,206,2417,,,2242,130,13,0
2020-11-07,1329,13632,163,1841,,,1329,90,26,1
2020-11-08,942,10641,173,1945,,,942,101,20,0
2020-11-09,3177,26478,241,2803,,,3177,137,24,0
2020-11-10,2823,25451,249,3033,,,2823,118,23,0
2020-11-11,2665,24618,353,3120,,,2665,203,31,0
2020-11-12,2985,26351,321,3196,,,2985,219,23,0
2020-11-13,2605,23657,240,2533,,,2605,178,20,3
2020-11-14,1716,15672,219,2107,,,1716,178,27,0
2020-11-15,1193,10914,287,2425,,,1193,255,31,0
2020-11-16,3447,29531,283,3444,,,3447,215,30,1
2020-11-17,2901,28977,246,3506,,,2901,30,23,0
2020-11-18,2262,27334,296,2743,,,2262,2,25,0
2020-11-19,1890,22558,221,2829,,,1890,,19,0
2020-11-20,1151,11811,76,924,,,1151,,15,0
2020-11-21,160,1642,18,216,,,160,,,
2020-11-22,1,14,0,0,,,1,,,
