Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15520,38,1460,146,962,361,32,16,1,162,31
2020-07-28,320,17677,41,1544,118,884,320,31,13,0,164,31
2020-07-29,319,15670,22,1660,128,888,319,17,14,0,170,35
2020-07-30,336,15838,41,1547,99,829,336,32,10,0,175,37
2020-07-31,319,14777,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7845,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5732,27,1340,43,146,109,19,10,0,171,31
2020-08-03,358,18544,18,1812,101,775,358,14,8,0,167,28
2020-08-04,308,16557,20,1716,123,888,308,18,14,0,181,32
2020-08-05,333,17429,37,1930,89,703,333,27,14,0,198,35
2020-08-06,354,16027,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,15999,17,1894,94,714,299,13,15,0,202,40
2020-08-08,169,9400,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6310,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20192,32,1890,102,773,374,22,14,0,178,34
2020-08-11,284,18470,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18909,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18339,23,1788,77,777,349,17,12,0,189,39
2020-08-14,342,18681,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10142,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7975,20,1512,5,88,120,14,13,0,180,37
2020-08-17,369,26339,25,1984,108,700,369,17,15,0,182,39
2020-08-18,381,24501,5,670,68,632,381,0,12,0,174,36
2020-08-19,337,23652,29,1937,48,665,337,23,16,0,180,35
2020-08-20,356,22653,26,1807,73,659,356,16,16,0,162,38
2020-08-21,283,20246,23,1699,62,563,283,14,16,0,151,33
2020-08-22,148,12653,24,1235,11,86,148,19,16,0,142,33
2020-08-23,92,9906,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25784,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24321,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24447,36,1455,19,512,379,31,14,0,170,41
2020-08-27,344,19919,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22863,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16513,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12439,21,1004,2,44,139,15,16,0,157,38
2020-08-31,438,25140,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23862,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20518,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20669,35,1497,17,387,464,25,11,0,173,36
2020-09-04,347,17482,25,1555,25,439,347,17,9,1,164,32
2020-09-05,198,9296,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,7013,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8115,33,1117,2,48,161,21,8,1,178,27
2020-09-08,547,21617,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19215,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16254,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16025,31,1387,13,394,409,23,12,0,170,39
2020-09-12,189,10096,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8811,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20281,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18919,26,1523,8,313,424,13,14,0,179,40
2020-09-16,413,17029,32,1476,12,362,413,24,21,0,185,39
2020-09-17,355,15164,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15113,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8138,33,1198,3,75,202,21,11,2,188,40
2020-09-20,141,6281,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18053,39,1731,17,286,427,24,17,0,200,40
2020-09-22,508,18010,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16463,69,1730,11,298,560,47,13,0,204,45
2020-09-24,597,16629,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15882,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10920,46,1368,1,54,364,24,21,0,222,49
2020-09-27,225,8527,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20627,63,1722,15,281,867,34,19,1,254,65
2020-09-29,720,19272,73,1777,12,279,720,38,13,1,266,63
2020-09-30,613,16840,67,1716,5,271,613,47,17,0,259,61
2020-10-01,684,15812,62,1668,8,270,684,36,14,0,250,53
2020-10-02,565,16430,43,1937,5,264,565,27,15,0,258,56
2020-10-03,408,11182,61,1575,5,62,408,46,13,0,264,55
2020-10-04,292,7461,64,1684,1,23,292,40,15,0,263,50
2020-10-05,750,21238,29,879,12,276,750,17,10,0,288,49
2020-10-06,735,21407,59,2130,19,296,735,37,6,0,299,55
2020-10-07,722,20574,58,2037,14,347,722,31,16,0,311,60
2020-10-08,835,18725,106,2044,16,299,835,76,14,0,309,63
2020-10-09,689,15513,57,1991,12,296,689,28,14,1,330,64
2020-10-10,413,10150,58,1611,3,51,413,32,16,1,324,65
2020-10-11,264,7092,75,1351,2,28,264,49,17,2,322,58
2020-10-12,594,13541,82,2052,9,163,594,48,25,1,321,58
2020-10-13,786,17853,53,1865,11,287,786,32,15,0,325,60
2020-10-14,899,19879,71,2022,14,292,899,44,24,0,320,59
2020-10-15,950,18215,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16659,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10117,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7152,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,19940,99,2137,12,277,1079,66,22,0,342,67
2020-10-20,1120,19852,94,1929,11,232,1120,52,23,0,358,66
2020-10-21,1201,19186,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19318,131,1899,12,271,1376,73,16,0,368,79
2020-10-23,1224,17838,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11857,107,1459,2,66,789,68,25,0,362,82
2020-10-25,484,7591,119,1558,1,24,484,65,17,0,377,79
2020-10-26,1525,21121,111,2240,19,290,1525,65,26,0,400,82
2020-10-27,1345,20562,136,2219,12,274,1345,86,21,0,403,77
2020-10-28,1440,19484,127,2433,20,246,1440,76,19,1,393,73
2020-10-29,1386,22005,172,2613,10,228,1386,103,19,0,407,80
2020-10-30,1125,16887,136,2328,9,164,1125,71,19,1,434,89
2020-10-31,871,11897,104,1690,0,6,871,64,12,0,436,86
2020-11-01,522,8322,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23777,163,2359,,,1837,87,24,0,485,96
2020-11-03,1906,26661,163,2364,,,1906,84,16,0,502,109
2020-11-04,2174,22381,194,2391,,,2174,107,29,0,498,115
2020-11-05,2416,23622,210,2849,,,2416,94,24,0,513,118
2020-11-06,2238,21529,205,2400,,,2238,115,13,0,535,127
2020-11-07,1327,13189,165,1826,,,1327,82,26,1,568,144
2020-11-08,943,10355,175,1924,,,943,94,20,0,588,143
2020-11-09,3177,25779,241,2781,,,3177,130,24,0,618,150
2020-11-10,2822,24812,250,3009,,,2822,107,25,0,659,152
2020-11-11,2659,24011,352,3094,,,2659,177,32,0,661,151
2020-11-12,2984,25636,320,3146,,,2984,187,24,0,687,153
2020-11-13,2607,22856,243,2483,,,2607,139,19,3,705,151
2020-11-14,1710,15134,219,2088,,,1710,112,27,0,737,159
2020-11-15,1193,10674,288,2394,,,1193,170,31,0,781,159
2020-11-16,3524,28922,287,3417,,,3524,150,29,1,835,159
2020-11-17,3137,29365,251,3475,,,3137,154,24,0,885,173
2020-11-18,2921,31521,309,2759,,,2921,196,26,0,917,181
2020-11-19,2999,31459,239,2923,,,2999,122,19,0,904,179
2020-11-20,2850,27359,176,2579,,,2850,99,31,0,891,187
2020-11-21,1767,19289,176,2145,,,1767,90,28,0,893,192
2020-11-22,1193,12269,187,2306,,,1193,109,30,1,922,204
2020-11-23,3594,30859,276,3198,,,3594,170,35,1,954,205
2020-11-24,3791,28295,288,3422,,,3791,165,27,1,942,208
2020-11-25,2942,20294,351,3927,,,2942,223,29,1,966,211
2020-11-26,445,2280,108,1048,,,445,42,25,0,986,209
2020-11-27,3385,19572,439,3037,,,3385,256,40,0,1045,225
2020-11-28,2909,17180,184,1169,,,2909,119,41,0,1081,238
2020-11-29,1763,11764,309,2567,,,1763,174,28,0,1174,244
2020-11-30,5505,30895,467,3376,,,5505,260,41,1,1191,239
2020-12-01,5863,31185,426,2961,,,5863,234,46,0,1259,264
2020-12-02,6076,30458,359,2019,,,6076,224,33,1,1324,261
2020-12-03,5770,29810,469,3482,,,5770,292,44,3,1394,278
2020-12-04,5289,28841,284,2219,,,5289,178,50,2,1428,283
2020-12-05,2187,12867,285,1898,,,2187,184,44,2,1416,298
2020-12-06,2104,11896,294,1930,,,2104,181,48,1,1516,302
2020-12-07,6214,30195,486,2929,,,6214,323,60,2,1552,310
2020-12-08,5402,27711,412,3225,,,5402,280,42,0,1576,308
2020-12-09,5411,27723,465,3644,,,5411,296,51,2,1607,307
2020-12-10,5458,27409,448,3538,,,5458,275,53,3,1605,309
2020-12-11,4942,26336,307,3133,,,4942,199,47,1,1670,334
2020-12-12,2869,15857,219,1672,,,2869,156,48,0,1707,342
2020-12-13,2204,12574,358,2396,,,2204,216,53,0,1788,354
2020-12-14,6272,29086,514,4784,,,6272,288,53,0,1834,371
2020-12-15,6007,30542,347,3043,,,6007,207,45,0,1851,382
2020-12-16,5639,29584,440,4033,,,5639,265,50,0,1871,383
2020-12-17,1574,13114,201,1742,,,1574,129,56,0,1874,370
2020-12-18,5657,27384,643,5377,,,5657,328,56,1,1927,383
2020-12-19,3637,20466,300,1814,,,3637,182,60,0,1919,387
2020-12-20,2307,13919,415,2894,,,2307,253,58,1,1991,410
2020-12-21,6450,34829,431,4505,,,6450,279,49,3,2004,412
2020-12-22,5945,31366,425,3753,,,5945,306,73,0,2066,409
2020-12-23,4475,21981,596,6421,,,4475,380,49,1,2095,409
2020-12-24,2654,11028,455,5560,,,2654,289,79,0,2091,409
2020-12-25,481,1578,42,373,,,481,21,65,1,2077,416
2020-12-26,4188,17051,471,3071,,,4188,298,61,1,2156,416
2020-12-27,2667,11629,502,2815,,,2667,334,59,3,2230,430
2020-12-28,8378,32457,642,4158,,,8378,435,75,0,2259,431
2020-12-29,7171,29592,573,3780,,,7171,358,75,3,2257,433
2020-12-30,5717,24236,668,5307,,,5717,461,56,0,2271,417
2020-12-31,4166,15537,584,5264,,,4166,401,83,1,2323,429
2021-01-01,1357,5391,438,2418,,,1357,279,62,1,2280,412
2021-01-02,4686,18884,470,3113,,,4686,329,78,2,2291,416
2021-01-03,2981,12833,492,3115,,,2981,335,60,0,2339,423
2021-01-04,9014,34605,810,4731,,,9014,536,63,2,2428,425
2021-01-05,7657,30520,693,4456,,,7657,467,68,3,2416,442
2021-01-06,7039,28331,700,4880,,,7039,482,85,0,2386,455
2021-01-07,6425,27018,606,4130,,,6425,414,72,0,2311,440
2021-01-08,5716,24543,591,4103,,,5716,406,69,0,2291,445
2021-01-09,3581,16737,429,2624,,,3581,287,76,1,2225,459
2021-01-10,2208,11023,394,2248,,,2208,311,85,1,2211,451
2021-01-11,6005,26332,646,4309,,,6005,469,55,0,2219,451
2021-01-12,4642,22109,530,3665,,,4642,47,61,0,2205,461
2021-01-13,2826,14211,477,3217,,,2826,,42,0,2226,454
2021-01-14,159,666,47,437,,,159,,1,0,2201,451
