Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,322,0,2530,0,322,10,2,0
2020-03-22,286,0,1890,0,286,4,4,0
2020-03-23,609,0,3774,0,609,11,6,0
2020-03-24,718,0,3982,0,718,11,9,0
2020-03-25,746,0,4092,0,746,11,7,0
2020-03-26,936,0,4406,0,936,5,9,1
2020-03-27,943,0,4357,0,943,7,15,0
2020-03-28,654,0,2796,0,654,8,15,0
2020-03-29,523,0,2066,0,523,6,25,1
2020-03-30,1238,0,5038,0,1238,2,28,0
2020-03-31,1266,0,5231,0,1266,5,28,0
2020-04-01,1339,0,4916,0,1339,5,36,0
2020-04-02,1278,1,5207,3,1278,6,41,2
2020-04-03,1480,0,5719,0,1480,8,38,1
2020-04-04,1163,1,3970,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6607,4,1932,5,79,1
2020-04-07,2022,0,6527,4,2022,10,71,0
2020-04-08,1864,0,6766,2,1864,9,100,4
2020-04-09,1978,2,6388,22,1978,11,113,3
2020-04-10,2054,1,7549,1,2054,8,108,2
2020-04-11,1297,0,4343,1,1297,8,120,4
2020-04-12,930,2,3012,3,930,13,114,5
2020-04-13,2017,0,6272,8,2017,6,162,7
2020-04-14,2871,2,9715,8,2871,5,122,9
2020-04-15,2599,2,9875,10,2599,14,177,6
2020-04-16,2387,0,8849,21,2387,8,174,4
2020-04-17,2992,5,10961,80,2992,18,167,8
2020-04-18,1481,3,5969,8,1481,8,171,5
2020-04-19,1089,1,4557,10,1089,4,178,4
2020-04-20,2690,6,10708,64,2690,13,173,10
2020-04-21,2188,11,9388,76,2188,18,160,2
2020-04-22,2712,17,12353,147,2712,30,152,1
2020-04-23,2408,31,10735,473,2408,26,190,5
2020-04-24,2283,82,12308,898,2283,65,197,6
2020-04-25,1496,25,8173,487,1496,22,151,2
2020-04-26,847,36,4863,455,847,30,150,4
2020-04-27,2130,79,10918,1142,2130,71,158,5
2020-04-28,2107,83,12212,1420,2107,63,141,5
2020-04-29,2190,105,12571,1703,2190,83,165,6
2020-04-30,2048,116,13710,1377,2048,101,143,2
2020-05-01,2084,130,14024,1776,2084,96,176,3
2020-05-02,1031,57,7216,594,1031,58,144,3
2020-05-03,735,42,5073,404,735,33,137,3
2020-05-04,1881,162,11964,2020,1881,136,135,4
2020-05-05,1738,157,12563,1975,1738,128,137,5
2020-05-06,1700,184,13232,1978,1700,141,139,6
2020-05-07,1683,173,13406,2068,1683,122,130,3
2020-05-08,1461,136,13236,1884,1461,94,110,6
2020-05-09,684,38,5805,627,684,32,104,9
2020-05-10,386,77,3147,354,386,62,126,2
2020-05-11,1313,162,11770,1839,1313,111,127,3
2020-05-12,1456,148,13243,1873,1456,120,113,4
2020-05-13,1320,178,13924,1745,1320,131,114,1
2020-05-14,1316,165,13346,1631,1316,127,100,4
2020-05-15,1107,141,13781,1615,1107,95,119,4
2020-05-16,650,50,7089,534,650,41,85,7
2020-05-17,366,54,4287,358,366,47,83,1
2020-05-18,1326,137,13371,1626,1326,101,97,1
2020-05-19,1078,164,12313,1704,1078,120,74,2
2020-05-20,1020,149,12811,1861,1020,106,84,0
2020-05-21,969,193,11702,1706,969,140,67,4
2020-05-22,866,158,11021,1644,866,110,82,2
2020-05-23,390,41,4955,421,390,39,71,1
2020-05-24,302,40,4089,313,302,39,60,2
2020-05-25,198,49,3101,330,198,57,65,2
2020-05-26,867,130,11201,1519,867,100,73,0
2020-05-27,694,153,10184,1437,694,108,64,1
2020-05-28,645,177,9357,1294,645,119,51,0
2020-05-29,533,138,10301,1323,533,93,57,2
2020-05-30,271,35,5799,266,271,37,56,1
2020-05-31,162,38,3700,189,162,34,55,1
2020-06-01,508,165,9518,1148,508,65,34,0
2020-06-02,447,88,9522,1102,447,51,51,1
2020-06-03,462,124,9611,1163,462,71,41,0
2020-06-04,382,91,8705,1070,382,52,44,0
2020-06-05,339,150,8652,1208,339,93,26,0
2020-06-06,149,33,4626,288,149,32,44,0
2020-06-07,151,24,3542,172,151,20,37,1
2020-06-08,356,102,10665,1010,356,72,38,0
2020-06-09,345,109,10986,1166,345,80,33,0
2020-06-10,257,137,10245,1198,257,104,35,0
2020-06-11,229,106,10283,1232,229,77,33,0
2020-06-12,257,85,10036,1241,257,52,39,1
2020-06-13,98,22,4806,229,98,20,26,2
2020-06-14,77,25,3707,176,77,27,31,0
2020-06-15,235,114,10721,1178,235,76,35,1
2020-06-16,200,88,10424,1208,200,61,16,1
2020-06-17,249,115,14579,1225,249,88,28,0
2020-06-18,241,90,14776,1371,241,70,23,1
2020-06-19,176,83,8953,1125,176,58,33,0
2020-06-20,93,17,5374,270,93,20,16,0
2020-06-21,79,16,3878,145,79,15,31,0
2020-06-22,226,98,10066,1106,226,68,21,0
2020-06-23,190,129,10480,1293,190,87,29,1
2020-06-24,211,100,10631,1319,211,70,25,0
2020-06-25,205,108,9550,1201,205,81,18,0
2020-06-26,200,106,10205,1253,200,78,21,0
2020-06-27,134,19,6065,242,134,21,22,0
2020-06-28,71,19,4776,221,71,22,20,0
2020-06-29,202,100,12166,1132,202,69,16,1
2020-06-30,220,111,12406,1229,220,97,15,1
2020-07-01,218,103,10958,1099,218,109,23,0
2020-07-02,225,120,10315,1118,225,100,20,0
2020-07-03,98,61,6083,430,98,59,16,1
2020-07-04,61,9,2964,117,61,13,18,1
2020-07-05,101,23,4808,120,101,35,18,0
2020-07-06,239,94,12610,921,239,66,23,0
2020-07-07,241,117,14932,1085,241,102,19,1
2020-07-08,214,89,14350,947,214,79,28,1
2020-07-09,254,116,12851,974,254,93,17,0
2020-07-10,230,144,13220,1150,230,134,10,0
2020-07-11,117,34,7583,287,117,42,11,0
2020-07-12,89,32,5180,189,89,41,15,2
2020-07-13,268,116,14887,1057,268,111,16,1
2020-07-14,232,92,15390,985,232,74,18,1
2020-07-15,299,104,15944,933,299,93,12,0
2020-07-16,245,108,13561,932,245,91,11,0
2020-07-17,226,142,13227,978,226,117,16,0
2020-07-18,129,62,8207,285,129,71,13,1
2020-07-19,75,24,5863,119,75,47,14,0
2020-07-20,280,101,13694,987,280,72,8,0
2020-07-21,262,115,14616,1037,262,119,17,0
2020-07-22,262,119,13586,1030,262,109,15,0
2020-07-23,259,147,14502,921,259,167,14,0
2020-07-24,261,110,13274,785,261,105,23,0
2020-07-25,161,6,8532,134,161,26,14,0
2020-07-26,102,7,5441,95,102,42,14,2
2020-07-27,363,146,16536,962,363,155,16,1
2020-07-28,320,118,18663,879,320,108,13,0
2020-07-29,318,126,16519,882,318,110,14,0
2020-07-30,339,98,16617,820,339,96,10,0
2020-07-31,321,112,15513,714,321,131,15,0
2020-08-01,148,35,8220,191,148,40,19,0
2020-08-02,112,43,5973,146,112,47,10,0
2020-08-03,362,99,19568,768,362,109,8,0
2020-08-04,309,123,17435,881,309,121,14,0
2020-08-05,330,88,18227,698,330,79,14,0
2020-08-06,361,82,16809,694,361,78,14,0
2020-08-07,302,93,16803,706,302,78,15,0
2020-08-08,169,9,9843,113,169,8,13,1
2020-08-09,87,5,6522,67,87,21,10,0
2020-08-10,373,102,21126,766,373,12,14,0
2020-08-11,284,110,19361,780,284,0,14,0
2020-08-12,308,114,19789,733,308,,20,0
2020-08-13,352,77,19217,773,352,,12,0
2020-08-14,346,86,19614,702,346,,14,2
2020-08-15,151,13,9806,126,151,,13,0
2020-08-16,121,5,7711,88,121,,13,1
2020-08-17,374,107,26559,695,374,,14,0
2020-08-18,384,68,24146,629,384,,12,0
2020-08-19,341,47,23231,659,341,,16,0
2020-08-20,356,73,22000,652,356,,16,0
2020-08-21,282,63,19670,560,282,,17,0
2020-08-22,149,11,12046,86,149,,16,0
2020-08-23,92,4,9427,59,92,,15,0
2020-08-24,397,28,25157,714,397,,15,1
2020-08-25,370,17,23072,597,370,,16,0
2020-08-26,332,17,22000,504,332,,12,0
2020-08-27,272,10,16269,672,272,,9,0
2020-08-28,188,5,14665,300,188,,9,0
2020-08-29,23,0,1434,10,23,,,
2020-08-30,1,0,14,0,1,,,
