Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15941,38,1467,146,962,361,32,16,1,162,31
2020-07-28,320,18106,41,1559,118,884,320,31,13,0,164,31
2020-07-29,319,16028,22,1673,128,888,319,17,14,0,170,35
2020-07-30,336,16218,41,1554,99,829,336,33,10,0,175,37
2020-07-31,319,15118,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8023,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5846,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,18975,18,1822,101,775,358,15,8,0,167,28
2020-08-04,308,16957,20,1729,123,888,308,18,14,0,181,32
2020-08-05,333,17826,37,1939,89,703,333,27,14,0,198,35
2020-08-06,354,16365,26,1807,83,702,354,23,15,0,191,30
2020-08-07,299,16385,17,1906,94,714,299,13,15,0,202,40
2020-08-08,169,9592,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6420,14,1265,5,66,85,9,9,0,190,35
2020-08-10,374,20647,32,1913,102,773,374,22,14,0,178,34
2020-08-11,284,18858,10,737,109,783,284,9,14,0,190,37
2020-08-12,304,19338,23,1851,114,739,304,17,20,0,183,38
2020-08-13,349,18738,23,1800,77,777,349,17,12,0,189,39
2020-08-14,342,19107,27,1791,86,711,342,23,14,0,180,39
2020-08-15,151,10335,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8114,20,1525,5,88,120,14,13,0,180,37
2020-08-17,369,26881,25,1993,108,700,369,17,15,0,182,39
2020-08-18,381,25044,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24077,29,1951,48,665,338,23,16,0,180,35
2020-08-20,356,23120,26,1820,73,659,356,16,16,0,162,38
2020-08-21,283,20642,23,1708,62,563,283,14,16,0,151,33
2020-08-22,149,12845,24,1243,11,86,149,19,16,0,142,33
2020-08-23,92,10077,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26310,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24799,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24912,36,1462,19,512,379,31,14,0,170,41
2020-08-27,345,20279,6,437,12,734,345,4,11,0,166,43
2020-08-28,363,23257,33,1345,12,451,363,25,15,0,161,41
2020-08-29,172,16734,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12594,21,1010,2,44,139,15,16,0,157,38
2020-08-31,438,25557,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24328,24,1301,14,408,395,17,16,0,169,35
2020-09-02,384,20847,23,1533,18,394,384,18,17,0,167,35
2020-09-03,464,21022,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17763,26,1568,25,439,348,18,9,1,164,32
2020-09-05,198,9448,24,1215,3,70,198,10,12,0,163,33
2020-09-06,112,7128,28,1067,4,53,112,18,8,0,169,31
2020-09-07,161,8168,33,1125,2,48,161,22,8,1,178,27
2020-09-08,547,22097,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19532,36,1494,9,365,474,31,12,0,174,33
2020-09-10,409,16295,29,1406,18,351,409,10,20,1,173,38
2020-09-11,409,16217,31,1396,13,394,409,23,12,0,170,39
2020-09-12,189,10288,21,1129,4,74,189,13,8,0,156,35
2020-09-13,161,8694,31,1058,0,39,161,22,11,0,157,35
2020-09-14,503,20697,24,1499,10,337,503,12,16,1,165,35
2020-09-15,423,19147,26,1529,8,313,423,13,14,0,179,40
2020-09-16,414,17138,32,1482,12,362,414,24,21,0,185,39
2020-09-17,355,15144,47,1538,16,305,355,25,14,0,178,34
2020-09-18,435,15368,38,1512,13,312,435,28,12,0,183,38
2020-09-19,202,8321,33,1203,3,75,202,21,11,2,188,40
2020-09-20,142,6140,30,1161,2,28,142,19,15,0,193,50
2020-09-21,427,18315,39,1744,17,286,427,24,17,0,200,40
2020-09-22,508,18313,16,653,11,357,508,8,5,0,195,45
2020-09-23,560,16816,69,1740,11,298,560,47,13,0,204,45
2020-09-24,597,16888,68,1739,15,300,597,38,13,0,211,52
2020-09-25,553,16141,64,1839,8,267,553,35,17,0,211,49
2020-09-26,363,11135,46,1375,1,54,363,24,21,0,222,49
2020-09-27,224,8605,47,1256,1,35,224,28,14,0,236,57
2020-09-28,867,21035,63,1734,15,281,867,34,19,1,254,65
2020-09-29,720,19646,73,1788,12,279,720,38,13,1,266,63
2020-09-30,613,17109,67,1722,5,271,613,48,17,0,259,61
2020-10-01,683,16136,62,1687,8,270,683,36,14,0,250,53
2020-10-02,565,16797,43,1912,5,264,565,27,15,0,258,56
2020-10-03,408,11527,61,1587,5,62,408,46,13,0,264,55
2020-10-04,292,7586,64,1692,1,23,292,40,15,0,263,50
2020-10-05,751,21683,26,879,12,276,751,15,10,0,288,49
2020-10-06,734,21724,59,2144,19,296,734,37,6,0,299,55
2020-10-07,719,20858,57,2040,14,347,719,31,16,0,311,60
2020-10-08,834,19005,106,2063,16,299,834,77,14,0,309,63
2020-10-09,690,15864,57,1993,12,296,690,28,14,1,330,64
2020-10-10,413,10352,58,1627,3,51,413,32,16,1,324,65
2020-10-11,264,7196,75,1361,2,28,264,49,17,2,322,58
2020-10-12,593,13827,82,2064,9,163,593,48,25,1,321,58
2020-10-13,786,18218,52,1878,11,287,786,32,15,0,325,60
2020-10-14,899,20274,71,2029,14,292,899,45,24,0,320,59
2020-10-15,950,18544,57,1823,11,276,950,33,17,0,316,53
2020-10-16,866,17050,84,1908,10,275,866,46,19,0,308,61
2020-10-17,544,10346,86,1386,6,52,544,50,19,1,311,60
2020-10-18,331,7264,71,1410,2,23,331,45,6,0,334,61
2020-10-19,1079,20342,99,2137,12,277,1079,66,22,0,342,67
2020-10-20,1118,20223,94,1939,11,232,1118,52,23,0,358,66
2020-10-21,1202,19547,119,1975,12,237,1202,75,16,2,354,75
2020-10-22,1374,19734,131,1915,12,271,1374,72,16,0,368,79
2020-10-23,1225,18206,95,1859,13,283,1225,70,21,1,364,82
2020-10-24,788,12114,107,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7593,119,1567,1,24,484,66,17,0,377,79
2020-10-26,1525,21502,111,2263,19,290,1525,67,26,0,400,82
2020-10-27,1345,20963,136,2235,12,274,1345,86,21,0,403,77
2020-10-28,1441,19917,127,2439,20,246,1441,76,19,1,393,73
2020-10-29,1385,22388,172,2626,10,228,1385,105,19,0,407,80
2020-10-30,1124,17232,136,2358,9,164,1124,72,19,1,434,89
2020-10-31,871,12169,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8443,114,1550,0,0,522,63,20,0,469,96
2020-11-02,1837,24175,161,2367,,,1837,86,24,0,485,96
2020-11-03,1907,27128,163,2385,,,1907,85,16,0,502,109
2020-11-04,2177,22784,194,2414,,,2177,107,29,0,498,115
2020-11-05,2419,24045,210,2866,,,2419,94,24,0,513,118
2020-11-06,2239,21996,206,2412,,,2239,118,13,0,535,127
2020-11-07,1326,13447,164,1839,,,1326,83,26,1,568,144
2020-11-08,943,10490,175,1940,,,943,94,20,0,588,143
2020-11-09,3177,26227,241,2795,,,3177,130,24,0,618,150
2020-11-10,2820,25264,250,3031,,,2820,108,25,0,659,152
2020-11-11,2664,24454,352,3111,,,2664,179,31,0,661,151
2020-11-12,2989,26120,321,3176,,,2989,189,24,0,687,153
2020-11-13,2608,23404,243,2542,,,2608,139,19,3,705,151
2020-11-14,1712,15491,219,2102,,,1712,112,27,0,737,159
2020-11-15,1193,10878,289,2415,,,1193,171,31,0,781,159
2020-11-16,3522,29482,287,3446,,,3522,151,29,1,835,159
2020-11-17,3135,29870,251,3513,,,3135,157,24,0,885,173
2020-11-18,2922,32018,309,2782,,,2922,199,26,0,917,181
2020-11-19,3000,32055,237,2946,,,3000,123,19,0,904,179
2020-11-20,2851,27867,176,2624,,,2851,100,31,0,891,187
2020-11-21,1767,19692,173,2159,,,1767,88,27,0,893,192
2020-11-22,1187,12483,189,2293,,,1187,113,29,1,922,204
2020-11-23,3593,31409,273,3009,,,3593,174,35,1,954,205
2020-11-24,3794,28821,287,3407,,,3794,172,27,1,942,208
2020-11-25,2940,20626,351,3900,,,2940,230,29,1,966,211
2020-11-26,446,2252,108,1052,,,446,47,25,0,986,209
2020-11-27,3364,19871,439,2962,,,3364,270,39,0,1045,225
2020-11-28,2903,17502,177,1071,,,2903,121,41,0,1081,238
2020-11-29,1753,11922,307,2541,,,1753,184,27,0,1174,244
2020-11-30,5485,31206,464,3366,,,5485,286,41,1,1191,239
2020-12-01,5843,31664,416,2936,,,5843,252,46,0,1259,264
2020-12-02,6051,30869,348,1958,,,6051,236,33,0,1324,261
2020-12-03,5738,30156,457,3415,,,5738,316,44,3,1394,278
2020-12-04,5245,29316,275,1978,,,5245,200,49,2,1428,283
2020-12-05,2123,12927,276,1811,,,2123,240,43,2,1416,298
2020-12-06,2063,11960,292,1890,,,2063,257,47,1,1516,302
2020-12-07,5622,28720,402,2465,,,5622,356,58,2,1552,310
2020-12-08,4293,23822,380,3056,,,4293,37,39,0,1576,308
2020-12-09,3662,19588,427,3244,,,3662,,48,2,1607,307
2020-12-10,3094,16221,246,1784,,,3094,,31,1,1605,309
2020-12-11,297,1204,47,346,,,297,,,,1670,334
