Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15532,38,1460,146,962,361,32,16,1,162,31
2020-07-28,320,17687,41,1545,118,884,320,31,13,0,164,31
2020-07-29,319,15678,22,1660,128,888,319,17,14,0,170,35
2020-07-30,336,15844,41,1547,99,829,336,32,10,0,175,37
2020-07-31,319,14790,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7850,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5737,27,1340,43,146,109,19,10,0,171,31
2020-08-03,358,18557,18,1813,101,775,358,14,8,0,167,28
2020-08-04,308,16574,20,1717,123,888,308,18,14,0,181,32
2020-08-05,333,17447,37,1931,89,703,333,27,14,0,198,35
2020-08-06,354,16039,26,1803,83,702,354,23,15,0,191,30
2020-08-07,299,16006,17,1894,94,714,299,13,15,0,202,40
2020-08-08,169,9406,19,1516,9,113,169,16,13,0,195,39
2020-08-09,85,6313,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20206,32,1890,102,773,374,22,14,0,178,34
2020-08-11,284,18483,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18923,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18348,23,1788,77,777,349,17,12,0,189,39
2020-08-14,342,18687,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10145,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7979,20,1513,5,88,120,14,13,0,180,37
2020-08-17,369,26349,25,1984,108,700,369,17,15,0,182,39
2020-08-18,381,24516,5,670,68,632,381,0,12,0,174,36
2020-08-19,337,23660,29,1937,48,665,337,23,16,0,180,35
2020-08-20,356,22666,26,1807,73,659,356,16,16,0,162,38
2020-08-21,283,20256,23,1700,62,563,283,14,16,0,151,33
2020-08-22,148,12656,24,1235,11,86,148,19,16,0,142,33
2020-08-23,92,9908,21,1085,4,59,92,16,15,0,140,35
2020-08-24,396,25800,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24331,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24463,36,1455,19,512,379,31,14,0,170,41
2020-08-27,344,19933,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22875,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16517,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12446,21,1004,2,44,139,15,16,0,157,38
2020-08-31,438,25155,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23876,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20525,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20676,35,1497,17,387,464,25,11,0,173,36
2020-09-04,347,17496,25,1555,25,439,347,17,9,1,164,32
2020-09-05,198,9297,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,7015,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8120,33,1117,2,48,161,21,8,1,178,27
2020-09-08,547,21639,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19229,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16265,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16035,31,1388,13,394,409,23,12,0,170,39
2020-09-12,189,10106,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8813,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20294,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18931,26,1523,8,313,424,13,14,0,179,40
2020-09-16,413,17043,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15174,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15126,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8143,33,1198,3,75,202,21,11,2,188,40
2020-09-20,141,6287,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18060,39,1732,17,286,427,24,17,0,200,40
2020-09-22,508,18025,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16475,69,1731,11,298,560,47,13,0,204,45
2020-09-24,597,16649,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15893,64,1829,8,267,553,35,17,0,211,49
2020-09-26,364,10929,46,1369,1,54,364,24,21,0,222,49
2020-09-27,225,8533,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20647,63,1723,15,281,867,34,19,1,254,65
2020-09-29,720,19284,73,1777,12,279,720,38,13,1,266,63
2020-09-30,613,16855,67,1717,5,271,613,47,17,0,259,61
2020-10-01,684,15823,62,1669,8,270,684,36,14,0,250,53
2020-10-02,565,16440,43,1938,5,264,565,27,15,0,258,56
2020-10-03,408,11188,61,1576,5,62,408,46,13,0,264,55
2020-10-04,292,7465,64,1684,1,23,292,40,15,0,263,50
2020-10-05,750,21252,29,879,12,276,750,17,10,0,288,49
2020-10-06,735,21418,59,2130,19,296,735,37,6,0,299,55
2020-10-07,722,20595,58,2037,14,347,722,31,16,0,311,60
2020-10-08,835,18742,106,2044,16,299,835,76,14,0,309,63
2020-10-09,689,15524,57,1991,12,296,689,28,14,1,330,64
2020-10-10,413,10157,58,1612,3,51,413,32,16,1,324,65
2020-10-11,264,7095,75,1351,2,28,264,49,17,2,322,58
2020-10-12,594,13554,82,2054,9,163,594,48,25,1,321,58
2020-10-13,786,17866,53,1865,11,287,786,32,15,0,325,60
2020-10-14,899,19897,71,2022,14,292,899,44,24,0,320,59
2020-10-15,950,18220,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16675,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10127,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7155,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,19950,99,2137,12,277,1079,66,22,0,342,67
2020-10-20,1120,19870,94,1929,11,232,1120,52,23,0,358,66
2020-10-21,1201,19206,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19328,131,1899,12,271,1376,73,16,0,368,79
2020-10-23,1224,17854,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11863,107,1459,2,66,789,68,25,0,362,82
2020-10-25,484,7594,119,1558,1,24,484,65,17,0,377,79
2020-10-26,1525,21132,111,2240,19,290,1525,65,26,0,400,82
2020-10-27,1345,20576,136,2219,12,274,1345,86,21,0,403,77
2020-10-28,1440,19497,127,2436,20,246,1440,76,19,1,393,73
2020-10-29,1386,22023,172,2613,10,228,1386,103,19,0,407,80
2020-10-30,1125,16899,136,2328,9,164,1125,71,19,1,434,89
2020-10-31,871,11904,104,1690,0,6,871,64,12,0,436,86
2020-11-01,522,8325,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23785,163,2360,,,1837,87,24,0,485,96
2020-11-03,1906,26652,163,2366,,,1906,84,16,0,502,109
2020-11-04,2174,22356,194,2392,,,2174,107,29,0,498,115
2020-11-05,2416,23628,210,2851,,,2416,94,24,0,513,118
2020-11-06,2238,21535,205,2400,,,2238,115,13,0,535,127
2020-11-07,1327,13198,165,1827,,,1327,82,26,1,568,144
2020-11-08,943,10362,175,1924,,,943,94,20,0,588,143
2020-11-09,3177,25764,241,2782,,,3177,130,24,0,618,150
2020-11-10,2822,24801,250,3009,,,2822,107,25,0,659,152
2020-11-11,2659,24007,352,3094,,,2659,177,32,0,661,151
2020-11-12,2984,25654,320,3151,,,2984,187,24,0,687,153
2020-11-13,2607,22882,243,2482,,,2607,139,19,3,705,151
2020-11-14,1710,15149,219,2089,,,1710,112,27,0,737,159
2020-11-15,1193,10680,288,2397,,,1193,170,31,0,781,159
2020-11-16,3524,28927,287,3417,,,3524,150,29,1,835,159
2020-11-17,3137,29357,251,3476,,,3137,154,24,0,885,173
2020-11-18,2921,31529,309,2759,,,2921,196,26,0,917,181
2020-11-19,2999,31473,239,2926,,,2999,122,19,0,904,179
2020-11-20,2850,27355,176,2580,,,2850,99,31,0,891,187
2020-11-21,1767,19298,176,2145,,,1767,90,28,0,893,192
2020-11-22,1193,12274,187,2306,,,1193,109,30,1,922,204
2020-11-23,3594,30861,276,3199,,,3594,170,35,1,954,205
2020-11-24,3791,28293,288,3422,,,3791,165,27,1,942,208
2020-11-25,2942,20309,351,3927,,,2942,223,29,1,966,211
2020-11-26,445,2271,108,1048,,,445,42,25,0,986,209
2020-11-27,3385,19572,439,3042,,,3385,256,40,0,1045,225
2020-11-28,2909,17193,184,1169,,,2909,119,41,0,1081,238
2020-11-29,1763,11764,309,2567,,,1763,174,28,0,1174,244
2020-11-30,5505,30912,467,3378,,,5505,260,41,1,1191,239
2020-12-01,5863,31200,426,2962,,,5863,234,46,0,1259,264
2020-12-02,6076,30473,359,2019,,,6076,224,33,1,1324,261
2020-12-03,5770,29822,469,3483,,,5770,292,44,3,1394,278
2020-12-04,5289,28854,284,2219,,,5289,178,50,2,1428,283
2020-12-05,2187,12872,285,1898,,,2187,184,44,2,1416,298
2020-12-06,2104,11905,294,1932,,,2104,181,48,1,1516,302
2020-12-07,6214,30219,486,2933,,,6214,323,60,2,1552,310
2020-12-08,5401,27721,412,3230,,,5401,280,42,0,1576,308
2020-12-09,5412,27734,465,3649,,,5412,296,51,2,1607,307
2020-12-10,5458,27421,448,3540,,,5458,275,53,3,1605,309
2020-12-11,4941,26348,307,3135,,,4941,199,47,1,1670,334
2020-12-12,2869,15873,219,1672,,,2869,156,48,0,1707,342
2020-12-13,2204,12580,358,2397,,,2204,216,53,0,1788,354
2020-12-14,6272,29096,512,4784,,,6272,288,53,0,1834,371
2020-12-15,6006,30555,347,3043,,,6006,207,45,0,1851,382
2020-12-16,5639,29591,440,4033,,,5639,265,50,0,1871,383
2020-12-17,1574,13121,201,1743,,,1574,129,56,0,1874,370
2020-12-18,5658,27398,512,4387,,,5658,328,56,1,1927,383
2020-12-19,3637,20475,300,1816,,,3637,182,60,0,1919,387
2020-12-20,2307,13926,415,2896,,,2307,253,58,1,1991,410
2020-12-21,6449,34844,431,4518,,,6449,279,49,3,2004,412
2020-12-22,5945,31379,425,3758,,,5945,306,73,0,2066,409
2020-12-23,4474,21994,597,6426,,,4474,380,49,1,2095,409
2020-12-24,2654,11032,455,5563,,,2654,289,79,0,2091,409
2020-12-25,481,1579,42,373,,,481,21,65,1,2077,416
2020-12-26,4187,17049,473,3079,,,4187,298,61,1,2156,416
2020-12-27,2667,11634,502,2821,,,2667,334,59,3,2230,430
2020-12-28,8377,32464,643,4164,,,8377,435,75,0,2259,431
2020-12-29,7171,29595,573,3779,,,7171,358,75,3,2257,433
2020-12-30,5714,24239,668,5129,,,5714,461,56,0,2271,417
2020-12-31,4164,15546,584,5265,,,4164,401,83,1,2323,429
2021-01-01,1357,5396,437,2378,,,1357,279,62,1,2280,412
2021-01-02,4684,18896,470,3112,,,4684,329,78,2,2291,416
2021-01-03,2981,12845,490,3119,,,2981,335,60,0,2339,423
2021-01-04,9010,34624,807,4726,,,9010,536,63,2,2428,425
2021-01-05,7650,30541,691,4445,,,7650,467,68,3,2416,442
2021-01-06,7040,28367,688,4788,,,7040,482,85,0,2386,455
2021-01-07,6422,27040,597,4059,,,6422,414,72,0,2311,440
2021-01-08,5688,24483,563,3792,,,5688,406,69,0,2291,445
2021-01-09,3541,16614,392,2299,,,3541,287,75,1,2225,459
2021-01-10,2103,10587,342,1939,,,2103,311,82,0,2211,451
2021-01-11,5350,23915,584,3877,,,5350,469,49,0,2219,451
2021-01-12,3245,15426,485,3234,,,3245,47,41,0,2205,461
2021-01-13,159,651,59,485,,,159,,,,2226,454
