Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15808,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,17964,41,1554,118,884,320,31,13,0,164,31
2020-07-29,319,15914,22,1672,128,888,319,17,14,0,170,35
2020-07-30,336,16110,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,15002,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,7968,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5813,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,18855,18,1817,101,775,358,14,8,0,167,28
2020-08-04,308,16818,20,1724,123,888,308,18,14,0,181,32
2020-08-05,333,17703,37,1934,89,703,333,27,14,0,198,35
2020-08-06,354,16275,26,1806,83,702,354,23,15,0,191,30
2020-08-07,299,16269,17,1905,94,714,299,13,15,0,202,40
2020-08-08,169,9523,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6380,14,1263,5,66,85,9,9,0,190,35
2020-08-10,374,20532,32,1907,102,773,374,22,14,0,178,34
2020-08-11,284,18760,10,736,109,783,284,9,14,0,190,37
2020-08-12,304,19224,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18632,23,1796,77,777,349,17,12,0,189,39
2020-08-14,342,18946,27,1790,86,711,342,23,14,0,180,39
2020-08-15,151,10267,5,460,13,126,151,2,13,0,181,41
2020-08-16,120,8073,20,1521,5,88,120,14,13,0,180,37
2020-08-17,369,26703,25,1990,108,700,369,17,15,0,182,39
2020-08-18,381,24881,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23932,29,1949,48,665,337,23,16,0,180,35
2020-08-20,356,22988,26,1818,73,659,356,16,16,0,162,38
2020-08-21,283,20525,23,1705,62,563,283,14,16,0,151,33
2020-08-22,148,12789,24,1242,11,86,148,19,16,0,142,33
2020-08-23,92,10034,21,1095,4,59,92,16,15,0,140,35
2020-08-24,396,26152,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24648,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24755,36,1459,19,512,379,31,14,0,170,41
2020-08-27,344,20182,6,437,12,734,344,4,11,0,166,43
2020-08-28,363,23134,33,1343,12,451,363,25,15,0,161,41
2020-08-29,172,16654,27,1112,1,94,172,18,17,0,160,40
2020-08-30,139,12555,21,1007,2,44,139,15,16,0,157,38
2020-08-31,438,25462,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24198,24,1300,14,408,395,17,16,0,169,35
2020-09-02,384,20779,23,1531,18,394,384,18,17,0,167,35
2020-09-03,464,20927,35,1500,17,387,464,25,11,0,173,36
2020-09-04,348,17706,26,1565,25,439,348,18,9,1,164,32
2020-09-05,198,9400,24,1212,3,70,198,10,12,0,163,33
2020-09-06,112,7087,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8210,33,1124,2,48,161,22,8,1,178,27
2020-09-08,547,21965,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19522,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16482,29,1405,18,351,409,10,20,1,173,38
2020-09-11,409,16252,31,1394,13,394,409,23,12,0,170,39
2020-09-12,189,10236,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8897,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20569,24,1495,10,337,503,12,16,1,165,35
2020-09-15,423,19203,26,1527,8,313,423,13,14,0,179,40
2020-09-16,413,17315,32,1480,12,362,413,24,21,0,185,39
2020-09-17,355,15366,47,1537,16,305,355,25,14,0,178,34
2020-09-18,436,15334,38,1510,13,312,436,28,12,0,183,38
2020-09-19,202,8272,33,1202,3,75,202,21,11,2,188,40
2020-09-20,141,6370,30,1161,2,28,141,19,15,0,193,50
2020-09-21,427,18288,39,1739,17,286,427,24,17,0,200,40
2020-09-22,508,18301,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16730,69,1736,11,298,560,47,13,0,204,45
2020-09-24,597,16874,68,1733,15,300,597,38,13,0,211,52
2020-09-25,553,16122,64,1836,8,267,553,35,17,0,211,49
2020-09-26,364,11075,46,1374,1,54,364,24,21,0,222,49
2020-09-27,224,8634,47,1253,1,35,224,28,14,0,236,57
2020-09-28,867,20935,63,1730,15,281,867,34,19,1,254,65
2020-09-29,720,19577,73,1784,12,279,720,38,13,1,266,63
2020-09-30,613,17082,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,16045,62,1681,8,270,683,36,14,0,250,53
2020-10-02,565,16711,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11379,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7567,64,1692,1,23,292,40,15,0,263,50
2020-10-05,750,21595,26,877,12,276,750,15,10,0,288,49
2020-10-06,734,21767,59,2143,19,296,734,37,6,0,299,55
2020-10-07,721,20889,57,2036,14,347,721,31,16,0,311,60
2020-10-08,834,19040,106,2057,16,299,834,77,14,0,309,63
2020-10-09,689,15773,57,1994,12,296,689,28,14,1,330,64
2020-10-10,413,10300,58,1622,3,51,413,32,16,1,324,65
2020-10-11,264,7189,75,1359,2,28,264,49,17,2,322,58
2020-10-12,593,13760,82,2062,9,163,593,48,25,1,321,58
2020-10-13,786,18140,52,1873,11,287,786,32,15,0,325,60
2020-10-14,899,20179,71,2025,14,292,899,44,24,0,320,59
2020-10-15,950,18480,57,1821,11,276,950,33,17,0,316,53
2020-10-16,866,16953,84,1907,10,275,866,44,19,0,308,61
2020-10-17,544,10289,86,1381,6,52,544,51,19,1,311,60
2020-10-18,331,7274,70,1409,2,23,331,48,6,0,334,61
2020-10-19,1079,20255,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1119,20196,94,1933,11,232,1119,52,23,0,358,66
2020-10-21,1200,19504,119,1970,12,237,1200,75,16,2,354,75
2020-10-22,1375,19642,131,1909,12,271,1375,73,16,0,368,79
2020-10-23,1224,18120,95,1857,13,283,1224,69,21,1,364,82
2020-10-24,788,12033,107,1470,2,66,788,69,25,0,362,82
2020-10-25,484,7707,119,1563,1,24,484,65,17,0,377,79
2020-10-26,1525,21431,111,2252,19,290,1525,66,26,0,400,82
2020-10-27,1345,20857,136,2232,12,274,1345,86,21,0,403,77
2020-10-28,1440,19829,127,2445,20,246,1440,76,19,1,393,73
2020-10-29,1385,22324,172,2623,10,228,1385,104,19,0,407,80
2020-10-30,1125,17108,136,2353,9,164,1125,71,19,1,434,89
2020-10-31,871,12075,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8451,115,1547,0,0,522,63,20,0,469,96
2020-11-02,1838,24106,162,2368,,,1838,86,24,0,485,96
2020-11-03,1905,27028,163,2381,,,1905,84,16,0,502,109
2020-11-04,2174,22698,194,2409,,,2174,107,29,0,498,115
2020-11-05,2416,23994,210,2849,,,2416,94,24,0,513,118
2020-11-06,2237,21850,206,2411,,,2237,117,13,0,535,127
2020-11-07,1326,13378,165,1837,,,1326,84,26,1,568,144
2020-11-08,943,10497,175,1935,,,943,94,20,0,588,143
2020-11-09,3177,26124,241,2790,,,3177,130,24,0,618,150
2020-11-10,2819,25148,250,3023,,,2819,107,25,0,659,152
2020-11-11,2660,24339,352,3104,,,2660,178,31,0,661,151
2020-11-12,2985,25978,321,3164,,,2985,188,24,0,687,153
2020-11-13,2607,23237,243,2518,,,2607,139,19,3,705,151
2020-11-14,1710,15396,219,2098,,,1710,112,27,0,737,159
2020-11-15,1192,10838,289,2412,,,1192,171,31,0,781,159
2020-11-16,3524,29328,287,3428,,,3524,150,29,1,835,159
2020-11-17,3135,29793,251,3499,,,3135,155,24,0,885,173
2020-11-18,2923,31917,309,2774,,,2923,198,26,0,917,181
2020-11-19,3000,31881,237,2939,,,3000,120,19,0,904,179
2020-11-20,2848,27687,176,2599,,,2848,99,31,0,891,187
2020-11-21,1767,19591,173,2158,,,1767,88,28,0,893,192
2020-11-22,1189,12416,188,2316,,,1189,111,30,1,922,204
2020-11-23,3591,31288,274,3216,,,3591,172,35,1,954,205
2020-11-24,3788,28662,289,3439,,,3788,167,27,1,942,208
2020-11-25,2940,20550,351,3939,,,2940,223,29,1,966,211
2020-11-26,445,2297,108,1052,,,445,42,25,0,986,209
2020-11-27,3382,19849,439,3060,,,3382,257,40,0,1045,225
2020-11-28,2904,17391,181,1172,,,2904,118,41,0,1081,238
2020-11-29,1758,11875,309,2573,,,1758,175,28,0,1174,244
2020-11-30,5501,31248,467,3397,,,5501,266,41,1,1191,239
2020-12-01,5855,31646,426,2967,,,5855,238,46,0,1259,264
2020-12-02,6073,30938,357,2023,,,6073,224,33,1,1324,261
2020-12-03,5760,30191,467,3483,,,5760,295,44,3,1394,278
2020-12-04,5273,29255,282,2131,,,5273,183,50,2,1428,283
2020-12-05,2179,13035,285,1896,,,2179,185,44,2,1416,298
2020-12-06,2102,12060,292,1934,,,2102,183,47,1,1516,302
2020-12-07,6203,30614,477,2915,,,6203,326,60,2,1552,310
2020-12-08,5394,28106,404,3177,,,5394,277,41,0,1576,308
2020-12-09,5394,28153,457,3669,,,5394,299,50,2,1607,307
2020-12-10,5439,27805,444,3394,,,5439,280,53,2,1605,309
2020-12-11,4919,26696,295,2745,,,4919,204,46,1,1670,334
2020-12-12,2836,16014,218,1690,,,2836,165,47,0,1707,342
2020-12-13,2162,12630,353,2371,,,2162,232,53,0,1788,354
2020-12-14,6225,29454,497,4749,,,6225,298,51,0,1834,371
2020-12-15,5954,30894,335,3020,,,5954,210,43,0,1851,382
2020-12-16,5530,29709,427,3921,,,5530,273,50,0,1871,383
2020-12-17,1503,13044,192,1647,,,1503,135,55,0,1874,370
2020-12-18,5182,26172,468,3375,,,5182,329,52,1,1927,383
2020-12-19,2760,17022,273,1659,,,2760,188,56,0,1919,387
2020-12-20,1583,10609,401,2702,,,1583,322,47,1,1991,410
2020-12-21,3290,19378,352,3344,,,3290,323,34,3,2004,412
2020-12-22,178,698,63,519,,,178,59,,,2066,409
