Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15087,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17241,41,1532,118,884,320,31,13,0,164,31
2020-07-29,319,15324,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15471,41,1533,99,829,336,31,10,0,175,37
2020-07-31,319,14362,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7681,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5613,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18092,18,1794,101,775,358,14,8,0,167,28
2020-08-04,307,16177,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17012,37,1914,89,703,333,27,14,0,198,35
2020-08-06,354,15655,26,1789,83,702,354,23,15,0,191,30
2020-08-07,299,15647,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9194,19,1507,9,113,169,16,13,0,195,39
2020-08-09,85,6170,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19668,32,1871,102,773,372,22,14,0,178,34
2020-08-11,284,18070,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18492,23,1834,114,739,304,16,20,0,183,38
2020-08-13,349,17866,23,1773,77,777,349,17,12,0,189,39
2020-08-14,343,18255,27,1770,86,711,343,23,14,0,180,39
2020-08-15,151,9926,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7779,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25678,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23948,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23104,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22031,26,1793,73,659,357,16,16,0,162,38
2020-08-21,283,19648,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12328,24,1226,11,86,148,19,16,0,142,33
2020-08-23,92,9633,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25045,23,1705,29,724,395,17,16,1,162,40
2020-08-25,378,23657,33,1432,20,633,378,23,17,0,160,42
2020-08-26,380,23771,36,1444,19,512,380,31,14,0,170,41
2020-08-27,344,19325,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22333,33,1326,12,451,363,25,15,0,161,41
2020-08-29,172,16059,27,1105,1,94,172,18,17,0,160,40
2020-08-30,139,12097,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24500,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23261,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,20015,23,1516,18,394,384,18,17,0,167,35
2020-09-03,464,20172,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17099,25,1544,25,439,346,17,9,1,164,32
2020-09-05,198,9111,24,1206,3,70,198,10,12,0,163,33
2020-09-06,113,6862,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7918,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21075,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18763,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15863,29,1387,18,351,412,10,20,1,173,38
2020-09-11,409,15661,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9879,21,1116,4,74,189,13,8,0,156,35
2020-09-13,161,8653,31,1053,0,39,161,22,11,0,157,35
2020-09-14,503,19829,24,1484,10,337,503,12,16,1,165,35
2020-09-15,424,18484,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16605,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14803,47,1509,16,305,354,25,14,0,178,34
2020-09-18,436,14766,38,1500,13,312,436,27,12,0,183,38
2020-09-19,202,7985,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6153,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17659,39,1722,17,286,427,24,17,0,200,40
2020-09-22,508,17549,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16067,69,1715,11,298,560,47,13,0,204,45
2020-09-24,596,16179,68,1712,15,300,596,36,13,0,211,52
2020-09-25,553,15526,64,1815,8,267,553,35,17,0,211,49
2020-09-26,363,10691,46,1361,1,54,363,24,21,0,222,49
2020-09-27,225,8340,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20191,63,1710,15,281,866,34,19,1,254,65
2020-09-29,720,18840,73,1750,12,279,720,38,13,1,266,63
2020-09-30,613,16469,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15421,62,1655,8,270,684,36,14,0,250,53
2020-10-02,565,16047,43,1921,5,264,565,27,15,0,258,56
2020-10-03,408,10920,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7298,64,1673,1,23,292,40,15,0,263,50
2020-10-05,749,20744,29,872,12,276,749,17,10,0,288,49
2020-10-06,736,20912,59,2114,19,296,736,35,6,0,299,55
2020-10-07,722,20078,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18270,106,2028,16,299,835,76,14,0,309,63
2020-10-09,688,15158,57,1978,12,296,688,28,14,1,330,64
2020-10-10,412,9934,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6926,75,1343,2,28,264,49,17,2,322,58
2020-10-12,593,13205,82,2039,9,163,593,48,25,1,321,58
2020-10-13,785,17452,52,1855,11,287,785,31,15,0,325,60
2020-10-14,897,19402,71,2009,14,292,897,42,24,0,320,59
2020-10-15,950,17718,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16253,84,1892,10,275,866,44,19,0,308,61
2020-10-17,543,9905,86,1363,6,52,543,50,19,1,311,60
2020-10-18,331,7007,70,1376,2,23,331,47,6,0,334,61
2020-10-19,1078,19391,100,2134,12,277,1078,67,22,0,342,67
2020-10-20,1118,19369,94,1923,11,232,1118,52,23,0,358,66
2020-10-21,1201,18719,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18834,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1222,17464,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11582,107,1450,2,66,789,68,25,0,362,82
2020-10-25,483,7438,117,1546,1,24,483,62,17,0,377,79
2020-10-26,1522,20702,111,2231,19,290,1522,64,26,0,400,82
2020-10-27,1343,20145,136,2206,12,274,1343,84,21,0,403,77
2020-10-28,1437,19071,127,2408,20,246,1437,74,19,1,393,73
2020-10-29,1385,21365,172,2588,10,228,1385,103,19,0,407,80
2020-10-30,1124,16393,135,2313,9,164,1124,70,19,1,434,89
2020-10-31,870,11628,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8114,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23231,164,2339,,,1834,83,24,0,485,96
2020-11-03,1904,26062,162,2339,,,1904,83,16,0,502,109
2020-11-04,2172,21836,194,2361,,,2172,107,29,0,498,115
2020-11-05,2415,23000,210,2823,,,2415,94,24,0,513,118
2020-11-06,2238,21001,205,2381,,,2238,114,13,0,535,127
2020-11-07,1328,12878,165,1810,,,1328,82,26,1,568,144
2020-11-08,942,10107,175,1910,,,942,93,20,0,588,143
2020-11-09,3172,25171,241,2763,,,3172,129,24,0,618,150
2020-11-10,2822,24240,252,2992,,,2822,106,25,0,659,152
2020-11-11,2663,23456,352,3070,,,2663,171,32,0,661,151
2020-11-12,2982,25029,320,3120,,,2982,185,24,0,687,153
2020-11-13,2601,22292,243,2461,,,2601,137,19,3,705,151
2020-11-14,1711,14808,219,2083,,,1711,111,27,0,737,159
2020-11-15,1191,10462,288,2373,,,1191,169,32,0,781,159
2020-11-16,3525,28272,287,3390,,,3525,148,29,1,835,159
2020-11-17,3135,28737,253,3448,,,3135,154,24,0,885,173
2020-11-18,2916,30957,318,2752,,,2916,194,26,0,917,181
2020-11-19,2998,30925,241,2905,,,2998,121,19,0,904,179
2020-11-20,2849,26762,182,2568,,,2849,99,31,0,891,187
2020-11-21,1764,18860,177,2126,,,1764,90,28,0,893,192
2020-11-22,1194,12029,196,2297,,,1194,107,30,1,922,204
2020-11-23,3588,30204,296,3210,,,3588,172,35,1,954,205
2020-11-24,3790,27682,296,3356,,,3790,164,27,1,942,208
2020-11-25,2943,19891,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2237,108,1039,,,445,42,25,0,986,209
2020-11-27,3379,19171,442,3026,,,3379,257,40,0,1045,225
2020-11-28,2907,16831,196,1175,,,2907,120,42,0,1081,238
2020-11-29,1762,11519,310,2560,,,1762,171,28,0,1174,244
2020-11-30,5503,30322,478,3349,,,5503,258,42,1,1191,239
2020-12-01,5866,30643,434,2942,,,5866,236,46,0,1259,264
2020-12-02,6089,29961,362,2004,,,6089,224,33,1,1324,261
2020-12-03,5815,29196,471,3470,,,5815,294,45,3,1394,278
2020-12-04,5304,28304,291,2222,,,5304,177,50,2,1428,283
2020-12-05,2186,12580,286,1872,,,2186,184,44,2,1416,298
2020-12-06,2099,11660,295,1915,,,2099,181,48,1,1516,302
2020-12-07,6212,29731,489,2934,,,6212,320,61,2,1552,310
2020-12-08,5401,27169,416,3224,,,5401,280,42,0,1576,308
2020-12-09,5421,27150,470,3633,,,5421,296,51,2,1607,307
2020-12-10,5461,26874,454,3528,,,5461,275,53,3,1605,309
2020-12-11,4940,25817,307,3170,,,4940,194,48,1,1670,334
2020-12-12,2864,15547,220,1655,,,2864,155,49,0,1707,342
2020-12-13,2202,12328,363,2399,,,2202,218,54,0,1788,354
2020-12-14,6271,28603,515,4747,,,6271,288,53,0,1834,371
2020-12-15,5995,30043,354,3091,,,5995,207,45,0,1851,382
2020-12-16,5650,29129,443,4039,,,5650,266,50,0,1871,383
2020-12-17,1575,13007,205,1763,,,1575,127,56,0,1874,370
2020-12-18,5690,27197,652,5479,,,5690,317,56,1,1927,383
2020-12-19,3650,20211,303,1882,,,3650,172,60,0,1919,387
2020-12-20,2331,13835,429,2957,,,2331,250,58,1,1991,410
2020-12-21,6477,34515,454,4638,,,6477,291,49,3,2004,412
2020-12-22,5941,31030,430,3847,,,5941,303,73,0,2066,409
2020-12-23,4467,21605,612,6535,,,4467,388,50,1,2095,409
2020-12-24,2647,10858,463,5982,,,2647,291,80,0,2091,409
2020-12-25,476,1546,43,384,,,476,20,66,1,2077,416
2020-12-26,4190,16746,476,3167,,,4190,298,61,1,2156,416
2020-12-27,2667,11426,512,2910,,,2667,337,60,3,2230,430
2020-12-28,8389,31888,663,4392,,,8389,438,76,0,2259,431
2020-12-29,7179,29142,587,3860,,,7179,368,77,3,2257,433
2020-12-30,5715,23782,699,5595,,,5715,463,56,0,2271,417
2020-12-31,4168,15311,625,5760,,,4168,413,83,1,2323,429
2021-01-01,1352,5295,446,2418,,,1352,273,63,1,2280,412
2021-01-02,4683,18542,499,3162,,,4683,336,79,2,2291,416
2021-01-03,2985,12576,509,3205,,,2985,331,62,0,2339,423
2021-01-04,9046,34243,849,4879,,,9046,542,63,2,2428,425
2021-01-05,7713,30214,731,4676,,,7713,474,69,2,2416,442
2021-01-06,7055,28037,738,4968,,,7055,473,85,0,2386,455
2021-01-07,6453,26506,649,4376,,,6453,412,73,0,2311,440
2021-01-08,5740,24082,634,4443,,,5740,413,68,0,2291,445
2021-01-09,3595,16354,465,2782,,,3595,295,76,1,2225,459
2021-01-10,2376,11476,407,2324,,,2376,248,85,1,2211,451
2021-01-11,6469,27926,692,4702,,,6469,435,60,0,2219,451
2021-01-12,5537,25579,604,4084,,,5537,361,69,0,2205,461
2021-01-13,4888,23544,571,3820,,,4888,388,80,0,2226,454
2021-01-14,4998,23133,560,4217,,,4998,359,69,1,2201,451
2021-01-15,4399,21768,465,3780,,,4399,323,65,2,2197,433
2021-01-16,2669,14407,349,2298,,,2669,223,64,1,2165,433
2021-01-17,1989,11087,363,2354,,,1989,246,63,2,2206,427
2021-01-18,4319,20086,576,3727,,,4319,408,67,2,2213,432
2021-01-19,5382,26741,559,3929,,,5382,374,64,1,2209,444
2021-01-20,4434,21465,516,4004,,,4434,335,73,2,2152,430
2021-01-21,4342,21719,534,4539,,,4342,332,68,3,2098,426
2021-01-22,3949,19653,491,4111,,,3949,332,85,0,2055,418
2021-01-23,2438,13172,338,2480,,,2438,228,70,0,1946,409
2021-01-24,1588,10536,306,2379,,,1588,202,59,0,1955,418
2021-01-25,4349,23413,512,4475,,,4349,354,64,1,1951,431
2021-01-26,3767,22085,361,3443,,,3767,237,93,0,1930,418
2021-01-27,3089,18946,383,3518,,,3089,252,84,2,1878,405
2021-01-28,3102,18114,376,3487,,,3102,241,83,0,1789,412
2021-01-29,2649,16130,324,3224,,,2649,221,63,1,1739,393
2021-01-30,1694,10046,252,2400,,,1694,157,57,2,1676,371
2021-01-31,1337,8363,270,2214,,,1337,163,64,0,1676,373
2021-02-01,2708,14607,323,2939,,,2708,222,65,3,1640,353
2021-02-02,2365,12272,367,2785,,,2365,246,53,2,1635,335
2021-02-03,3265,17956,400,4098,,,3265,263,59,0,1554,335
2021-02-04,2908,15543,352,3525,,,2908,237,61,3,1503,322
2021-02-05,2499,14196,295,3871,,,2499,199,69,2,1451,310
2021-02-06,1487,9097,242,2326,,,1487,164,48,0,1389,318
2021-02-07,820,5250,205,1733,,,820,130,41,2,1387,329
2021-02-08,2648,16501,283,3712,,,2648,195,42,1,1401,324
2021-02-09,1938,13286,299,3088,,,1938,209,46,0,1358,309
2021-02-10,2254,15239,279,3940,,,2254,201,68,0,1313,304
2021-02-11,2094,14402,234,3457,,,2094,157,53,1,1223,300
2021-02-12,1691,11458,228,3275,,,1691,143,55,0,1149,291
2021-02-13,1110,8312,204,2179,,,1110,140,36,0,1125,290
2021-02-14,805,6016,173,1902,,,805,111,68,1,1107,286
2021-02-15,1636,10527,269,3084,,,1636,180,44,0,1096,275
2021-02-16,1922,13010,279,3036,,,1922,189,55,2,1088,273
2021-02-17,1868,13027,246,3009,,,1868,178,32,3,1029,271
2021-02-18,1700,12365,268,2995,,,1700,183,41,1,990,258
2021-02-19,1436,10868,227,3133,,,1436,160,50,0,970,246
2021-02-20,1033,9080,162,2304,,,1033,109,34,2,927,234
2021-02-21,925,7648,198,2345,,,925,121,40,2,888,229
2021-02-22,2103,16324,214,2938,,,2103,166,40,0,879,225
2021-02-23,1824,13732,284,3224,,,1824,201,39,0,875,219
2021-02-24,1676,11901,257,3142,,,1676,190,43,1,853,221
2021-02-25,1584,11469,253,3145,,,1584,179,47,1,807,211
2021-02-26,1431,10831,242,3007,,,1431,177,42,0,785,204
2021-02-27,967,7039,199,2013,,,967,150,51,0,760,183
2021-02-28,856,5937,219,1967,,,856,146,38,1,788,184
2021-03-01,1785,13388,258,3187,,,1785,193,48,5,775,187
2021-03-02,1431,11174,246,3017,,,1431,184,30,1,755,173
2021-03-03,1567,11233,301,3107,,,1567,216,30,0,741,168
2021-03-04,1528,10644,285,3454,,,1528,203,50,0,716,180
2021-03-05,1371,9871,296,3097,,,1371,206,34,2,687,176
2021-03-06,865,6849,223,2051,,,865,147,33,0,665,174
2021-03-07,741,5919,200,1915,,,741,149,24,1,672,180
2021-03-08,1751,12820,324,3378,,,1751,242,38,0,704,185
2021-03-09,1579,11995,307,3121,,,1579,234,34,0,689,183
2021-03-10,1528,10974,321,3075,,,1528,234,37,0,680,176
2021-03-11,1599,10555,290,3028,,,1599,204,27,0,641,170
2021-03-12,1438,9733,307,2814,,,1438,224,35,1,643,176
2021-03-13,1075,7119,250,2065,,,1075,175,32,0,636,169
2021-03-14,829,5743,221,2040,,,829,136,32,0,624,169
2021-03-15,1984,13257,339,3403,,,1984,249,24,0,619,164
2021-03-16,1807,12362,325,3147,,,1807,228,21,0,620,158
2021-03-17,1856,11642,325,3361,,,1856,223,43,0,591,163
2021-03-18,1919,11278,318,3285,,,1919,222,34,1,586,157
2021-03-19,1745,10871,310,3079,,,1745,227,38,1,588,152
2021-03-20,1239,7239,248,2200,,,1239,184,30,2,580,144
2021-03-21,1047,6559,254,2083,,,1047,187,28,1,603,145
2021-03-22,2367,14069,432,3792,,,2367,303,38,0,608,148
