Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15004,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17138,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15264,22,1650,128,888,319,17,14,0,170,35
2020-07-30,336,15417,41,1530,99,829,336,31,10,0,175,37
2020-07-31,319,14285,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7625,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5588,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17997,18,1790,101,775,358,14,8,0,167,28
2020-08-04,307,16108,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16945,37,1910,89,703,333,27,14,0,198,35
2020-08-06,354,15552,26,1785,83,702,354,23,15,0,191,30
2020-08-07,299,15575,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9155,19,1505,9,113,169,16,13,0,195,39
2020-08-09,85,6131,14,1250,5,66,85,9,9,0,190,35
2020-08-10,372,19561,32,1869,102,773,372,22,14,0,178,34
2020-08-11,284,17967,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18382,23,1833,114,739,304,16,20,0,183,38
2020-08-13,349,17758,23,1770,77,777,349,17,12,0,189,39
2020-08-14,342,18147,27,1767,86,711,342,23,14,0,180,39
2020-08-15,151,9881,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7729,20,1496,5,88,120,14,13,0,180,37
2020-08-17,369,25544,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23818,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22978,29,1920,48,665,336,23,16,0,180,35
2020-08-20,357,21874,25,1788,73,659,357,15,16,0,162,38
2020-08-21,283,19506,23,1686,62,563,283,14,16,0,151,33
2020-08-22,148,12238,23,1222,11,86,148,18,16,0,142,33
2020-08-23,92,9553,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24897,23,1697,29,724,394,17,16,1,162,40
2020-08-25,378,23514,33,1431,20,633,378,22,17,0,160,42
2020-08-26,380,23615,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19178,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22185,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15971,27,1104,1,94,172,18,17,0,160,40
2020-08-30,139,12021,21,995,2,44,139,15,16,0,157,38
2020-08-31,439,24355,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23147,24,1284,14,408,396,16,16,0,169,35
2020-09-02,384,19908,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20060,35,1481,17,387,464,25,11,0,173,36
2020-09-04,346,16987,24,1542,25,439,346,17,9,1,164,32
2020-09-05,198,9070,24,1202,3,70,198,10,12,0,163,33
2020-09-06,113,6829,28,1041,4,53,113,18,8,0,169,31
2020-09-07,161,7880,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,20994,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18655,36,1480,9,365,475,30,12,0,174,33
2020-09-10,412,15761,29,1386,18,351,412,10,20,1,173,38
2020-09-11,409,15562,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9830,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8603,31,1050,0,39,161,22,11,0,157,35
2020-09-14,503,19743,24,1479,10,337,503,12,16,1,165,35
2020-09-15,424,18384,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16518,32,1467,12,362,413,24,21,0,185,39
2020-09-17,354,14725,47,1506,16,305,354,25,14,0,178,34
2020-09-18,436,14690,38,1497,13,312,436,27,12,0,183,38
2020-09-19,202,7951,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6124,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17557,39,1717,17,286,427,24,17,0,200,40
2020-09-22,508,17444,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15987,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16108,68,1708,15,300,597,36,13,0,211,52
2020-09-25,553,15453,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10643,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8315,47,1237,1,35,225,28,14,0,236,57
2020-09-28,865,20084,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18755,73,1749,12,279,720,38,13,1,266,63
2020-09-30,613,16397,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15331,62,1655,8,270,684,36,14,0,250,53
2020-10-02,565,15958,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10872,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7261,64,1670,1,23,292,40,15,0,263,50
2020-10-05,749,20632,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20799,59,2107,19,296,736,35,6,0,299,55
2020-10-07,722,19965,58,2024,14,347,722,31,16,0,311,60
2020-10-08,835,18167,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15099,57,1977,12,296,688,28,14,1,330,64
2020-10-10,412,9877,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6898,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13132,82,2034,9,163,594,48,25,1,321,58
2020-10-13,785,17351,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19284,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17609,57,1810,11,276,950,33,17,0,316,53
2020-10-16,866,16172,84,1886,10,275,866,44,19,0,308,61
2020-10-17,543,9854,86,1359,6,52,543,50,19,1,311,60
2020-10-18,331,6979,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1079,19292,99,2127,12,277,1079,66,22,0,342,67
2020-10-20,1118,19247,94,1919,11,232,1118,52,23,0,358,66
2020-10-21,1200,18616,119,1956,12,237,1200,75,16,2,354,75
2020-10-22,1374,18722,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1221,17382,96,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11528,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7404,117,1542,1,24,483,62,17,0,377,79
2020-10-26,1521,20632,111,2226,19,290,1521,64,26,0,400,82
2020-10-27,1344,20082,136,2204,12,274,1344,84,21,0,403,77
2020-10-28,1438,18993,127,2405,20,246,1438,73,19,1,393,73
2020-10-29,1385,21227,172,2579,10,228,1385,103,19,0,407,80
2020-10-30,1124,16247,135,2307,9,164,1124,70,19,1,434,89
2020-10-31,870,11568,104,1678,0,6,870,63,12,0,436,86
2020-11-01,521,8073,116,1529,0,0,521,62,20,0,469,96
2020-11-02,1834,23120,164,2334,,,1834,83,24,0,485,96
2020-11-03,1905,25951,162,2330,,,1905,83,16,0,502,109
2020-11-04,2172,21702,194,2358,,,2172,107,29,0,498,115
2020-11-05,2415,22857,210,2819,,,2415,94,24,0,513,118
2020-11-06,2237,20874,205,2377,,,2237,114,13,0,535,127
2020-11-07,1328,12815,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10061,175,1905,,,942,93,20,0,588,143
2020-11-09,3172,25015,241,2761,,,3172,129,24,0,618,150
2020-11-10,2822,24111,252,2990,,,2822,106,25,0,659,152
2020-11-11,2663,23342,352,3059,,,2663,171,32,0,661,151
2020-11-12,2983,24919,320,3114,,,2983,184,24,0,687,153
2020-11-13,2602,22179,243,2454,,,2602,137,19,3,705,151
2020-11-14,1711,14740,219,2081,,,1711,111,27,0,737,159
2020-11-15,1191,10407,288,2369,,,1191,168,32,0,781,159
2020-11-16,3525,28130,287,3384,,,3525,148,29,1,835,159
2020-11-17,3135,28579,253,3440,,,3135,154,24,0,885,173
2020-11-18,2921,30813,317,2747,,,2921,192,26,0,917,181
2020-11-19,2996,30804,241,2902,,,2996,121,19,0,904,179
2020-11-20,2849,26638,182,2561,,,2849,99,31,0,891,187
2020-11-21,1764,18771,177,2118,,,1764,90,28,0,893,192
2020-11-22,1194,11985,196,2296,,,1194,107,30,1,922,204
2020-11-23,3588,30055,296,3207,,,3588,172,35,1,954,205
2020-11-24,3790,27531,296,3352,,,3790,164,27,1,942,208
2020-11-25,2943,19795,351,3886,,,2943,219,29,1,966,211
2020-11-26,445,2230,108,1037,,,445,42,25,0,986,209
2020-11-27,3379,19073,442,3018,,,3379,257,40,0,1045,225
2020-11-28,2906,16746,196,1170,,,2906,120,42,0,1081,238
2020-11-29,1762,11465,310,2562,,,1762,171,28,0,1174,244
2020-11-30,5507,30182,478,3343,,,5507,258,42,1,1191,239
2020-12-01,5868,30479,434,2934,,,5868,234,46,0,1259,264
2020-12-02,6089,29838,362,1997,,,6089,223,33,1,1324,261
2020-12-03,5816,29042,470,3465,,,5816,292,45,3,1394,278
2020-12-04,5305,28161,291,2216,,,5305,176,50,2,1428,283
2020-12-05,2187,12522,285,1869,,,2187,183,44,2,1416,298
2020-12-06,2099,11624,295,1909,,,2099,180,48,1,1516,302
2020-12-07,6211,29595,489,2929,,,6211,320,61,2,1552,310
2020-12-08,5401,27020,416,3216,,,5401,280,42,0,1576,308
2020-12-09,5421,27022,470,3622,,,5421,295,51,2,1607,307
2020-12-10,5463,26733,454,3519,,,5463,275,53,3,1605,309
2020-12-11,4940,25681,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2866,15465,220,1654,,,2866,154,49,0,1707,342
2020-12-13,2202,12286,363,2395,,,2202,218,54,0,1788,354
2020-12-14,6270,28482,513,4734,,,6270,286,53,0,1834,371
2020-12-15,5994,29895,354,3083,,,5994,207,45,0,1851,382
2020-12-16,5649,28984,443,4032,,,5649,266,50,0,1871,383
2020-12-17,1574,12974,204,1758,,,1574,127,56,0,1874,370
2020-12-18,5690,27086,650,5469,,,5690,314,56,1,1927,383
2020-12-19,3650,20132,303,1880,,,3650,172,60,0,1919,387
2020-12-20,2331,13763,429,2953,,,2331,249,58,1,1991,410
2020-12-21,6476,34343,455,4629,,,6476,290,49,3,2004,412
2020-12-22,5941,30871,429,3838,,,5941,301,73,0,2066,409
2020-12-23,4467,21510,610,6527,,,4467,386,49,1,2095,409
2020-12-24,2647,10816,462,5972,,,2647,288,81,0,2091,409
2020-12-25,476,1538,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16704,476,3161,,,4190,298,61,1,2156,416
2020-12-27,2667,11375,512,2908,,,2667,337,60,3,2230,430
2020-12-28,8387,31759,664,4393,,,8387,439,76,0,2259,431
2020-12-29,7178,29013,588,3851,,,7178,368,77,3,2257,433
2020-12-30,5712,23677,700,5591,,,5712,462,56,0,2271,417
2020-12-31,4166,15255,626,5749,,,4166,414,83,1,2323,429
2021-01-01,1353,5272,447,2418,,,1353,273,63,1,2280,412
2021-01-02,4683,18478,499,3158,,,4683,336,79,2,2291,416
2021-01-03,2986,12510,508,3198,,,2986,330,63,0,2339,423
2021-01-04,9047,34109,849,4874,,,9047,541,63,2,2428,425
2021-01-05,7712,30069,733,4670,,,7712,473,69,2,2416,442
2021-01-06,7052,27904,737,4951,,,7052,472,85,0,2386,455
2021-01-07,6452,26366,648,4364,,,6452,410,73,0,2311,440
2021-01-08,5740,23976,634,4439,,,5740,413,68,0,2291,445
2021-01-09,3593,16284,465,2783,,,3593,295,75,1,2225,459
2021-01-10,2374,11420,404,2321,,,2374,245,85,1,2211,451
2021-01-11,6465,27789,689,4720,,,6465,430,60,0,2219,451
2021-01-12,5537,25446,599,4072,,,5537,355,69,0,2205,461
2021-01-13,4884,23404,568,3805,,,4884,384,80,0,2226,454
2021-01-14,4998,23011,556,4204,,,4998,355,69,1,2201,451
2021-01-15,4396,21679,459,3769,,,4396,317,65,2,2197,433
2021-01-16,2668,14336,349,2291,,,2668,222,64,1,2165,433
2021-01-17,1988,11037,362,2344,,,1988,246,64,2,2206,427
2021-01-18,4316,20003,574,3719,,,4316,404,67,2,2213,432
2021-01-19,5383,26624,555,3915,,,5383,369,64,1,2209,444
2021-01-20,4434,21360,516,3998,,,4434,335,74,2,2152,430
2021-01-21,4341,21606,532,4544,,,4341,330,68,3,2098,426
2021-01-22,3948,19552,486,4114,,,3948,327,85,0,2055,418
2021-01-23,2437,13094,336,2471,,,2437,227,70,0,1946,409
2021-01-24,1588,10493,303,2370,,,1588,196,59,1,1955,418
2021-01-25,4349,23270,505,4474,,,4349,347,64,1,1951,431
2021-01-26,3765,21935,359,3436,,,3765,236,93,0,1930,418
2021-01-27,3091,18820,382,3509,,,3091,251,84,2,1878,405
2021-01-28,3103,18003,372,3472,,,3103,237,83,0,1789,412
2021-01-29,2649,16034,319,3212,,,2649,215,63,1,1739,393
2021-01-30,1694,9993,250,2392,,,1694,155,57,2,1676,371
2021-01-31,1337,8339,264,2203,,,1337,155,64,0,1676,373
2021-02-01,2708,14542,320,2924,,,2708,218,65,3,1640,353
2021-02-02,2364,12203,365,2783,,,2364,244,53,2,1635,335
2021-02-03,3265,17848,399,4091,,,3265,262,59,0,1554,335
2021-02-04,2907,15447,351,3516,,,2907,236,61,3,1503,322
2021-02-05,2499,14113,294,3864,,,2499,197,69,2,1451,310
2021-02-06,1487,9064,241,2322,,,1487,163,48,0,1389,318
2021-02-07,820,5223,204,1729,,,820,129,41,2,1387,329
2021-02-08,2645,16411,280,3707,,,2645,192,42,1,1401,324
2021-02-09,1937,13193,295,3079,,,1937,204,46,0,1358,309
2021-02-10,2254,15163,278,3928,,,2254,197,69,0,1313,304
2021-02-11,2091,14306,232,3443,,,2091,155,53,1,1223,300
2021-02-12,1690,11387,226,3256,,,1690,141,55,0,1149,291
2021-02-13,1109,8275,203,2173,,,1109,139,36,0,1125,290
2021-02-14,806,5994,173,1900,,,806,110,68,1,1107,286
2021-02-15,1636,10478,269,3072,,,1636,180,43,0,1096,275
2021-02-16,1922,12933,278,3030,,,1922,188,55,2,1088,273
2021-02-17,1868,12954,245,3004,,,1868,176,32,3,1029,271
2021-02-18,1700,12298,266,2995,,,1700,181,41,1,990,258
2021-02-19,1436,10804,226,3120,,,1436,158,50,0,970,246
2021-02-20,1033,9041,159,2291,,,1033,107,34,2,927,234
2021-02-21,925,7617,197,2340,,,925,120,40,2,888,229
2021-02-22,2104,16239,211,2927,,,2104,163,40,0,879,225
2021-02-23,1823,13651,284,3214,,,1823,201,39,0,875,219
2021-02-24,1676,11821,255,3125,,,1676,188,43,1,853,221
2021-02-25,1583,11423,253,3135,,,1583,178,47,1,807,211
2021-02-26,1431,10792,240,3001,,,1431,174,42,0,785,204
2021-02-27,967,7028,196,2002,,,967,147,51,0,760,183
2021-02-28,855,5939,217,1964,,,855,143,38,1,788,184
2021-03-01,1786,13351,253,3179,,,1786,188,48,5,775,187
2021-03-02,1430,11138,244,3005,,,1430,182,30,1,755,173
2021-03-03,1567,11181,299,3098,,,1567,213,30,0,741,168
2021-03-04,1529,10620,282,3442,,,1529,200,51,0,716,180
2021-03-05,1370,9845,291,3104,,,1370,200,34,2,687,176
2021-03-06,867,6830,220,2046,,,867,143,33,0,665,174
2021-03-07,741,5890,197,1908,,,741,145,25,1,672,180
2021-03-08,1754,12759,315,3363,,,1754,231,38,0,704,185
2021-03-09,1579,11939,304,3105,,,1579,231,34,0,689,183
2021-03-10,1531,10925,318,3063,,,1531,228,37,0,680,176
2021-03-11,1600,10495,286,3014,,,1600,199,27,0,641,170
2021-03-12,1438,9686,305,2805,,,1438,222,35,1,643,176
2021-03-13,1074,7091,248,2059,,,1074,171,32,0,636,169
2021-03-14,829,5717,220,2037,,,829,134,32,0,624,169
2021-03-15,1986,13204,335,3395,,,1986,240,24,0,619,164
2021-03-16,1807,12291,320,3136,,,1807,221,21,0,620,158
2021-03-17,1862,11580,326,3362,,,1862,221,43,0,591,163
2021-03-18,1920,11208,320,3292,,,1920,223,34,1,586,157
2021-03-19,1753,10831,311,3077,,,1753,219,38,1,588,152
2021-03-20,1235,7191,251,2224,,,1235,182,30,2,580,144
2021-03-21,1046,6526,254,2087,,,1046,183,28,1,603,145
2021-03-22,2370,13996,434,3793,,,2370,301,38,0,608,148
