Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23453,26,1816,73,659,356,16,16,0
2020-08-21,283,20975,23,1711,62,563,283,14,16,0
2020-08-22,149,13030,24,1245,11,86,149,19,16,0
2020-08-23,93,10222,21,1100,4,59,93,16,15,0
2020-08-24,396,26721,24,1725,29,724,396,18,15,1
2020-08-25,381,25173,33,1451,20,633,381,23,17,0
2020-08-26,379,25287,36,1459,19,512,379,31,14,0
2020-08-27,345,20573,6,429,12,734,345,4,11,0
2020-08-28,367,23585,33,1346,12,451,367,25,15,0
2020-08-29,172,16970,27,1112,1,94,172,18,17,0
2020-08-30,140,12747,21,1012,2,44,140,15,16,0
2020-08-31,437,25953,5,493,18,409,437,5,12,0
2020-09-01,395,24724,24,1304,14,408,395,17,16,0
2020-09-02,384,21188,23,1535,18,394,384,18,17,0
2020-09-03,464,21364,35,1503,17,387,464,25,11,0
2020-09-04,349,18025,26,1565,25,439,349,18,9,1
2020-09-05,198,9573,24,1221,3,70,198,10,12,0
2020-09-06,113,7215,28,1071,4,53,113,18,8,0
2020-09-07,161,8281,33,1129,2,48,161,22,8,1
2020-09-08,546,22463,15,632,14,365,546,10,14,0
2020-09-09,475,19904,36,1502,9,365,475,31,12,0
2020-09-10,407,16518,29,1389,18,351,407,10,20,1
2020-09-11,409,16512,31,1408,13,394,409,23,12,0
2020-09-12,190,10458,21,1129,4,74,190,13,8,0
2020-09-13,161,8794,31,1063,0,39,161,22,11,0
2020-09-14,503,20991,24,1505,10,337,503,13,16,1
2020-09-15,421,19418,26,1536,8,313,421,13,14,0
2020-09-16,414,17396,32,1480,12,362,414,24,21,0
2020-09-17,353,15386,46,1546,16,305,353,25,14,0
2020-09-18,435,15331,38,1522,13,312,435,29,12,0
2020-09-19,201,8441,33,1204,3,75,201,21,11,2
2020-09-20,142,6194,30,1159,2,28,142,19,15,0
2020-09-21,427,18518,39,1739,17,286,427,24,17,0
2020-09-22,508,18577,16,655,11,357,508,8,5,0
2020-09-23,560,17050,69,1739,11,298,560,47,13,0
2020-09-24,597,17166,68,1735,15,300,597,38,13,0
2020-09-25,552,16376,64,1824,8,267,552,35,17,0
2020-09-26,364,11300,46,1376,1,54,364,24,21,0
2020-09-27,224,8723,47,1250,1,35,224,27,14,0
2020-09-28,868,21397,63,1733,15,281,868,36,19,1
2020-09-29,719,19983,73,1789,12,279,719,38,13,1
2020-09-30,614,17393,67,1720,5,271,614,48,17,0
2020-10-01,683,16413,62,1672,8,270,683,36,14,0
2020-10-02,566,17070,43,1907,5,264,566,28,15,0
2020-10-03,409,11714,61,1586,5,62,409,47,13,0
2020-10-04,292,7685,64,1692,1,23,292,41,15,0
2020-10-05,749,22005,25,872,12,276,749,16,10,0
2020-10-06,736,22078,59,2142,19,296,736,36,6,0
2020-10-07,720,21182,57,2027,14,347,720,31,16,0
2020-10-08,833,19299,106,2066,16,299,833,77,14,0
2020-10-09,687,16093,56,1986,12,296,687,28,14,1
2020-10-10,413,10505,58,1624,3,51,413,32,16,1
2020-10-11,264,7285,75,1321,2,28,264,49,17,2
2020-10-12,594,14056,82,2011,9,163,594,50,25,1
2020-10-13,787,18461,52,1817,11,287,787,32,15,0
2020-10-14,899,20507,71,1927,14,292,899,45,23,0
2020-10-15,950,18813,55,1706,11,276,950,33,17,0
2020-10-16,862,17285,81,1799,10,275,862,44,19,0
2020-10-17,544,10497,83,1311,6,52,544,52,19,1
2020-10-18,331,7381,67,1364,2,23,331,45,6,0
2020-10-19,1072,20608,99,2076,12,277,1072,68,22,0
2020-10-20,1118,20529,92,1847,11,232,1118,54,22,0
2020-10-21,1205,19860,116,1856,12,237,1205,79,16,2
2020-10-22,1378,20041,124,1811,12,271,1378,77,16,0
2020-10-23,1227,18486,90,1759,13,283,1227,72,21,1
2020-10-24,791,12281,100,1391,2,66,791,70,25,0
2020-10-25,484,7701,115,1493,1,24,484,75,16,0
2020-10-26,1523,21833,107,2170,19,290,1523,75,26,0
2020-10-27,1355,21287,129,2128,12,274,1355,96,21,0
2020-10-28,1441,20212,120,2290,20,246,1441,82,19,1
2020-10-29,1398,22772,170,2453,10,228,1398,121,19,0
2020-10-30,1127,17540,133,2237,9,164,1127,92,18,1
2020-10-31,873,12378,100,1561,0,6,873,82,12,0
2020-11-01,520,8479,108,1477,0,0,520,93,20,0
2020-11-02,1830,24364,146,2234,,,1830,115,23,0
2020-11-03,1837,27104,154,2223,,,1837,17,15,0
2020-11-04,1928,21638,158,2147,,,1928,0,25,0
2020-11-05,1860,20956,174,2198,,,1860,,21,0
2020-11-06,1386,15813,151,1801,,,1386,,11,0
2020-11-07,649,7159,131,1249,,,649,,11,1
2020-11-08,151,2544,12,233,,,151,,,
2020-11-09,2,16,0,7,,,2,,,
