Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3786,0,609,11,6,0
2020-03-24,718,0,3995,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4420,0,936,4,9,1
2020-03-27,943,0,4367,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5236,0,1265,4,28,0
2020-04-01,1337,0,4923,0,1337,5,36,0
2020-04-02,1278,1,5216,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3421,0,976,8,68,0
2020-04-06,1932,0,6661,4,1932,6,79,1
2020-04-07,2022,0,6559,4,2022,9,71,0
2020-04-08,1864,0,6798,2,1864,8,100,3
2020-04-09,1978,2,6433,22,1978,11,112,3
2020-04-10,2054,1,7583,1,2054,8,108,2
2020-04-11,1296,0,4365,1,1296,8,120,4
2020-04-12,929,2,3029,3,929,13,114,5
2020-04-13,2002,0,6289,8,2002,6,163,7
2020-04-14,2873,2,9760,9,2873,5,122,9
2020-04-15,2600,2,9935,10,2600,14,177,6
2020-04-16,2388,0,8912,21,2388,8,174,4
2020-04-17,3008,5,11097,80,3008,18,168,8
2020-04-18,1482,3,6044,8,1482,7,169,6
2020-04-19,1090,1,4594,10,1090,4,177,4
2020-04-20,2695,6,10795,64,2695,13,172,10
2020-04-21,2195,11,9465,76,2195,18,160,2
2020-04-22,2715,17,12485,147,2715,30,152,1
2020-04-23,2410,31,10801,474,2410,27,190,5
2020-04-24,2283,82,12361,899,2283,65,197,6
2020-04-25,1497,25,8251,487,1497,23,150,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2130,79,10984,1144,2130,71,158,5
2020-04-28,2108,83,12273,1424,2108,63,141,4
2020-04-29,2190,105,12646,1709,2190,84,165,6
2020-04-30,2048,116,13757,1378,2048,100,143,2
2020-05-01,2085,130,14112,1777,2085,95,176,3
2020-05-02,1032,57,7276,595,1032,58,144,3
2020-05-03,735,42,5107,404,735,33,137,3
2020-05-04,1881,162,12106,1986,1881,136,135,4
2020-05-05,1738,157,12663,1942,1738,128,137,5
2020-05-06,1705,184,13326,1932,1705,141,139,6
2020-05-07,1683,173,13487,2049,1683,122,130,3
2020-05-08,1460,136,13336,1858,1460,94,110,6
2020-05-09,684,38,5835,623,684,32,104,9
2020-05-10,386,77,3166,352,386,62,126,2
2020-05-11,1314,162,11859,1815,1314,111,127,3
2020-05-12,1456,148,13335,1853,1456,117,113,4
2020-05-13,1322,178,14009,1712,1322,130,114,1
2020-05-14,1316,165,13461,1606,1316,127,99,4
2020-05-15,1109,141,13801,1592,1109,95,119,4
2020-05-16,651,51,7122,530,651,38,86,7
2020-05-17,365,54,4296,355,365,46,84,1
2020-05-18,1319,137,13397,1589,1319,100,97,0
2020-05-19,1082,164,12415,1677,1082,122,74,2
2020-05-20,1023,149,12878,1828,1023,106,84,0
2020-05-21,980,193,11851,1660,980,140,67,4
2020-05-22,869,158,11050,1602,869,109,82,2
2020-05-23,391,41,4973,413,391,37,71,1
2020-05-24,302,41,4087,307,302,40,59,2
2020-05-25,198,49,3114,326,198,57,65,2
2020-05-26,870,130,11257,1482,870,100,72,0
2020-05-27,696,152,10219,1417,696,108,64,1
2020-05-28,647,176,9429,1263,647,119,51,0
2020-05-29,536,138,10112,1288,536,93,57,2
2020-05-30,272,34,5799,258,272,36,56,1
2020-05-31,162,38,3712,183,162,35,55,1
2020-06-01,509,164,9526,1116,509,65,34,0
2020-06-02,447,88,9478,1066,447,51,51,1
2020-06-03,463,129,9592,1134,463,75,41,0
2020-06-04,385,90,8625,1024,385,52,44,0
2020-06-05,342,149,8533,1182,342,93,26,0
2020-06-06,149,33,4583,280,149,31,44,0
2020-06-07,151,24,3560,171,151,20,37,1
2020-06-08,357,100,10715,975,357,71,38,0
2020-06-09,345,109,11051,1134,345,80,33,0
2020-06-10,257,136,10329,1162,257,101,35,0
2020-06-11,229,105,10362,1188,229,79,33,0
2020-06-12,257,85,10132,1206,257,52,39,1
2020-06-13,98,21,4845,218,98,19,26,2
2020-06-14,76,25,3760,172,76,27,31,0
2020-06-15,235,101,10858,1134,235,68,35,0
2020-06-16,199,84,10515,1169,199,58,16,1
2020-06-17,248,102,14522,1186,248,82,28,0
2020-06-18,242,82,14248,1336,242,63,23,1
2020-06-19,176,74,8957,1091,176,52,33,0
2020-06-20,94,16,5477,264,94,19,16,0
2020-06-21,78,16,3888,141,78,15,31,0
2020-06-22,229,84,10187,1066,229,60,22,0
2020-06-23,187,123,10656,1246,187,85,28,1
2020-06-24,211,92,10752,1283,211,66,25,0
2020-06-25,206,100,9602,1157,206,74,18,0
2020-06-26,200,91,10261,1203,200,70,21,0
2020-06-27,135,15,6126,237,135,18,22,0
2020-06-28,69,18,4719,216,69,19,20,0
2020-06-29,200,95,12297,1103,200,68,16,1
2020-06-30,217,105,12449,1197,217,90,15,1
2020-07-01,218,96,10920,1067,218,110,23,0
2020-07-02,225,113,10312,1085,225,99,20,0
2020-07-03,99,53,6083,430,99,54,15,1
2020-07-04,62,8,2952,114,62,13,19,0
2020-07-05,100,23,4771,117,100,32,16,0
2020-07-06,238,86,12426,889,238,59,22,0
2020-07-07,236,118,14692,1042,236,109,18,0
2020-07-08,211,90,13589,915,211,77,28,1
2020-07-09,202,117,9958,948,202,90,17,0
2020-07-10,170,144,9640,1105,170,137,9,0
2020-07-11,80,33,5819,263,80,43,11,0
2020-07-12,64,32,3740,160,64,38,14,2
2020-07-13,175,94,10742,907,175,88,15,0
2020-07-14,142,58,10322,790,142,37,15,1
2020-07-15,150,65,7396,688,150,53,8,0
2020-07-16,56,17,3037,239,56,15,,
2020-07-17,1,0,23,0,1,2,,
