Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23566,73,658,26,1812,356,16,16,0
2020-08-21,284,21058,62,562,23,1707,284,14,16,0
2020-08-22,149,13085,11,86,24,1246,149,19,16,0
2020-08-23,93,10259,4,59,21,1105,93,16,15,0
2020-08-24,396,26827,29,724,24,1723,396,18,15,1
2020-08-25,382,25276,20,634,33,1449,382,23,17,0
2020-08-26,379,25394,19,512,36,1453,379,31,14,0
2020-08-27,345,20670,12,732,6,425,345,4,11,0
2020-08-28,367,23690,12,451,33,1344,367,25,15,0
2020-08-29,173,17060,1,93,27,1115,173,18,17,0
2020-08-30,140,12782,2,44,21,1014,140,15,16,0
2020-08-31,437,26070,17,410,5,493,437,5,12,0
2020-09-01,396,24830,14,405,24,1305,396,18,16,0
2020-09-02,384,21251,18,391,23,1534,384,18,17,0
2020-09-03,465,21450,17,386,35,1508,465,25,11,0
2020-09-04,349,18099,24,437,26,1562,349,18,9,1
2020-09-05,198,9608,3,68,24,1221,198,10,12,0
2020-09-06,113,7239,4,53,28,1075,113,20,8,0
2020-09-07,161,8314,2,48,33,1130,161,23,8,1
2020-09-08,547,22572,14,364,15,630,547,10,14,0
2020-09-09,475,20000,9,363,36,1502,475,31,12,0
2020-09-10,407,16636,17,349,29,1388,407,10,20,1
2020-09-11,409,16572,13,395,31,1411,409,24,12,0
2020-09-12,190,10453,4,74,21,1133,190,13,8,0
2020-09-13,161,8825,0,39,31,1063,161,22,11,0
2020-09-14,502,21099,10,337,24,1509,502,13,16,1
2020-09-15,421,19535,8,312,27,1533,421,14,14,0
2020-09-16,414,17460,11,359,32,1480,414,24,21,0
2020-09-17,353,15432,16,301,46,1542,353,25,14,0
2020-09-18,435,15276,13,311,38,1514,435,29,12,0
2020-09-19,200,8477,3,75,33,1205,200,21,11,2
2020-09-20,142,6234,2,28,29,1161,142,19,15,0
2020-09-21,428,18497,17,286,39,1739,428,25,17,0
2020-09-22,507,18679,11,357,16,656,507,8,5,0
2020-09-23,557,17133,11,296,69,1721,557,47,13,0
2020-09-24,598,17280,14,298,62,1618,598,39,13,0
2020-09-25,550,16454,8,267,59,1820,550,36,17,0
2020-09-26,363,11338,1,54,42,1378,363,24,21,0
2020-09-27,225,8771,1,35,45,1249,225,27,14,0
2020-09-28,865,21458,15,281,61,1730,865,35,19,1
2020-09-29,717,19971,12,278,62,1775,717,32,13,1
2020-09-30,611,17407,5,269,64,1711,611,51,17,0
2020-10-01,680,16434,8,269,62,1621,680,39,14,0
2020-10-02,567,17147,5,263,39,1894,567,27,15,0
2020-10-03,408,11781,5,62,57,1581,408,49,13,0
2020-10-04,292,7738,1,23,55,1687,292,42,15,0
2020-10-05,756,22139,12,276,18,742,756,13,10,0
2020-10-06,726,22196,19,289,50,2105,726,35,5,0
2020-10-07,721,21267,13,343,50,1980,721,35,15,0
2020-10-08,838,19284,16,296,95,2037,838,82,13,0
2020-10-09,675,15695,12,293,52,1979,675,39,14,1
2020-10-10,409,10422,3,51,56,1625,409,43,16,1
2020-10-11,247,6831,2,28,72,1315,247,60,17,2
2020-10-12,565,13129,9,158,76,1875,565,61,25,0
2020-10-13,629,15102,8,265,45,1733,629,6,13,0
2020-10-14,284,7250,12,209,56,1835,284,0,16,0
2020-10-15,99,1716,4,71,6,238,99,,,
2020-10-16,0,11,0,0,0,0,0,,,
