Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15771,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,17924,41,1553,118,884,320,31,13,0,164,31
2020-07-29,319,15874,22,1672,128,888,319,17,14,0,170,35
2020-07-30,336,16079,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,14981,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,7948,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5802,27,1346,43,146,109,19,10,0,171,31
2020-08-03,358,18819,18,1816,101,775,358,14,8,0,167,28
2020-08-04,308,16780,20,1724,123,888,308,18,14,0,181,32
2020-08-05,333,17668,37,1934,89,703,333,27,14,0,198,35
2020-08-06,354,16229,26,1806,83,702,354,23,15,0,191,30
2020-08-07,299,16226,17,1905,94,714,299,13,15,0,202,40
2020-08-08,169,9506,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6371,14,1262,5,66,85,9,9,0,190,35
2020-08-10,374,20477,32,1905,102,773,374,22,14,0,178,34
2020-08-11,284,18717,10,735,109,783,284,9,14,0,190,37
2020-08-12,304,19181,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18593,23,1794,77,777,349,17,12,0,189,39
2020-08-14,342,18913,27,1790,86,711,342,23,14,0,180,39
2020-08-15,151,10248,5,459,13,126,151,2,13,0,181,41
2020-08-16,120,8063,20,1521,5,88,120,14,13,0,180,37
2020-08-17,369,26658,25,1989,108,700,369,17,15,0,182,39
2020-08-18,381,24822,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23897,29,1948,48,665,337,23,16,0,180,35
2020-08-20,356,22946,26,1817,73,659,356,16,16,0,162,38
2020-08-21,283,20494,23,1705,62,563,283,14,16,0,151,33
2020-08-22,148,12755,24,1242,11,86,148,19,16,0,142,33
2020-08-23,92,10022,21,1095,4,59,92,16,15,0,140,35
2020-08-24,396,26100,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24608,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24720,36,1459,19,512,379,31,14,0,170,41
2020-08-27,344,20151,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,23104,33,1342,12,451,363,25,15,0,161,41
2020-08-29,172,16634,27,1112,1,94,172,18,17,0,160,40
2020-08-30,139,12539,21,1007,2,44,139,15,16,0,157,38
2020-08-31,438,25423,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24153,24,1300,14,408,395,17,16,0,169,35
2020-09-02,384,20742,23,1531,18,394,384,18,17,0,167,35
2020-09-03,464,20894,35,1499,17,387,464,25,11,0,173,36
2020-09-04,348,17676,26,1564,25,439,348,18,9,1,164,32
2020-09-05,198,9383,24,1212,3,70,198,10,12,0,163,33
2020-09-06,112,7082,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8200,33,1123,2,48,161,22,8,1,178,27
2020-09-08,547,21922,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19488,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16458,29,1405,18,351,409,10,20,1,173,38
2020-09-11,409,16223,31,1393,13,394,409,23,12,0,170,39
2020-09-12,189,10217,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8883,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20527,24,1495,10,337,503,12,16,1,165,35
2020-09-15,424,19160,26,1527,8,313,424,13,14,0,179,40
2020-09-16,413,17276,32,1479,12,362,413,24,21,0,185,39
2020-09-17,355,15339,47,1536,16,305,355,25,14,0,178,34
2020-09-18,436,15308,38,1510,13,312,436,28,12,0,183,38
2020-09-19,202,8255,33,1202,3,75,202,21,11,2,188,40
2020-09-20,141,6361,30,1160,2,28,141,19,15,0,193,50
2020-09-21,427,18255,39,1738,17,286,427,24,17,0,200,40
2020-09-22,508,18270,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16692,69,1736,11,298,560,47,13,0,204,45
2020-09-24,597,16840,68,1731,15,300,597,38,13,0,211,52
2020-09-25,553,16096,64,1836,8,267,553,35,17,0,211,49
2020-09-26,364,11051,46,1374,1,54,364,24,21,0,222,49
2020-09-27,224,8614,47,1252,1,35,224,28,14,0,236,57
2020-09-28,867,20894,63,1730,15,281,867,34,19,1,254,65
2020-09-29,720,19532,73,1784,12,279,720,38,13,1,266,63
2020-09-30,613,17052,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,16009,62,1681,8,270,683,36,14,0,250,53
2020-10-02,565,16682,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11343,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7558,64,1692,1,23,292,40,15,0,263,50
2020-10-05,750,21539,26,876,12,276,750,15,10,0,288,49
2020-10-06,734,21701,59,2142,19,296,734,37,6,0,299,55
2020-10-07,721,20850,57,2036,14,347,721,31,16,0,311,60
2020-10-08,834,18997,106,2055,16,299,834,77,14,0,309,63
2020-10-09,689,15731,57,1994,12,296,689,28,14,1,330,64
2020-10-10,413,10275,58,1622,3,51,413,32,16,1,324,65
2020-10-11,264,7170,75,1357,2,28,264,49,17,2,322,58
2020-10-12,593,13728,82,2061,9,163,593,48,25,1,321,58
2020-10-13,786,18089,52,1872,11,287,786,32,15,0,325,60
2020-10-14,899,20137,71,2024,14,292,899,44,24,0,320,59
2020-10-15,950,18446,57,1821,11,276,950,33,17,0,316,53
2020-10-16,866,16923,84,1907,10,275,866,44,19,0,308,61
2020-10-17,544,10270,86,1381,6,52,544,51,19,1,311,60
2020-10-18,331,7261,70,1409,2,23,331,48,6,0,334,61
2020-10-19,1079,20224,99,2138,12,277,1079,66,22,0,342,67
2020-10-20,1119,20160,94,1933,11,232,1119,52,23,0,358,66
2020-10-21,1200,19465,119,1969,12,237,1200,75,16,2,354,75
2020-10-22,1376,19591,131,1909,12,271,1376,73,16,0,368,79
2020-10-23,1224,18086,95,1855,13,283,1224,69,21,1,364,82
2020-10-24,789,12026,107,1469,2,66,789,69,25,0,362,82
2020-10-25,484,7691,119,1563,1,24,484,65,17,0,377,79
2020-10-26,1525,21390,111,2250,19,290,1525,66,26,0,400,82
2020-10-27,1345,20810,136,2229,12,274,1345,86,21,0,403,77
2020-10-28,1440,19799,127,2444,20,246,1440,76,19,1,393,73
2020-10-29,1385,22274,172,2623,10,228,1385,104,19,0,407,80
2020-10-30,1125,17068,136,2352,9,164,1125,71,19,1,434,89
2020-10-31,871,12046,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8428,115,1547,0,0,522,63,20,0,469,96
2020-11-02,1838,24056,162,2368,,,1838,86,24,0,485,96
2020-11-03,1905,26981,163,2378,,,1905,84,16,0,502,109
2020-11-04,2174,22648,194,2408,,,2174,107,29,0,498,115
2020-11-05,2416,23951,210,2848,,,2416,94,24,0,513,118
2020-11-06,2237,21818,205,2409,,,2237,117,13,0,535,127
2020-11-07,1326,13356,165,1836,,,1326,84,26,1,568,144
2020-11-08,943,10480,175,1935,,,943,94,20,0,588,143
2020-11-09,3177,26074,241,2788,,,3177,130,24,0,618,150
2020-11-10,2820,25091,250,3023,,,2820,107,25,0,659,152
2020-11-11,2660,24292,352,3103,,,2660,178,31,0,661,151
2020-11-12,2985,25935,321,3161,,,2985,188,24,0,687,153
2020-11-13,2606,23184,243,2511,,,2606,139,19,3,705,151
2020-11-14,1710,15357,219,2096,,,1710,112,27,0,737,159
2020-11-15,1192,10819,289,2411,,,1192,171,31,0,781,159
2020-11-16,3524,29273,288,3426,,,3524,150,29,1,835,159
2020-11-17,3135,29737,251,3495,,,3135,155,24,0,885,173
2020-11-18,2924,31865,309,2772,,,2924,198,26,0,917,181
2020-11-19,3000,31815,238,2938,,,3000,120,19,0,904,179
2020-11-20,2848,27629,176,2597,,,2848,99,31,0,891,187
2020-11-21,1768,19545,175,2160,,,1768,88,28,0,893,192
2020-11-22,1191,12395,188,2316,,,1191,111,30,1,922,204
2020-11-23,3591,31232,274,3215,,,3591,172,35,1,954,205
2020-11-24,3786,28592,289,3437,,,3786,167,27,1,942,208
2020-11-25,2940,20511,351,3934,,,2940,223,29,1,966,211
2020-11-26,445,2291,108,1051,,,445,42,25,0,986,209
2020-11-27,3382,19808,438,3056,,,3382,257,40,0,1045,225
2020-11-28,2905,17353,181,1172,,,2905,118,41,0,1081,238
2020-11-29,1758,11857,309,2572,,,1758,175,28,0,1174,244
2020-11-30,5501,31190,467,3396,,,5501,266,41,1,1191,239
2020-12-01,5856,31585,426,2980,,,5856,238,46,0,1259,264
2020-12-02,6074,30857,359,2027,,,6074,224,33,1,1324,261
2020-12-03,5759,30120,468,3487,,,5759,295,44,3,1394,278
2020-12-04,5277,29179,283,2127,,,5277,183,50,2,1428,283
2020-12-05,2179,13004,285,1894,,,2179,185,44,2,1416,298
2020-12-06,2101,12031,291,1933,,,2101,183,47,1,1516,302
2020-12-07,6202,30530,485,2947,,,6202,326,60,2,1552,310
2020-12-08,5392,28015,411,3239,,,5392,277,42,0,1576,308
2020-12-09,5397,28064,462,3673,,,5397,299,50,2,1607,307
2020-12-10,5455,27769,447,3481,,,5455,280,53,2,1605,309
2020-12-11,4935,26661,300,2750,,,4935,204,47,1,1670,334
2020-12-12,2868,16044,218,1688,,,2868,165,47,0,1707,342
2020-12-13,2197,12708,353,2375,,,2197,232,53,0,1788,354
2020-12-14,6251,29436,503,4824,,,6251,298,53,0,1834,371
2020-12-15,5991,30885,341,3034,,,5991,210,45,0,1851,382
2020-12-16,5625,29954,437,3931,,,5625,273,50,0,1871,383
2020-12-17,1559,13201,193,1670,,,1559,135,55,0,1874,370
2020-12-18,5637,27681,479,3773,,,5637,329,54,1,1927,383
2020-12-19,3611,20702,277,1699,,,3611,188,60,0,1919,387
2020-12-20,2281,14053,405,2724,,,2281,322,57,1,1991,410
2020-12-21,6260,34791,394,4123,,,6260,323,49,3,2004,412
2020-12-22,5589,30355,377,3249,,,5589,59,67,0,2066,409
2020-12-23,3339,16816,373,3776,,,3339,,40,1,2095,409
2020-12-24,1400,5223,249,3434,,,1400,,56,0,2091,409
2020-12-25,246,878,23,220,,,246,,24,0,2077,416
2020-12-26,359,1611,83,658,,,359,,,,2156,416
