Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2532,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3785,0,609,11,6,0
2020-03-24,718,0,3991,0,718,11,9,0
2020-03-25,746,0,4100,0,746,11,7,0
2020-03-26,936,0,4416,0,936,4,9,1
2020-03-27,943,0,4364,0,943,6,15,0
2020-03-28,655,0,2800,0,655,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5049,0,1238,2,28,0
2020-03-31,1265,0,5235,0,1265,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5214,3,1278,6,41,2
2020-04-03,1480,0,5734,0,1480,8,38,1
2020-04-04,1163,1,3984,4,1163,6,38,1
2020-04-05,977,0,3417,0,977,8,68,0
2020-04-06,1931,0,6656,4,1931,6,79,1
2020-04-07,2022,0,6554,4,2022,9,71,0
2020-04-08,1863,0,6797,2,1863,9,100,3
2020-04-09,1978,2,6429,22,1978,11,112,3
2020-04-10,2054,1,7579,1,2054,8,108,2
2020-04-11,1297,0,4358,1,1297,8,120,4
2020-04-12,929,2,3024,3,929,13,114,5
2020-04-13,2002,0,6263,8,2002,6,163,7
2020-04-14,2871,2,9741,8,2871,5,123,9
2020-04-15,2599,2,9912,10,2599,14,177,6
2020-04-16,2389,0,8908,21,2389,8,174,4
2020-04-17,3007,5,11085,80,3007,18,168,8
2020-04-18,1481,3,6035,8,1481,7,170,6
2020-04-19,1090,1,4586,10,1090,4,177,4
2020-04-20,2695,6,10770,64,2695,13,173,10
2020-04-21,2194,11,9452,76,2194,18,160,2
2020-04-22,2715,17,12470,147,2715,30,152,1
2020-04-23,2407,31,10784,474,2407,27,190,5
2020-04-24,2283,82,12346,898,2283,65,197,6
2020-04-25,1496,25,8232,487,1496,22,151,2
2020-04-26,847,36,4885,455,847,30,151,4
2020-04-27,2130,79,10970,1143,2130,71,158,5
2020-04-28,2107,83,12259,1423,2107,63,141,4
2020-04-29,2190,105,12628,1709,2190,83,165,6
2020-04-30,2048,116,13744,1378,2048,101,143,2
2020-05-01,2084,130,14092,1777,2084,95,176,3
2020-05-02,1031,57,7260,594,1031,58,144,3
2020-05-03,734,42,5092,404,734,33,137,3
2020-05-04,1881,162,12082,2021,1881,136,135,4
2020-05-05,1738,157,12633,1977,1738,128,137,5
2020-05-06,1700,184,13297,1980,1700,141,139,6
2020-05-07,1683,173,13474,2068,1683,122,130,3
2020-05-08,1460,136,13304,1886,1460,94,110,6
2020-05-09,684,38,5827,629,684,33,104,9
2020-05-10,386,77,3160,354,386,62,126,2
2020-05-11,1311,162,11833,1843,1311,111,127,3
2020-05-12,1455,148,13309,1873,1455,118,113,4
2020-05-13,1321,178,13982,1746,1321,131,114,1
2020-05-14,1316,165,13425,1631,1316,127,99,4
2020-05-15,1108,141,13795,1615,1108,95,119,4
2020-05-16,650,51,7111,536,650,38,86,7
2020-05-17,363,54,4291,359,363,48,84,1
2020-05-18,1317,137,13370,1628,1317,101,97,0
2020-05-19,1080,164,12390,1705,1080,121,74,2
2020-05-20,1022,149,12877,1858,1022,106,84,0
2020-05-21,978,193,11800,1700,978,140,67,4
2020-05-22,866,158,11034,1638,866,110,82,2
2020-05-23,390,41,4965,418,390,37,71,1
2020-05-24,301,41,4083,312,301,40,60,2
2020-05-25,198,49,3106,328,198,58,65,2
2020-05-26,867,130,11243,1513,867,100,72,0
2020-05-27,694,152,10206,1436,694,107,64,1
2020-05-28,646,176,9423,1288,646,119,51,0
2020-05-29,533,138,10095,1318,533,94,57,2
2020-05-30,270,34,5794,259,270,36,56,1
2020-05-31,162,38,3707,185,162,35,55,1
2020-06-01,508,164,9514,1138,508,65,34,0
2020-06-02,447,88,9473,1097,447,51,51,1
2020-06-03,462,129,9563,1163,462,75,41,0
2020-06-04,383,90,8610,1060,383,52,44,0
2020-06-05,339,149,8520,1202,339,92,26,0
2020-06-06,149,33,4580,287,149,32,44,0
2020-06-07,151,24,3558,173,151,20,37,1
2020-06-08,355,100,10707,1005,355,71,38,0
2020-06-09,345,109,11037,1164,345,80,33,0
2020-06-10,257,136,10309,1191,257,101,35,0
2020-06-11,229,105,10352,1227,229,79,33,0
2020-06-12,257,85,10122,1234,257,52,39,1
2020-06-13,98,21,4840,226,98,19,26,2
2020-06-14,77,25,3756,173,77,27,31,0
2020-06-15,235,114,10850,1168,235,76,35,0
2020-06-16,200,86,10500,1193,200,60,16,1
2020-06-17,248,115,14535,1221,248,89,28,0
2020-06-18,242,90,14237,1362,242,70,23,1
2020-06-19,176,84,8944,1124,176,59,33,0
2020-06-20,93,16,5473,264,93,20,16,0
2020-06-21,79,16,3886,141,79,15,31,0
2020-06-22,229,97,10184,1102,229,68,22,0
2020-06-23,188,129,10641,1286,188,87,28,1
2020-06-24,211,99,10740,1312,211,68,25,0
2020-06-25,206,108,9590,1196,206,79,18,0
2020-06-26,200,104,10252,1242,200,77,21,0
2020-06-27,135,18,6123,240,135,20,22,0
2020-06-28,69,19,4708,218,69,20,20,0
2020-06-29,201,100,12292,1124,201,69,16,1
2020-06-30,217,111,12441,1219,217,97,15,1
2020-07-01,219,102,10938,1092,219,110,23,0
2020-07-02,224,119,10314,1103,224,102,20,0
2020-07-03,98,61,6097,427,98,58,16,1
2020-07-04,62,9,2972,115,62,15,18,0
2020-07-05,101,23,4881,118,101,34,16,0
2020-07-06,241,94,12654,907,241,66,23,0
2020-07-07,240,115,14936,1055,240,104,19,0
2020-07-08,215,87,14390,935,215,77,28,1
2020-07-09,250,115,12830,955,250,92,17,0
2020-07-10,226,141,13074,1131,226,134,10,0
2020-07-11,115,34,7460,282,115,42,11,0
2020-07-12,90,32,5090,180,90,39,14,2
2020-07-13,261,114,14705,1038,261,112,16,0
2020-07-14,224,89,15016,968,224,72,17,1
2020-07-15,286,103,14950,911,286,90,12,0
2020-07-16,210,106,11594,908,210,90,11,0
2020-07-17,181,141,10974,958,181,120,15,0
2020-07-18,117,61,7403,276,117,71,13,1
2020-07-19,63,23,5211,114,63,45,14,0
2020-07-20,232,71,11003,890,232,66,6,0
2020-07-21,180,106,10947,928,180,112,15,0
2020-07-22,192,57,9704,846,192,48,14,0
2020-07-23,167,61,7940,722,167,82,12,0
2020-07-24,115,42,4901,502,115,41,10,0
2020-07-25,69,1,2892,22,69,23,,
2020-07-26,0,0,20,0,0,1,,
