Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2529,0,321,9,2,0
2020-03-22,286,0,1894,0,286,4,4,0
2020-03-23,609,0,3783,0,609,11,6,0
2020-03-24,718,0,3990,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4415,0,936,5,9,1
2020-03-27,943,0,4362,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5046,0,1238,2,28,0
2020-03-31,1266,0,5235,0,1266,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5211,3,1278,6,41,2
2020-04-03,1480,0,5725,0,1480,8,38,1
2020-04-04,1163,1,3973,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6628,4,1932,5,79,1
2020-04-07,2022,0,6540,4,2022,10,71,0
2020-04-08,1864,0,6775,2,1864,9,100,3
2020-04-09,1978,2,6415,22,1978,11,112,3
2020-04-10,2054,1,7566,1,2054,8,108,2
2020-04-11,1297,0,4353,1,1297,7,120,4
2020-04-12,929,2,3020,3,929,13,114,5
2020-04-13,2002,0,6251,8,2002,6,163,7
2020-04-14,2871,2,9726,8,2871,5,123,9
2020-04-15,2599,2,9888,10,2599,14,177,6
2020-04-16,2389,0,8888,21,2389,8,174,4
2020-04-17,3006,5,11058,80,3006,18,168,8
2020-04-18,1481,3,6007,8,1481,7,170,6
2020-04-19,1089,1,4577,10,1089,4,177,4
2020-04-20,2692,6,10729,64,2692,13,173,10
2020-04-21,2190,11,9424,76,2190,18,160,2
2020-04-22,2714,17,12439,147,2714,30,152,1
2020-04-23,2408,31,10765,473,2408,27,190,5
2020-04-24,2283,82,12345,898,2283,65,197,6
2020-04-25,1496,25,8195,487,1496,23,151,2
2020-04-26,847,36,4878,455,847,30,151,4
2020-04-27,2130,79,10945,1142,2130,71,158,5
2020-04-28,2107,83,12240,1422,2107,63,141,4
2020-04-29,2190,105,12583,1707,2190,83,165,6
2020-04-30,2048,116,13723,1378,2048,101,143,2
2020-05-01,2084,130,14069,1777,2084,96,176,3
2020-05-02,1031,57,7239,594,1031,58,144,3
2020-05-03,735,42,5084,404,735,33,137,3
2020-05-04,1881,162,12057,2020,1881,136,135,4
2020-05-05,1738,157,12604,1977,1738,128,137,5
2020-05-06,1700,184,13271,1980,1700,141,139,6
2020-05-07,1683,173,13455,2067,1683,121,130,3
2020-05-08,1460,136,13269,1884,1460,94,110,6
2020-05-09,684,38,5816,628,684,32,104,9
2020-05-10,386,77,3157,354,386,62,126,2
2020-05-11,1311,162,11801,1843,1311,111,127,3
2020-05-12,1456,148,13276,1873,1456,119,113,4
2020-05-13,1320,178,13956,1746,1320,131,114,1
2020-05-14,1316,165,13391,1631,1316,127,100,4
2020-05-15,1107,141,13770,1616,1107,96,119,4
2020-05-16,650,51,7100,535,650,39,85,7
2020-05-17,363,54,4286,358,363,47,83,1
2020-05-18,1317,137,13339,1627,1317,101,97,0
2020-05-19,1080,164,12359,1704,1080,121,74,2
2020-05-20,1022,149,12854,1861,1022,107,84,0
2020-05-21,978,193,11773,1706,978,140,67,4
2020-05-22,866,158,11018,1644,866,109,82,2
2020-05-23,390,41,4960,421,390,37,71,1
2020-05-24,301,41,4079,314,301,39,60,2
2020-05-25,198,49,3098,330,198,57,65,2
2020-05-26,867,130,11228,1519,867,100,72,0
2020-05-27,694,153,10194,1438,694,108,64,1
2020-05-28,646,178,9409,1294,646,119,51,0
2020-05-29,533,138,10087,1324,533,93,57,2
2020-05-30,270,35,5792,264,270,37,56,1
2020-05-31,162,38,3705,189,162,34,55,1
2020-06-01,508,165,9505,1151,508,65,34,0
2020-06-02,447,88,9466,1102,447,51,51,1
2020-06-03,462,124,9558,1163,462,71,41,0
2020-06-04,383,91,8598,1071,383,52,44,0
2020-06-05,339,150,8513,1208,339,93,26,0
2020-06-06,149,33,4575,288,149,32,44,0
2020-06-07,151,24,3552,173,151,20,37,1
2020-06-08,355,102,10700,1012,355,72,38,0
2020-06-09,344,109,11014,1170,344,80,33,0
2020-06-10,257,137,10279,1200,257,104,35,0
2020-06-11,229,106,10316,1232,229,77,33,0
2020-06-12,256,85,10074,1241,256,52,39,1
2020-06-13,98,22,4800,230,98,20,26,2
2020-06-14,77,25,3718,176,77,27,31,0
2020-06-15,235,114,10763,1178,235,76,35,0
2020-06-16,200,88,10444,1207,200,61,16,1
2020-06-17,248,115,14496,1226,248,88,28,0
2020-06-18,241,90,14201,1370,241,70,23,1
2020-06-19,176,83,8891,1126,176,58,33,0
2020-06-20,93,18,5389,271,93,20,16,0
2020-06-21,79,16,3882,145,79,15,31,0
2020-06-22,228,98,10099,1106,228,69,21,0
2020-06-23,190,129,10555,1293,190,87,29,1
2020-06-24,211,100,10673,1322,211,69,25,0
2020-06-25,206,109,9567,1203,206,80,18,0
2020-06-26,201,106,10217,1252,201,78,21,0
2020-06-27,134,19,6062,243,134,21,22,0
2020-06-28,70,19,4655,221,70,20,20,0
2020-06-29,201,100,12212,1130,201,69,16,1
2020-06-30,220,111,12393,1228,220,97,15,1
2020-07-01,218,103,10904,1099,218,109,23,0
2020-07-02,223,120,10289,1117,223,103,20,0
2020-07-03,97,61,6056,429,97,58,16,1
2020-07-04,62,9,2971,116,62,13,18,0
2020-07-05,100,23,4815,120,100,34,17,0
2020-07-06,239,94,12570,923,239,66,23,0
2020-07-07,241,117,14924,1068,241,102,19,0
2020-07-08,216,89,14380,945,216,79,29,1
2020-07-09,252,116,12808,969,252,93,17,0
2020-07-10,228,143,13051,1151,228,134,10,0
2020-07-11,116,34,7454,288,116,42,11,0
2020-07-12,89,32,5092,184,89,41,14,2
2020-07-13,265,116,14732,1055,265,112,16,0
2020-07-14,231,91,15085,984,231,74,18,1
2020-07-15,301,104,15105,934,301,92,12,0
2020-07-16,244,108,12432,930,244,91,11,0
2020-07-17,224,142,12799,977,224,117,15,0
2020-07-18,130,62,8037,284,130,71,13,1
2020-07-19,72,24,5457,119,72,46,14,0
2020-07-20,283,75,12736,910,283,70,8,0
2020-07-21,259,114,14275,1036,259,120,17,0
2020-07-22,256,119,13122,954,256,108,14,0
2020-07-23,253,149,13649,889,253,168,14,0
2020-07-24,259,108,12258,782,259,104,22,0
2020-07-25,160,6,7887,131,160,25,14,0
2020-07-26,101,7,4998,94,101,42,14,2
2020-07-27,357,147,15797,952,357,155,15,0
2020-07-28,312,120,17100,863,312,109,12,0
2020-07-29,309,121,14871,850,309,107,14,0
2020-07-30,422,101,14589,752,422,96,10,0
2020-07-31,272,96,13093,653,272,110,13,0
2020-08-01,119,11,6778,121,119,15,8,0
2020-08-02,86,14,3217,80,86,16,5,0
2020-08-03,39,16,2461,238,39,26,,
2020-08-04,1,0,16,1,1,3,,
