Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,21985,73,658,26,1701,356,18,16,0
2020-08-21,285,19652,63,563,24,1604,285,17,16,0
2020-08-22,150,12041,11,86,24,1217,150,20,16,0
2020-08-23,92,9447,4,59,20,1105,92,17,15,0
2020-08-24,397,25339,28,723,24,1728,397,18,15,1
2020-08-25,387,23812,20,629,33,1449,387,25,17,0
2020-08-26,379,24032,19,514,36,1454,379,33,14,0
2020-08-27,351,19167,12,731,5,425,351,5,11,0
2020-08-28,367,22384,9,441,33,1339,367,32,14,0
2020-08-29,172,15811,1,92,27,1117,172,23,17,0
2020-08-30,138,11556,2,44,21,1009,138,19,15,0
2020-08-31,435,24566,16,409,4,489,435,3,12,0
2020-09-01,406,23501,12,397,24,1304,406,2,15,0
2020-09-02,382,20182,17,385,22,1532,382,0,17,0
2020-09-03,461,20398,16,374,8,450,461,,11,0
2020-09-04,351,16871,24,410,8,370,351,,8,1
2020-09-05,189,9031,3,59,6,372,189,,6,0
2020-09-06,90,6178,4,47,10,298,90,,6,0
2020-09-07,89,6273,2,33,2,158,89,,3,1
2020-09-08,61,4283,1,122,3,358,61,,,
2020-09-09,0,17,0,0,0,0,0,,,
